created_at,tweet_text,sentiment
2019-12-09 22:49:51,"['cry', 'wait', 'sls', 'reply']",1
2019-12-09 22:49:52,"['RT', 'guardiannews', 'Trump', 'Jared', 'Kushner', 'ca', 'achieve', 'peace', 'Middle', 'East', 'ca', 'do', 'https']",0
2019-12-09 22:49:51,"['RT', 'iamjumpingin', 'Friends', 'IG', 'let', 'America', 'go', 'tout', 'Durham', 'report', 'wait', 'bitch', 'amp', 'moan']",1
2019-12-09 22:49:52,"['RT', 'Thank', 'bro', 'gon', 'na', 'great', 'https']",0
2019-12-09 22:49:51,"['RT', 'boyegawars', 'GON', 'NA', 'DIE', 'https']",1
2019-12-09 22:49:52,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:51,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']",1
2019-12-09 22:49:52,"['RT', 'HornyFacts', 'boo', 'fine', 'shit']",0
2019-12-09 22:49:51,"['RT', 'wolfiecindy', 'every', 'time', 'remember', 'act', 'dumb', 'one', 'boy', 'wan', 'na', 'smack', 'face']",1
2019-12-09 22:49:52,"['JCCFCanada', 'busy', 'moment', 'comment', 'properly', 'However', 'nutshell']",0
2019-12-09 22:49:51,"['sassy', 'bitch', 'yeah', 'say', 'one', 'oh', 'jam', 'https']",1
2019-12-09 22:49:52,"['RT', 'h_n_highlights', 'YNW', 'Melly', 'post', 'Instagram', 'quickly', 'delete', 'song', 'Juice', 'Wrld', 'would', 'prayers']",0
2019-12-09 22:49:51,"['successful', 'businessman', 'amp', 'uber', 'wealthy', 'Dumb', 'Really', 'show', 'world', 'Em', 'body', 'well', 'decade', 'almost', 'amp', 'hurt', 'get', 'head', 'cant', 'let', 'go', 'Let', 'Mariah', 'leave', 'move', 'come', 'amp', 'say', 'leave', 'cuz', 'wuzzy', 'https']",1
2019-12-09 22:49:52,"['RT', 'nabocub', 'Lovely', 'Demonic', 'Love', 'ineffablehusbands', 'https']",0
2019-12-09 22:49:51,"['RT', 'joncoopertweets', 'kind', 'guy', 'allow', 'another', 'man', 'publicly', 'call', 'wife', 'ugly', 'also', 'accuse', 'father', 'involve']",1
2019-12-09 22:49:52,"['bore', 'love', 'u', 'ur', 'nice', 'friends', 'crush', 'u', 'ur', 'cute', 'pls', 'intimidate', 'love', 'ur', 'layout', 'love', 'ur', 'tweet', 'cute', 'acc', 'fav', 'acc', 'gf', 'hand', 'marriage']",0
2019-12-09 22:49:51,"['RT', 'SayWhenLA', 'von', 'Coudenhove', 'plan', 'countries', 'like', 'great', 'leave', 'countries', 'get', 'mass', 'traffic', 'non']",1
2019-12-09 22:49:52,"['RT', 'AhmaadIbraheem', 'Aisha', 'report', 'Prophet', 'peace', 'bless', 'upon', 'say', 'Verily', 'kindness', 'find', 'anything']",0
2019-12-09 22:49:51,"['RT', 'santilli_pete', 'LIVE', 'Special', 'Report', 'FISA', 'Abuse', 'Report', 'Release', 'FISA', 'https', 'https']",1
2019-12-09 22:49:52,"['nanefy', 'Hi', 'Joanna', 'great', 'hear', 'Please', 'DM', 'order', 'number', 'pass', 'feedback', 'Kirsty']",0
2019-12-09 22:49:51,"['RT', 'paperheartchls', 'Catriona', 'finalwalk', 'Im', 'cry', 'https']",1
2019-12-09 22:49:52,"['RT', 'btbtbtsssssss', 'Well', 'good', 'news', 'JTBC', 'probably', 'real', 'lawsuit', 'report']",0
2019-12-09 22:49:51,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",1
2019-12-09 22:49:52,"['RT', 'ImCammyDubs', 'Photo', 'shoot', 'TheKingFufu', 'GOAT', 'love', 'Photo', 'edit', 'beautiful', 'TALENTED', 'babygirl', 'Anna_Delaine']",0
2019-12-09 22:49:51,"['RT', 'xerizz', 'say', 'bad', 'bitch', 'u', 'cant', 'kill', 'https']",1
2019-12-09 22:49:52,"['RT', 'JustinMedlock', 'great', 'conversation', 'CoachBOdom', 'extremely', 'bless', 'receive', 'offer', 'University', 'Oklahoma']",0
2019-12-09 22:49:51,"['RT', 'TierraWhack', 'tell', 'love', 'die']",1
2019-12-09 22:49:52,"['RT', 'ayalamuseum', 'pls', 'take', 'random', 'photos', 'guests', 'especially', 'kid', 'open', 'next', 'year', 'also', 'ayala', 'museum', 'app']",0
2019-12-09 22:49:51,"['RT', 'relationshipsdw', 'Relationships', 'normally', 'die', 'ego', 'attitude', 'ignorance', 'Find', 'https']",1
2019-12-09 22:49:52,"['davidcicilline', 'write', 'tweet', 'Damn', 'good']",0
2019-12-09 22:49:51,"['RT', 'httpluigie', 'Drink', 'water', 'BITCH', 'https']",1
2019-12-09 22:49:52,"['Please', 'order', 'ticket', 'Like', 'fine', 'wine', 'Shaun', 'get', 'better', 'age', 'https', 'https']",0
2019-12-09 22:49:51,"['LFKontaxis', 'DavidSligar', 'True', 'voters', 'like', 'dads', 'hate', 'mums']",1
2019-12-09 22:49:52,"['RT', 'Kinglrg', 'will', 'friends', 'lol', 'https']",0
2019-12-09 22:49:51,"['GeraldoRivera', 'eloquent', 'Geri']",1
2019-12-09 22:49:52,"['Good', 'morning', 'chairman', 'love']",0
2019-12-09 22:49:51,"['RT', 'nvy_xo', 'hate', 'school', 'zone', 'fuck', 'kid']",1
2019-12-09 22:49:52,"['First', 'impression', 'nose', 'si', 'te', 'conoci', 'de', 'fiesta', 'creo', 'que', 'si', 'good', 'jan', 'nickname', 'head', 'saragranado', 'Closeness', 'rat', 'like', 'nu', 'frienddd', 'honest', 'das', 'envidia', 'quiero', 'ir', 'italia', 'tambien', 'Ever', 'crush', 'nu']",0
2019-12-09 22:49:51,"['lil', 'sister', 'school', 'weeks', 'bitch', 'senior', 'go', 'school', 'amp', 'moms', 'perfectly', 'fine', 'w', 'ohh', 'want', 'call', 'work', 'yell', 'like', 'girl', 'grow']",1
2019-12-09 22:49:52,"['RT', 'elliot_boyette', 'Saw', 'character', 'fun', 'Great', 'job', 'dude', 'https']",0
2019-12-09 22:49:51,"['Love', 'come', 'home', 'someone', 'act', 'like', 'hate', 'see', 'also', 'lol', 'Happy', 'Monday']",1
2019-12-09 22:49:52,"['RT', 'AuroraPerrineau', 'see', 'us', 'snub', 'Golden', 'Globes', 'consistent', 'way', 'people', 'talk', 'stories']",0
2019-12-09 22:49:51,"['one', 'hit', 'police', 'say', 'ALSO', 'Woman', 'throw', 'dumbbell', 'basement', 'window', 'police', 'say', 'https']",1
2019-12-09 22:49:52,"['RT', 'J_Hancock', 'Good', 'lord', 'insane', 'absolutely', 'insane', 'idea', 'taxpayers', 'hook', 'much', 'money']",0
2019-12-09 22:49:51,"['RT', 'Liz_Wheeler', 'Comey', 'fact', 'think', 'use', 'provably', 'false', 'gossip', 'dossier', 'reason', 'spy', 'private', 'citizen', 'amp', 'use']",1
2019-12-09 22:49:52,"['RT', 'OKNOTOKmonster', 'love', 'call', 'sen', 'https']",0
2019-12-09 22:49:51,"['RT', 'TheBestDogs', 'one', 'little', 'monch', 'wo', 'hurt', 'https']",1
2019-12-09 22:49:52,"['RT', 'iamsrk', 'glad', 'success', 'meet', 'soon', 'good', 'life', 'keep', 'feel', 'actor', 'amp', 'Thks', 'everyone']",0
2019-12-09 22:49:51,"['poor', 'cunt', 'haunt', 'Hearts', 'much', 'tweet', 'away', 'pad', 'cell', 'https']",1
2019-12-09 22:49:52,"['RT', 'MaccaFrank', 'Come', 'WestHam', 'least', 'tackle', 'someone', 'good', 'arsenal', 'team', 'show', 'bite', 'pride']",0
2019-12-09 22:49:51,"['Fuck', 'Facebook', 'https']",1
2019-12-09 22:49:52,"['RT', 'RepMattGaetz', 'partisan', 'presidential', 'impeachment', 'American', 'history', 'American', 'people', 'thrive']",0
2019-12-09 22:49:51,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:52,"['RT', 'AaronBastani', 'political', 'editors', 'Sun', 'ITV', 'amp', 'BBC', 'delete', 'tweet', 'completely', 'inaccurate', 'witness', 'tell', 'police']",0
2019-12-09 22:49:51,"['RT', 'OscarDopeAF', 'Ok', 'ever', 'notice', 'people', 'would', 'rather', 'stop', 'speak', 'u', 'instead', 'apologize', 'wrong']",1
2019-12-09 22:49:52,"['AngelaRayner', 'Good']",0
2019-12-09 22:49:51,"['RT', 'azukaofficial', 'White', 'people', 'decide', 'black', 'feature', 'go', 'adopt', 'years', 'call', 'ugly', 'https']",1
2019-12-09 22:49:52,"['RT', 'Brookierog', 'RT', 'good', 'luck', 'https']",0
2019-12-09 22:49:51,"['RT', 'BandB_CBS', 'Iamthorstenkaye', 'KatherineKellyL', 'Instead', 'mock', 'STILL', 'fan', 'cuz', 'ca', 'ship', 'Batie', 'fan']",1
2019-12-09 22:49:52,"['RT', 'Thanks', 'good', 'friends', 'XxtakashixxM', 'beauties', 'LoSt_Glitches']",0
2019-12-09 22:49:51,"['would', 'tongue', 'bitch', 'https']",1
2019-12-09 22:49:52,"['RT', 'DrJalawson', 'PHS', 'wrestle', 'season', 'opener', 'Gon', 'na', 'good', 'year', 'Panthers', 'https']",0
2019-12-09 22:49:51,"['RT', 'MessageFromLen', 'Iranian', 'people', 'dumb', 'National', 'Information', 'Network', 'internet', 'pathetic']",1
2019-12-09 22:49:52,"['RT', 'sdequus', 'Hi', 'year', 'old', 'friends', 'year', 'old', 'men', 'want', 'say', 'man', 'show', 'interest']",0
2019-12-09 22:49:51,"['RT', 'white', 'van', 'heavily', 'tint', 'windows', 'use', 'Makati', 'Kidnapping', 'incident', 'tonight', 'bear', 'plate', 'number']",1
2019-12-09 22:49:52,"['important', 'point', 'things', 'witness', 'testify', 'hearsay', 'coconspirator', 'statements', 'involve', 'process', 'paraphrase', 'testimony', 'Daniel', 'Goldman', 'today', 'impeachment', 'hear']",0
2019-12-09 22:49:51,"['RT', 'angeldei', 'SCARY', 'FUCK', 'HAPPENING', 'https']",1
2019-12-09 22:49:52,"['great', 'idea', 'let', 'go', 'stand', 'inside', 'volcano']",0
2019-12-09 22:49:51,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']",1
2019-12-09 22:49:52,"['RT', 'Tae_AtHerBest', 'Call', 'lame', 'love', 'home', 'way']",0
2019-12-09 22:49:51,"['Vic_Thee', 'bitch', 'straight', 'https']",1
2019-12-09 22:49:52,"['RT', 'lordsoftheseth', 'John', 'say', 'hard', 'us', 'separate', 'mean', 'everyone', 'upset']",0
2019-12-09 22:49:51,"['RT', 'JoeBiden', 'Prescription', 'drug', 'company', 'profiteer', 'pocketbooks', 'sick', 'individuals', 'wrong', 'president']",1
2019-12-09 22:49:52,"['RT', 'GeorgieMcoll', 'celebration', 'best', 'friends', 'theme', 'dress', 'iconic', 'character', 'British', 'television', 'please']",0
2019-12-09 22:49:51,"['RT', 'azukaofficial', 'White', 'people', 'decide', 'black', 'feature', 'go', 'adopt', 'years', 'call', 'ugly', 'https']",1
2019-12-09 22:49:52,"['RT', 'ScottPresler', 'extremely', 'extremely', 'Today', 'LAST', 'day', 'file', 'elections', 'TX']",0
2019-12-09 22:49:51,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-09 22:49:52,"['RT', 'mariebabyyyyy', 'unplug', 'friends', 'phone', 'charge', 'mine', 'https']",0
2019-12-09 22:49:51,"['RT', 'RepRatcliffe', 'IG', 'Horowitz', 'report', 'reflect', 'clear', 'abuse', 'FISA', 'process', 'join', 'BretBaier', 'ET', 'discuss']",1
2019-12-09 22:49:52,"['love', 'much', 'omgggg']",0
2019-12-09 22:49:51,"['RT', 'Hope', 'Hate', 'claim', 'want', 'open', 'honest', 'discussion', 'child', 'groom', 'issue', 'OK', 'CONVICTED']",1
2019-12-09 22:49:52,"['RT', 'Daryanna', 'thing', 'college', 'teach', 'go', 'something', 'still', 'get', 'ta', 'wake', 'go', 'class', 'get', 'good']",0
2019-12-09 22:49:51,"['RT', 'Dooo_Better', 'try', 'explain', 'side', 'story', 'without', 'cry', 'https']",1
2019-12-09 22:49:52,"['RT', 'jiveDurkey', 'hey', 'bring', 'briefcase', 'today', 'nationally', 'televise', 'impeachment', 'hear', 'right', 'fine']",0
2019-12-09 22:49:50,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']",1
2019-12-09 22:49:52,"['RT', 'David_Challen', 'TONIGHT', 'BBCTwo', 'family', 'story', 'hear', 'suffer', 'almost', 'decade', 'death', 'father']",0
2019-12-09 22:49:50,"['RT', 'Glad', 'see', 'Klaus', 'get', 'ignore', 'fo', 'Lion', 'King', 'https']",1
2019-12-09 22:49:52,"['Never', 'late', 'wish', 'Kirk', 'happy', 'birthday', 'https']",0
2019-12-09 22:49:50,"['RT', 'rjmxrell', 'coldest', 'person', 'im', 'hurt']",1
2019-12-09 22:49:52,"['LungAssociation', 'morons', 'GUARANTEE', 'something', 'great', 'habit', 'bout', 'cocktails', 'consume', 'anything', 'w', 'add', 'sugar', 'transfats', 'fkn', 'popcorn', 'movies', 'LESS', 'HARMFULLY', 'SIMPLY', 'QUIT', 'EVERY', 'UNHEALTHY', 'THING', 'MIND', 'amp', 'BODY']",0
2019-12-09 22:49:50,"['RT', 'MONBEBEnt', 'RETWEET', 'SPREAD', 'FOLLOW', 'NEEDS', 'LESS', 'VIEWS', 'HIT', 'MILLION', 'STREAMING', 'PARTY']",1
2019-12-09 22:49:52,"['RT', 'Kikzdiary', 'Disclaimer', 'Neither', 'Education', 'Travelling', 'Abroad', 'way', 'Financial', 'Freedom', 'several']",0
2019-12-09 22:49:50,"['Oh', 'WQ', 'change', 'nickname', 'really', 'crappy', 'one', 'hate', 'also', 'good', 'excuse', 'unfollow']",1
2019-12-09 22:49:52,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-09 22:49:50,"['RT', 'mvnnieee', 'Yes', 'lmao', 'wan', 'na', 'say', 'fatphobic', 'connect', 'find', 'annoy']",1
2019-12-09 22:49:52,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']",0
2019-12-09 22:49:50,"['RT', 'two', 'kinds', 'med', 'students', 'twitter', 'serious', 'kind', 'already', 'patient', 'advocate', 'interact']",1
2019-12-09 22:49:52,"['RT', 'myloveSeonghwa', 'everything', 'go', 'around', 'Let', 'us', 'spread', 'positivity', 'Precious', 'Treasure', 'Hwa', 'comment']",0
2019-12-09 22:49:50,"['RT', 'buddy_hell', 'Racist', 'actually', 'https']",1
2019-12-09 22:49:52,"['RT', 'danjihoon', 'brightest', 'star', 'happy', 'birthday', 'deserve', 'best', 'things', 'world', 'could', 'offer', 'please', 'keep']",0
2019-12-09 22:49:50,"['RT', 'sunbinsarchive', 'Sunbin', 'mention', 'feel', 'nervous', 'show', 'ICSYV', 'amp', 'Kim', 'Jongkook', 'say']",1
2019-12-09 22:49:52,"['RT', 'DataTrekMB', 'participation', 'rate', 'workers', 'finish', 'formal', 'education', 'high', 'school', 'degree', 'last', 'month']",0
2019-12-09 22:49:50,"['might', 'fuck', 'around', 'use', 'special', 'probability', 'distribution', 'analyze', 'quality', 'barley', 'brewery', 'sample', 'size', 'small', 'population', 'standard', 'distribution', 'unknown']",1
2019-12-09 22:49:52,"['RT', 'Nutritsari', 'love', 'triangle', 'triangle', 'call', 'love', 'angle', 'instead', 'essay', 'https']",0
2019-12-09 22:49:50,"['pilot', 'finna', 'die', 'https']",1
2019-12-09 22:49:52,"['RT', 'RacelisKim', 'FrancheskoJuan', 'Happy', 'Birthday', 'Idol']",0
2019-12-09 22:49:50,"['RT', 'emptywheel', 'Someone', 'need', 'make', 'graphic', 'Sondland', 'clarification', 'make', 'simple', 'enough', 'dumb', 'people', 'like', 'Jim', 'Jordan']",1
2019-12-09 22:49:52,"['RT', 'thehannanb', 'circle', 'small', 'love', 'mfs', 'death']",0
2019-12-09 22:49:50,"['RT', 'criatinine', 'SPREAD', 'PLATE', 'NUMBER', 'WHITE', 'VAN', 'LLA']",1
2019-12-09 22:49:52,"['lose', 'year', 'snap', 'streak', 'bc', 'girlfriend', 'insecure', 'LIKE', 'HELLO', 'bf', 'madly', 'love', 'YEARRRRS', 'ugh', 'lame', 'sis']",0
2019-12-09 22:49:50,"['DJSCHEME', 'Stay', 'strong', 'man', 'Fuck', 'haters']",1
2019-12-09 22:49:52,"['RT', 'poutybobohu', 'remember', 'time', 'iu', 'go', 'viral', 'sing', 'good', 'day', 'back', 'dancers', 'wed', 'join']",0
2019-12-09 22:49:50,"['RT', 'atiralyons', 'know', 'much', 'give', 'fuck', 'https']",1
2019-12-09 22:49:52,"['RDValerie', 'eat', 'Carob', 'since', 'young', 'Mum', 'buy', 'syrup', 'Cyprus', 'year', 'Poured', 'cook', 'apple', 'Greek', 'yogurt', 'great', 'little', 'treat']",0
2019-12-09 22:49:50,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-09 22:49:52,"['RT', 'JustSMoores', 'DaddyOcta', 'kiuuyri', 'People', 'say', 'make', 'fake', 'birthday', 'dont', 'get', 'Think', 'back', 'internet']",0
2019-12-09 22:49:50,"['RT', 'karl_trotsky', 'Tories', 'complicit', 'spread', 'false', 'claim', 'press', 'aide', 'hit', 'Labour', 'protester', 'https']",1
2019-12-09 22:49:52,"['Never', 'feel', 'good', 'crowd', 'folks', 'around', 'play', 'anthems', 'rape', 'culture', 'loud', 'Crude', 'proud', 'creatures', 'bay', 'alone']",0
2019-12-09 22:49:50,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']",1
2019-12-09 22:49:52,"['RT', 'AriAround', 'AlbertoNardelli', 'Ach', 'shameful', 'EU', 'migrants', 'contribution', 'service', 'good']",0
2019-12-09 22:49:50,"['Reylo_Revan', 'damn', 'creepy', 'though', 'scrowling', 'page', 'Like', 'try', 'accomplish', 'never', 'hate', 'someone', 'much', 'life']",1
2019-12-09 22:49:52,"['marklevinshow', 'Good', 'count', 'certainly', 'News']",0
2019-12-09 22:49:50,"['hate', 'others', 'react', 'way', 'slowly', 'become', 'thing', 'despise', 'sometimes', 'react', 'situation', 'reveal', 'true', 'character']",1
2019-12-09 22:49:52,"['RT', 'djbitchtits', 'love', 'wife', 'blow', 'problem', 'clown', 'https']",0
2019-12-09 22:49:50,"['Hoes', 'really', 'like', 'another', 'bitch', 'say', 'Tragic']",1
2019-12-09 22:49:52,"['RT', 'old', 'enough', 'remember', 'religious', 'leaders', 'talk', 'peace', 'understand', 'tolerance', 'love']",0
2019-12-09 22:49:50,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']",1
2019-12-09 22:49:52,"['RT', 'belleandboo', 'ninth', 'day', 'Christmas', 'Belle', 'amp', 'Boo', 'give', 'beautiful', 'belleandboo', 'baby', 'bundle', 'WIN', 'follow', 'us', 'amp']",0
2019-12-09 22:49:50,"['RT', 'TinaPerinotto', 'fine', 'fire', 'Even', 'fire', 'dangerous', 'Even', 'dangerous']",1
2019-12-09 22:49:52,"['RT', 'AlyciaTyre', 'reminder', 'important', 'forget']",0
2019-12-09 22:49:50,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']",1
2019-12-09 22:49:52,"['RT', 'think', 'love', 'https']",0
2019-12-09 22:49:50,"['term', 'informal', 'usage', 'tend', 'say', 'peanut', 'butter', 'jelly', 'sandwich', 'matter', 'preserve', 'fruit', 'spread', 'question', 'peanut', 'butter', 'jam', 'sandwich', 'sound', 'weird', 'like', 'serve', 'tea', 'without', 'tea']",1
2019-12-09 22:49:52,['Good'],0
2019-12-09 22:49:50,"['Class', 'bet', 'another', 'good', 'winner', 'u', 'always', 'get', 'right', 'ya', 'cunt', 'lol']",1
2019-12-09 22:49:52,"['RT', 'djbitchtits', 'love', 'wife', 'blow', 'problem', 'clown', 'https']",0
2019-12-09 22:49:50,"['RT', 'ABrightMonster', 'June', 'Final', 'performance', 'BeetlejuiceBway', 'Winter', 'Garden', 'Theatre', 'Let', 'haunt', 'bitch']",1
2019-12-09 22:49:52,"['climb', 'mountains', 'Walk', 'desert', 'love']",0
2019-12-09 22:49:50,"['RT', 'TomFitton', 'Durham', 'disagree', 'IG', 'report', 'punt', 'abuse', 'RealDonaldTrump']",1
2019-12-09 22:49:52,"['RT', 'stennis_u', 'love', 'whole', 'life', 'stevenuniverse', 'https']",0
2019-12-09 22:49:50,"['Dude', 'ask', 'girls', 'ethnicity', 'tell', 'Mexican', 'go', 'yeah', 'like', 'Mexican', 'mean', 'fuck', 'kinda', 'question', 'haha', 'pretty', 'fuck', 'Mexican', 'guy']",1
2019-12-09 22:49:52,"['RT', 'talkingbiznews', 'work', 'ajc', 'time', 'go', 'see', 'movie', 'Kathy', 'Scruggs', 'great', 'reporter']",0
2019-12-09 22:49:50,"['RT', 'ClownPowder', 'im', 'still', 'cry', 'stupid', 'dog', 'ily', 'fortnite', 'https']",1
2019-12-09 22:49:52,"['RT', 'Happy', 'Birthday', 'Soul', 'Intellect', 'Energy', 'campaign', 'ninaturner', 'love', 'Queen', 'https']",0
2019-12-09 22:49:50,"['RT', 'GOP', 'Soliciting', 'foreigners', 'dig', 'dirt', 'open', 'investigations', 'political', 'rival', 'happen', 'Pres', 'Trump']",1
2019-12-09 22:49:52,"['RT', 'WilliamShatner', 'hear', 'death', 'friend', 'fellow', 'actor', 'reneauberjonois', 'sum', 'life', 'tweet']",0
2019-12-09 22:49:50,"['RT', 'RyanRibbity', 'think', 'would', 'genuinely', 'say', 'smash', 'speculation', 'one', 'worst', 'things', 'happen', 'video', 'game', 'fanbase']",1
2019-12-09 22:49:52,"['RT', 'sca_net', 'also', 'great', 'hear', 'patrickharvie', 'mention', 'ArtinAction', 'visit', 'womenslibrary', 'PlatformGlasgow', 'GSSGLASGOW']",0
2019-12-09 22:49:50,"['RT', 'WordswithSteph', 'Amazon', 'claim', 'Trump', 'interfere', 'w', 'Pentagon', 'contract', 'order', 'hurt', 'Jeff', 'Bezos', 'abuse', 'power', 'Trump']",1
2019-12-09 22:49:52,"['RT', 'cutesehunpics', 'baekhyun', 'eat', 'slowly', 'might', 'burn', 'tongue', 'sehun', 'listen', 'baekhyun', 'taste', 'good', 'sehun', 'eung']",0
2019-12-09 22:49:50,"['RT', 'DaveWardGS', 'man', 'take', 'abuse', 'anyone', 'history', 'politics', 'flinch', 'waver', 'give']",1
2019-12-09 22:49:52,"['RyanAbe', 'hope', 'okay', 'love', 'u']",0
2019-12-09 22:49:50,"['RT', 'xotriilogy', 'die', 'weeknd', 'https']",1
2019-12-09 22:49:52,"['kimwilde', 'Thank', 'great', 'even', 'amaze', 'concert', 'Düsseldorf', 'See', 'next', 'year', 'Cologne']",0
2019-12-09 22:49:50,"['Ellipse_TB', 'Daniel_Marte', 'Boltstruck', 'NFLonFOX', 'watch', 'damn', 'video', 'never', 'call', 'hold', 'punt', 'return', 'hold', 'stop', 'gunner', 'run', 'Lol', 'run', 'together', 'field', 'Watch', 'damn', 'video', 'dumb', 'shit', 'Blame', 'coach', 'refs']",1
2019-12-09 22:49:52,"['RT', 'MK_Slots', 'Box', 'Logo', 'autocheckout', 'slot', 'enter', 'Follow', 'MK_Slots', 'Like', 'RT', 'Comment', 'size']",0
2019-12-09 22:49:50,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:52,"['RT', 'BorisJohnson', 'want', 'future', 'Brexit', 'do', 'focus', 'issue', 'matter', 'family', 'https']",0
2019-12-09 22:49:50,"['RT', 'alondraabeey', 'Bitch', 'tell', 'need', 'put', 'gas', 'car', 'Ughh']",1
2019-12-09 22:49:52,"['Love', 'right', 'weareoneEXO', 'https', 'https']",0
2019-12-09 22:49:50,"['RT', 'Watching', 'Democrats', 'behave', 'almost', 'take', 'bad', 'blood', 'pressure', 'infuriate']",1
2019-12-09 22:49:52,"['kilevrahzarea', 'Cherise', 'day', 'love', 'neighbor', 'family', 'like', 'God', 'want', 'us', 'live', 'like', 'second', 'chance']",0
2019-12-09 22:49:50,"['RT', 'JozuKage', 'still', 'get', 'hoe', 'child', 'Grow', 'fuck', 'https']",1
2019-12-09 22:49:52,"['RT', 'Good', 'question', 'wish', 'clear', 'answer', 'https']",0
2019-12-09 22:49:50,"['hate', 'lesbians', 'love', 'However', 'vent', 'draw', 'earlier', 'describe', 'topic', 'dwell', 'long', 'time', 'wo', 'anybody', 'answer', 'question', 'Marceline', 'vampire', 'queen', 'still', 'alive', 'tho', 'https']",1
