created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:44,"['RT', 'ben_geier', 'Reminder', 'rag', 'edit', 'human', 'garbage', 'sethamandel', 'along', 'equally', 'trash', 'wife', 'bethanyshondark']",0,neutral
2019-12-14 03:20:44,"['RT', 'young', 'remember', 'Clinton', 'Impeachment', 'nothing', 'make', 'Trump']",0,neutral
2019-12-14 03:20:44,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,negative
2019-12-14 03:20:44,"['RepAdamSchiff', 'Adam', 'stop', 'lie', 'trump', 'stay', 'testify', 'Senate', 'hide', 'like', 'punk', 'impeachment', 'joke', 'random', 'hate', 'disgust']",-1,negative
2019-12-14 03:20:44,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,neutral
2019-12-14 03:20:44,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,neutral
2019-12-14 03:20:44,"['ayoungcamel', 'case', 'stay', 'away', 'women']",0,neutral
2019-12-14 03:20:44,"['RT', 'BreitbartNews', 'Nine', 'ten', 'Orthodox', 'Jews', 'say', 'support', 'President', 'Donald', 'Trump', 'accord', 'poll', 'release', 'Wednesday', 'https']",1,positive
2019-12-14 03:20:44,"['Pepper', 'dad', 'new', 'girlfriend', 'Pietro', 'Well', 'usually', 'guy', 'age', 'go', 'younger', 'women', 'Instead', 'go', 'somebody', 'younger', 'go', 'somebody', 'different', 'Wanda', 'Pietro']",1,positive
2019-12-14 03:20:44,"['RT', 'PaulaChertok', 'Lavrov', 'get', 'deliverable', 'Oval', 'Office', 'visit', 'Trump', 'lift', 'sanction', 'Russian', 'company']",0,neutral
2019-12-14 03:20:44,"['one', 'tell', 'us', 'Jeremy', 'Corbyn', 'majority', 'literally', 'scar', 'far', 'Left', 'sound', 'crazy', 'everyone', 'tell', 'us', 'Brits', 'vote', 'Brexit', 'Britain', 'Trump', 'media']",-1,negative
2019-12-14 03:20:43,"['RT', 'Rep', 'Max', 'Rose', 'moderate', 'Democrat', 'resist', 'back', 'impeachment', 'say', 'see', 'enough', 'evidence']",0,neutral
2019-12-14 03:20:43,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']",-1,negative
2019-12-14 03:20:43,"['RT', 'ArchKennedy', 'come', 'week', 'Democrat', 'Deep', 'State', 'operatives', 'catch', 'spy', 'President', 'Trump', 'campaign']",0,neutral
2019-12-14 03:20:43,"['RT', 'AG', 'Barr', 'FBI', 'investigation', 'Trump', 'https']",0,neutral
2019-12-14 03:20:43,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,neutral
2019-12-14 03:20:43,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:43,"['RT', 'gregpmiller', 'news', 'Supreme', 'Court', 'agree', 'rule', 'whether', 'Trump', 'must', 'disclose', 'financial', 'record']",1,positive
2019-12-14 03:20:43,"['RT', 'KruminsAlex', 'Championship', 'game', 'Let', 'call', 'everything', 'go', 'come', 'Rules', 'R']",1,positive
2019-12-14 03:20:43,"['RT', 'WebsOpenComeIn', 'TEAM', 'TRUMP', 'SHARE', 'https']",0,neutral
2019-12-14 03:20:43,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']",0,neutral
2019-12-14 03:20:43,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1,positive
2019-12-14 03:20:43,"['RT', 'dmykelle', 'Hey', 'year', 'old', 'beginner', 'nail', 'tech', 'Baton', 'Rouge', 'LA', 'try', 'gain', 'exposure', 'amp', 'clients', 'price']",1,positive
2019-12-14 03:20:43,"['RT', 'happen', 'media', 'try', 'sweep', 'rug', 'lose', 'credibility']",-1,negative
2019-12-14 03:20:43,"['RT', 'leave', 'think', 'year', 'old', 'use', 'influence', 'public', 'policies', 'criticize', 'smear']",-1,negative
2019-12-14 03:20:43,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:43,"['RT', 'iqraaismail', 'days', 'ago', 'make', 'history', 'Players', 'London', 'amp', 'Mogadishu', 'come', 'together', 'form', 'first', 'ever', 'women', 'team']",0,neutral
2019-12-14 03:20:43,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']",1,positive
2019-12-14 03:20:43,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,negative
2019-12-14 03:20:43,"['RT', 'Hey', 'get', 'email', 'former', 'Trump', 'aide', 'Jason', 'Miller', 'attorney', 'guess', 'tweet']",0,neutral
2019-12-14 03:20:43,"['Trump', 'host', 'pastor', 'say', 'Jews', 'go', 'hell', 'White', 'House', 'Hanukkah', 'party', 'https']",-1,negative
2019-12-14 03:20:43,"['RT', 'MiAmorAlia', 'hope', 'see', 'arrogant', 'ass', 'women', 'Talk', 'shit', 'sis']",-1,negative
2019-12-14 03:20:43,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']",1,positive
2019-12-14 03:20:43,"['RT', 'kaitlancollins', 'Trump', 'seemingly', 'mock', 'another', 'beauty', 'Lt', 'Col', 'Vindman', 'attorney', 'David', 'Pressman', 'say', 'part']",-1,negative
2019-12-14 03:20:43,"['RT', 'ThePubliusUSA', 'infuriate', 'GOP', 'plan', 'blow', 'experiment', 'Trump', 'con', 'man', 'sexual']",-1,negative
2019-12-14 03:20:43,"['RT', 'Even', 'conservative', 'lawyers', 'typically', 'Republicans', 'attack', 'BillBarr', 'lie', 'IG', 'report', 'even', 'call']",-1,negative
2019-12-14 03:20:43,"['LSupercharger', 'BrendenDaut', 'DTLAlivin', 'ScottKaplan', 'AdamSchein', 'Chargers', 'RamsNFL', 'NFL', 'CohenNFL', 'comedy', 'central']",1,positive
2019-12-14 03:20:43,"['RT', 'Thanks', 'House', 'Dems', 'vote', 'impeachment', 'article', 'today', 'Trump', 'edge', 'one', 'step', 'closer', 'today', 'true', 'Super']",1,positive
2019-12-14 03:20:43,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:43,"['RT', 'thehill', 'Media', 'organization', 'fight', 'Trump', 'admin', 'heavy', 'redactions', 'request', 'Ukraine', 'document', 'https', 'https']",-1,negative
2019-12-14 03:20:43,"['RT', 'Incarcerated_ET', 'one', 'biggest', 'Trump', 'card', 'besides', 'pedo', 'ish', 'world', 'leaders', 'involve']",0,neutral
2019-12-14 03:20:42,"['RT', 'nytimes', 'Rudy', 'Giuliani', 'provide', 'free', 'personal', 'legal', 'advice', 'President', 'Trump', 'past', 'months', 'work']",1,positive
2019-12-14 03:20:42,"['Impeachment', 'charge', 'head', 'House', 'Trump', 'cry', 'anew', 'https']",-1,negative
2019-12-14 03:20:42,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:42,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']",-1,negative
2019-12-14 03:20:42,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,negative
2019-12-14 03:20:42,"['RT', 'Traitor', 'Arizona', 'Freshman', 'Democrat', 'Tom', 'Halleran', 'Voting', 'Impeach', 'Trump', 'https']",0,neutral
2019-12-14 03:20:42,"['RT', 'reubing', 'Articles', 'time', 'expire', 'Jackson', 'Lee', 'Trump', 'ca', 'fire', 'start', 'fire']",1,positive
2019-12-14 03:20:42,"['kellycarey', 'cenkuygur', 'hypocrisy', 'people', 'kiss', 'HRC', 'even', 'though', 'cover', 'know', 'sexual', 'predator', 'Weinstein', 'Barack', 'Obama', 'endorse', 'blackface', 'Trudeau', 'Michelle', 'war', 'criminal', 'George', 'Bush', 'share', 'value', 'Obama']",1,positive
2019-12-14 03:20:42,"['RT', 'NBCPolitics', 'BREAKING', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump']",0,neutral
2019-12-14 03:20:42,"['RT', 'ECMcLaughlin', 'Brainstorming', 'thread', 'think', 'go', 'take', 'defeat', 'Trump', 'assume', 'still', 'president']",-1,negative
2019-12-14 03:20:42,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,negative
2019-12-14 03:20:42,"['RT', 'NPR', 'South', 'Carolina', 'receive', 'approval', 'Trump', 'administration', 'require', 'adults', 'qualify', 'Medicaid', 'coverage']",1,positive
2019-12-14 03:20:42,"['RT', 'CaslerNoel', 'Trump', 'millionaire', 'mos', 'old', 'read', 'dad', 'bribe', 'school', 'give', 'degrees', 'business']",0,neutral
2019-12-14 03:20:42,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:42,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']",1,positive
2019-12-14 03:20:42,"['RT', 'davidfrum', 'deal', 'large', 'change', 'structural', 'purchase', 'massive', 'billion', 'damage']",-1,negative
2019-12-14 03:20:42,"['RT', 'finneganLAT', 'Breaking', 'Bernie', 'Sanders', 'retract', 'endorsement', 'Cenk', 'Uygur', 'Calif', 'congressional', 'candidate', 'defend', 'crude', 'sex']",-1,negative
2019-12-14 03:20:42,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:42,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:42,"['RT', 'ANYONE', 'believe', 'MitchMcConnell', 'indeed', 'Putin', 'pocket', 'MoscowMitch']",0,neutral
2019-12-14 03:20:42,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:42,"['Buddah_baddy', 'sshtramel', 'NatashaBertrand', 'things', 'people', 'talk', 'feel', 'isolate', 'one', 'represent', 'think', 'Trump', 'make', 'live', 'better', 'worse']",-1,negative
2019-12-14 03:20:42,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:42,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']",0,neutral
2019-12-14 03:20:42,"['RT', 'Thanks', 'House', 'Dems', 'vote', 'impeachment', 'article', 'today', 'Trump', 'edge', 'one', 'step', 'closer', 'today', 'true', 'Super']",1,positive
2019-12-14 03:20:42,"['RT', 'RickSmithShow', 'Scott', 'Dworkin', 'night', 'Trump', 'lose', 'popular', 'vote', 'start', 'impeachment', 'campaign']",1,positive
2019-12-14 03:20:42,"['RT', 'JohnTrumpFanKJV', 'Obama', 'weaponize', 'intelligence', 'agencies', 'Pelosi', 'weaponize', 'impeachment', 'God', 'hand']",1,positive
2019-12-14 03:20:42,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']",0,neutral
2019-12-14 03:20:42,"['Trump', 'news', 'Trump', 'face', 'historic', 'impeachment', 'vote', 'house', 'panel', 'charge', 'abuse', 'office', 'https']",-1,negative
2019-12-14 03:20:42,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:42,"['THREAD', 'MEGA', 'IMPORTANT', 'https']",1,positive
2019-12-14 03:20:42,"['RT', 'RyanAFournier', 'year', 'old', 'boy', 'brutally', 'beat', 'group', 'students', 'rid', 'school', 'bus']",-1,negative
2019-12-14 03:20:42,"['LindseyGrahamSC', 'realize', 'gender', 'neutral', 'comment', 'men', 'women', 'assumption', 'women', 'must', 'always', 'submissive', 'intimacy']",-1,negative
2019-12-14 03:20:42,"['gole_sam', 'Deal', 'do', 'say', 'n', 'trump', 'endorse']",1,positive
2019-12-14 03:20:42,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:42,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']",0,neutral
2019-12-14 03:20:42,"['RT', 'origami_donnie', 'gay', 'men', 'live', 'peace', 'one', 'minute', 'im', 'tire', 'yr', 'old', 'women', 'site', 'think', 'opinion', 'even']",-1,negative
2019-12-14 03:20:42,"['MELANIA', 'ADVOCATE', 'BULLIES', 'TRUMP', 'ENABLER', 'FULL', 'KNOWLEDGE', 'Melania', 'Trump', 'Thinks', 'Greta', 'Thunberg', 'POTUS', 'Attack', 'Coming', 'https']",-1,negative
2019-12-14 03:20:41,"['RT', 'Democrats', 'Trump', 'district', 'Lets', 'contact', 'remind', 'work', 'US']",0,neutral
2019-12-14 03:20:41,"['RT', 'amydiehl', 'Spanish', 'scientist', 'study', 'Women', 'perceive', 'men', 'likely', 'work', 'recognize', 'invite', 'conferences', 'amp', 'edit']",0,neutral
2019-12-14 03:20:41,"['RT', 'seanhannity', 'BLOWBACK', 'https']",0,neutral
2019-12-14 03:20:41,"['RT', 'AndyOstroy', 'find', 'stop', 'pause', 'amp', 'wonder', 'fuck', 'fuck', 'end', 'w']",-1,negative
2019-12-14 03:20:41,"['nerdybyptw', 'youreinfactmale', 'eoqelis', 'cazzalyj', 'Recently', 'find', 'women', 'higher', 'chance', 'die', 'car', 'crash', 'since', 'car', 'manufacturers', 'use', 'female', 'crash', 'test', 'dummy', 'upset', 'first', 'realise', 'identify', 'man', 'problem', 'solve', 'since', 'identify', 'man', 'make', 'man']",-1,negative
2019-12-14 03:20:41,"['RT', 'macleanpatrick', 'Oh', 'come', 'worry', 'economic', 'recession', 'slat', 'happen', 'rise', 'cost', 'live']",-1,negative
2019-12-14 03:20:41,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,negative
2019-12-14 03:20:41,"['RT', 'CUBuffs', 'Women', 'basketball', 'press', 'conference', 'win', 'Denver', 'improve', 'Coach', 'JR', 'Payne', 'athletes', 'Emma']",1,positive
2019-12-14 03:20:41,"['RT', 'DavidCornDC', 'basic', 'problem', 'sound', 'partisan', 'say', 'Republicans', 'deny', 'facts', 'gaslighting', 'Trump', 'even']",-1,negative
2019-12-14 03:20:41,"['RT', 'MNajeddine', 'lowlife', 'former', 'horrific', 'mayor', 'NYC', 'Trump', 'brain', 'network', 'consultants', 'want', 'tax', 'poor']",-1,negative
2019-12-14 03:20:41,"['consecutive', 'road', 'win', 'show', 'realDonaldTrump', 'make', 'lakers', 'great', 'look', 'like', 'team', 'mission', 'TRUMP', 'EFFECT', 'people', 'try', 'harder', 'TRUMP', 'NOONE', 'kneel', 'National', 'Anthem', 'HEADS', 'CHOPPED', 'TV']",1,positive
2019-12-14 03:20:41,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:41,"['RT', 'OldOneOpinion', 'impeachment', 'trump', 'elect', 'official', 'think', 'law']",0,neutral
2019-12-14 03:20:41,"['RT', 'OmairTAhmad', 'Fuck', 'deserve', 'live', 'rest', 'live', 'cage', 'explain', 'lie', 'countries']",-1,negative
2019-12-14 03:20:41,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,neutral
2019-12-14 03:20:41,"['RT', 'CREWcrew', 'Erik', 'Prince', 'private', 'security', 'mogul', 'tie', 'Trump', 'hold', 'secret', 'talk', 'Caracas', 'last', 'month', 'Venezuela', 'vice']",1,positive
2019-12-14 03:20:41,"['RT', 'CaslerNoel', 'Trump', 'millionaire', 'mos', 'old', 'read', 'dad', 'bribe', 'school', 'give', 'degrees', 'business']",0,neutral
2019-12-14 03:20:41,"['RT', 'rosedixontx', 'Party', 'Made', 'Democrat', 'Voting', 'Trump', 'vote', 'Trump', 'first', 'Kavanaugh', 'thing']",1,positive
2019-12-14 03:20:41,"['RT', 'LachlanYT', 'LACHY', 'HOLIDAY', 'Sponsored', 'Fortnite', 'supporters', 'use', 'code', 'Lachy', 'ad', 'Win', 'NEW']",1,positive
2019-12-14 03:20:41,"['RT', 'prageru', 'believe', 'climatechange', 'hysteria', 'Believe', 'facts', 'https']",-1,negative
2019-12-14 03:20:41,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:41,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']",0,neutral
2019-12-14 03:20:41,"['RT', 'GrantWahl', 'Also', 'Colombian', 'federation', 'care', 'enough', 'bid', 'women', 'World', 'Cup', 'host', 'right', 'care', 'enough']",1,positive
2019-12-14 03:20:41,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']",1,positive
2019-12-14 03:20:41,"['RT', 'opinion', 'usless', 'honey', 'angry', 'pay', 'Boycott', 'music', 'stop', 'listen', 'songs']",-1,negative
2019-12-14 03:20:41,"['RT', 'Trump', 'base', 'stronger', 'today', 'pace', 'convincingly', 'win']",1,positive
2019-12-14 03:20:41,"['RT', 'Delavegalaw', 'House', 'Judiciary', 'Report', 'include', 'Trump', 'obstruction', 'Mueller', 'investigation', 'well', 'congressional']",1,positive
2019-12-14 03:20:41,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:41,"['RT', 'Giuliani', 'GOT', 'TRUMP', 'BUSTED', 'Trying', 'Steal', 'Rudy', 'tell', 'media', 'Trump', 'call', 'demand']",-1,negative
2019-12-14 03:20:41,"['RT', 'EvanMcMullin', 'Donald', 'Trump', 'aspire', 'tyrant', 'Founders', 'anticipate', 'pursuit', 'foreign', 'back', 'abuse', 'power']",-1,negative
2019-12-14 03:20:41,"['RT', 'Carl', 'Bernstein', 'occur', 'grievous', 'https']",-1,negative
2019-12-14 03:20:41,"['article', 'DrMichaelLBrown', 'great', 'summary', 'evangelicals', 'support', 'realDonaldTrump', 'write', 'response', 'article', 'Chris', 'Thurman', 'draw', 'conclusions', 'unsupported', 'evidence', 'Thurman', 'present', 'Evangelicals', 'KAG', 'https']",1,positive
2019-12-14 03:20:41,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:41,"['RT', 'MichaelAvenatti', 'friends', 'right', 'Millions', 'Americans', 'despise', 'Trump', 'rich']",1,positive
2019-12-14 03:20:41,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:41,"['RT', 'sushmitadevinc', 'thank', 'RahulGandhi', 'ji', 'raise', 'women', 'security', 'amp', 'tragic', 'rap', 'disturb', 'people', 'nation']",-1,negative
2019-12-14 03:20:41,"['forwardarc', 'realDonaldTrump', 'Hunter', 'person', 'snitch', 'Trump', 'God', 'really', 'dislike', 'people', 'Rudy', 'move', 'list']",-1,negative
2019-12-14 03:20:41,"['RT', 'PhyllisSilver', 'senatemajldr', 'signal', 'work', 'WH', 'amp', 'trump', 'lawyers', 'deal', 'impeachment']",0,neutral
2019-12-14 03:20:41,"['RT', 'Thousands', 'women', 'across', 'country', 'mobilize', 'support', 'President', 'Trump', 'https', 'via', 'TheBL_com']",1,positive
2019-12-14 03:20:41,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:41,"['RT', 'DrAmalinaBakri', 'need', 'women', 'strong', 'gentle', 'educate', 'humble', 'fierce']",1,positive
2019-12-14 03:20:41,"['listen', 'evidence', 'impeach', 'trump', 'https']",0,neutral
2019-12-14 03:20:41,"['Every', 'day', 'President', 'new', 'otrocity', 'feel', 'impend', 'doom', 'new', 'day', 'approach', 'speak', 'past', 'tense', 'seem', 'stop', 'charge', 'need', 'fear', 'loss', 'freedom', 'Trump', 'President']",-1,negative
2019-12-14 03:20:41,"['RT', 'TomiLahren', 'Russia', 'steal', 'democratic', 'nomination', 'people', 'like', 'Democrats', 'keep', 'piss']",-1,negative
2019-12-14 03:20:41,"['RT', 'RD_BANA', 'Rahul', 'Gandhi', 'apologise', 'public', 'atrocious', 'statement', 'make', 'insult', 'women', 'India', 'Says', 'Modi']",-1,negative
2019-12-14 03:20:41,"['RT', 'grantstern', 'precisely', 'Republicans', 'Senate', 'must', 'stand', 'Constitution', 'remove', 'Trump']",0,neutral
2019-12-14 03:20:41,"['ErnestVanceJr', 'greg_hahn', 'Best', 'tell', 'Ruth', 'Naomi', 'widow', 'women', 'barely', 'chance', 'much', 'less', 'autonomous', 'legal', 'status', 'create', 'office', 'deacons', 'women', 'even', 'Paul', 'day', 'wide', 'spread', 'control', 'life', 'possessions']",1,positive
2019-12-14 03:20:41,"['RT', 'dcexaminer', 'barn', 'door', 'officially', 'close', 'horse', 'escape', 'White', 'House', 'officials', 'set', 'limit', 'listen']",0,neutral
2019-12-14 03:20:41,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1,negative
2019-12-14 03:20:41,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:40,"['RT', 'Funkushshrma', 'Girls', 'say', 'men', 'trash', 'girls', 'hate', 'women']",-1,negative
2019-12-14 03:20:40,"['RT', 'toypilaNews', 'Tramp', 'Tremp', 'Trimp', 'Tromp', 'Trump', 'Always', 'Triumph', 'realDonaldTrump', 'MAGA', 'https']",1,positive
2019-12-14 03:20:40,"['RT', 'Today', 'announce', 'Melania', 'still', 'proceed', 'best', 'campaign', 'bully']",1,positive
2019-12-14 03:20:40,"['RT', 'BREAKING', 'newly', 'release', 'interview', 'Eric', 'Bolling', 'Rudy', 'Guiliani', 'say', 'tell', 'President', 'Trump', 'trip']",0,neutral
2019-12-14 03:20:40,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']",1,positive
2019-12-14 03:20:40,"['RT', 'GKeile', 'Great', 'news', 'President', 'Trump', 'Supreme', 'Court', 'agree', 'hear', 'three', 'case', 'President', 'Trump', 'financial', 'tax']",1,positive
2019-12-14 03:20:40,"['RT', 'CitizensFedUp', 'Vicente', 'Fox', 'Trump', 'Mt', 'Rushmore', 'https']",0,neutral
2019-12-14 03:20:40,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']",-1,negative
2019-12-14 03:20:40,"['RT', 'Trump', 'impeachment', 'start', 'begin', 'investigate', 'corruption', 'Ukraine', 'Democrat', 'Rep', 'Debbie']",0,neutral
2019-12-14 03:20:40,"['Justices', 'take', 'dispute', 'subpoena', 'Trump', 'record', 'https']",-1,negative
2019-12-14 03:20:40,"['RT', 'Conrad', 'Black', 'Judging', 'throne', 'speech', 'Canada', 'en', 'route', 'train', 'wreck', 'https']",-1,negative
2019-12-14 03:20:40,"['RT', 'RWPUSA', 'cover', 'up', 'continue', 'White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,neutral
2019-12-14 03:20:40,"['Trump', 'support', 'Mr', 'President', 'Screw', 'dems']",1,positive
2019-12-14 03:20:40,"['RT', 'LWMaine', 'TwilightZone', 'replay', 'stream', 'indiewrestling', 'feature']",0,neutral
2019-12-14 03:20:40,"['RT', 'NormOrnstein', 'Pelosi', 'delay', 'send', 'Senate', 'bogus', 'trial', 'drive', 'McConnell', 'crazy']",-1,negative
2019-12-14 03:20:40,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:40,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']",0,neutral
2019-12-14 03:20:40,"['RT', 'ChuckCallesto', 'biggest', 'scandal', 'American', 'history', 'happen', 'Obama', 'Obama', 'Admin', 'Bragged', 'Sabotaging', 'Trump']",-1,negative
2019-12-14 03:20:40,"['soledadobrien', 'nytimes', 'FLOTUS', 'Melania', 'spokesperson', 'ignore', 'issue', 'Trump', 'disagree', 'Greta', 'present', 'oppose', 'logical', 'argument', 'issue', 'Trump', 'go', 'old', 'PERSONAL', 'MANNER', 'Melania', 'therefore', 'amp', 'complicit', 'abuse']",-1,negative
2019-12-14 03:20:40,"['RT', 'hidingnparadise', 'men', 'talk', 'friends', 'correct', 'behavior', 'harm', 'women', 'tweet', 'men', 'get', 'ta', 'start']",0,neutral
2019-12-14 03:20:40,"['RT', 'NightlyPolitics', 'Jim', 'Bakker', 'Even', 'Going', 'Worth', 'Living', 'Trump', 'Impeached', 'https']",1,positive
2019-12-14 03:20:40,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']",0,neutral
2019-12-14 03:20:40,"['RT', 'SheriffClarke', 'Oh', 'Clutch', 'pearl', 'moment', 'direct', 'faint', 'couch', 'CNN', 'creep', 'appauled', 'attack']",-1,negative
2019-12-14 03:20:40,"['MJGerson', 'Trump', 'pus', 'infection']",0,neutral
2019-12-14 03:20:40,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1,positive
2019-12-14 03:20:40,"['chulesee', 'WhiteHouse', 'OOOOO', 'tRump', 'eye', 'see']",0,neutral
