2019-12-06 22:32:30,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:31,"['use', 'work', 'retail', 'really', 'feel', 'tweet', 'interest', 'recall', 'different', 'use', 'everyday', 'basis', 'way', 'parent', 'friends', 'class', 'really', 'interest', 'think']",0
2019-12-06 22:32:30,"['RT', 'BrittSabo', 'Suddenly', 'hit', 'spark', 'inspiration', 'cook', 'show', 'style', 'BA', 'Test', 'Kitchen', 'call', 'Goth', 'Kitchen']",1
2019-12-06 22:32:31,"['DomJi', 'baby', 'fr', 'Girl', 'good', 'go', 'doctor', 'something']",0
2019-12-06 22:32:30,"['RT', 'Iibdem', 'EXCLUSIVE', 'Jeremy', 'Corbyn', 'make', 'speech', 'defend', 'freedom', 'religion', 'think', 'conscience', 'Corbyn']",1
2019-12-06 22:32:31,"['RT', 'Happy', 'Friday', 'https']",0
2019-12-06 22:32:30,"['wtf', 'hasnt', 'even', 'leave', 'room', 'know', 'saw', 'shit', 'bitch']",1
2019-12-06 22:32:31,"['RT', 'loopyeojin', 'good', 'day', 'think', 'yeojin', 'https']",0
2019-12-06 22:32:30,"['wish', 'bitch', 'would', 'drop', 'whole', 'album', 'https']",1
2019-12-06 22:32:31,"['JustinBurkhardt', 'real', 'good', 'squad', 'little', 'coach', 'get', 'fire', 'second', 'season', 'Fizdale', 'players', 'coach', 'actual', 'good', 'coach', 'make', 'team', 'better', 'main', 'issue', 'solution', 'either']",0
2019-12-06 22:32:30,"['RT', 'LameAsChris', 'ignore', 'gm', 'beautiful', 'text', 'busy', 'wake', 'next', 'another', 'guy', 'Mo', 'Bamba']",1
2019-12-06 22:32:31,"['RT', 'mention', 'Russian', 'family', 'arrest', 'imprison', 'shoot', 'https']",0
2019-12-06 22:32:30,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-06 22:32:31,"['RT', 'JohnArezzi', 'HAPPY', 'BIRTHDAY', 'TGBL', 'GreatBrianLast', 'YO', 'buy', 'Delta', 'Tiger', 'Lillies', 'videos', 'gift', 'certificate']",0
2019-12-06 22:32:30,"['RT', 'hydratedangel', 'way', 'use', 'innocent', 'drivers', 'cars', 'shield', 'open', 'fire', 'fuck', 'https']",1
2019-12-06 22:32:31,"['RT', 'wildthegamer', 'Realms', 'plus', 'look', 'good', 'offer', 'realms', 'players', 'think', 'cool', 'idea', 'give', 'people', 'dlc', 'buy']",0
2019-12-06 22:32:30,"['RT', 'u', 'cry', 'man', 'dress', 'like', 'randomize', 'sim']",1
2019-12-06 22:32:31,"['RT', 'natashaaa', 'Richard', 'Cutshaw', 'identify', 'innocent', 'bystander', 'kill', 'crossfire', 'police']",0
2019-12-06 22:32:30,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:31,"['lieptogalas', 'ImaginaryPrsn', 'actually', 'good']",0
2019-12-06 22:32:30,"['RT', 'hwaswonderland', 'know', 'take', 'dance', 'perform', 'seriously', 'make', 'video', 'hit', 'different', 'https']",1
2019-12-06 22:32:31,"['RT', 'ghonjuih', 'obsess', 'date', 'marry', 'financially', 'stable', 'partner', 'generation', 'forget', 'check']",0
2019-12-06 22:32:30,"['RT', 'stayfrea', 'white', 'people', 'call', 'grandparents', 'weirdest', 'name', 'fuck', 'mee', 'maw']",1
2019-12-06 22:32:31,"['RT', 'Koreaboo', 'Times', 'BTS', 'V', 'Wooga', 'Squad', 'Friendship', 'Goals', 'https']",0
2019-12-06 22:32:30,"['RT', 'HabsBeard', 'NHL', 'spend', 'minutes', 'review', 'every', 'minutiae', 'foot', 'move', 'kick', 'goal', 'need', 'much', 'review', 'see', 'Zadorov']",1
2019-12-06 22:32:31,"['RT', 'daojunzen', 'Someone', 'say', 'Doyoung', 'prettier', 'night', 'view', 'Doyoung', 'make', 'cute', 'sound', 'laugh', 'shyly', 'MOM', 'LOVE']",0
2019-12-06 22:32:30,"['Morrison', 'Get', 'Christmas', 'Let', 'haters', 'hate', 'https']",1
2019-12-06 22:32:31,"['RT', 'ssysra', 'without', 'friends', 'Vs', 'friends', 'https']",0
2019-12-06 22:32:29,"['RT', 'riyefuru', 'know', 'love', 'friendship', 'Kash', 'Doll', 'support', 'fuck', 'Kendras', 'hair', 'business', 'Kendra']",1
2019-12-06 22:32:31,"['RT', 'Hot', 'press', 'Totally', 'Serious', 'Ways', 'Improve', 'Great', 'Company', 'Culture', 'https', 'workplace']",0
2019-12-06 22:32:29,"['asadowaisi', 'Lol', 'Indian', 'currency', 'lose', 'value', 'SpaceX', 'capitalize', 'space', 'Indian', 'need', 'revamp', 'focus', 'future', 'Muslim', 'generation', 'aware', 'incident', 'dumb', 'Hindu', 'Muslims', 'kill', 'nothing', 'pityindianpolitics']",1
2019-12-06 22:32:31,"['RT', 'BernieSanders', 'internet', 'know', 'develop', 'research', 'use', 'grant']",0
2019-12-06 22:32:29,"['RT', 'DJPaulyD', 'Find', 'Die', 'Live', 'PaulyDPositivity']",1
2019-12-06 22:32:31,"['helloitislex', 'half', 'asleep', 'get', 'good', 'remember', 'guess', 'one', 'roommates', 'sleep', 'walk', 'remember']",0
2019-12-06 22:32:29,"['Rakonax', 'Youre', 'fuck', 'stupid', 'inconsiderate', 'parent', 'mustve', 'never', 'teach', 'u', 'treat', 'guest', 'get', 'ta', 'open', 'mouth', 'bitch', 'u', 'get', 'ta', 'fo', 'get', 'cat', 'tf', 'Cat', 'personal', 'space', 'sad', 'dummy', 'like', 'u', 'really', 'defend']",1
2019-12-06 22:32:31,"['BigHitEnt', 'love', 'see', 'u', 'enjoy', 'SUGA_Interlude']",0
2019-12-06 22:32:29,"['RT', 'PortableMoose', 'Dark', 'Mystery', 'Unfolding', 'Sally', 'Face', 'come', 'end', 'one', 'week', 'RT', 'help', 'spread', 'word', 'SallyFace']",1
2019-12-06 22:32:31,"['RT', 'pinkseesaw', 'difference', 'BLACKPINK', 'number', 'spotify', 'proud', 'https']",0
2019-12-06 22:32:29,"['RT', 'Beinomugisha_Iv', 'hate', 'person', 'keep', 'tell', 'funny', 'story', 'already', 'hear', 'smile', 'show']",1
2019-12-06 22:32:31,"['RT', 'realDonaldTrump', 'King', 'say', 'Saudi', 'people', 'greatly', 'anger', 'barbaric', 'action', 'shooter']",0
2019-12-06 22:32:29,"['know', 'hard', 'maintain', 'real', 'ass', 'bitch', 'Loyal', 'always', 'best', 'interest', 'ass', 'sign']",1
2019-12-06 22:32:31,"['LoraKaelber', 'Good', 'luck']",0
2019-12-06 22:32:29,"['RT', 'HornyFacts', 'sex', 'wan', 'na', 'fuck', 'do']",1
2019-12-06 22:32:31,"['RT', 'TeaPainUSA', 'Dear', 'Teacher', 'participatin', 'ridiculous', 'book', 'report', 'assignment', 'even', 'though', 'read', 'entire']",0
2019-12-06 22:32:29,"['give', 'fuck', 'Evil', 'Geniuses', 'ok', 'https']",1
2019-12-06 22:32:31,"['RT', 'eComScotland', 'passionate', 'provide', 'great', 'customer', 'service', 'currently', 'two', 'brilliant', 'opportunities']",0
2019-12-06 22:32:29,"['RT', 'taellyyy', 'make', 'im', 'totally', 'cry', 'BTS_twt', 'https']",1
2019-12-06 22:32:31,"['RT', 'skzphorias', 'stay', 'brightest', 'star', 'universe', 'love', 'chan', 'stay', 'universe', 'become', 'star']",0
2019-12-06 22:32:29,"['people', 'butt', 'hurt', 'weird', 'https']",1
2019-12-06 22:32:31,"['RT', 'Camila_Cabello', 'HAPPY', 'ROMANCE', 'DAY', 'tune', 'interview', 'man', 'zanelowe', 'PT', 'ET', 'https']",0
2019-12-06 22:32:29,"['RT', 'never', 'hear', 'Jeremy', 'Corbyn', 'say', 'anything', 'Antisemitic', 'racist', 'sexist', 'homophobic', 'however', 'hear', 'Boris']",1
2019-12-06 22:32:31,"['really', 'good', 'gift', 'giver', 'get', 'excite', 'buy', 'tell', 'get', 'make', 'bad', 'gift', 'giver', 'bad', 'human', 'unsure']",0
2019-12-06 22:32:29,"['RT', 'Miss', 'want', 'forget', 'leave', 'bitch', 'alone']",1
2019-12-06 22:32:31,"['RT', 'Flash', 'Giveaway', 'Sats', 'split', 'two', 'winners', 'Bitsahara']",0
2019-12-06 22:32:29,"['ever', 'make', 'tweet', 'think', 'funny', 'post', 'hate', 'lil', 'bite']",1
2019-12-06 22:32:31,"['RT', 'David_Leavitt', 'Hey', 'realDonaldTrump', 'get', 'great', 'idea', 'Raffle', 'auction', 'someone', 'get', 'pie', 'face']",0
2019-12-06 22:32:29,"['RT', 'Christmas', 'need', 'slow', 'fuck']",1
2019-12-06 22:32:31,"['Mayissadd', 'love']",0
2019-12-06 22:32:29,"['frogluvrboy', 'FUCK', 'SAID']",1
2019-12-06 22:32:31,"['EbonykKing', 'mean', 'good', 'picture']",0
2019-12-06 22:32:29,"['lil', 'bitch', 'tall', 'fuck', 'tippy', 'toe']",1
2019-12-06 22:32:31,"['RT', 'Jonghyun', 'ah', 'almost', 'year', 'since', 'last', 'GDA', 'win', 'always', 'ALWAYS', 'proud', 'https']",0
2019-12-06 22:32:29,"['RT', 'ProfPayEquality', 'one', 'hand', 'ask', 'doctor', 'open', 'hammer', 'agree']",1
2019-12-06 22:32:31,"['RT', 'BlaqManLade', 'explain', 'God', 'keep', 'accident', 'Free', 'January', 'December', 'https']",0
2019-12-06 22:32:29,"['RT', 'historja', 'ugh', 'know', 'dont', 'fuck', 'https']",1
2019-12-06 22:32:31,"['RT', 'RepJerryNadler', 'Today', 'proud', 'introduce', 'bipartisan', 'Disaster', 'Assistance', 'Equity', 'Act', 'make']",0
2019-12-06 22:32:29,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'MOM', 'https']",1
2019-12-06 22:32:31,"['RT', 'bootydigester', 'u', 'let', 'friends', 'control', 'u', 'feel', 'bout', 'girl', 'bitch']",0
2019-12-06 22:32:29,"['RT', 'AlexGaskarth', 'Every', 'morning', 'radio', 'hotel', 'room', 'turn', 'blast', 'classical', 'music', 'let', 'ride', 'classy']",1
2019-12-06 22:32:31,"['RT', 'sowonloops', 'happy', 'birthday', 'best', 'leader', 'anyone', 'ever', 'ask', 'HappySowonDay', '소중한_소정아_생일축하해', 'BrightSowonDay', 'https']",0
2019-12-06 22:32:29,"['RT', 'riyefuru', 'know', 'love', 'friendship', 'Kash', 'Doll', 'support', 'fuck', 'Kendras', 'hair', 'business', 'Kendra']",1
2019-12-06 22:32:31,"['RT', 'hwitteman', 'wake', 'earlier', 'morning', 'saw', 'date', 'clock', 'think', 'women', 'murder', 'years', 'ago', 'today']",0
2019-12-06 22:32:29,"['RT', 'kingsrush', 'Measles', 'case', 'globally', 'accord', 'people', 'die', 'preventable', 'disease']",1
2019-12-06 22:32:31,"['RT', 'Jim_Jordan', 'SpeakerPelosi', 'count', 'impeachment', 'vote', 'President', 'Trump', 'count', 'new', 'job']",0
2019-12-06 22:32:29,"['RT', 'Jay_Beecher', 'Corbyn', 'tonight', 'never', 'use', 'racist', 'language', 'Perhaps', 'publicly', 'endorse', 'amp', 'promote']",1
2019-12-06 22:32:31,"['The_CrapGamer', 'issue', 'great']",0
2019-12-06 22:32:29,"['RT', 'direct', 'deposit', 'hit', 'like', 'Heron']",1
2019-12-06 22:32:31,"['wonder', 'sekai', 'somehow', 'lose', 'like', 'general', 'publish', 'right', 'lol', 'something', 'like', 'even', 'possible', 'seem', 'odd', 'get', 'first', 'volume', 'kindle', 'fine']",0
2019-12-06 22:32:29,"['One', 'hurt', 'https']",1
2019-12-06 22:32:31,"['RT', 'cravecreative', 'Nikki', 'Hailey', 'slam', 'Canada', 'Good', 'least', 'someone', 'make', 'sense', 'Government', 'horrible', 'amp', 'destructive', 'decision']",0
2019-12-06 22:32:29,"['RT', 'Mr_Alexius', 'hit', 'hit', 'https']",1
2019-12-06 22:32:31,"['RT', 'harryinIondon', 'Harry_Styles', 'thank', 'make', 'feel', 'safe', 'music', 'lt', 'excite', 'hear', 'new', 'album']",0
2019-12-06 22:32:29,"['shawmija', 'Camila_Cabello', 'hmm', 'doubt', 'end', 'NBTS', 'liar', 'enough', 'hit', 'encore', 'tbh']",1
2019-12-06 22:32:31,"['RT', 'ManCity', 'friends', 'prompt_fmarinos', 'clinch', 'League', 'title', 'first', 'time', 'years', 'Saturday', 'Wishing']",0
2019-12-06 22:32:29,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:31,"['RT', 'Assalam', 'alaikum', 'guy', 'come', 'back', 'little', 'thread', 'think', 'important', 'issue', 'Muslim', 'men', 'use', 'religion']",0
2019-12-06 22:32:29,"['RT', 'CJ_isnowblue', 'Trump', 'Shifted', 'Million', 'Campaign', 'Donors', 'Private', 'Business', 'Soooo', 'profit']",1
2019-12-06 22:32:31,"['Good', 'luck', 'Brexit', 'save', 'England']",0
2019-12-06 22:32:29,"['RT', 'never', 'hear', 'Jeremy', 'Corbyn', 'say', 'anything', 'Antisemitic', 'racist', 'sexist', 'homophobic', 'however', 'hear', 'Boris']",1
2019-12-06 22:32:31,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-06 22:32:29,"['yakirisuu', 'YungVanillaBar', 'note', 'next', 'time', 'wan', 'na', 'see', 'deemo', 'fuck', 'u']",1
2019-12-06 22:32:31,"['proud', 'say', 'fan', 'follow', 'since', 'hear', 'lot', 'criticism', 'come', 'shock', 'bite', 'people', 'say', 'stop', 'follow', 'try', 'communicate', 'never', 'see']",0
2019-12-06 22:32:29,"['RT', 'thecanadianmax', 'Commercial', 'side', 'effect', 'include', 'headaches', 'nausea', 'diarrhea', 'hysteria', 'foam', 'mouth', 'intense', 'pain']",1
2019-12-06 22:32:31,"['RT', 'archivehangyul', 'hangyul', 'frog', 'adventure', 'probably', 'purest', 'thing', 'ever', 'see', 'Happy_Hangyul_Day', 'https']",0
2019-12-06 22:32:29,"['RT', 'JamesOKeefeIII', 'Vanity', 'Fair', 'Project', 'Veritas', 'put', 'leak', 'arobach', 'complain', 'ABC', 'quash', 'Epstein', 'scoop', 'years']",1
2019-12-06 22:32:31,"['visiteroda', 'plan', 'trip', 'w', 'family', 'go', 'eroda', 'next', 'week', 'wait', 'VisitEroda']",0
2019-12-06 22:32:29,['hate'],1
2019-12-06 22:32:31,"['RT', 'JoeBiden', 'proud', 'humble', 'JohnKerry', 'support', 'American', 'hero', 'statesman', 'visionary', 'friend']",0
2019-12-06 22:32:29,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:31,"['ppppppqpppppppp', 'Good']",0
2019-12-06 22:32:29,"['RT', 'RoseEmojiTico', 'Maybe', 'dumb', 'seem', 'like', 'best', 'way', 'stop', 'homeless', 'people', 'sleep', 'sidewalks', 'give']",1
2019-12-06 22:32:31,"['printsandbooks', 'joethebrew', 'KRLS', 'family', 'spain', 'nothing', 'never', 'meantime', 'Parlament', 'Govern', 'independentism', 'majority']",0
2019-12-06 22:32:29,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'MOM', 'https']",1
2019-12-06 22:32:31,"['RT', 'ThePartySparkle', 'Flowers', 'pretend', 'wife', 'fell', 'love', 'NK_asperako', 'design', 'femme', 'Aziraphale']",0
2019-12-06 22:32:29,"['ZackSnyder', 'SUBWAY', 'BenAffleck', 'See', 'Zack', 'fill', 'negativity', 'hate', 'cause', 'bring', 'best', 'us', 'bring', 'us', 'closer', 'together', 'think', 'incredible']",1
2019-12-06 22:32:31,"['end', 'day', 'know', 'try', 'prove', 'bc', 'someone', 'want', 'love', 'mentally', 'drain', 'anymore']",0
2019-12-06 22:32:29,"['gossip', 'bout', 'bitch', 'hold']",1
2019-12-06 22:32:31,"['RT', 'bern_identity', 'Massachusetts', 'Peace', 'Action', 'endorse', 'BernieSanders', 'say', 'something', 'notable', 'Warren']",0
2019-12-06 22:32:29,"['MelodyKloepfer', 'miss', 'bitch']",1
2019-12-06 22:32:31,"['RT', 'Leak', 'JustWaitOnIt', 'Woahhh', 'Dere', 'Good', 'http']",0
2019-12-06 22:32:29,"['RT', 'gun', 'point', 'head', 'ask', 'name', 'one', 'Indian', 'rapper', 'else', 'name', 'mention']",1
2019-12-06 22:32:31,"['MARCAinENGLISH', 'FCBarcelona', 'fine']",0
2019-12-06 22:32:29,"['RT', 'troyesivan', 'sister', 'artist', 'decade', 'LOL', 'cry']",1
2019-12-06 22:32:31,"['RT', 'AnxietyPath', 'FridayFeeling', 'saw', 'tweet', 'today', 'forgive', 'remember', 'write', 'say', 'celebrate']",0
2019-12-06 22:32:29,"['RT', 'i_kevsl', 'Women', 'pick', 'nigga', 'want', 'get', 'screw', 'later', 'go', 'nigga', 'need', 'whole', 'time']",1
2019-12-06 22:32:31,"['RT', 'aeridays', 'Congratulations', 'InternationalBee', 'win', 'Asia', 'Rounder', 'Artist', 'Award', 'proud']",0
2019-12-06 22:32:29,"['RT', 'comeMEA', 'Bitch', 'let', 'call', 'back', 'baby', 'fell', 'trash', 'https']",1
2019-12-06 22:32:31,"['Remember', 'Allah', 'Often', 'May', 'Successful', 'Happy', 'Savior', 'Day', 'Donate', 'amp', 'Support', 'Us', 'Pls', 'https', 'https']",0
2019-12-06 22:32:29,"['RT', 'Nancy', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'impeachment', 'vote', 'call', 'quid', 'pro']",1
2019-12-06 22:32:31,"['RT', 'traceyecorder', 'second', 'takedown', 'Mayor', 'Pete', 'love', 'see', 'efficiency', 'realize', 'school', 'segregate']",0
2019-12-06 22:32:29,"['cry', 'https']",1
2019-12-06 22:32:31,"['RT', 'AllyParrillo', 'honestly', 'kind', 'fuck', 'disneyland', 'cute', 'boy', 'fine', 'fine']",0
2019-12-06 22:32:29,"['RT', 'EclecticRadical', 'MorganEscherly', 'caitoz', 'defend']",1
2019-12-06 22:32:31,"['Real', 'love']",0
2019-12-06 22:32:29,"['RT', 'champagnvnz', 'mf', 'say', 'get', 'lot', 'go', 'another', 'bitch']",1
2019-12-06 22:32:31,"['wan', 'na', 'smoke', 'make', 'sza', 'Love', 'Galore']",0
2019-12-06 22:32:29,"['RT', 'MarkDice', 'know', 'whole', 'situation', 'Scott', 'SECRETLY', 'sell', 'master', 'without', 'even', 'know']",1
2019-12-06 22:32:31,"['RT', 'SDLPrimary', 'brilliant', 'effort', 'year', 'thus', 'week', 'do', 'extra', 'read', 'home', 'make', 'Well', 'do', 'love', 'read']",0
2019-12-06 22:32:29,"['RT', 'sarcasm_box', 'fuck', 'ads', 'like', 'anyway', 'https']",1
2019-12-06 22:32:31,"['RT', 'ssysra', 'without', 'friends', 'Vs', 'friends', 'https']",0
2019-12-06 22:32:29,"['RT', 'thebradfordfile', 'Everything', 'Trump', 'predict', 'economy', 'come', 'true', 'Everything', 'NYT', 'economist', 'Paul', 'Krugman', 'predict']",1
2019-12-06 22:32:31,"['love', 'complicate', 'tragic', 'love', 'stories', 'absolutely', 'MUST', 'watch', 'Marriage', 'Story', 'Netflix', 'today', 'theaters', 'break', 'heart', 'best', 'way', 'Laura', 'Dern', 'steal', 'show', 'movie', 'INCREDIBLE', 'performances', 'nerdist', 'review', 'https', 'https']",0
2019-12-06 22:32:29,"['RT', 'BreakingNews_RS', 'near', 'anniv', 'liberation', 'Jews', 'Auschwitz', 'death', 'camp', 'Arbeit', 'macht']",1
2019-12-06 22:32:31,"['RT', 'heavenbrat', 'bro', 'chill', 'ill', 'fall', 'love', 'u']",0
2019-12-06 22:32:29,"['RT', 'gufict', 'fuck', 'everyone', 'say', 'leave']",1
2019-12-06 22:32:31,"['RT', 'Would', 'friends', 'person', 'speak', 'way', 'speak', 'set', 'standard']",0
2019-12-06 22:32:29,"['RT', 'joboongdae', 'jongdae', 'blow', 'candle', 'use', 'hand', 'leave', 'chanyeol', 'hurt', 'https']",1
2019-12-06 22:32:31,"['Christmas', 'tree', 'farm', 'meet', 'love', 'ChristmasTreeFarmWatchParty', 'https']",0
2019-12-06 22:32:29,"['ok', 'fuck', 'dallas', 'https']",1
2019-12-06 22:32:31,"['RT', 'shit', 'year', 'Lets', 'hope', 'retrospect', 'remember', 'good', 'moments', 'https', 'https']",0
2019-12-06 22:32:29,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'MOM', 'https']",1
2019-12-06 22:32:31,"['RT', 'gustojs', 'know', 'rubnvp', 'organizer', 'VueJSMadrid', 'VueSpain', 'Turns', 'go', 'tourdevue', 'spread']",0
2019-12-06 22:32:29,"['shit', 'hurt', 'omg']",1
2019-12-06 22:32:31,"['Karen', 'best', 'mobilize', 'great', 'American', 'patriots', 'https']",0
2019-12-06 22:32:29,"['RT', 'RalfLittle', 'man', 'run', 'NHS', 'dumb', 'stump', 'https']",1
2019-12-06 22:32:31,"['RT', 'Date', 'nights', 'important']",0
2019-12-06 22:32:29,"['RT', 'know', 'much', 'fuck', 'anyone', 'else', 'appreciate', 'much', 'fuck']",1
2019-12-06 22:32:31,"['RT', 'jeremycorbyn', 'accuse', 'talk', 'side', 'Brexit', 'debate', 'proud', 'would', 'want']",0
2019-12-06 22:32:29,"['RT', 'PiperStott', 'Behold', 'TheKindlyBeast', 'latest', 'money', 'make', 'gimmick', 'see', 'perfect', 'sensory', 'toy', 'see', 'money', 'magnet']",1
2019-12-06 22:32:31,"['RT', 'CBC', 'Canadians', 'love', 'CBC', 'Happy', 'holiday', 'https']",0
2019-12-06 22:32:29,"['like', 'ugly', 'version', 'russ']",1
2019-12-06 22:32:31,"['one', 'ever', 'happy', 'Cleveland', 'Cleveland', 'https']",0
2019-12-06 22:32:29,"['RT', 'GretaThunberg', 'endless', 'conspiracy', 'theories', 'denial', 'facts', 'lie', 'hate', 'bully', 'children', 'communicate', 'act']",1
2019-12-06 22:32:31,"['RT', 'seouItan', 'oomf', 'make', 'great', 'point', 'stream', 'bc', 'never', 'music', 'begin', 'every']",0
2019-12-06 22:32:29,"['RT', 'BearsnCats', 'guy', 'almost', 'never', 'play', 'bc', 'tear', 'knee', 'look', 'right', 'someone', 'scream', 'hold', 'knee']",1
2019-12-06 22:32:31,"['RT', 'yehlog', 'Meet', 'Gargi', 'ca', 'control', 'joy', 'hear', 'instance', 'mass', 'kill', 'mob', 'violence', 'https']",0
2019-12-06 22:32:29,"['RT', 'NathanLerner', 'Mitch', 'McConnell', 'ignore', 'almost', 'every', 'single', 'one', 'bill', 'pass', 'House', 'trouble']",1
2019-12-06 22:32:31,"['RT', 'JenWilliamsMEN', 'Failure', 'also', 'Jeremy', 'Corbyn', 'Jewish', 'man', 'stop', 'st', 'Prestwich', 'Tuesday', 'vote', 'Labour']",0
2019-12-06 22:32:29,"['Rihanna', 'Unapologetic', 'Album', 'always', 'hit']",1
2019-12-06 22:32:31,"['jdotjustjdot', 'important', 'thing', 'use', 'chelators', 'make', 'sure', 'hair', 'cover', 'suds', 'instead', 'concentrate', 'scalp', 'like', 'usually', 'would', 'reg', 'shampoo', 'let', 'sit', 'couple', 'minutes', 'rinse', 'would', 'every', 'wash']",0
2019-12-06 22:32:29,"['DeanReimer', 'Fucking', 'insanity', 'cop', 'take', 'cover', 'behind', 'cars', 'PEOPLE', 'fuck']",1
2019-12-06 22:32:31,"['RT', 'damage', 'never', 'love', 'fuck', 'love', 'shit', 'hella', 'toxic', 'get', 'ta', 'learn', 'grow', 'Fr']",0
2019-12-06 22:32:29,"['RT', 'sarahxab', 'one', 'really', 'look', 'ugly', 'filter', 'https']",1
2019-12-06 22:32:31,"['RT', 'varshwookki', 'Sweetest', 'Loveliest', 'Girl', 'know', 'Happy', 'Birthday', 'Beautiful', 'noona', 'fanwithacause', 'Hope']",0
2019-12-06 22:32:28,"['RT', 'jackasshec', 'bitch', 'hood', 'nigga', 'bum', 'gun']",1
2019-12-06 22:32:31,"['honestly', 'kourtney', 'kardashian', 'fine', 'fuckkkkk']",0
2019-12-06 22:32:28,"['RT', 'OlaseniOladejo', 'want', 'shut', 'social', 'media', 'carry', 'impunity', 'lawlessness']",1
2019-12-06 22:32:31,"['Thanks', 'doctorpemm', 'Looking', 'forward', 'Great', 'https']",0
2019-12-06 22:32:28,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
