created_at,tweet_text,sentiment
2019-12-07 20:34:39,"['RT', 'Nyxfears', 'strongly', 'opinion', 'support', 'queer', 'creators', 'character', 'People', 'starve', 'LGBT']",0
2019-12-07 20:34:38,"['mom', 'never', 'cuss', 'always', 'give', 'look', 'flick', 'real', 'hard', 'flick', 'hurt', 'frfr']",1
2019-12-07 20:34:39,"['ChnelSkelton', 'Sick', 'see', 'Love']",0
2019-12-07 20:34:38,"['RT', 'Criscococo', 'uhhh', 'choouzai', 'mine', 'new', 'ocs', 'kinda', 'go', 'upload', 'kinda', 'like']",1
2019-12-07 20:34:39,"['RT', 'BorisJohnson', 'great', 'country', 'home', 'football', 'win', 'election', 'next', 'week', 'put', 'heart', 'soul', 'behind']",0
2019-12-07 20:34:38,"['RT', 'vanookirby', 'Omfg', 'learn', 'Zoë', 'say', 'ruin', 'bitch', 'career', 'live', 'tv', 'https']",1
2019-12-07 20:34:39,"['super', 'cheap', 'sock', 'love', 'similar', 'pattern', 'sweaters', 'mother', 'use', 'knit']",0
2019-12-07 20:34:38,"['RT', 'Prezzi', 'First', 'LumixSniping', 'Hit', 'back', 'back', 'game', 'get', 'play', 'game', 'https']",1
2019-12-07 20:34:39,"['RT', 'SilERabbit', 'Pete', 'Buttigieg', 'campaign', 'interrupt', 'BLM', 'protestors', 'normal', 'thing', 'blame', 'Bernie', 'like', 'good']",0
2019-12-07 20:34:38,"['Dont', 'sly', 'bitch']",1
2019-12-07 20:34:39,"['Family', 'recount', 'heroics', 'fall', 'son', 'Pensacola', 'shoot', 'https', 'https']",0
2019-12-07 20:34:38,"['CNNPolitics', 'Yeah', 'mean', 'money', 'bail', 'mean', 'dumb', 'understand', 'hand', 'burn', 'keep', 'stick', 'fire', 'get', 'deserve', 'family', 'farm', 'seize', 'Monsanto']",1
2019-12-07 20:34:39,"['Alabama', 'consider', 'good', 'team', 'TimBrando', 'must', 'win', 'game', 'allow', 'team', 'win']",0
2019-12-07 20:34:38,"['RT', 'want', 'give', 'shout', 'truth', 'warriors', 'social', 'media', 'ones', 'job', 'amp']",1
2019-12-07 20:34:39,"['discordapp', 'ShimaKazeVR', 'discord', 'load', 'text', 'online', 'kpop', 'friends']",0
2019-12-07 20:34:38,"['try', 'hard', 'psychologist', 'think', 'work', 'way', 'whole', 'fuck', 'society', 'think', 'positively', 'like', 'useless', 'yes', 'inunahan', 'ko', 'na', 'kayo', 'HAHAHAA']",1
2019-12-07 20:34:39,"['RT', 'RayPoetry', 'PATRIOTS', 'Hawaii', 'time', 'years', 'ago', 'today', 'day', 'live', 'Infamy', 'want', 'Honor']",0
2019-12-07 20:34:38,"['RT', 'marveloussalvi', 'get', 'butt', 'hurt', 'ppl', 'leave', 'read']",1
2019-12-07 20:34:39,"['therealdre_jack', 'RoadToSix', 'Listen', 'tho', 'love', 'Dak', 'perform', 'good', 'team', 'year']",0
2019-12-07 20:34:38,"['first', 'word', 'mouth', 'fuck', 'Bucky', 'Clearly', 'channel', 'inner', 'Steve', 'Rogers', 'https']",1
2019-12-07 20:34:39,"['way', 'love', 'harry', 'scar', 'bc', 'know', 'never', 'love', 'real', 'life', 'man', 'like', 'harry', 'man']",0
2019-12-07 20:34:38,"['BuzzFeedNews', 'outdated', 'news', 'millions', 'patients', 'suffer', 'medical', 'neglect', 'amp', 'abuse', 'due', 'new', 'policies', 'supposedly', 'combat', 'overdose', 'crisis', 'fuel', 'illicit', 'fentanyl', 'polypharma', 'love', 'speak', 'detail', 'issue', 'https']",1
2019-12-07 20:34:39,"['RT', 'jhopesgalaxy', 'many', 'good', 'things', 'many', 'bad', 'things', 'happen', 'gon', 'na', 'make', 'right', 'together', 'kim']",0
2019-12-07 20:34:37,"['harwick_mc', 'see', 'theater', 'remember', 'cry', 'remember', 'much', 'honest', 'think', 'like', 'open', 'however', 'hit', 'way', 'finale', 'Big', 'Fish']",1
2019-12-07 20:34:39,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:37,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']",1
2019-12-07 20:34:39,"['RT', 'AWB', 'get', 'POTM', 'City', 'show', 'good', 'guy', 'Absolutely', 'class', 'performance']",0
2019-12-07 20:34:37,"['RT', 'MaddockMirror', 'Gary', 'Neville', 'coat', 'Boris', 'Johnson', 'fuel', 'racism', 'Brexit', 'immigration', 'rhetoric', 'Fair', 'play']",1
2019-12-07 20:34:39,"['love', 'always', 'happy', 'https']",0
2019-12-07 20:34:37,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']",1
2019-12-07 20:34:39,"['RT', 'Winter', 'amaze', 'make', 'money', 'sleep', 'eat', 'love']",0
2019-12-07 20:34:37,"['hate', 'cat']",1
2019-12-07 20:34:39,"['Shuropody', 'SuaveShoesUK', 'walk', 'lot', 'love', 'comforable', 'stylish', 'shoe', 'feet', 'show']",0
2019-12-07 20:34:37,"['RT', 'PatrickSimpson', 'HC', 'Lane', 'Kiffin', 'OC', 'Kendal', 'Briles', 'DC', 'Charlie', 'strong', 'least', 'rumor', 'get']",1
2019-12-07 20:34:39,"['RT', 'CHANEL', 'Ambassadors', 'friends', 'House', 'among', 'first', 'see', 'Métiers', 'art', 'collection', 'present', 'decor']",0
2019-12-07 20:34:37,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']",1
2019-12-07 20:34:39,"['RT', 'abrahanaaa', 'rt', 'good', 'luck', 'stuff', 'whew', 'chile', 'rt', 'goodluck', 'https']",0
2019-12-07 20:34:37,"['Ifcxjxsh', 'Please', 'please', 'anybody', 'brain', 'dont', 'take', 'guy', 'seriously', 'proper', 'city', 'fan', 'condemn', 'prick', 'racist', 'behavior', 'second', 'think', 'okay', 'city', 'fan', 'say', 'anything', 'okay', 'ban', 'life']",1
2019-12-07 20:34:39,"['DariDavila', 'Girl', 'yes', 'super', 'love']",0
2019-12-07 20:34:37,"['RT', 'Big', 'hit', 'make', 'lot', 'good', 'move', 'really', 'win', 'BigHitEnt', 'see', 'boo', 'https']",1
2019-12-07 20:34:39,"['RT', 'Minecraft', 'like', 'humans', 'be', 'thrive', 'diversity', 'diet', 'need', 'wide', 'range', 'flower', 'collect', 'pollen']",0
2019-12-07 20:34:37,"['Looool', 'FAT', 'fuck', 'Suarez']",1
2019-12-07 20:34:39,"['RT', 'math_pitt', 'CapehartJ', 'Wait', 'sec', 'COO', 'largest', 'coffee', 'chain', 'world', 'name', 'Brewer', 'even', 'better', 'Love']",0
2019-12-07 20:34:37,"['RT', 'romanbeltran', 'Spread', 'fuck', 'word', 'injustice', 'https']",1
2019-12-07 20:34:39,"['RT', 'chrystalxok', 'love', 'see', 'https']",0
2019-12-07 20:34:37,"['RT', 'Nothing', 'happen', 'politics', 'lot', 'politicians', 'get', 'really', 'fuck', 'scar', 'young', 'people', 'across', 'country']",1
2019-12-07 20:34:39,"['RT', 'trvpism', 'promise', 'love', 'even', 'hard', 'days']",0
2019-12-07 20:34:37,"['RT', 'ABC', 'Truckers', 'block', 'roads', 'French', 'strike', 'hit', 'weekend', 'travel', 'https']",1
2019-12-07 20:34:39,"['RT', 'Cloutboishortty', 'friends', 'start', 'remember', 'conversations', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-07 20:34:37,"['RT', 'H_Oneturtle', 'MondayMonbebe', 'feel', 'like', 'loose', 'sight', 'star', 'wonho', 'MX']",1
2019-12-07 20:34:39,['GOOD'],0
2019-12-07 20:34:37,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:39,"['RT', 'FCBarcelona', 'good', 'hand', 'ter', 'Stegen', 'https']",0
2019-12-07 20:34:37,"['Fuck', 'Da', 'L', 'Turn', 'Dat', 'Bitch', 'W']",1
2019-12-07 20:34:39,"['proud', 'call', 'best', 'friend', 'https']",0
2019-12-07 20:34:37,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']",1
2019-12-07 20:34:39,"['RT', 'econjared', 'labor', 'market', 'least', 'two', 'things', 'pull', 'labor', 'supply', 'put', 'upward', 'pressure', 'wag']",0
2019-12-07 20:34:37,"['RT', 'parody', 'picures', 'maliciously', 'spread', 'rumor', 'racial']",1
2019-12-07 20:34:39,"['RT', 'arianathepoet', 'yall', 'recommend', 'Black', 'queer', 'singers', 'tire', 'heterosexual', 'love', 'songs']",0
2019-12-07 20:34:37,"['tell', 'us', 'miss', 'away', 'please', 'lonely', 'fuck', 'maybe', 'wan', 'na', 'get', 'marry']",1
2019-12-07 20:34:39,"['RT', 'velvetcurlie', 'REALLY', 'SAID', 'GON', 'NA', 'WEAR', 'THING', 'ALSHAKAN', 'LOVE', 'https']",0
2019-12-07 20:34:37,"['RT', 'kelpiekelpo', 'Robert', 'hate', 'job', 'every', 'role', 'ever', 'receive', 'love', 'Summer', 'Walker', 'Im', 'grateful']",1
2019-12-07 20:34:39,"['RT', 'hello', 'spend', 'hours', 'still', 'fuck', 'second', 'time', 'attempt', 'bullet', 'journal']",0
2019-12-07 20:34:37,"['RT', 'kelpiekelpo', 'Robert', 'hate', 'job', 'every', 'role', 'ever', 'receive', 'love', 'Summer', 'Walker', 'Im', 'grateful']",1
2019-12-07 20:34:39,"['RT', 'falguins', 'love', 'music', 'take', 'u', 'another', 'place', 'example', 'liam', 'payne', 'play', 'cafe', 'go', 'different', 'cafe']",0
2019-12-07 20:34:37,"['RT', 'Btrillaaa', 'fuck', 'last', 'night', 'https']",1
2019-12-07 20:34:39,"['discordapp', 'Good', 'thing', 'manage', 'TeamSpeak', 'Server', 'feel', 'free', 'join', 'us', 'Users', 'play', 'rn', 'https']",0
2019-12-07 20:34:37,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']",1
2019-12-07 20:34:39,"['RT', 'mikegalsworthy', 'important', 'video', 'AOC', 'Trump', 'want', 'use', 'trade', 'deal', 'drive', 'NHS', 'drug', 'price', 'say']",0
2019-12-07 20:34:37,"['noth', 'time', 'tae', 'ellen', 'sooooo', 'fine', 'bitch']",1
2019-12-07 20:34:39,"['RT', 'Jim_Jordan', 'SpeakerPelosi', 'count', 'impeachment', 'vote', 'President', 'Trump', 'count', 'new', 'job']",0
2019-12-07 20:34:37,"['RT', 'TheRickWilson', 'new', 'piece', 'RollingStone', 'attract', 'spectacular', 'hate', 'mail', 'whine', 'Trump', 'crowd', 'present']",1
2019-12-07 20:34:39,"['RT', 'yoostagram', 'Hello', 'research', 'paper', 'years', 'ago', 'talk', 'rivalry', 'two', 'store', 'happy', 'send']",0
2019-12-07 20:34:37,"['RT', 'Worst', 'Racist', 'Ever', 'Blacks', 'Outperform', 'Whites', 'Minorities', 'Grads', 'Workers', 'See', 'Greatest', 'Gains']",1
2019-12-07 20:34:39,"['great', 'time', 'teach', 'Libby', 'dog', 'Buckaroo', 'use', 'Campaign', 'Sidekick', 'knock', 'doors', 'President', 'Trump', 'yesterday', 'LeadRight', 'TeamTrump', 'WomenForTrump', 'DogsForTrump', 'DogsofTwittter', 'https']",0
2019-12-07 20:34:37,"['racquelgoldy', 'hate', 'GUY', 'dog', 'run', 'away', 'owner', 'begin', 'things', 'may', 'always', 'seem', 'DUN', 'DUN', 'DUN']",1
2019-12-07 20:34:39,"['RT', 'yoonjo_on', 'emo', 'bts', 'attend', 'private', 'event', 'bond', 'famous', 'artists', 'world']",0
2019-12-07 20:34:37,"['cruise', 'hate', 'cruise']",1
2019-12-07 20:34:39,"['RT', 'Good', 'end', 'Gene', 'Messer', 'w', 'hard', 'fight', 'win', 'Rockwall', 'Heath', 'proud', 'men', 'stay', 'Ethan']",0
2019-12-07 20:34:37,"['RT', 'Iovelyjulie', 'smell', 'really', 'good', 'okay', 'fuck']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:37,"['major', 'bitch', 'cunt', 'Third', 'class', 'people', 'better', 'disgust', 'person', 'alive', 'earth', 'SidharthShukla', 'Rashami', 'Arhaan', 'https']",1
2019-12-07 20:34:39,"['Epic', 'continue', 'make', 'really', 'great', 'stuff', 'amaze', 'beer', 'Drinking', 'Big', 'Bad', 'Baptist', 'Peanut', 'Butter', 'Cup', 'Rel', 'EpicBrewing', 'Creekside', 'laundry', 'room', 'https']",0
2019-12-07 20:34:37,"['RT', 'badasskat', 'home', 'body', 'niggas', 'know', 'live', 'lmao', 'hate', 'see']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'GREAT', 'WORK', 'yesterday', 'Senate', 'support', 'Historically', 'Black', 'Colleges', 'Universities', 'Thank']",0
2019-12-07 20:34:37,"['RT', 'up_weekly', 'Worst', 'Racist', 'see', 'poll', 'poll', 'Trump', 'approval']",1
2019-12-07 20:34:39,"['RT', 'Boii_McCoy', 'Communication', 'key', 'relationship', 'know', 'important', 'Comprehension', 'communicate']",0
2019-12-07 20:34:37,"['RT', 'HarleyMonster', 'proof', 'leftist', 'nutjobs', 'racist', 'violent', 'af', 'alphabet', 'person', 'assault', 'threaten', 'black']",1
2019-12-07 20:34:39,"['RT', 'kelllicopter', 'love', 'horizontal', 'horizontal', 'wait', 'time', 'become', 'horizontal', 'natural']",0
2019-12-07 20:34:37,"['RT', 'theblackdetour', 'Georgia', 'State', 'University', 'Students', 'Demand', 'Statue', 'Racist', 'Henry', 'W', 'Grady', 'Removed', 'https']",1
2019-12-07 20:34:39,"['RT', 'sunflowersoju', 'crush', 'break', 'utterly', 'destroy', 'know', 'DAMN', 'proud', 'get', 'tf', 'back']",0
2019-12-07 20:34:37,"['RT', 'andrew_durso', 'BILLISH', 'EILISH', 'know', 'van', 'halen', 'YEAR', 'OLD', 'BEARD', 'GUY', 'haha', 'wow', 'every', 'dad', 'really', 'mad']",1
2019-12-07 20:34:39,"['RT', 'tolutezzy', 'Manchester', 'United', 'beat', 'Tottenham', 'man', 'City', 'one', 'week', 'start', 'guy', 'wish', 'champion', 'league']",0
2019-12-07 20:34:37,"['RT', 'larryownsdisass', 'OK', 'LISTEN', 'FUCK', 'ENOUGH', 'FUCKING', 'SHIT', 'LET', 'GET', 'ONE', 'THING', 'STRAIGHT', 'LOUIS', 'TOMLINSON']",1
2019-12-07 20:34:39,"['Really', 'love']",0
2019-12-07 20:34:37,"['RT', 'jinsoulunar', 'hate', 'cat', 'hate', 'bc', 'cat', 'dont', 'like']",1
2019-12-07 20:34:39,"['RT', 'iamlittlejj', 'u', 'know', 'ya', 'girl', 'crazy', 'start', 'answer', 'question', 'mid', 'argument', 'like', 'u', 'even', 'love', 'tf', 'u']",0
2019-12-07 20:34:37,"['millyrock', 'get', 'ta', 'one', 'fuck', 'frank', 'ocean', 'lmao']",1
2019-12-07 20:34:39,"['YuzuruHanyu', 'Happy', 'Birthday', 'Congratulation', 'brilliant', 'impressive', 'performance', 'gpf', 'believe', 'manage', 'jump', 'soon', 'someone', 'create', 'history', 'must']",0
2019-12-07 20:34:37,"['RT', 'chrismsotto', 'nah', 'someone', 'jump', 'brother', 'nature', 'fuck', 'https']",1
2019-12-07 20:34:39,"['RT', 'banri', 'doorway', 'good', 'morning', 'parental', 'figure', 'sakyo', 'look', 'coffee', 'good', 'morning']",0
2019-12-07 20:34:37,"['Fuck', 'https']",1
2019-12-07 20:34:39,"['cities', 'build', 'v', 'occupy', 'house', 'fill', 'good', 'things', 'provide', 'benefit', 'well', 'vineyards', 'olive', 'groves', 'dig', 'plant', 'v', 'bless', 'could', 'easily', 'trace', 'back', 'single', 'LORD', 'God', 'v']",0
2019-12-07 20:34:37,"['Thank', 'god', 'lose', 'lbs', 'gain', 'dimension', 'face', 'thing', 'help', 'completely', 'hate', 'haircut']",1
2019-12-07 20:34:39,"['RT', 'Good', 'morning', 'everyone', 'congratulations', 'Fake', 'News', 'CNN', 'whose', 'rat', 'plummet', 'lowest', 'primetime', 'viewership']",0
2019-12-07 20:34:37,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']",1
2019-12-07 20:34:39,"['A_Flynnie', 'Honestly', 'saw', 'post', 'think', 'medical', 'staff', 'get', 'staff', 'hurt', 'son', 'youd', 'like', 'daughter', 'sit', 'home', 'politicians', 'feel', 'good', 'different', 'side', 'autism', 'moms', 'thoughts', 'ill', 'unfollow', 'kid', 'arent', 'political', 'pawn']",0
2019-12-07 20:34:37,"['RT', 'StopIt_Ajay', 'ever', 'give', 'someone', 'else', 'motivational', 'speech', 'hurt', 'inside']",1
2019-12-07 20:34:39,"['Forbes', 'good', 'job', 'capture', 'thoughts', 'smarthome', 'tech', 'great', 'opportunity', 'right', 'https']",0
2019-12-07 20:34:37,"['help', 'answer', 'Lrihendry', 'Trump', 'single', 'Party', 'sud', 'B', 'able', 'do', 'Pure', 'Hate', 'Political', 'power', 'grab', 'lie', 'Coup']",1
2019-12-07 20:34:39,"['RT', 'JoJoWright', 'great', 'guy', 'truly', 'appreciate', 'love', 'floor', 'gift', 'BTS_twt', 'BTS', 'BTSArmy', 'KIISJingleBall']",0
2019-12-07 20:34:37,"['kevin_zeke', 'look', 'like', 'years', 'stadium', 'series', 'jerseys', 'GoAvsGo', 'GoKingsGo', 'UGLY']",1
2019-12-07 20:34:39,"['RT', 'Bible_Time', 'Hatred', 'stir', 'dissension', 'love', 'cover', 'wrong', 'Proverbs']",0
2019-12-07 20:34:36,"['RT', 'royalrea', 'bout', 'kill', 'NBA', 'Youngboy', 'https']",1
2019-12-07 20:34:39,"['love', 'friends', 'make', 'things', 'buy', 'react', 'spectrum', 'ways', 'please']",0
2019-12-07 20:34:36,"['hate', 'throw', 'cliff']",1
2019-12-07 20:34:39,"['YardleyLondonUK', 'cathkidston', 'love', 'Cath', 'Kidston', 'would', 'fab', 'win', 'Win', 'Competition', 'Giveaway']",0
2019-12-07 20:34:36,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:39,"['RT', 'sagenaradamuni', 'Please', 'trend', 'RapistRahulGandhi', 'Buddhu', 'allege', 'gang', 'rape', 'year', 'mystery']",0
2019-12-07 20:34:36,"['RT', 'jungkookgaIIery', 'hit', 'different', 'https']",1
2019-12-07 20:34:39,"['RT', 'JosepHarding', 'expiration', 'date', 'month', 'Netflix', 'point', 'piss', 'take', 'zero', 'good', 'news']",0
2019-12-07 20:34:36,"['RT', 'IHateYourFacee', 'turn', 'article', 'really', 'hit', 'home', 'Thought', 'share', 'https']",1
2019-12-07 20:34:39,"['RT', 'DavMicRot', 'SecPompeo', 'work', 'Saudi', 'Regime', 'Trump', 'Family']",0
2019-12-07 20:34:36,"['RT', 'SidhartShukla', 'unwell', 'Assim', 'invisible', 'game', 'Sidharth', 'Khud', 'ka', 'koi', 'wajood', 'nahi', 'Useless']",1
2019-12-07 20:34:39,"['RT', 'Great', 'Oracle', 'need', 'pay', 'tribute', 'blind', 'young', 'Nigerian', 'hold', 'tail', 'lawyer', 'waist']",0
2019-12-07 20:34:36,"['basic', 'bitch', 'Damn']",1
2019-12-07 20:34:39,"['RT', 'taekookmemories', 'see', 'tonight', 'Jumping', 'see', 'tonight', 'ok', 'stage', 'legends']",0
2019-12-07 20:34:36,"['RT', 'offlinemalek', 'competition', 'know', 'bad', 'bitch']",1
2019-12-07 20:34:39,"['RT', 'DARKWINTERTOKYO', 'YALL', 'BEATING', 'GOOD', 'DUDE', 'LIKE', 'BROTHER', 'NATURE', 'LETTING', 'GEORGE', 'ZIMMERMAN', 'WALK', 'AROUND', 'UNTOUCHED', 'FLORIDA', 'YALL']",0
2019-12-07 20:34:36,"['RT', 'shorty', 'get', 'mad', 'man', 'next', 'girl', 'amp', 'decide', 'okay', 'spread', 'lie', 'HIV']",1
2019-12-07 20:34:39,"['RT', 'LonnekeEngel', 'Good', 'advice', 'POTUS', 'realDonaldTrump', 'rolemodel', 'https']",0
2019-12-07 20:34:36,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']",1
2019-12-07 20:34:39,"['RT', 'BrandonFusco', 'ROCK', 'BOYS', 'proud', 'Let', 'gooo', 'rockpride']",0
2019-12-07 20:34:36,"['RT', 'LoveSarae', 'One', 'time', 'guy', 'see', 'move', 'mad', 'twitter', 'one', 'day', 'whilst', 'try', 'get']",1
2019-12-07 20:34:39,"['Ahh', 'thank', 'much', 'hear', 'zine', 'yet', 'though', 'def', 'like', 'sweet', 'Kuron', 'glad', 'great', 'look', 'zine', 'Ty', 'look', 'gt']",0
2019-12-07 20:34:36,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-07 20:34:39,"['modukanele_t', 'Jimmy_Arniel', 'Trust', 'end', 'ko', 'police', 'give', 'good', 'beat', 'ba', 'batla', 'go', 'shapiwa', 'hela', 'bao', 'gabana', 'botho', 'Relationship', 'ke', 'go', 'dumela', 'sala', 'ekare', 'nnana', 'santse', 'tla', 'ithuta', 'go', 'bua', 'nya', 'sentle', 'le', 'wena', 'utlwa', 'gore', 'hae', 'man', 'diff', 'tho', 'btwn']",0
2019-12-07 20:34:36,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']",1
2019-12-07 20:34:39,"['RT', 'reysrepublic', 'love', 'https']",0
2019-12-07 20:34:36,"['RT', 'Skeng_KLR', 'Nah', 'fredo', 'funny', 'man', 'dumb', 'bitch', 'https']",1
2019-12-07 20:34:39,"['love', 'suddenly', 'super', 'sick']",0
2019-12-07 20:34:36,"['try', 'kill', 'youuuu', 'https']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']",0
2019-12-07 20:34:36,"['RT', 'TheFootyStands', 'Apparently', 'one', 'today', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'monkey', 'chant', 'call', 'Anthony', 'Burke']",1
2019-12-07 20:34:39,"['outrspceafi', 'LOVE', 'U']",0
2019-12-07 20:34:36,"['RT', 'utdreport', 'mufc', 'press', 'officer', 'confirm', 'Fred', 'well', 'Manchester', 'United', 'players', 'subject', 'racist', 'abuse']",1
2019-12-07 20:34:39,"['RT', 'PSL', 'Anthem', 'Song', 'sing', 'legendary', 'singer', 'proud', 'Nation', 'one', 'Atif', 'Aslam']",0
2019-12-07 20:34:36,"['say', 'without', 'cry', 'etc']",1
2019-12-07 20:34:39,"['RT', 'VortexPlugs', 'Seconds', 'GIVEAWAY', 'MINTY', 'AXE', 'WONDER', 'CODE', 'VortexPlugs', 'PhoenixGFS', 'WayZyyyyy', 'GivesSpooky']",0
2019-12-07 20:34:36,"['val', 'special', 'alida', 'special', 'special', 'val', 'cry', 'alida', 'ah', 'shit', 'come', 'wrong']",1
2019-12-07 20:34:39,"['Utd_Ryan', 'Mate', 'happy', 'get', 'point', 'stick', 'ole', 'let', 'get', 'quality', 'top', 'happy']",0
2019-12-07 20:34:36,"['RT', 'Teeee', 'Niggas', 'hate', 'girlfriends', 'honest', 'god', 'truth', 'every', 'thing', 'bitch', 'excite', 'except']",1
2019-12-07 20:34:39,"['RT', 'cyamallo', 'SIMULTANEOUSLY', 'BRAND', 'CHARACTER', 'love', 'sort', 'aesthetic', 'hardly', 'express', 'buy']",0
2019-12-07 20:34:36,"['RT', 'fuckbabyinept', 'wish', 'could', 'fuck']",1
2019-12-07 20:34:39,"['RT', 'killingstyIes', 'good', 'morning', 'hoe', 'claim', 'energy', 'https']",0
2019-12-07 20:34:36,"['jintrohope', 'RED', 'CARPET', 'FUCK', 'GOING', 'IM', 'CONFUSED']",1
2019-12-07 20:34:39,"['RT', 'realDonaldTrump', 'King', 'say', 'Saudi', 'people', 'greatly', 'anger', 'barbaric', 'action', 'shooter']",0
2019-12-07 20:34:36,"['Tea', 'Fruit', 'amp', 'Fibre', 'prune', 'almond', 'milk', 'hate', 'fuck', 'gallbladder', 'bowels', 'honestly', 'feed', 'https']",1
2019-12-07 20:34:39,"['RT', 'PrudhoeNland', 'Long', 'day', 'time', 'warm', 'lunch', 'Manors', 'Prudhoe', 'always', 'good', 'chat', 'restaurant', 'staff', 'amp', 'residents']",0
2019-12-07 20:34:36,"['RT', 'UberFacts', 'Brazilian', 'woman', 'lace', 'vagina', 'poison', 'attempt', 'kill', 'husband', 'oral', 'sex', 'notice']",1
2019-12-07 20:34:39,"['Dear', 'Mr', 'good', 'call', 'write', 'fan', 'last', 'package', 'ever', 'send', 'ass', 'https']",0
2019-12-07 20:34:36,"['Bruh', 'fuck', 'kind', 'dream', 'punch', 'https']",1
2019-12-07 20:34:39,"['RT', 'SherineMceween', 'tear', 'sweetest', 'affectionate', 'thing', 'see', 'today', 'happy', 'sweetheart']",0
