created_at,tweet_text,sentiment
2019-12-08 21:39:49,"['RT', 'keannacardoso', 'moms', 'depress', 'like', 'since', 'move', 'back', 'know', 'thing', 'would', 'get']",1
2019-12-08 21:39:50,"['RT', 'EwdatsGROSS', 'Imagine', 'date', 'someone', 'weeks', 'fall', 'love', 'find', 'relax', 'jeans', 'privacy']",0
2019-12-08 21:39:49,"['RT', 'SenKamalaHarris', 'Border', 'Patrol', 'agents', 'leave', 'child', 'die', 'cell', 'human', 'deserve', 'result', 'investigations']",1
2019-12-08 21:39:50,"['RT', 'GbemiOO', 'want', 'say', 'Niniola', 'get', 'enough', 'prop', 'stage', 'performances', 'energy', 'great', 'music', 'amp', 'always']",0
2019-12-08 21:39:49,"['RT', 'StephenKing', 'Trumpers', 'hate', 'million', 'vote', 'differential', 'Bring', 'like', 'hit', 'raw', 'nerve']",1
2019-12-08 21:39:50,"['RT', 'good', 'video', 'explain', 'differences', 'movie', 'book', 'theMeg', 'https']",0
2019-12-08 21:39:49,"['RT', 'SenTedCruz', 'kangaroo', 'court', 'House', 'go', 'impeach', 'realDonaldTrump', 'bc', 'evidence', 'bc']",1
2019-12-08 21:39:50,"['Sadie', 'Robertson', 'Shares', 'Empowering', 'Message', 'Stretch', 'Marks', 'amp', 'https', 'via', 'JustJaredJr']",0
2019-12-08 21:39:49,"['RT', 'MIKEYJAYYYYY', 'Dutch', 'represent', 'love', 'kindness', 'EVERYONE', 'make', 'funny', 'harmless', 'joke', 'Dutch', 'bros', 'workers']",1
2019-12-08 21:39:50,"['NFL', 'Ravens', 'Played', 'good', 'team', 'lose']",0
2019-12-08 21:39:49,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-08 21:39:50,"['RT', 'NowUnitedMusic', 'New', 'episode', 'back', 'home', 'countries', 'MISS', 'TOUR', 'much', 'Uniters', 'love', 'Thank']",0
2019-12-08 21:39:49,"['RT', 'jeongwhee', 'yall', 'believe', 'wheein', 'compose', 'moderato', 'fuck']",1
2019-12-08 21:39:50,"['RT', 'AllynPaul', 'Looks', 'great', 'still']",0
2019-12-08 21:39:49,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']",1
2019-12-08 21:39:50,"['worst', 'part', 'win', 'fight', 'depression', 'years', 'happen', 'fair', 'road', 'recovery', 'Idk', 'without', 'music', 'Rest', 'Peace', 'Juice']",0
2019-12-08 21:39:49,"['RT', 'kaelnomore', 'Fuck', 'everyone', 'make', 'feel', 'like', 'good', 'enough']",1
2019-12-08 21:39:50,"['RT', 'TODOROJIN', 'girls', 'love', 'ur', 'non', 'existent']",0
2019-12-08 21:39:49,"['pedro_foureaux', 'Woahh', 'fell', 'fell', 'hard', 'bitch']",1
2019-12-08 21:39:50,"['RT', 'mishacollins', 'kid', 'desperately', 'want', 'pet', 'want', 'dander', 'get', 'robot', 'cat', 'perfect', 'plan']",0
2019-12-08 21:39:49,"['RT', 'waltshaub', 'reason', 'Barr', 'bash', 'Trump', 'hotel', 'trouble', 'nation', 'top', 'law', 'enforcement', 'official']",1
2019-12-08 21:39:50,"['RT', 'iheartmindy', 'new', 'movie', 'Christmas', 'Cars', 'John_Schneider', 'buy', 'copy', 'watch', 'stream', 'link']",0
2019-12-08 21:39:48,"['benjaminbutter', 'emmadentcoad', 'absolutely', 'useless', 'MP', 'would', 'lose', 'vote', 'notwithstanding', 'fact', 'SamGyimah', 'stand']",1
2019-12-08 21:39:50,"['RT', 'Keep', 'America', 'Great', 'https']",0
2019-12-08 21:39:48,"['Tf', 'hit', 'head', 'bottle']",1
2019-12-08 21:39:50,"['RT', 'layykyrrax', 'speak', 'English', 'lot', 'especially', 'give', 'advice', 'friends', 'serious', 'things', 'know']",0
2019-12-08 21:39:48,"['new_soup', 'Love', 'hate', 'Natasha', 'spittin', 'straight', 'facts', 'https']",1
2019-12-08 21:39:50,"['understand', 'important', 'discussion', 'wow', 'wan', 'na', 'laugh', 'https']",0
2019-12-08 21:39:48,"['RT', 'damn', 'foo', 'believe', 'live', 'whole', 'life', 'die', 'end', 'smh', 'sum', 'shit', 'https']",1
2019-12-08 21:39:50,"['really', 'smoke', 'friends', 'sad']",0
2019-12-08 21:39:48,"['RealNaShty', 'Yeah', 'shit', 'real', 'dumb', 'man', 'get', 'ta', 'get', 'control']",1
2019-12-08 21:39:50,"['RT', 'KabirSrkian', 'iamsrk', 'RedChilliesEnt', 'Enjoy', 'day', 'good', 'year']",0
2019-12-08 21:39:48,"['RT', 'DiscussingFilm', 'Kevin', 'Feige', 'tease', 'Sparky', 'Dog', 'may', 'feature', 'WANDAVISION', 'Source', 'https', 'https']",1
2019-12-08 21:39:50,"['uscpsycho', 'SMH', 'sadden', 'retention', 'good', 'man', 'average', 'coach', 'practice', 'tackle', 'tackle', 'football', 'go', 'figure']",0
2019-12-08 21:39:48,"['RT', 'Kehlani', 'sad', 'fuck', 'rest', 'love', 'juice', 'wrld']",1
2019-12-08 21:39:50,"['im', 'jk', 'love', 'big', 'ass', 'forehead']",0
2019-12-08 21:39:48,"['RT', 'SouthernHomo', 'hate', 'Drama', 'https']",1
2019-12-08 21:39:50,"['RT', 'jeremycorbyn', 'Investing', 'public', 'service', 'free', 'stuff', 'ensure', 'best', 'healthcare', 'best', 'education']",0
2019-12-08 21:39:48,"['would', 'love', 'fuck', 'nice', 'sexy', 'arse', 'hole']",1
2019-12-08 21:39:50,"['RT', 'ThePopHub', 'love', 'prayers', 'anybody', 'everybody', 'close', 'Juice', 'Wrld', 'friends', 'family', 'etc', 'Please', 'respectful']",0
2019-12-08 21:39:48,"['RT', 'mxsriyatalks', 'carry', 'lot', 'hurt', 'heart', 'never', 'stop', 'grow', 'amp', 'heal', 'amp', 'become', 'better', 'amp', 'happier']",1
2019-12-08 21:39:50,"['RT', 'still', 'fine', 'fuck', 'boy', 'trip', 'G', 'https']",0
2019-12-08 21:39:48,"['use', 'racial', 'abuse', 'People', 'dig', 'incident', 'directly', 'involve', 'sake', 'seem', 'desperate', 'get', 'back', 'reason', 'bore']",1
2019-12-08 21:39:50,"['kennedywalsh', 'kennedy', 'ca', 'even', 'believe', 'mean', 'much', 'family', 'absolutely', 'brighten', 'life', 'thank', 'even', 'notice', 'love', 'much', 'videos']",0
2019-12-08 21:39:48,"['RT', 'GosSgafc', 'White', 'folks', 'reason', 'hate', 'ANC', 'ANC', 'leave', 'land', 'amp', 'economy', 'untouched', 'Superior', 'service', 'white']",1
2019-12-08 21:39:50,"['RT', 'newestmagazine', 'REST', 'PEACE', 'JUICE', 'WRLD', 'https']",0
2019-12-08 21:39:48,"['Look', 'oh', 'lord', 'answer', 'prayers', 'restore', 'strength', 'let', 'die']",1
2019-12-08 21:39:50,"['RT', 'kat_tastic', 'really', 'really', 'love', 'ship', 'dynamic', 'one', 'person', 'stoic', 'reserve', 'absolutely', 'feral']",0
2019-12-08 21:39:48,"['RT', 'noitstammy', 'lmao', 'man', 'come', 'social', 'play', 'victim', 'talk', 'bout', 'nun', 'come', 'video', 'contradict']",1
2019-12-08 21:39:50,"['RT', 'laurennmearns', 'put', 'photos', 'videos', 'create', 'picture', 'perfect', 'relationship', 'make', 'feel']",0
2019-12-08 21:39:48,"['RT', 'keannacardoso', 'moms', 'depress', 'like', 'since', 'move', 'back', 'know', 'thing', 'would', 'get']",1
2019-12-08 21:39:50,"['RT', 'Roroxnoa', 'leave', 'hat', 'Come', 'bring', 'back', 'someday', 'become', 'great', 'pirate', 'https']",0
2019-12-08 21:39:48,"['REALLY', 'hate', 'u', 'guy']",1
2019-12-08 21:39:50,"['speaknoeviIs', 'IM', 'HAPPY']",0
2019-12-08 21:39:48,"['RT', 'eemintea', 'big', 'look', 'saw', 'hurt', 'want', 'u', 'look', 'u', 'atleast', 'right']",1
2019-12-08 21:39:50,"['dadiniowa', 'ResistingTrumpO', 'Already', 'follow', 'Love', 'love']",0
2019-12-08 21:39:48,"['RT', 'K_Teeney', 'act', 'like', 'walk', 'outside', 'see', 'George', 'Zimmerman', 'Shut', 'fuck']",1
2019-12-08 21:39:50,"['RT', 'UpdateHL', 'sit', 'listen', 'album', 'finish', 'felt', 'super', 'proud', 'Louis', 'iHeartRadio']",0
2019-12-08 21:39:48,"['Glanert', 'say', 'relieve', 'never', 'deal', 'form', 'abuse', 'coach']",1
2019-12-08 21:39:50,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-08 21:39:48,"['ivanoutsold', 'bruh', 'fuck', 'wrong', 'ash', 'https']",1
2019-12-08 21:39:50,"['whole', 'video', 'ingrain', 'mind', 'like', 'good', 'way', 'https']",0
2019-12-08 21:39:48,"['phillyjawz', 'Ugly', 'feet']",1
2019-12-08 21:39:50,"['RT', 'jilevin', 'Booker', 'Democratic', 'party', 'need', 'conversation', 'big', 'money', 'politics', 'https']",0
2019-12-08 21:39:48,"['RT', 'Hate', 'toxic', 'mf', 'victim', 'mindset']",1
2019-12-08 21:39:50,"['RT', 'thirdeyetina', 'fall', 'love', 'soul', 'face']",0
2019-12-08 21:39:48,"['RT', 'ajmedia_ut', 'roommates', 'PARKED', 'car', 'get', 'hit', 'drink', 'driver', 'RIP', 'https']",1
2019-12-08 21:39:50,"['RT', 'CarlileTTV', 'go', 'lie', 'love', 'new', 'panel', 'https']",0
2019-12-08 21:39:48,"['RT', 'lizturay', 'cry', 'https']",1
2019-12-08 21:39:50,"['Nobody', 'mean', 'nobody', 'brother', 'Texas', 'think', 'Brady', 'plain', 'happy', 'live']",0
2019-12-08 21:39:48,"['RT', 'common', 'knowledge', 'father', 'Ted', 'Cruz', 'murder', 'Kennedy', 'wife', 'ugly', 'Ted', 'Cruz', 'agree', 'Trump']",1
2019-12-08 21:39:50,"['RT', 'bffjeongguk', 'jungkook', 'love', 'oversized', 'flannels', 'lt', 'https']",0
2019-12-08 21:39:48,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']",1
2019-12-08 21:39:50,"['NatSoc_Catholic', 'Good', 'luck', 'women', 'like', 'much', 'men']",0
2019-12-08 21:39:48,"['RT', 'vickeykrieps', 'diana', 'charm', 'barbara', 'already', 'oh', 'god', 'way', 'go', 'HURT', 'destroy', 'https']",1
2019-12-08 21:39:50,"['RT', 'SawyerSommelier', 'May', 'hold', 'leather', 'tassels', 'sad', 'hear', 'pass', 'dear', 'friend', 'Jim', 'Caudill', 'Big', 'Jim', 'PR']",0
2019-12-08 21:39:48,"['RT', 'Everyone', 'think', 'bacon', 'beer', 'gon', 'na', 'kill', 'Buffalo', 'Bills', 'game']",1
2019-12-08 21:39:50,"['RT', 'abod_alnasr', 'friends', 'family', 'bouta', 'talk', 'https']",0
2019-12-08 21:39:48,"['RT', 'SenTedCruz', 'kangaroo', 'court', 'House', 'go', 'impeach', 'realDonaldTrump', 'bc', 'evidence', 'bc']",1
2019-12-08 21:39:50,"['RT', 'tyareneee', 'love', 'see', 'https']",0
2019-12-08 21:39:48,"['RT', 'SarahIsJustHere', 'Twink', 'gay', 'fetish', 'little', 'kpop', 'boys', 'Like', 'come', 'buddy', 'ppl', 'come', 'crew', 'ai', 'cuz']",1
2019-12-08 21:39:50,"['RT', 'Back', 'Resistance', 'fun', 'connect', 'celebrate', 'thoughts']",0
2019-12-08 21:39:48,"['Rather', 'die', 'tbh', 'https']",1
2019-12-08 21:39:50,"['RT', 'DrNupurrk', 'Rashami', 'knws', 'entire', 'History', 'sidharth_shukla', 'Bt', 'idea', 'abt', 'person', 'get', 'marry']",0
2019-12-08 21:39:48,"['RT', 'bring', 'problems', 'getta', 'fuck', 'away']",1
2019-12-08 21:39:50,"['Hi', 'Dom', 'currently', 'right', 'stream', 'content', 'outside', 'https', 'inform', 'team', 'love', 'watch', 'Hulu', 'countries']",0
2019-12-08 21:39:48,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'MOM', 'DIE', 'TONIGHT', 'https']",1
2019-12-08 21:39:50,"['RT', 'scenesofriends', 'everyone', 'find', 'chandler', 'monica', 'secret', 'relationship', 'best', 'storyline', 'friends', 'https']",0
2019-12-08 21:39:48,"['RT', 'Gefira_org', 'Group', 'Muslims', 'beat', 'rob', 'Christian', 'street', 'pastor', 'Norway', 'threaten', 'kill', 'convert', 'Islam']",1
2019-12-08 21:39:50,"['Arc', 'Digital', 'block', 'people', 'defend', 'criticism', 'purge', 'conservatives', 'article', 'personal', 'attack', 'include', 'two', 'writers', 'call', 'kapo', 'great', 'mature', 'publication', 'run', 'great', 'mature', 'person', 'https', 'https']",0
2019-12-08 21:39:48,"['RT', 'daisymarquez', 'Life', 'throw', 'punch', 'leave', 'right', 'like', 'fuck', 'let', 'breath']",1
2019-12-08 21:39:50,"['RT', 'Regaurdless', 'make', 'statement', 'Bush', 'family', 'do', 'need', 'address', 'cowards', 'watch']",0
2019-12-08 21:39:48,"['GStrata', 'MWModernWarfare', 'Idk', 'one', 'shoot', 'kill', 'weapons', 'lever', 'action', 'rifle', 'kill', 'instantly', 'give', 'fight', 'chance', 'sorry', 'guy', 'Im', 'bias', 'use', 'definitely', 'need', 'nerfed', 'shoot', 'kill', 'body', 'nerfed', 'would', 'useless']",1
2019-12-08 21:39:50,"['RT', 'MirGucci', 'sleep', 'night', 'know', 'im', 'disappointment', 'family', 'https']",0
2019-12-08 21:39:48,"['RT', 'hunchpress', 'MUST', 'READ', 'Kingdoms', 'villains', 'heroes', 'love', 'hate', 'jealousy', 'generosity', 'story', 'young', 'young']",1
2019-12-08 21:39:50,"['RT', 'Im', 'happy', 'feel', 'like', 'share']",0
2019-12-08 21:39:48,"['everybody', 'want', 'go', 'heaven', 'nobody', 'want', 'die', 'throw', 'flame', 'watch', 'burnnnnn']",1
2019-12-08 21:39:50,"['RT', 'jccaylen', 'dude', 'juice', 'wrld', 'sooo', 'talented', 'amp', 'turn', 'sooo', 'much', 'see', 'u', 'go', 'soon', 'man', 'wow']",0
2019-12-08 21:39:48,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']",1
2019-12-08 21:39:50,"['blizzflarex', 'Ah', 'good', 'see', 'u', 'dance']",0
2019-12-08 21:39:48,"['RT', 'trayfive', 'hate', 'fuckin', 'ignorant', 'yall', 'get', 'somebody', 'die', 'bro', 'wtf']",1
2019-12-08 21:39:50,"['love', 'girl']",0
2019-12-08 21:39:48,"['RT', 'SJPeace', 'reminder', 'default', 'state', 'discrimination', 'teach', 'hate', 'LOVE']",1
2019-12-08 21:39:50,"['RT', 'BostonCathSupt', 'prefer', 'Merry', 'Christmas', 'Happy', 'Holidays']",0
2019-12-08 21:39:48,"['RT', 'AdamParkhomenko', 'point', 'someone', 'ask', 'Ted', 'Cruz', 'agree', 'trump', 'Cruz', 'wife', 'ugly', 'say', 'yes']",1
2019-12-08 21:39:50,"['RT', 'One', 'minute', 'love', 'next', 'minute', 'hate', 'Nascar', 'love', 'drive', 'crazy', 'get', 'ta', 'take', 'slow']",0
2019-12-08 21:39:48,"['LMFAOOOO', 'gahhhh', 'damn', 'Cam', 'want', 'trade', 'Allen', 'keep', 'play', 'like', 'garbage', 'know', 'analyst', 'commentators', 'coach', 'gon', 'na', 'use', 'potential', 'much', 'experience', 'excuse', 'help', 'keep', 'job', 'ya', 'hate', 'see', 'https']",1
2019-12-08 21:39:50,"['Happy', 'birthday']",0
2019-12-08 21:39:48,"['Lmaooo', 'bitch', 'try', 'https']",1
2019-12-08 21:39:50,"['RT', 'Great', 'official', 'visit', 'weekend', 'YoungstownStFB', 'CoachDAlesio', 'https']",0
2019-12-08 21:39:48,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-08 21:39:50,"['RT', 'YungPoleMaster', 'Tell', 'best', 'babysitter', 'Someone', 'drop', 'badass', 'kid', 'spot', 'LA', 'kid', 'love', 'https']",0
2019-12-08 21:39:48,"['RT', 'p_lo', 'Fuck', 'Drew', 'Brees']",1
2019-12-08 21:39:50,"['RT', 'MagSolar', 'Want', 'win', 'amaze', 'game', 'PC', 'new', 'year', 'give', 'one', 'away', 'need', 'enter']",0
2019-12-08 21:39:48,"['RT', 'gcfknj', 'first', 'day', 'job', 'bitch', 'nauseous', 'https']",1
2019-12-08 21:39:50,"['RT', 'GUCCI_GHOSTS', 'omg', 'still', 'could', 'larrie', 'even', 'see', 'years', 'even']",0
2019-12-08 21:39:48,"['RT', 'MyshaWww', 'big', 'thank', 'MONBEBEnt', 'GlobalMBBUnion', 'account', 'make', 'help', 'spread', 'tag', 'nobody', 'thank']",1
2019-12-08 21:39:50,"['Muraikhe', 'happybirthday', 'good']",0
2019-12-08 21:39:48,"['LilNato', 'Sad', 'ass', 'bitch']",1
2019-12-08 21:39:50,"['Great', 'afternoon', 'tea', 'raise', 'fund', 'new', 'community', 'cause', 'make', 'local', 'park', 'andreajenkyns', 'RenshawKaren', 'lisamulherin', 'TingleyRunFIT', 'TingleyRunFIT', 'HaighHelp', 'RSPCALeedsWakey', 'EastArdsleyCC', 'BetterTogether', 'beingcoop', 'https']",0
2019-12-08 21:39:48,"['Avxry', 'Seeing', 'guy', 'die', 'young', 'age', 'hit', 'hard', 'Im', 'younger', 'X', 'peep', 'juice', 'see', 'die', 'younger', 'normal', 'get', 'scar', 'think', 'leave', 'earth', 'young', 'number', 'one', 'fear']",1
2019-12-08 21:39:50,"['riksca', 'Great', 'check', 'please', 'format', 'glitch', 'throughout', 'Ch', 'scene', 'Chris', 'POV', 'internal', 'dialogue', 'start', 'promise', 'get', 'amp', 'end', 'time', 'do', 'italics', 'Ship', 'name', 'shd', 'itals', 'Thank']",0
2019-12-08 21:39:48,"['ugly', 'bitch', 'even', 'talk', 'big', 'horse', 'mouth', 'ass', 'https']",1
2019-12-08 21:39:50,"['RT', 'ezbreezybaby', 'find', 'tiktok', 'need', 'friends', 'wan', 'na', 'hang', 'https']",0
2019-12-08 21:39:48,"['Juice', 'Wrld', 'dead', 'fuck', 'think', 'joke', 'evidently', 'come', 'literally', 'nowhere', 'may', 'fan', 'one', 'go']",1
2019-12-08 21:39:50,"['RT', 'zoethorogood', 'put', 'political', 'memes', 'family', 'group', 'chat', 'mistake', 'https']",0
2019-12-08 21:39:48,"['RT', 'StolenRapMeme', 'send', 'bitch', 'store', 'cause', 'run', 'outta', 'soda', 'https']",1
2019-12-08 21:39:50,"['GOOD', 'U', 'TALENTED']",0
2019-12-08 21:39:48,"['RT', 'tedcruz', 'WATCH', 'abuse', 'Constitution', 'use', 'impeachment', 'political', 'differences', 'House', 'Dems']",1
2019-12-08 21:39:50,"['Jack', 'Porter', 'fuckin', 'fine', 'hear']",0
2019-12-08 21:39:48,"['RT', 'Soohm', 'know', 'angle', 'people', 'come', 'mechanics', 'get', 'Money', 'DIE', 'poverty', 'train', 'child', 'angle']",1
2019-12-08 21:39:50,"['RT', 'devmaxposlead', 'Always', 'humble', 'kind', 'everything', 'Happy', 'Friday']",0
2019-12-08 21:39:48,"['RT', 'tsdbatc', 'would', 'die', 'dork', 'https']",1
2019-12-08 21:39:50,"['RT', 'omazingtv', 'cute', 'happy', 'baby', 'watch', 'time', 'dad', 'eric_and_ollie', 'IG', 'https']",0
2019-12-08 21:39:48,"['RT', 'wish', 'relate', 'tattoo', 'artist', 'full', 'leg', 'sleeve', 'would', 'hit', 'right']",1
2019-12-08 21:39:50,"['TheFauxsynder', 'YESSS', 'still', 'love', 'expressions', 'xD', 'feel', 'bad', 'riku', 'know', 'hes', 'gon', 'na', 'get', 'romantic', 'train', 'dragon', 'moment', 'soon', 'fine']",0
2019-12-08 21:39:48,"['RT', 'SenKamalaHarris', 'Border', 'Patrol', 'agents', 'leave', 'child', 'die', 'cell', 'human', 'deserve', 'result', 'investigations']",1
2019-12-08 21:39:50,"['sleep', 'follow', 'work', 'get', 'see', 'quarter', 'Saints', 'game', 'like', 'entire', 'way', 'huh', 'Fun', 'Niners', 'go', 'gauntlet', 'win', 'important', 'game', 'ready']",0
2019-12-08 21:39:48,"['RT', 'GoyardNard', 'nah', 'fr', 'deadass', 'respond', 'imy', 'dms', 'bitch', 'fuck', 'u']",1
2019-12-08 21:39:50,"['RT', 'yvesfactt', 'care', 'vivi', 'bias', 'even', 'stan', 'loona', 'know']",0
2019-12-08 21:39:48,"['countries', 'talk', 'lot', 'shit', 'USA', 'easy', 'get', 'catch', 'countries', 'holiday', 'beat', 'seal', 'eat', 'dog', 'throw', 'trash', 'ocean', 'umm', 'fuck']",1
2019-12-08 21:39:50,"['RebeccaWatkinns', 'right', 'know', 'good', 'bring', 'back', 'chocolate', 'well', 'https']",0
2019-12-08 21:39:48,"['RT', 'svyrvx', 'thatgarciaa', 'Got', 'ta', 'hit', 'one', 'https']",1
2019-12-08 21:39:50,"['stan', 'niall', 'horan', 'important', 'advice']",0
2019-12-08 21:39:48,"['DarkskinDesi', 'Oh', 'god', 'come', 'someone', 'mention', 'dumb', 'negative', 'https']",1
2019-12-08 21:39:50,"['love', 'elephant']",0
2019-12-08 21:39:48,"['anticlimax', 'Lying', 'harmless', 'snake', 'totally', 'uninterested', 'could', 'day', 'long', 'Try', 'put', 'live', 'spider', 'mouth', 'literally', 'die', 'ImACeleb']",1
2019-12-08 21:39:50,"['bagofgoblins', 'love', 'cammie', 'sister']",0
2019-12-08 21:39:48,"['RT', 'GlobalMBBUnion', 'crumble', 'days', 'Monsta', 'X', 'Monbebe', 'MXMB', 'family', 'never', 'ever', 'stand', 'endure']",1
2019-12-08 21:39:50,"['RT', 'JK_jungcookie', 'BTS', 'EU', 'recently', 'go', 'Seoul', 'amp', 'buy', 'BTS', 'stuff', 'gift', 'ARMY', 'first', 'GA', 'HYYH', 'Part', 'Album']",0
2019-12-08 21:39:48,"['eat', 'fuck', 'Mark', 'Rothko']",1
2019-12-08 21:39:50,"['mindrelated', 'lilduval', 'marclamonthill', 'care', 'group', 'think', 'us', 'people', 'go', 'back', 'days', 'love', 'business', 'gon', 'na', 'care', 'opinions', 'us', 'FUCK']",0
2019-12-08 21:39:47,"['RT', 'passthecrush', 'One', 'students', 'today', 'cry', 'tell', 'wipe', 'face', 'big', 'boy', 'respond']",1
2019-12-08 21:39:50,"['RT', 'BRUNOIERULLO', 'FASHION', 'DESIGNER', 'BRUNO', 'IERULLO', 'far', 'right', 'hey', 'guy', 'dont', 'forget', 'put', 'clock', 'back', 'back', 'stage']",0
2019-12-08 21:39:47,"['RT', 'realDonaldTrump', 'go', 'go', 'nowhere', 'go', 'impeach', 'evidence', 'hate']",1
2019-12-08 21:39:50,"['RT', 'Rt_YourFavBands', 'Happy', 'birthday', 'Corey', 'Taylor', 'Slipknot', 'StoneSour', 'https']",0
2019-12-08 21:39:47,"['RT', 'president', 'enact', 'foreign', 'policy', 'impeachable', 'abuse', 'power', 'Adam', 'Schiff', 'indiscriminately']",1
2019-12-08 21:39:50,"['RT', 'changkyawn', 'literally', 'forget', 'feel', 'see', 'boys', 'smile', 'oh', 'god', 'please', 'always', 'happy', 'please', 'wtf', 'https']",0
2019-12-08 21:39:47,['ugly'],1
2019-12-08 21:39:50,"['ToddDauchy', 'SMAautomation', 'Happy', 'Thanksgiving']",0
2019-12-08 21:39:47,"['zachmg', 'Oof', 'get', 'ta', 'hurt', 'https']",1
2019-12-08 21:39:50,"['TokidoTaro', 'hey', 'thats', 'good', 'think', 'biggest', 'problem', 'wide', 'open']",0
2019-12-08 21:39:47,"['RT', 'today', 'bunch', 'people', 'use', 'clip', 'latest', 'video', 'send', 'hate', 'jongdae', 'make', 'sick', 'something', 'make']",1
2019-12-08 21:39:50,"['RT', 'yoonsemocat', 'interrupt', 'regularly', 'schedule', 'program', 'show', 'face', 'tat', 'tell', 'good']",0
2019-12-08 21:39:47,"['RT', 'RightWingLawMan', 'Walks', 'Beside', 'Police', 'Phoenix', 'Arizona', 'view', 'evil', 'SOB', 'camera', 'reindeer', 'slippers', 'throw']",1
2019-12-08 21:39:50,"['RT', 'auxxk', 'safe', 'check', 'drug', 'talk', 'friends', 'hide', 'addiction']",0
2019-12-08 21:39:47,"['fuck', 'Olaf', 'taller', 'https']",1
2019-12-08 21:39:50,"['Niners', 'fan', 'gon', 'hit', 'like', 'good', 'game', 'already', 'smack', 'fire', 'ass']",0
2019-12-08 21:39:47,"['hate', 'everyone']",1
2019-12-08 21:39:50,"['Good', 'pressure', 'defense', 'ChiefsKingdom']",0
2019-12-08 21:39:47,"['grow', 'think', 'word', 'hate', 'cuss', 'word', 'really', 'show']",1
2019-12-08 21:39:50,"['PennStateThor', 'FLanziano', 'ConnorJRogers', 'Thats', 'NFL', 'ya', 'haha', 'Ohhh', 'damn', 'hes', 'next', 'great', 'boom', 'hes', 'ass', 'haha']",0
2019-12-08 21:39:47,"['JetBlackDrago', 'one', 'believe', 'someone', 'everyone', 'mean', 'feel', 'fall', 'someone', 'get', 'either', 'ignore', 'know', 'wont', 'work', 'forget', 'someone', 'amaze', 'lose', 'hope', 'Keep', 'truck', 'lt']",1
2019-12-08 21:39:49,"['RT', 'lilyohnny', 'Happy', 'Cashday', 'Fam', 'https']",0
