created_at,tweet_text,sentiment
2019-12-12 02:19:21,"['RT', 'WhiskersCrowley', 'Obama', 'fraud', 'video', 'simply', 'disgust', 'insult', 'people', 'Flint', 'Michigan', 'shit']",-1
2019-12-12 02:19:21,"['RT', 'sfpelosi', 'nominate', 'Trump', 'get', 'destroy', 'deserve', 'Lindsey', 'Graham', 'May', 'https']",-1
2019-12-12 02:19:21,"['RT', 'catholic_goy', 'wrong', 'women', 'lmao', 'https']",1
2019-12-12 02:19:21,"['RT', 'nature', 'News', 'amp', 'Views', 'Plaques', 'structure', 'wall', 'cause', 'heart', 'attack', 'stroke']",-1
2019-12-12 02:19:21,"['RT', 'BPPope', 'realDonaldTrump', 'realDonaldTrump', 'robin_ked', 'disgruntled_in', 'patriot_loves']",0
2019-12-12 02:19:21,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']",0
2019-12-12 02:19:21,"['RT', 'Log', 'everything', 'line', 'simple', 'Q', 'task', 'Timestamp', 'gap', 'code', 'https']",0
2019-12-12 02:19:21,"['RT', 'ChrisAlbertoLaw', 'happen', 'criminal', 'operate', 'charity', 'use', 'money', 'buy', 'paint']",-1
2019-12-12 02:19:21,"['RT', 'dcpoll', 'payment', 'Parnas', 'bank', 'account', 'Russia', 'come', 'month', 'Parnas', 'Fruman', 'receive', 'first', 'two']",0
2019-12-12 02:19:21,"['RT', 'RedTRaccoon', 'Direct', 'evidence', 'dozen', 'people', 'phone', 'Trump', 'evidence', 'exchange']",0
2019-12-12 02:19:21,"['RT', 'zaralicious', 'let', 'admit', 'ⁿᵒᵗ', 'ˢᵒ', 'ˢᵉˣʸ', 'women', 'crown', 'sexiest', 'women', 'year', 'Aliabhatt', 'https']",1
2019-12-12 02:19:21,"['mcrae_devin', 'Donald', 'Trump', 'drag', 'America', 'global', 'reputation', 'low', 'https', 'America', 'friends', 'fervently', 'hope', 'America', 'voters', 'make', 'America', 'great', 'agree', 'dump', 'Trump', 'TrumpImpeachment', 'TrumpCrimeFamily', 'TrumpCrimeFamilyForPrison']",1
2019-12-12 02:19:21,"['RT', 'chimpvsdog', 'washingtonpost', 'Congratulations', 'budget', 'office', 'become', 'live', 'embodiment', 'Trump', 'sharpie', 'hurricane']",1
2019-12-12 02:19:21,"['Curiously', 'well', 'name', 'prominent', 'explorers', 'include', 'two', 'women', 'https']",1
2019-12-12 02:19:21,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']",-1
2019-12-12 02:19:21,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']",-1
2019-12-12 02:19:21,"['RT', 'fepz', 'Apologize', 'die', 'Women', 'https']",0
2019-12-12 02:19:21,"['RT', 'BarneysNose', 'Jim', 'Jordan', 'see', 'evidence', 'coach', 'abuse', 'players', 'Jim', 'Jordan', 'see', 'evidence', 'Trump']",-1
2019-12-12 02:19:20,"['RT', 'ResisterDude', 'realDonaldTrump', 'really', 'ask', 'Putin', 'think', 'policy', 'towards', 'North', 'Korea', 'Seriously', 'far']",-1
2019-12-12 02:19:20,"['RT', 'TheDemCoalition', 'shithole', 'son', 'ShitholePresident', 'visit', 'western', 'Mongolia', 'August', 'hunt', 'trip', 'shoot']",0
2019-12-12 02:19:20,"['RT', 'First', 'Trump', 'statement', 'false', 'take', 'NatSecLisa', 'word', 'obviously', 'true']",1
2019-12-12 02:19:20,"['AWESOME', 'Speech', 'Thankyou', 'powerful', 'tool', 'lie', 'amp', 'corruption', 'Republican', 'era', 'Trump', 'TRUTH', 'sincerity', 'intention', 'restore', 'amp', 'preserve', 'democracy', 'https']",1
2019-12-12 02:19:20,"['RT', 'Sea', 'wolves', 'unique', 'breed', 'wolf', 'find', 'Great', 'Bear', 'Rainforest', 'along', 'Pacific', 'Coast', 'Canada']",1
2019-12-12 02:19:20,"['maggieNYT', 'realDonaldTrump', 'Also', 'SOUP', 'SANDWICH', 'TRUMP']",0
2019-12-12 02:19:20,"['RT', 'MahgdalenRose', 'REPUBLICANS', 'RELYING', 'MUCH', 'PRESIDENT', 'TRUMP', 'WASHINGTON', 'SOLVE', 'COUNTRY', 'ISSUES', 'https']",1
2019-12-12 02:19:20,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']",0
2019-12-12 02:19:20,"['RT', 'true', 'Trump', 'land', 'slide', 'Vote', 'Trump', 'save', 'America', 'POTUS', 'https']",1
2019-12-12 02:19:20,"['RT', 'BAHjournalist', 'decade', 'come', 'close', 'Swift', 'one', 'accomplish', 'musical', 'act', 'time', 'million', 'albums']",1
2019-12-12 02:19:20,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:20,"['RT', 'JoeBiden', 'nation', 'immigrants', 'always', 'one', 'greatest', 'strengths', 'diversity', 'make', 'us', 'stronger', 'Donald', 'Trump']",1
2019-12-12 02:19:20,"['RT', 'in_pubs', 'want', 'kill', 'sheep', 'Never', 'mind', 'endanger', 'one', 'Oh', 'right', 'DonaldJTrumpJr']",-1
2019-12-12 02:19:20,"['RT', 'CHIZMAGA', 'know', 'people', 'attend', 'Trump', 'Rally', 'last', 'night', 'Hershey', 'PA', 'never', 'vote']",0
2019-12-12 02:19:20,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']",0
2019-12-12 02:19:20,"['San', 'Fran', 'Loses', 'Major', 'Tech', 'Conference', 'Due', 'Poor', 'Street', 'Conditions', 'https']",-1
2019-12-12 02:19:20,"['RT', 'TheOriginalWTH', 'Lindsey', 'Graham', 'amp', 'repubs', 'mad', 'Carter', 'Page', 'investigate', 'could', 'care', 'less', 'Russia']",-1
2019-12-12 02:19:20,"['RT', 'get', 'anxiety', 'post', 'women', 'social', 'media', 'many', 'secrets', 'cool', 'take', 'L', 'silence', 'https']",1
2019-12-12 02:19:20,"['RT', 'billieeilish', 'Billie', 'LATimes', 'https', 'https']",0
2019-12-12 02:19:20,"['RT', 'RepDougCollins', 'FACTS', 'Aug', 'President', 'Zelensky', 'start', 'reform', 'Sept', 'Ukrainian', 'parliament', 'pass']",0
2019-12-12 02:19:20,"['years', 'collusion', 'spin', 'impeachment', 'nonsense', 'Trump', 'say', 'presidential', 'campaign', 'want', 'detente', 'Russia', 'https']",-1
2019-12-12 02:19:20,"['RT', 'marknobeljr', 'Welcome', 'Miami', 'women', 'love', 'strip', 'club', 'men']",1
2019-12-12 02:19:20,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:20,"['often', 'say', 'scar', 'women', 'beat', 'murder', 'say', 'responsibility', 'make', 'sure', 'men', 'okay']",-1
2019-12-12 02:19:20,"['RT', 'Fourth', 'Clinton', 'v', 'Jones', 'presidential', 'immunity', 'apply', 'Trump', 'statement', 'come', 'within']",0
2019-12-12 02:19:20,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']",1
2019-12-12 02:19:20,"['RT', 'DoubleSpeakInDC', 'realDonaldTrump', 'better', 'black', 'America', 'Obama', 'ever', 'JoeBiden', 'Dems', 'WalkAway', 'https']",1
2019-12-12 02:19:20,"['GOP', 'R', 'EQUATE', 'Ukrainians', 'publish', 'Articles', 'RUSSIA', 'Attacking', 'USA', 'Election', 'amp', 'Interrogating', 'States', 'Voting', 'Sys', 'amp', 'Stealing', 'info', 'DNC', 'Server', 'amp', 'Facebook', 'Propaganda', 'SenatorEnzi', 'SenTedCruz', 'SenJoniErnst', 'MittRomney', 'HouseGOP', 'SenateGOP', 'CoryGardner', 'https']",-1
2019-12-12 02:19:20,"['guy', 'audacity', 'trash', 'women', 'sell', 'nudes', 'Sweetie', 'always', 'judge', 'others', 'free', 'time', 'pathetic']",1
2019-12-12 02:19:20,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']",-1
2019-12-12 02:19:20,"['RT', 'funder', 'Lindsey', 'Graham', 'liar', 'traitor', 'Whatever', 'Trump', 'must', 'good']",-1
2019-12-12 02:19:20,"['RT', 'JoyceWhiteVance', 'ca', 'make', 'serious', 'argument', 'politically', 'motivate', 'bias', 'behind', 'errors', 'FBI', 'make', 'unless']",1
2019-12-12 02:19:20,"['FriendOfTheYeti', 'HossuaC', 'GeraldoRivera', 'realDonaldTrump', 'True', 'seventeen', 'huge', 'mistake', 'change', 'email', 'present', 'doctor', 'version', 'court', 'coincidently', 'bad', 'towards', 'one', 'person', 'trump', 'vote', 'heck', 'want', 'rule', 'law', 'politically', 'bias']",-1
2019-12-12 02:19:20,"['RT', 'joelockhart', 'think', 'people', 'Bill', 'Barr', 'wrong', 'represent', 'Trump', 'Trump', 'convenient', 'vessel', 'useful']",-1
2019-12-12 02:19:20,"['RT', 'LizRNC', 'Obama', 'administration', 'political', 'opponents', 'disgust', 'outrage', 'Carter', 'Page', 'Naval', 'Academy', 'grad']",-1
2019-12-12 02:19:20,"['MetalForBrunch', 'ChrisToTheW', 'Cptnrwrpnts', 'NancyNoseYou', 'SuckIt_Trump', 'MisleaderC', 'BicesterBrit', 'tpcowgurl', 'derrickresists', 'kristiswift', 'Raz', 'Hi', 'baby', 'go', 'DM', 'mail', 'Slayer', 'shirt', 'week', 'ago', 'come', 'day', 'Please', 'give', 'shout', 'let', 'know', 'get']",1
2019-12-12 02:19:20,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']",1
2019-12-12 02:19:20,"['RT', 'mawilner', 'News', 'judge', 'rule', 'Wednesday', 'SecPompeo', 'must', 'prove', 'comply', 'Federal', 'Records', 'Act']",0
2019-12-12 02:19:20,"['RT', 'nachdermas', 'Ted', 'Bundy', 'University', 'Washington', 'Grad', 'Crisis', 'Hotline', 'Volunteer', 'Trial', 'Lawyer', 'Murdered', 'least', 'women', 'Bernie']",-1
2019-12-12 02:19:20,"['limitlessleila', 'ScottAdamsSays', 'sure', 'sex', 'less', 'need', 'women', 'Men', 'testosterone', 'would', 'mean', 'woman', 'would', 'notice', 'change', 'inject', 'testosterone', 'hard', 'believe']",-1
2019-12-12 02:19:20,"['RT', 'JohnTrumpFanKJV', 'Lord', 'Please', 'use', 'Attorney', 'General', 'Barr', 'US', 'Attorney', 'Durham', 'prosecute', 'convict', 'Deep', 'State', 'conspirators']",-1
2019-12-12 02:19:20,"['RT', 'marklevinshow', 'Senate', 'Judiciary', 'Committee', 'Democrats', 'Feinstein', 'Leahy', 'essentially', 'come', 'defense', 'FBI', 'meddle']",1
2019-12-12 02:19:20,"['RT', 'camiIIiepreaker', 'way', 'jennifer', 'lopez', 'arrest', 'hustlers', 'misconstructed', 'redefine', 'mean', 'convey']",-1
2019-12-12 02:19:20,"['RT', 'WORDS', 'DESCRIBE', 'WITNESSED', 'PRESIDENT', 'TRUMP', 'GREATEST', 'TIME', 'THANK']",1
2019-12-12 02:19:20,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']",1
2019-12-12 02:19:20,"['RT', 'hublette', 'Watch', 'DilleyShow', 'broadcast', 'Howowitz', 'Hearing', 'Trump', 'Rally', 'Recap', 'MASSIVE', 'Censorship', 'Revelation', 'W', 'Author']",0
2019-12-12 02:19:20,"['RT', 'LenGrunstein', 'hwolfauthor', 'realDonaldTrump', 'Bravo', 'Thank', 'President', 'Trump']",1
2019-12-12 02:19:19,"['RT', 'jimmyzhong_iost', 'IOST', 'unwavering', 'focus', 'develop', 'solutions', 'amp', 'drive', 'tech', 'innovation', 'pay', 'today']",1
2019-12-12 02:19:19,"['RT', 'billieeilish', 'Billie', 'LATimes', 'https', 'https']",0
2019-12-12 02:19:19,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']",0
2019-12-12 02:19:19,"['RT', 'SenatorHousakos', 'Today', 'Human', 'Rights', 'Day', 'around', 'world', 'mark', 'day', 'point', 'ongoing', 'human', 'right', 'abuse']",-1
2019-12-12 02:19:19,"['RT', 'Karen_Eubanks', 'Trump', 'guilty', 'article', 'impeachment', 'crimes', 'like', 'steal', 'money', 'charities']",1
2019-12-12 02:19:19,"['RT', 'SpudLovr', 'steffie_steff', 'TonyTheRedneck', 'realDonaldTrump', 'Trump', 'say', 'tell', 'Sondland', 'Sondland', 'say', 'say']",-1
2019-12-12 02:19:19,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:19,"['RT', 'butwhatifitsall', 'Johnson', 'Poundland', 'Donald', 'Trump', 'gurning', 'cameras', 'best', 'Trumpian', 'thumb', 'pose', 'chuntering', 'away']",1
2019-12-12 02:19:19,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:19,"['RT', 'SethAbramson', 'Republican', 'position', 'impeachment', 'Trump', 'error', 'solicit', 'bribe', 'Ukraine']",-1
2019-12-12 02:19:19,"['RT', 'BreitbartNews', 'Billionaire', 'Leftist', 'Michael', 'Bloomberg', 'want', 'know', 'everyday', 'guy', 'one', 'understand', 'connect']",0
2019-12-12 02:19:19,"['RT', 'Teri_Kanefield', 'Excellent', 'open', 'speech', 'RepJerryNadler', 'respond', 'President', 'Trump', 'abuse', 'power', 'abuse']",-1
2019-12-12 02:19:19,"['RT', 'atensnut', 'take', 'credit', 'Pres', 'Trump', 'try', 'get', 'pass', 'past', 'months', 'imposter', 'https']",-1
2019-12-12 02:19:19,"['RT', 'KLSouth', 'Fake', 'News', 'MSNBC', 'CNN', 'Refused', 'Air', 'Lindsey', 'Graham', 'Opening', 'Statement', 'Aired', 'Democrat', 'Feinstein', 'Trump', 'Bashing', 'VIDEO']",-1
2019-12-12 02:19:19,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']",-1
2019-12-12 02:19:19,"['RT', 'spinph', 'women', 'basketball', 'pro', 'league', 'dolphtrythis', 'https', 'via', 'SpinPh']",0
2019-12-12 02:19:19,"['RT', 'TIME', 'TedCruz', 'Blasted', 'Trump', 'INSULTING', 'WIFE', 'Leave', 'Heidi', 'Hell', 'Alone', 'March', 'SAID', 'WIFE']",-1
2019-12-12 02:19:19,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']",0
2019-12-12 02:19:19,"['RT', 'CullenYossarian', 'Even', 'Trump', 'impeachment', 'efforts', 'establishment', 'party', 'endless', 'war']",-1
2019-12-12 02:19:19,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']",1
2019-12-12 02:19:19,"['RT', 'koslen_bambi', 'ImpeachAndConvict', 'therapist', 'warn', 'Trump', 'mental', 'illness', 'worsen', 'uncontrollable']",-1
2019-12-12 02:19:19,"['RT', 'Lindsey', 'Graham', 'slam', 'media', 'whether', 'like', 'Trump', 'hate', 'Trump', 'care', 'Trump', 'look']",1
2019-12-12 02:19:19,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']",1
2019-12-12 02:19:19,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']",0
2019-12-12 02:19:19,"['realDonaldTrump', 'WhiteHouse', 'foxandfriends', 'Trump', 'goondick', 'ImpeachAndConvict', 'https']",0
2019-12-12 02:19:19,"['RT', 'votevets', 'district', 'judge', 'permanently', 'ban', 'Trump', 'steal', 'military', 'fund', 'build', 'racist', 'border', 'wall', 'https']",-1
2019-12-12 02:19:19,"['DOJ', 'IG', 'report', 'debunk', 'Trump', 'FBI', 'bias', 'claim', 'find', 'texts', 'FBI', 'agent', 'https']",-1
2019-12-12 02:19:19,"['Democrat', 'Karen', 'Bass', 'say', 'open', 'impeach', 'Trump', 'get', 'reelect', 'Fox', 'News', 'https']",0
2019-12-12 02:19:19,"['RT', 'LoflandMisti', 'sboumedi', 'meenaharris', 'KamalaHarris', 'need', 'first', 'next', 'AG', 'prosecute', 'trump', 'cronies']",-1
2019-12-12 02:19:19,"['One', 'article', 'impeachment', 'Trump', 'point', 'way', 'disqualify', 'run', 'president', 'https', 'https']",0
2019-12-12 02:19:19,"['RT', 'RealMarkKennedy', 'WhiteHouse', 'realDonaldTrump', 'FLOTUS', 'Trump', 'do', 'combat', 'past', 'years', 'Democrats']",-1
2019-12-12 02:19:19,"['SegaSaturnSNK', 'say', 'FB', 'remake', 'old', 'shit', 'engine', 'forget', 'Dino', 'Crisis', 'would', 'cool', 'Please', 'remake', 'Code', 'Veronica', 'need']",-1
2019-12-12 02:19:19,"['RT', 'westland_will', 'Trump', 'butcher', 'first', 'amendment', 'give', 'privilege', 'group', 'America', 'even', 'legal', 'protections']",1
2019-12-12 02:19:19,"['MatthewJshow', 'DevinNunes', 'thnk', 'politics', 'exactly', 'obama', 'Clinton', 'clean', 'course', 'People', 'hate', 'trump', 'DrainTheSwamp']",1
2019-12-12 02:19:19,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']",1
2019-12-12 02:19:19,"['RT', 'lawhawk', 'RawStory', 'Trump', 'admit', 'wrongdoing', 'Trump', 'pay', 'million', 'fine', 'financial', 'crimes', 'admit', 'engage']",1
2019-12-12 02:19:19,"['RT', 'One', 'day', 'kosher', 'supermarket', 'target', 'people', 'kill', 'Senator', 'Blumenthal', 'go', 'TV', 'bash', 'Trump']",-1
2019-12-12 02:19:19,"['RT', 'terrify', 'IG', 'Horowitz', 'agree', 'FBI', 'fraudulent', 'evidence', 'email', 'use']",-1
2019-12-12 02:19:19,"['RT', 'BREAKING', 'Harvey', 'Weinstein', 'former', 'studio', 'tentative', 'million', 'deal', 'accusers', 'Weinstein', 'accuse']",-1
2019-12-12 02:19:19,"['TodayILearned', 'Trumps', 'first', 'days', 'office', 'news', 'article', 'cite', 'source', 'Thanks', 'data', 'learn', 'pewresearch', 'https']",1
2019-12-12 02:19:19,"['RT', 'Anybody', 'watch', 'Rachel', 'Maddow', 'share', 'report', 'Trump', 'brief', 'security', 'threat', 'Seoul', 'South']",1
2019-12-12 02:19:19,"['RT', 'Acosta', 'Privately', 'stew', 'Close', 'adviser', 'say', 'Trump', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine', 'ultimately']",0
2019-12-12 02:19:19,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:19,"['RT', 'npfandos', 'Movie', 'Nights', 'Camp', 'David', 'Cable', 'Messaging', 'White', 'House', 'Impeachment', 'Playbook', 'katierogers', 'https']",0
2019-12-12 02:19:19,"['RT', 'sethjlevy', 'know', 'McCabe', 'ask', 'assessment', 'team', 'incriminate', 'evidence', 'possession']",-1
2019-12-12 02:19:19,"['RT', 'osullivanauthor', 'Trump', 'pay', 'million', 'court', 'order', 'damage', 'misuse', 'fund', 'charity', 'control', 'Zero', 'class']",0
2019-12-12 02:19:19,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']",1
2019-12-12 02:19:19,"['RT', 'TrumpWarRoom', 'Democrat', 'Jerry', 'Nadler', 'falsely', 'claim', 'administration', 'also', 'refuse', 'produce', 'single', 'document', 'relate']",-1
2019-12-12 02:19:19,"['RT', 'brgridiron', 'hear', 'story', 'Ed', 'Reed', 'play', 'coverage', 'wrong', 'know', 'Peyton', 'Manning', 'would', 'see', 'film']",-1
2019-12-12 02:19:19,"['RT', 'Remembered', 'History', 'Time', 'Democrat', 'Alan', 'Dershowitz', 'Praises', 'Trump', 'Historic', 'Executive', 'Order']",1
2019-12-12 02:19:19,"['RT', 'Laker_crazy', 'NCAAB', 'Freeplay', 'Number', 'Half', 'Virginia', 'Tech', 'vs', 'Chattanoonga', 'Pick', 'half', 'total']",0
2019-12-12 02:19:19,"['RT', 'KevinMKruse', 'Lindsey', 'Graham', 'say', 'Trump', 'kook', 'crazy', 'fit', 'president', 'say', 'people']",1
2019-12-12 02:19:19,"['reminder', 'guy', 'Trump', 'team', 'hire', 'dirty', 'work', 'Ukraine', 'own', 'company', 'call', 'Fraud', 'Guarantee', 'Mafia', 'Rave', 'real', 'name', 'company']",-1
2019-12-12 02:19:19,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']",-1
2019-12-12 02:19:19,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']",0
2019-12-12 02:19:19,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']",-1
2019-12-12 02:19:19,"['RT', 'MattMcNeilShow', 'Absolutely', 'SenateGOP', 'want', 'go', 'fast', 'possible', 'legit', 'witness']",-1
2019-12-12 02:19:19,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:19,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'know', 'Trump', 'would', 'win', 'Listen', 'guy', 'older', 'Trump']",1
2019-12-12 02:19:19,"['sirDukeDevin', 'Trumpicans', 'go', 'crazy', 'teenage', 'Trump', 'bring', 'Deadbeat', 'Jr', 'trouble', 'rip', 'teenager']",-1
2019-12-12 02:19:18,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']",0
2019-12-12 02:19:18,"['RT', 'zeusFanHouse', 'Historic', 'Achievement', 'LaborUnion', 'Backs', 'Trump', 'USMCA', 'Trade', 'Agreement', 'AFLCIO', 'largest', 'N', 'America', 'labor', 'union', 'endorse']",1
2019-12-12 02:19:18,"['RT', 'marklevinshow', 'ANOTHER', 'landmark', 'action', 'President', 'Trump', 'behalf', 'civil', 'liberties', 'Thank']",1
2019-12-12 02:19:18,"['RT', 'GaryParrishCBS', 'Wednesday', 'morning', 'update', 'CBSSports', 'Top', 'daily', 'college', 'basketball', 'rank', 'word']",1
2019-12-12 02:19:18,"['RT', 'KidsHelpPhone', 'make', 'feel', 'comfortable', 'skin', 'amaze', 'team', 'professional', 'counselors', 'always']",1
2019-12-12 02:19:18,"['RT', 'RepCohen', 'want', 'turn', 'blind', 'eye', 'President', 'Trump', 'corrupt', 'Democracy', 'try', 'get', 'us', 'look', 'away']",-1
2019-12-12 02:19:18,"['RT', 'true', 'Trump', 'land', 'slide', 'Vote', 'Trump', 'save', 'America', 'POTUS', 'https']",1
2019-12-12 02:19:18,"['RT', 'atrupar', 'davidcicilline', 'want', 'take', 'step', 'back', 'Remind', 'everybody', 'body', 'everyone', 'watch', 'home']",1
2019-12-12 02:19:18,"['canada_yang', 'plurellemaths', 'AndersonHuu', 'AndrewYang', 'Look', 'go', 'wrap', 'think', 'Bernie', 'better', 'overall', 'framework', 'run', 'government', 'Yang', 'Healthcare', 'Criminal', 'Justice', 'Foreign', 'Policy', 'Education', 'Infrastructure', 'believe', 'ACTUALLY', 'drain', 'swamp', 'DC', 'UBI', 'neat']",1
2019-12-12 02:19:18,"['Classic', 'trump', 'pretend', 'care', 'Jews', 'excuse', 'silence', 'Palestinians', 'CLASSIC']",1
2019-12-12 02:19:18,"['RT', 'dickinsonian', 'VP', 'worry', 'list', 'get', 'MAY', 'honest', 'politician', 'suck']",-1
2019-12-12 02:19:18,"['NadelParis', 'sorry', 'say', 'new', 'Hitler', 'take', 'world', 'hail', 'Trump', 'must', 'stop']",-1
2019-12-12 02:19:18,"['RT', 'RevDrBarber', 'Sen', 'Lindsey', 'Graham', 'suggest', 'FBI', 'Trump', 'Hoover', 'MLK', 'Let', 'clear', 'Graham', 'inherit']",1
2019-12-12 02:19:18,"['RT', 'RepSeanMaloney', 'Coaching', 'friends', 'media', 'stop', 'put', 'word', 'come', 'Trump', 'mouth', 'equal', 'foot']",1
2019-12-12 02:19:18,"['RT', 'BetteMidler', 'Folks', 'imagine', 'Putin', 'say', 'today', 'believe', 'luck', 'get', 'Trump', 'parrot']",1
2019-12-12 02:19:18,"['RT', 'themarketswork', 'latest', 'EpochTimes', 'Attorney', 'General', 'Barr', 'Details', 'Significant', 'Problems', 'FBI', 'Surveillance', 'Trump']",-1
2019-12-12 02:19:18,"['RT', 'urfeministboss', 'Girl', 'bye', 'rapists', 'men', 'rape', 'victims', 'women', 'stop', 'derail', 'fuck', 'conversation']",-1
2019-12-12 02:19:18,"['RT', 'RacerxJax', 'Trump', 'hat', 'FBI', 'know', 'else', 'hat', 'FBI', 'Criminals']",-1
2019-12-12 02:19:18,"['Emmyjewel', 'refer', 'WSC', 'war', 'criminal', 'AlWAYS', 'fail', 'mention', 'FDR', 'Mackenzie', 'Canada', 'every', 'statesmen', 'Allied', 'Axis', 'War', 'criminal', 'Enterprize', 'always', 'take', 'gut', 'resolve', 'end', 'amenably', 'alternative', 'unthinkable', 'Ghandi', 'notwithstanding']",-1
2019-12-12 02:19:18,"['democrat', 'support', 'impeachment', 'AFRAID', 'WONT', 'ELECTED', 'DEFINITELY', 'elect', 'better', 'trump', 'interest', 'country', 'House', 'Dems', 'brace', 'defections', 'impeachment', 'https']",1
2019-12-12 02:19:18,"['RT', 'SovernNation', 'Dublin', 'CA', 'amp', 'Hayward', 'get', 'RepSwalwell', 'ImpeachmentHearing', 'remark', 'key', 'swing', 'state']",0
2019-12-12 02:19:18,"['career', 'years', 'purpose', 'clear', 'may', 'need', 'find', 'new', 'purpose', 'Helen', 'Dennis', 'explain', 'https', 'retirement', 'https']",1
2019-12-12 02:19:18,"['Trump', 'arm', 'Israel', 'Billion', 'year', 'slaughter', 'Palestinian', 'civilians', 'build', 'illegal', 'settlements', 'give', 'Ukraine', 'give', 'take', 'Israel', 'parasite', 'Congress', 'SenateGOP', 'https']",-1
2019-12-12 02:19:18,"['RT', 'grantstern', 'care', 'remember', 'Rep', 'Gym', 'Jordan', 'WednesdayWisdom', 'https']",1
2019-12-12 02:19:18,"['Trump', 'pastor', 'say', 'Jews', 'go', 'Hell', 'deliver', 'speech', 'White', 'House', 'Hanukkah', 'celebration', 'https']",-1
2019-12-12 02:19:18,"['RT', 'LincolnsBible', 'Lee_in_Iowa', 'True', 'https']",1
2019-12-12 02:19:18,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']",0
2019-12-12 02:19:18,"['RT', 'KlasfeldReports', 'Rep', 'Raskin', 'America', 'elections', 'belong', 'people', 'president', 'government']",0
2019-12-12 02:19:18,"['RT', 'HowleyReporter', 'politician', 'worth', 'vote', 'President', 'Donald', 'J', 'Trump']",1
