created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:10,"['ER', 'tech', 'would', 'loveeeee', 'see', 'come', 'https']",0,
2019-12-13 21:04:10,"['lot', 'focus', 'Trump', 'mood', 'MSNBC', 'right', 'Currently', 'discuss', 'historic', 'clip', 'tweet']",0,
2019-12-13 21:04:10,"['RT', 'BREAKING', 'House', 'Judiciary', 'pass', 'two', 'Articles', 'Impeachment', 'Trump', 'Raise', 'hand', 'support']",1,
2019-12-13 21:04:10,"['vegan_fire', 'ag_due', 'misogynist', 'deal', 'breaker', 'tire', 'people', 'think', 'need', 'forgive', 'misogynist', 'child', 'grow', 'man', 'tell', 'get', 'memo', 'cool', 'objectify', 'women', 'Screw', 'women', 'right']",-1,
2019-12-13 21:04:10,"['Trump', 'whatever', 'want', 'Senate', 'impeachment', 'trial', 'https']",1,
2019-12-13 21:04:10,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']",1,
2019-12-13 21:04:10,"['RT', 'Mega', 'Deals', 'hrs', 'many', 'beautiful', 'reason', 'happy', 'like', 'Discount', 'code', 'favorite', 'Brands']",1,
2019-12-13 21:04:10,"['gopherstate', 'Ca', 'miss', 'best', 'women', 'cover', 'college', 'hockey', 'candacehockey', 'paulacweston', 'ShireenRinkside']",1,
2019-12-13 21:04:10,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']",-1,
2019-12-13 21:04:10,"['Give', 'mf', 'code', 'Doritos', 'DoritosDewDrop']",0,
2019-12-13 21:04:10,"['RT', 'TheSolariReport', 'much', 'important', 'stop', 'free', 'speech', 'figure', 'Trillion', 'go', 'get', 'back']",1,
2019-12-13 21:04:10,"['RT', 'UchePOkoye', 'Nollywood', 'blockbuster', 'movies', 'Aba', 'Women', 'riot', 'Ekumeku', 'war', 'Abriba', 'war', 'Ohafia', 'Arochukwu']",-1,
2019-12-13 21:04:10,"['RT', 'narceducator', 'Trump', 'supporters', 'know', 'distinctly', 'one', 'occasion', 'give', 'feel', 'would', 'eliminate']",1,
2019-12-13 21:04:10,"['RT', 'Boy', 'Brutally', 'Attacked', 'Florida', 'School', 'Bus', 'https', 'CRYING', 'SHAME', 'AMERICA']",-1,
2019-12-13 21:04:10,"['RT', 'ICYMI', 'DOJ', 'Durham', 'Investigating', 'FBI', 'Scheme', 'Purchase', 'Manufacture', 'Fabricated', 'Evidence', 'Secure', 'Trump', 'Warrants']",1,
2019-12-13 21:04:10,"['Virtually', 'everyone', 'agree', 'however', 'Hawley', 'key', 'build', 'Right', 'part', 'paradoxical', 'status', 'elite', 'critic', 'elite', 'paradox', 'hypocrisy', 'https', 'https']",0,
2019-12-13 21:04:10,"['RT', 'Corrupt', 'Liberals', 'get', 'run', 'Canada', 'Honest', 'Moral', 'Leader', 'truly', 'care', 'Canada', 'get', 'boot']",1,
2019-12-13 21:04:10,"['RT', 'KTHopkins', 'Bless', 'cotton', 'sock', 'Churchillian', 'Trump', 'amp', 'Bojo', 'years', 'upon', 'us', 'Thank', 'God', 'https']",1,
2019-12-13 21:04:10,"['Silvergt', 'thehill', 'RepMikeJohnson', 'Putin', 'Trump', 'Putin']",0,
2019-12-13 21:04:10,"['Rock', 'Point', 'Provincial', 'Park', 'Ontario', 'Canada', 'Milky', 'Way', 'Lake', 'Erie', 'OC', 'ExploreEarth', 'EarthPorn', 'AmazingWorld', 'nature', 'photography', 'wallpaper', 'https']",0,
2019-12-13 21:04:10,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:10,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,
2019-12-13 21:04:10,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:10,"['RT', 'massive', 'Trade', 'Deal', 'Germany', 'amp', 'France', 'take', 'back', 'seat', 'watch', 'wonder', 'global', 'elites']",-1,
2019-12-13 21:04:10,"['trump', 'potus', 'country', 'history', 'Impeached', 'TrumpImpeachment']",0,
2019-12-13 21:04:10,"['RT', 'MirMAKOfficial', 'lawyers', 'arrest', 'female', 'lawyers', 'release', 'woman', 'break', 'law', 'deserve', 'sympathy']",1,
2019-12-13 21:04:10,"['RT', 'PFF_College', 'PFF_Mike', 'Currently', 'top', 'NFL', 'offensive', 'linemen', 'hail', 'NDFootball', 'Quenton', 'Nelson']",-1,
2019-12-13 21:04:09,"['RT', 'BeBest', 'APPLY', 'Melania', 'JUSTIFIES', 'TRUMP', 'BULLYING', 'GretaThunberg', 'activist', 'travel', 'globe']",-1,
2019-12-13 21:04:09,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:09,"['RT', 'Melania', 'Trump', 'others', 'scold', 'Pamela', 'Karlan', 'Barron', 'Trump', 'remark', 'include', 'Stephanie', 'Grisham', 'GOP']",0,
2019-12-13 21:04:09,"['RT', 'mim_love_h', 'love', 'women', 'AngelinaJolie', 'https']",1,
2019-12-13 21:04:09,"['RT', 'WATCH', 'Died', 'Richard', 'Jewell', 'Warned', 'Us', 'Crooked', 'FBI', 'Words', 'Literally', 'Haunting']",-1,
2019-12-13 21:04:09,"['intheMatrixxx', 'Democrats', 'flip', 'Democrats', 'Trump']",0,
2019-12-13 21:04:09,"['list', 'specifically', 'Democrats', 'district', 'bu', 'Trump', 'vulnerable']",1,
2019-12-13 21:04:09,"['RT', 'girlsreallyrule', 'Reports', 'Rudy', 'Giuliani', 'walk', 'Oval', 'Office', 'son', 'meet', 'Trump', 'man']",0,
2019-12-13 21:04:09,"['RT', 'WorkLifeLawCtr', 'Supervisors', 'believe', 'pregnant', 'women', 'mother', 'general', 'go', 'competent', 'commit']",1,
2019-12-13 21:04:09,"['RT', 'pride_site', 'Lauren', 'Jauregui', 'tease', 'new', 'music', 'last', 'night', 'BBWomenInMusic', 'award', 'Top', 'next', 'year', 'guy', 'feed', 'properly']",1,
2019-12-13 21:04:09,"['FemalesinMSport', 'Favor', 'please', 'Next', 'time', 'add', 'fan', 'lot', 'highly', 'dedicate', 'women', 'run', 'fan', 'devote', 'much', 'time', 'passion', 'many', 'professionals', 'love', 'sport', 'much', 'Would', 'love', 'get', 'recognition', 'well', 'think', 'Thanks']",1,
2019-12-13 21:04:09,"['RT', 'JackPosobiec', 'new', 'party', 'Nationalism', 'Commonsense', 'immigration', 'control', 'Working', 'class', 'support', 'Family', 'growth', 'Child']",1,
2019-12-13 21:04:09,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']",-1,
2019-12-13 21:04:09,"['RT', 'joececiyyc', 'One', 'extraordinary', 'figure', 'young', 'people', 'actively', 'disapprove', 'jkenney', 'start', 'Kenney', 'silent']",1,
2019-12-13 21:04:09,"['GOP', 'MoreTrumpCultGOPLies', 'Easily', 'lay', 'Trump', 'try', 'bribe', 'Ukraine', 'appropriate', 'Congress', 'Ukraine', 'get', 'personal', 'help', 'trump', 'easily', 'meet', 'bar', 'fear', 'president', 'would', 'cheat', 'win']",1,
2019-12-13 21:04:09,"['ask', 'say', 'American', 'people', 'vote', 'Trump', 'back', 'Says', 'much', 'smarter', 'Democrats', 'https']",1,
2019-12-13 21:04:09,"['Amid', 'impeachment', 'Trump', 'Giuliani', 'still', 'coordinate', 'dirt', 'Vox', 'https']",-1,
2019-12-13 21:04:09,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:09,"['RT', 'emptiedthepews', 'make', 'nauseous', 'watch', 'people', 'worship', 'amp', 'listen', 'men', 'God', 'extol', 'biblical', 'virtues']",1,
2019-12-13 21:04:09,"['burn', 'Tory', 'politician', 'set', 'fire', 'must', 'fight', 'government', 'every', 'turn', 'try', 'push', 'forward', 'austerity', 'promise', 'end', 'try', 'supplicate', 'country', 'Trump', 'open', 'NHS', 'US', 'pharmaceutical', 'corporations']",-1,
2019-12-13 21:04:09,"['House', 'Judiciary', 'Committee', 'Approves', 'Two', 'Articles', 'Impeachment', 'Trump', 'admissions', 'culpability', 'express', 'Clinton', 'Nixon', 'entirely', 'lack', 'Trump', 'GOP', 'party', 'SINS', 'JOYFULLY', 'https', 'via', 'intelligencer']",1,
2019-12-13 21:04:09,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']",1,
2019-12-13 21:04:09,"['RT', 'JUDGE', 'REJECTS', 'GOVERNMENT', 'MOTION', 'TOSS', 'SUIT', 'miss', 'Trump', 'Putin', 'meet', 'note', 'Pompeo', 'VIOLATED']",-1,
2019-12-13 21:04:09,"['station', 'free', 'test', 'announce', 'price', 'sometime']",1,
2019-12-13 21:04:09,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']",0,
2019-12-13 21:04:09,"['RT', 'nycsouthpaw', 'NYT', 'source', 'think', 'reference', 'John', 'Dowd', 'offer', 'direct', 'money', 'Patriot', 'Legal', 'Expense']",1,
2019-12-13 21:04:09,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 21:04:09,"['RT', 'JohnArnoldFndtn', 'refutation', 'much', 'social', 'prim', 'foundational', 'idea', 'psychology', 'illustrate', 'fundamental']",0,
2019-12-13 21:04:09,"['RT', 'Moscow', 'Mitch', 'Bragging', 'Omission', 'complicit', 'Trump', 'MoscowMitchTraitor', 'https']",0,
2019-12-13 21:04:09,"['RT', 'Pismo_B', 'President', 'Trump', 'want', 'see', 'Whistleblower', 'Testify', 'Hey', 'LindseyGrahamSC', 'Make', 'happen', 'President', 'Trump', 'amp']",0,
2019-12-13 21:04:09,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 21:04:09,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:09,"['RT', 'mitchellvii', 'know', 'admire', 'one', 'thing', 'Democrats', 'Despite', 'years', 'abject', 'failure', 'attempt', 'remove', 'Trump']",-1,
2019-12-13 21:04:09,"['RT', 'OliverMcGee', 'Mitch', 'McConnell', 'Toss', 'Schiff', 'Senate', 'Toilet', 'Bowl', 'Retweet', 'POTUS', 'realDonaldTrump', 'announce', 'morning']",0,
2019-12-13 21:04:09,"['RT', 'Since', 'President', 'Trump', 'amp', 'Reagan', 'truly', 'help', 'American', 'people', 'presidents', 'globalist']",1,
2019-12-13 21:04:09,"['RT', 'pollsofpolitics', 'impeachment', 'realDonaldTrump', 'Please', 'vote', 'retweet', 'spread', 'poll', 'Thanks']",1,
2019-12-13 21:04:09,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 21:04:09,"['RT', 'thenikolapro', 'Let', 'keep', 'giveaways', 'go', 'want', 'official', 'Tesla', 'Corp', 'jacket', 'Retweet', 'follow', 'us', 'Winner']",1,
2019-12-13 21:04:09,"['RT', 'AlexandraChalup', 'Discussions', 'corruption', 'Ukraine', 'must', 'include', 'Russia', 'mafia', 'state', 'grind', 'zero', 'organize', 'amp', 'state']",0,
2019-12-13 21:04:09,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,
2019-12-13 21:04:09,"['GretaThunberg', 'growyourown', 'indoors', 'iamcannabis', 'France', 'Toronto', 'Canada', 'joint', 'blunt', 'prerolls', 'puffpack', 'Whiterunts', 'texasweed', 'ukweed', 'growers', 'weed', 'Marijuana', 'Houston', 'NYC', 'Florida', 'cookiesboys', 'cookies', 'jungleboys', 'Wickr', 'https']",0,
2019-12-13 21:04:09,"['RT', 'OfficiallyIce', 'See', 'old', 'ice', 'would', 'say', 'enlarge', 'avi', 'start', 'bullshit', 'grow', 'say', 'enjoy']",-1,
2019-12-13 21:04:09,"['RT', 'realDonaldTrump', 'United', 'Kingdom', 'truer', 'friend', 'stronger', 'ally', 'United', 'States', 'America', 'especially']",1,
2019-12-13 21:04:09,"['RT', 'zeusFanHouse', 'CNN', 'Admits', 'Democrats', 'Misquoted', 'Trump', 'Impeachment', 'Hearing', 'tactics', 'immoral']",1,
2019-12-13 21:04:09,"['Trying', 'Give', 'Black', 'Man', 'NFL', 'MVP', 'Choice', 'Russ', 'Lamar', 'Jackson', 'Point']",-1,
2019-12-13 21:04:09,"['RT', 'TrumpLadyFran', 'PT', 'Good', 'News', 'Trump', 'Admin', 'Wants', 'Drag', 'Impeachment', 'Trial', 'Senate', 'Real', 'Trial', 'https']",1,
2019-12-13 21:04:09,"['RT', 'CAPAction', 'Trump', 'build', 'lie', 'say', 'become', 'untethered', 'reality', 'impossible', 'take']",-1,
2019-12-13 21:04:09,"['RT', 'mystorimachinee', 'Get_It_Rite', 'zatch_bella', 'WinnyMelanin', 'Kelly', 'still', 'sentence', 'like', 'Weinstein']",1,
2019-12-13 21:04:09,"['conspiracy', 'freak', 'ClimateChange', 'entire', 'Republican', 'party', 'Anyone', 'dare', 'suggest', 'true', 'evil', 'next', 'Jail', 'https']",1,
2019-12-13 21:04:08,"['RT', 'TheDailyShow', 'Let', 'put', 'aside', 'political', 'differences', 'remember', 'impeach', 'Trump', 'asshole', 'https']",0,
2019-12-13 21:04:08,"['RT', 'CashBiggerChex', 'boug_big', 'Comedy', 'think', 'beat', 'pregnant', 'women', 'okay', 'yes', 'Said', 'Said']",1,
2019-12-13 21:04:08,"['RT', 'BREAKING', 'House', 'Judiciary', 'pass', 'two', 'Articles', 'Impeachment', 'Trump', 'Raise', 'hand', 'support']",1,
2019-12-13 21:04:08,"['RT', 'DavidYankovich', 'Democratic', 'President', 'Trump', 'call', 'resignation', 'would', 'probably']",-1,
2019-12-13 21:04:08,"['RT', 'AlwaysAButt', 'hierarchy', 'much', 'mean', 'someone', 'tell', 'look', 'good', 'literally', 'member', 'lgbtq', 'community']",1,
2019-12-13 21:04:08,"['RT', 'Former', 'act', 'AG', 'Whitaker', 'hit', 'back', 'Eric', 'Holder', 'criticism', 'William', 'Barr', 'https', 'FoxNews']",-1,
2019-12-13 21:04:08,"['RT', 'Despite', 'shin', 'Sara', 'tenacity', 'compassion', 'drive', 'lift', 'people', 'tear']",1,
2019-12-13 21:04:08,"['Trump', 'trade', 'war', 'China', 'cost', 'job', 'Moody', 'estimate', 'https']",-1,
2019-12-13 21:04:08,"['RT', 'LamarHeisman', 'RGIII', 'use', 'play', 'eliminate', 'Pittsburgh', 'Steelers', 'week', 'gt', 'gt', 'gt', 'gt', 'https']",1,
2019-12-13 21:04:08,"['RT', 'SoccerInsider', 'Four', 'formal', 'bid', 'stage', 'Women', 'World', 'Cup', 'Zealand', 'Brazil', 'Colombia', 'Japan', 'Decision', 'June']",0,
2019-12-13 21:04:08,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']",1,
2019-12-13 21:04:08,"['thehill', 'RepMikeJohnson', 'Yet', 'offer', 'defense', 'Even', 'know', 'trump', 'guilty', 'Partisan', 'hack']",-1,
2019-12-13 21:04:08,"['bfdeal', 'inky_mark', 'realDonaldTrump', 'Ouch', 'like', 'Trump', 'mean', 'automatically', 'racist', 'greedy', 'etc', 'etc', 'Maybe', 'deserve', 'beat', 'pulp', 'belief', 'Ha', 'ha']",-1,
2019-12-13 21:04:08,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:08,"['RT', 'BreeNewsome', 'Trump', 'impeach', 'House', 'sole', 'authority', 'impeach', 'Impeachment', 'happen', 'voters', 'give', 'Dems', 'control']",1,
2019-12-13 21:04:08,"['days', 'straight', 'crazy', 'work', 'retail', 'busy', 'time', 'year', 'coach', 'amaze', 'tribe', 'women', 'navigate', 'fitness', 'nutrition', 'schedule', 'pack', 'end', 'school', 'year', 'activities', 'mention', 'https', 'https']",1,
2019-12-13 21:04:08,"['RT', 'MZHemingway', 'Democratic', 'ground', 'oust', 'President', 'Trump', 'damage', 'constitutional', 'norms', 'https']",-1,
2019-12-13 21:04:08,"['RepCohen', 'hard', 'time', 'stay', 'awake', 'Compare', 'dimwits', 'Trump', 'POTUS', 'work', 'week', 'year']",-1,
2019-12-13 21:04:08,"['RT', 'world', 'everyday', 'folk', 'live', 'live', 'let', 'live', 'ethos', 'awaken', 'malignancy']",0,
2019-12-13 21:04:08,"['RT', 'DNCWarRoom', 'Donald', 'Trump', 'back', 'lawsuit', 'would', 'take', 'health', 'care', 'away', 'millions', 'https']",1,
2019-12-13 21:04:08,"['Another', 'Trump', 'District', 'Democrat', 'Ripped', 'Constituents', 'Impeachment', 'Votes', 'Impeachment', 'Screwed', 'via', 'dailycaller', 'Rep', 'divide', 'C', 'MEGApolis', 'DEMS', 'WIN']",1,
2019-12-13 21:04:08,"['RT', 'CREWcrew', 'four', 'months', 'Jr', 'go', 'Mongolia', 'get', 'covet', 'permit', 'kill', 'threaten', 'sheep', 'Mongolian']",-1,
2019-12-13 21:04:08,"['AngelaBelcamino', 'realDonaldTrump', 'true', 'accept', 'never', 'listen', 'Trump', 'know', 'true']",1,
2019-12-13 21:04:08,"['RT', 'RWPUSA', 'time', 'Minnesota', 'get', 'rid', 'corrupt', 'mine', 'DFL', 'party', 'boss', 'Tom', 'Bakk', 'Trump', 'Democrat']",1,
2019-12-13 21:04:08,"['RT', 'realDonaldTrump', 'know', 'report', 'current', 'Director', 'FBI', 'Christopher', 'Wray', 'read', 'sure', 'one', 'give']",1,
2019-12-13 21:04:08,"['RT', 'would', 'like', 'jury', 'Republicans', 'go', 'national', 'TV', 'say', 'coordinate', 'defendant', 'Trump']",1,
2019-12-13 21:04:08,"['RT', 'kendallybrown', 'daveweigel', 'AlexThomasDC', 'cenkuygur', 'directly', 'acknowledge', 'condemn', 'misogyny', 'women']",-1,
2019-12-13 21:04:08,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0,
2019-12-13 21:04:08,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:08,"['RT', 'Judiciary', 'Committee', 'approve', 'article', 'impeachment', 'Trump', 'GOP', 'slam', 'kangaroo', 'court', 'https']",1,
2019-12-13 21:04:08,"['Dems', 'case', 'unity', 'amp', 'sheer', 'brilliance', 'Republican', 'warriors', 'beautiful', 'sight', 'see', 'POTUS', 'realDonaldTrump', 'tweet', 'Dems', 'answer', 'want', 'https', 'https']",1,
2019-12-13 21:04:08,"['Dude', 'tell', 'grow', 'Adam', 'Schiff', 'Nancy', 'Pelosi', 'lie', 'Democrats', 'make', 'sham', 'ones', 'need', 'grow', 'Anybody', 'else', 'follow', 'believe', 'need', 'get', 'fact', 'Trump', 'landslide', 'electoral', 'vote', 'https']",1,
2019-12-13 21:04:08,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,
2019-12-13 21:04:08,"['RT', 'moderatemama', 'Love', 'see', 'momsdemand', 'supporter', 'SimaForTX', 'file', 'white', 'suit', 'Keep', 'gunsense', 'women', 'candidates', 'come']",1,
2019-12-13 21:04:08,"['find', 'one', 'trade', 'code', 'one', 'ever', 'use']",-1,
2019-12-13 21:04:08,"['NancyJKoch', 'hellofromtiff', 'realDonaldTrump', 'would', 'rather', 'get', 'award', 'ones', 'Proud', 'President', 'Trump']",1,
2019-12-13 21:04:08,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:08,"['One', 'thing', 'like', 'Women', 'always', 'innocent', 'offend', 'anyone', 'always', 'right']",1,
2019-12-13 21:04:08,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,
2019-12-13 21:04:08,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']",0,
2019-12-13 21:04:08,"['RT', 'Timcast', 'weird', 'South', 'Park', 'character', 'come', 'gay', 'get', 'sex', 'change', 'get', 'another', 'sex', 'change']",-1,
2019-12-13 21:04:08,"['RT', 'GordonGChang', 'Substance', 'trade', 'deal', 'Prez', 'Trump', 'roll', 'back', 'tariff', 'Sunday', 'sometime', 'future', 'China', 'sign']",0,
2019-12-13 21:04:08,"['RT', 'DFBHarvard', 'Trump', 'lead', 'REVOLUTION', 'call', 'Make', 'Country', 'Great', 'Toss', 'Socialism', 'back', 'Hell']",-1,
2019-12-13 21:04:07,"['McFaul', 'big', 'dramatic', 'production', 'side', 'political', 'food', 'fight', 'Democrats', 'lose', 'big', 'set', 'horrible', 'precedent', 'Trump', 'pass', 'precedent', 'last', 'forever']",-1,
2019-12-13 21:04:07,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']",-1,
2019-12-13 21:04:07,"['Check', 'product', 'Hot', 'Sale', 'Boku', 'Hero', 'Academia', 'Midoriya', 'Izuku', 'Deku', 'Cosplay', 'Men', 'Women', 'Sweatshirt', 'Hoodies', 'School', 'Uniforms', 'Zip', 'Coat', 'Costume', 'Kacesor', 'start', 'Show', 'https', 'https']",1,
2019-12-13 21:04:07,"['RT', 'MaddowBlog', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office', 'unlikely', 'crimes']",1,
2019-12-13 21:04:07,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,
2019-12-13 21:04:07,"['RT', 'lauferlaw', 'think', 'Chinese', 'Russian', 'legal', 'system', 'officials', 'determine', 'verdict', 'trial', 'Maybe']",1,
2019-12-13 21:04:07,"['RT', 'mkraju', 'Asked', 'Trump', 'mock', 'climate', 'activist', 'teenager', 'GOP', 'Rep', 'Mike', 'Johnson', 'say', 'Trump', 'unique', 'way']",-1,
2019-12-13 21:04:07,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']",0,
2019-12-13 21:04:07,"['ShipSor', 'BrianBensimon', 'justinamash', 'know', 'anti', 'corruption', 'Trump', 'corrupt', 'whole', 'life', 'do', 'President', 'push', 'boundaries', 'laws', 'find', 'yes', 'men', 'afraid', 'right', 'thing', 'good', 'luck']",1,
2019-12-13 21:04:07,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']",-1,
2019-12-13 21:04:07,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']",0,
2019-12-13 21:04:07,"['RT', 'NadiaWhittome', 'Thank', 'everyone', 'greatest', 'honour', 'life', 'elect', 'socialist', 'MP', 'Nottingham', 'East']",1,
2019-12-13 21:04:07,"['RT', 'RepJayapal', 'vote', 'Articles', 'Impeachment', 'President', 'Donald', 'Trump', 'vote', 'impeach', 'vote']",0,
2019-12-13 21:04:07,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1,
2019-12-13 21:04:07,"['RT', 'Pope', 'Francis', 'compare', 'Trump', 'King', 'Herod', 'try', 'kill', 'Jesus', 'innocent', 'children', 'MEAWW', 'https']",-1,
2019-12-13 21:04:07,"['RT', 'COsweda', 'realDonaldTrump', 'senatemajldr', 'LindseyGrahamSC', 'House', 'still', 'may', 'vote', 'impeach', 'go', 'trial', 'Trump']",0,
2019-12-13 21:04:07,"['RT', 'TallGlassofStyL', 'Women', 'sex', 'men', 'love', 'literally', 'know', 'Lmfao', 'ok']",1,
2019-12-13 21:04:07,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,
2019-12-13 21:04:07,"['RT', 'BreeNewsome', 'issue', 'Trump', 'dictatorial', 'regime', 'take', 'shape', 'USA', 'people', 'Trump']",0,
2019-12-13 21:04:07,"['someone', 'say', 'boris', 'british', 'version', 'trump', 'hair', 'basically', 'twin']",0,
2019-12-13 21:04:07,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:07,"['RT', 'AmyMek', 'Twitter', 'censor', 'account', 'terror', 'attack', 'Jews', 'wrong', 'kind', 'Jew', 'Jewish', 'Trump', 'Supporter']",-1,
2019-12-13 21:04:07,"['RT', 'LizRNC', 'much', 'fake', 'news', 'one', 'clip', 'disgust', 'blame', 'President', 'Trump', 'people', 'die', 'Ukraine']",-1,
2019-12-13 21:04:07,"['RT', 'vhael_leahv', 'make', 'custom', 'men', 'women', 'clothe', 'commission', 'work', 'budget', 'help', 'local', 'artist', 'retweet']",1,
2019-12-13 21:04:07,"['Matilda', 'Effect', 'affect', 'us', 'female', 'physicians', 'men', 'women', 'managers', 'likely', 'hire', 'male', 'scientists', 'pay', 'higher', 'salaries', 'https', 'sheMD', 'WomeninMedicine', 'MedStudentTwitter', 'SheforShe', 'https']",-1,
2019-12-13 21:04:07,"['RT', 'CateSpice', 'behaviour', 'notwithstanding', 'women', 'discreet', 'area', 'men', 'literally', 'stride', 'around']",0,
2019-12-13 21:04:07,"['DustyGrimmer', 'JustinTrudeau', 'creepy', 'know', 'Canada', 'media', 'give', 'one', 'crap', 'leader', 'actually', 'good', 'nation', 'JustinTrudeau', 'certainly', 'look', 'fakery', 'phony', 'controversy', 'sell', 'bogus', 'tabloid', 'manipulation', 'crap', 'cdnpoli']",1,
2019-12-13 21:04:07,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 21:04:07,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 21:04:07,"['RT', 'raysipe', 'Donald', 'Trump', 'attack', 'year', 'old', 'girl', 'today', 'call', 'Greta', 'Thunberg', 'person', 'need', 'anger', 'management']",-1,
2019-12-13 21:04:07,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']",0,
2019-12-13 21:04:07,"['RT', 'Jollz', 'name', 'flow', 'even', 'reach', 'Canada', 'https']",0,
2019-12-13 21:04:07,"['anne_churchland', 'always', 'seem', 'one', 'step', 'ahead', 'domains', 'Okay', 'need', 'reinforcements', 'paqio', 'think', 'doable', 'Canada']",1,
