created_at,tweet_text,sentiment
2019-12-13 03:39:31,"['realDonaldTrump', 'keep', 'USA', 'need', 'Trump', 'ever']",0
2019-12-13 03:39:31,"['RT', 'neeratanden', 'Canada', 'Trudeau', 'beat', 'back', 'Sanchez', 'Spain', 'Social', 'Democrats', 'Denmark', 'young']",1
2019-12-13 03:39:31,"['RT', 'GOP', 'us', 'fight', 'back', 'far', 'leave', 'impeachment', 'charade', 'critical', 'sit', 'sideline']",-1
2019-12-13 03:39:31,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:31,"['RT', 'cjtruth', 'Actor', 'Patton', 'Oswalt', 'Voted', 'Trump', 'Stupid', 'Asshole', 'Still', 'Support', 'Stupid', 'Ass', 'Let']",-1
2019-12-13 03:39:31,"['RT', 'cjtruth', 'Actor', 'Patton', 'Oswalt', 'Voted', 'Trump', 'Stupid', 'Asshole', 'Still', 'Support', 'Stupid', 'Ass', 'Let']",-1
2019-12-13 03:39:31,"['RT', 'RepJeffries', 'Trump', 'describe', 'behavior', 'perfect', 'appointees', 'Vindman', 'Improper', 'Hill', 'Political', 'Errand']",1
2019-12-13 03:39:31,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:31,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']",0
2019-12-13 03:39:31,"['TULIP', 'Miscellaneous', 'Symbols', 'Pictographs', 'x', 'flower']",0
2019-12-13 03:39:31,"['RT', 'notthelastgirl', 'Rudy', 'longer', 'NY', 'AG', 'mayor', 'Rudy', 'AG', 'Trump', 'Tower', 'build']",-1
2019-12-13 03:39:31,"['RT', 'LMJUpdatesHQs', 'PHOTO', 'Lauren', 'Jauregui', 'attend', 'Billboard', 'Women', 'Music', 'HQ', 'LaurenAtWomenInMusic', 'BBWomenInMusic', 'https']",0
2019-12-13 03:39:31,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:31,"['RT', 'nflnetwork', 'LAMAR', 'x', 'toss', 'FOURTH', 'TD', 'game', 'RavensFlock', 'NYJvsBAL', 'nflnetwork', 'NFLonFOX']",0
2019-12-13 03:39:31,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:31,"['RT', 'AdamParkhomenko', 'attack', 'Hunter', 'Biden', 'really', 'bring', 'stark', 'relief', 'much', 'party', 'press', 'give']",1
2019-12-13 03:39:31,"['NBCNews', 'Oh', 'another', 'Trump', 'stooge', 'Trump', 'dirty', 'work', 'benefit', 'Russians', 'jeopardize', 'country', 'national', 'security']",1
2019-12-13 03:39:31,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:31,"['RT', 'release', 'brand', 'new', 'single', 'Bessekai', 'Another', 'World', 'January']",0
2019-12-13 03:39:31,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1
2019-12-13 03:39:31,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:31,"['NFL', 'SethTRoberts', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'Every', 'week', 'clown', 'man']",0
2019-12-13 03:39:31,"['RT', 'SrTripleR', 'Lol', 'job', 'women', 'safety', 'inflation', 'high', 'level', 'standard']",1
2019-12-13 03:39:31,"['taylorswiftdaily', 'Taylor', 'Swift', 'Billboard', 'Women', 'Music', 'event', 'Los', 'Angeles', 'December', 'https']",1
2019-12-13 03:39:31,"['GretchenCarlson', 'FoxNews', 'BrittMcHenry', 'MZHemingway', 'See', 'Mollie', 'men', 'think', 'women', 'reporters', 'like', 'Bow', 'manly', 'Jesse', 'Waters', 'Mollie']",1
2019-12-13 03:39:31,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']",1
2019-12-13 03:39:31,"['RT', 'EllenBarkin', 'feel', 'free', 'attack', 'yr', 'old', 'young', 'women', 'mention', 'son', 'royalty']",0
2019-12-13 03:39:31,"['RT', 'kaitlancollins', 'Justice', 'Department', 'quietly', 'publish', 'internal', 'legal', 'opinions', 'website', 'could']",1
2019-12-13 03:39:31,"['RT', 'kyledcheney', 'outcome', 'never', 'doubt', 'Democrats', 'would', 'advance', 'article', 'impeachment', 'along', 'party', 'line', 'question']",1
2019-12-13 03:39:31,"['RT', 'DogginTrump', 'Let', 'get', 'straight', 'Republicans', 'upset', 'Democrats', 'catch', 'Devin', 'Nunes', 'commit', 'crime']",-1
2019-12-13 03:39:31,"['Chris', 'Wallace', 'issue', 'SCATHING', 'rebuke', 'Trump', 'public', 'forum', 'https', 'via', 'YouTube']",0
2019-12-13 03:39:31,"['NastyReturns', 'PhoenixxRizen', 'exprincehall', 'KcRated', 'We_Have_Risen', 'RTerriers', 'ThomasFines', 'AnJillOfLight', 'KalanuRaven', 'ROCKINGANGELBMI', 'AreUHis', 'stickyhammer', 'Fish_Lips', 'CounselLance', 'canada_rj', 'ranger_ivan', 'wings_dragonfly', 'PatriotsDontSlp', 'jt_light', 'love', 'history', 'architect']",1
2019-12-13 03:39:31,"['RT', 'Mad', 'Whoopi', 'shut', 'mouth', 'please', 'MAGA', 'RT', 'LIKE', 'SHARE', 'v', 'h', 'e', 'l', 'n', 'k', 'https']",1
2019-12-13 03:39:31,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:31,"['realDonaldTrump', 'Appears', 'lose', 'paddle', 'drift', 'Schiffs', 'Creek', 'head', 'towards', 'fall', 'major', 'newspaper', 'editorial', 'board', 'support', 'impeach', 'Trump', 'https', 'via', 'businessinsider']",1
2019-12-13 03:39:31,"['RT', 'RosieEmery', 'Trump', 'latest', 'attack', 'Greta', 'Thunberg', 'sexist', 'ableist', 'perhaps', 'jealous', 'https']",-1
2019-12-13 03:39:31,"['RT', 'BreitbartNews', 'Obama', 'know', 'know', 'https']",0
2019-12-13 03:39:31,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:31,"['RT', 'GarnoRealestate', 'President', 'Trump', 'amp', 'Mike', 'Detmer', 'US', 'Mike', 'HELP', 'President', 'Trump', 'Drain', 'Swamp', 'DC']",1
2019-12-13 03:39:30,"['WHLHurricanes', 'Dylan', 'Cozens', 'Calen', 'Addison', 'survive', 'first', 'cut', 'make', 'first', 'round', 'cut', 'Canada', 'World', 'Junior', 'Selection', 'camp', 'Nine', 'players', 'release', 'include', 'TheWHL', 'talent', 'Peyton', 'Krebs', 'Connor', 'Zary', 'Braden', 'Schneider', 'Canada', 'players']",1
2019-12-13 03:39:30,"['RT', 'threadreaderapp', 'chrisatchs', 'Namaste', 'please', 'find', 'unroll', 'Thread', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realDonaldTrump']",-1
2019-12-13 03:39:30,"['RT', 'GrayConnolly', 'Comparisons', 'overdo', 'Boris', 'Trump', 'common', 'traitors', 'class']",0
2019-12-13 03:39:30,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:30,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:30,"['Trump', 'Named', 'Person', 'Year', 'Popular', 'Sociopath', 'Magazine', 'https']",1
2019-12-13 03:39:30,"['Swalwell', 'Trump', 'Unchecked', 'Become', 'Corrupt', 'Wait', 'Next', 'Elections', 'RepSwalwell', 'https']",0
2019-12-13 03:39:30,"['RT', 'joshua_landis', 'Finally', 'good', 'news', 'Saudi', 'Arabia', 'seek', 'ease', 'tensions', 'Iran', 'Trump', 'refusal', 'retaliate', 'good']",1
2019-12-13 03:39:30,"['RT', 'PaulLidicul', 'difference', 'Barron', 'Trump', 'Greta', 'Thunberg', 'Donald', 'Trump', 'know', 'Greta', 'Thunberg', 'BeBest']",1
2019-12-13 03:39:30,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1
2019-12-13 03:39:30,"['RT', 'entrepreneur', 'startup', 'selfemployed', 'ThinkBIGSundayWithMarsha', 'trend', 'motivational', 'MakeYourOwnLane', 'WorkFromHome']",0
2019-12-13 03:39:30,"['RT', 'tonyschwartz', 'simply', 'subhuman', 'Trump', 'attack', 'brave', 'year', 'old', 'much', 'less', 'one', 'triumph', 'face']",1
2019-12-13 03:39:30,"['RT', 'joececiyyc', 'UCP', 'cut', 'million', 'Calgary', 'school', 'spend', 'much', 'annual', 'budget', 'war', 'room', 'Instead']",-1
2019-12-13 03:39:30,"['RT', 'Hank', 'Johnson', 'Democrat', 'village', 'idiot', 'previously', 'claim', 'Guam', 'would', 'capsize', 'tip', 'Said']",-1
2019-12-13 03:39:30,"['RT', 'Yair_Rosenberg', 'Corbyn', 'Bernie', 'Johnson', 'Trump', 'UK', 'US', 'different', 'countries', 'ca', 'lazily', 'analogize']",0
2019-12-13 03:39:30,"['RT', 'nflnetwork', 'LAMAR', 'x', 'toss', 'FOURTH', 'TD', 'game', 'RavensFlock', 'NYJvsBAL', 'nflnetwork', 'NFLonFOX']",0
2019-12-13 03:39:30,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:30,"['RT', 'wish', 'Republicans', 'would', 'remind', 'Democrats', 'past', 'Presidents', 'still', 'Impeached', 'Based', 'standards']",1
2019-12-13 03:39:30,"['Yet', 'another', 'Thursday', 'Night', 'Shitball', 'WTF', 'NFL']",-1
2019-12-13 03:39:30,"['RT', 'Innovation_PEI', 'Innovation', 'PEI', 'behalf', 'Atlantic', 'Growth', 'Strategy', 'four', 'Atlantic', 'Canadian', 'provinces', 'Atlantic']",1
2019-12-13 03:39:30,"['ABC', 'Trump', 'elect', 'folks']",0
2019-12-13 03:39:30,"['RT', 'PureMichGirl', 'Trump', 'consider', 'skip', 'general', 'election', 'debate', 'One', 'reason', 'Trump', 'trust', 'Commission']",-1
2019-12-13 03:39:30,"['RT', 'TL', 'Subtweet', 'Weed', 'pic', 'Angry', 'Subtweet', 'Sex', 'Subtweet', 'Boobs', 'Passive', 'aggressive', 'tweet', 'Sports', 'Boobs', 'Weed', 'pics']",-1
2019-12-13 03:39:30,"['RT', 'Herbert_L_Reed', 'Actor', 'Patton', 'Oswalt', 'Voted', 'Trump', 'Stupid', 'Asshole', 'Still', 'Support', 'Stupid', 'Asshole']",-1
2019-12-13 03:39:30,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-13 03:39:30,"['RT', 'BleacherReport', 'History', 'rush', 'yards', 'one', 'season', 'QB', 'via', 'NFL', 'https']",0
2019-12-13 03:39:30,"['SenSchumer', 'disagree', 'husband', 'legal', 'immigrant', 'small', 'businesswoman', 'state', 'better', 'current', 'tax', 'code', 'previous', 'tax', 'code', 'simply', 'wrong']",-1
2019-12-13 03:39:30,"['RT', 'Boris', 'Johnson', 'Brexit', 'huge', 'victory', 'UK', 'even', 'people', 'want', 'overturn', 'UK']",1
2019-12-13 03:39:30,"['high', 'school', 'Watergate', 'hear', 'vividly', 'recall', 'aftermath', 'feel', 'national', 'pride', 'constitution', 'work', 'intend', 'country', 'bruise', 'break', 'peaceful', 'transfer', 'power', 'today', 'Everything', 'Trump', 'touch', 'die']",1
2019-12-13 03:39:30,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:30,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:30,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:30,"['IAmSophiaNelson', 'FLOTUS', 'Melania', 'hypocrite', 'afraid', 'stand', 'Trump']",0
2019-12-13 03:39:30,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1
2019-12-13 03:39:30,"['person', 'serious', 'condition', 'follow', 'shoot', 'near', 'Vancouver', 'Oppenheimer', 'Park', 'https']",-1
2019-12-13 03:39:30,"['RT', 'CHIZMAGA', 'Hank', 'Johnson', 'rip', 'Matt', 'Gaetz', 'today', 'bring', 'Hunter', 'Biden', 'substance', 'abuse', 'past', 'must', 'forget', 'say']",-1
2019-12-13 03:39:30,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']",0
2019-12-13 03:39:30,"['Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'Trump', 'Hat', 'VIDEO', 'https']",-1
2019-12-13 03:39:30,"['RT', 'ColinCowherd', 'Future', 'NFL', 'Right', 'front', 'eye', 'tonight', 'nobodyCaresWorkHarder', 'https']",0
2019-12-13 03:39:30,"['RT', 'WordswithSteph', 'Fox', 'News', 'Alert', 'Listen', 'Judge', 'Andrew', 'Napolitano', 'choose', 'loyalty', 'support', 'Constitution', 'United']",1
2019-12-13 03:39:30,"['live', 'two', 'high', 'maintenance', 'ahh', 'women']",0
2019-12-13 03:39:30,"['RT', 'AliceFromQueens', 'Right', 'Trump', 'give', 'rich', 'women', 'tax', 'cut', 'decide', 'disable', 'children', 'actually', 'kind']",1
2019-12-13 03:39:30,"['RT', 'shelsyyor', 'Today', 'Fresno', 'CA', 'women', 'steal', 'uncles', 'package', 'suppose', 'Christmas', 'present', 'kid', 'would']",0
2019-12-13 03:39:30,"['TheBigger_X', 'Oh', 'part', 'sentence', 'daily', 'televise', 'trump', 'children', 'smarter']",1
2019-12-13 03:39:30,"['RT', 'nycsouthpaw', 'Trump', 'call', 'relocation', 'Seoul', 'metropolitan', 'area', 'approx', 'million', 'people', 'height']",0
2019-12-13 03:39:30,"['RT', 'KhyjianThomas', 'Black', 'women', 'blueprint']",0
2019-12-13 03:39:30,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:30,"['RT', 'maddow', 'Mongolian', 'ambassador', 'visit', 'Trump', 'Jr', 'get', 'covet', 'permit', 'hunt', 'rare', 'sheep', 'https']",0
2019-12-13 03:39:30,"['RT', 'TheDemocrats', 'Donald', 'Trump', 'need', 'hold', 'accountable', 'action', 'Today', 'feel', 'particularly', 'grateful']",1
2019-12-13 03:39:30,"['RT', 'francismmaxwell', 'reason', 'convince', 'Trump', 'get', 'amp', 'vote']",1
2019-12-13 03:39:30,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:30,"['Timcast', 'anyone', 'go', 'lose', 'democrats', 'People', 'see', 'go', 'see', 'Dems', 'do', 'ONE', 'THING', 'see', 'care', 'illegals', 'citizens', 'Trump', 'win', 'landslide', 'Look']",1
2019-12-13 03:39:30,"['RT', 'RealSaavedra', 'Rep', 'Hank', 'Johnson', 'Donald', 'Trump', 'Make', 'America', 'Great', 'followers', 'older', 'less', 'educate', 'less']",1
2019-12-13 03:39:30,"['Today', 'VTAgEcon', 'annual', 'Holiday', 'celebration', 'lot', 'fun', 'best', 'faculty', 'staff', 'students', 'virginia_tech', 'continue', 'honor', 'part', 'amaze', 'department', 'https']",1
2019-12-13 03:39:30,"['RT', 'DiamondandSilk', 'AG', 'Barr', 'Destroys', 'Intelligence', 'Community', 'Says', 'Trump', 'Campaign', 'Spied', 'Upon', 'https']",1
2019-12-13 03:39:30,"['RT', 'McInnispicks', 'Flying', 'tonight', 'experience', 'Football', 'night', 'Vegas', 'Bets', 'NBA', 'NHL', 'amp', 'NFL', 'lock']",0
2019-12-13 03:39:30,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1
2019-12-13 03:39:29,"['RT', 'Brimshack', 'idea', 'Donald', 'Trump', 'concern', 'corruption', 'Ukraine', 'perfectly', 'implausible', 'completely']",1
2019-12-13 03:39:29,"['RT', 'Donald', 'Trump', 'presidency', 'radicalize', 'shit', 'right', 'wing', 'racist', 'motherfuckers', 'want', 'second']",1
2019-12-13 03:39:29,"['RT', 'ktpinnacle', 'JanLillemo', 'lauramkeane', 'dad', 'Eisenhower', 'Republican', 'still', 'sharp', 'amaze']",1
2019-12-13 03:39:29,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']",-1
2019-12-13 03:39:29,"['Dr', 'Ronny', 'certify', 'insane', 'House', 'physician', 'Needs', 'money', 'need', 'quick', 'Illegal', 'Trump', 'charities', 'longer', 'able', 'support', 'Candyman', 'https']",-1
2019-12-13 03:39:29,"['RT', 'theMRC', 'Earlier', 'today', 'RepMattGaetz', 'call', 'Democrats', 'impeachment', 'President', 'Trump', 'lowest', 'low', 'energy', 'impeachment']",-1
2019-12-13 03:39:29,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:29,"['RT', 'TakingExpert', 'Brits', 'Americans', 'guy', 'really', 'elect', 'Donald', 'Trump', 'Americans', 'Brits', 'UKElection']",0
2019-12-13 03:39:29,"['RT', 'NBCNews', 'Senate', 'confirm', 'new', 'Trump', 'ambassador', 'Russia', 'https']",0
2019-12-13 03:39:29,"['RT', 'RWPUSA', 'Rep', 'Conor', 'Lamb', 'stand', 'Constitution', 'vote', 'impeach', 'Democrat', 'represent', 'Pennsylvania', 'district', 'Trump']",0
2019-12-13 03:39:29,"['RT', 'RepSwalwell', 'Donald', 'Trump', 'never', 'House', 'Republicans', 'want', 'tell', 'us', 'really']",1
2019-12-13 03:39:29,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:29,"['Savannahskye', 'babymorgal', 'RedTRaccoon', 'Look', 'Roy', 'Cohn', 'Trump', 'lie', 'Epstein', 'lie', 'daily', 'take', 'money', 'vet', 'amp', 'pay', 'mill', 'fine', 'hire', 'illegals', 'forever', 'lie', 'lie', 'everything', 'dang', 'FAKE']",-1
2019-12-13 03:39:29,"['Lamar', 'Jackson', 'select', 'overall', 'pick', 'Ravens', 'first', 'round', 'NFL', 'Draft', 'Intended', 'serve', 'backup', 'rookie', 'season', 'Panthers', 'WTF', 'draft', 'fu', 'idiots', 'literally', 'like', 'lose', 'realize', 'smh']",-1
2019-12-13 03:39:29,"['RT', 'realTuckFrumper', 'Maddow', 'report', 'tide', 'major', 'newspaper', 'editorials', 'drown', 'Trump', 'impeachment', 'defenses', 'https']",1
2019-12-13 03:39:29,"['RT', 'Likeshesays', 'Oh', 'FFS', 'DEM', 'ridiculous', 'compare', 'conversation', 'Trump', 'President']",-1
2019-12-13 03:39:29,"['RT', 'AriMelber', 'NEW', 'Ukraine', 'still', 'receive', 'Million', 'fund', 'Trump', 'freeze', 'OMB', 'admit', 'Trump', 'move']",1
2019-12-13 03:39:29,"['RT', 'TheBadDadder', 'HillaryClinton', 'Hillobeans', 'President', 'Trump', 'donate', 'salary', 'receive', 'extreme', 'abuse', 'Democrats']",-1
2019-12-13 03:39:29,"['Someone', 'gim', 'code', 'use', 'rn']",0
2019-12-13 03:39:29,"['RT', 'AishwaryaAbhang', 'Yes', 'women', 'must', 'avail', 'opportunity', 'realise', 'real', 'value', 'life', 'Adhyatam']",1
2019-12-13 03:39:29,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:29,"['RT', 'AnaKasparian', 'Director', 'Programming', 'TYT', 'woman', 'JudithBenezra', 'Executive', 'Producer', 'flagship', 'show', 'woman']",1
2019-12-13 03:39:29,"['RT', 'LOVE', 'WOMEN', 'WORDS', 'PUT', 'TOGETHER', 'MUSI', 'HAPPINESS', 'LOVING', 'YEARS']",1
2019-12-13 03:39:29,"['RT', 'ABC', 'Rep', 'Eric', 'Swalwell', 'president', 'never', 'interest', 'fight', 'corruption', 'Ukraine', 'interest', 'weaponize']",-1
2019-12-13 03:39:29,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:29,"['Top', 'General', 'respond', 'Donald', 'Trump', 'abuse', 'military', 'power', 'https', 'via', 'YouTube']",-1
2019-12-13 03:39:29,"['RT', 'RealSkipBayless', 'Lamar', 'Jackson', 'best', 'run', 'back', 'NFL', 'better', 'Chubb', 'Zeke', 'Dalvin', 'McCaffey', 'also', 'MVP']",1
2019-12-13 03:39:29,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']",1
2019-12-13 03:39:29,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1
2019-12-13 03:39:29,"['RT', 'RealSaavedra', 'video', 'Trump', 'Jr', 'reference', 'Democrat', 'Rep', 'Hank', 'Johnson', 'believe', 'island', 'Guam', 'would']",0
2019-12-13 03:39:29,"['RT', 'no_silenced', 'Trump', 'absolutely', 'skip', 'General', 'Election', 'Debates', 'Debates', 'idiots', 'every', 'single', 'day', 'Twitter']",0
2019-12-13 03:39:29,"['RT', 'Amy_Siskind', 'Trump', 'GOP', 'spin', 'whatever', 'narratives', 'want', 'reality', 'Trump', 'frenzy', 'tweet', 'MoscowMitch', 'go']",-1
2019-12-13 03:39:29,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1
2019-12-13 03:39:29,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:29,"['RT', 'LMJUpdatesHQs', 'PHOTO', 'Lauren', 'Jauregui', 'attend', 'Billboard', 'Women', 'Music', 'HQ', 'LaurenAtWomenInMusic', 'BBWomenInMusic', 'https']",0
2019-12-13 03:39:29,"['RT', 'MysterySolvent', 'wait', 'day', 'someone', 'call', 'Trump', 'attack', 'Greta', 'Thunberg', 'Hakeem', 'Jeffries', 'amaze']",1
2019-12-13 03:39:29,"['RT', 'AdamParkhomenko', 'see', 'trump', 'go', 'must', 'already', 'hire', 'Dershowitz']",0
2019-12-13 03:39:29,"['NFL', 'Primetime_jet', 'Ravens', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'Jackson', 'lead', 'NFL', 'TD', 'pass', 'do', 'everybody', 'Lamar', 'MVP', 'STOP', 'make', 'excuse', 'great']",1
2019-12-13 03:39:29,"['Great', 'discussion', 'amp', 'definition', 'predatory', 'journals', 'researchers', 'need', 'aware', 'MRUResearch', 'https']",1
2019-12-13 03:39:29,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:29,"['RT', 'EZsports', 'Ex', 'NFL', 'players', 'charge', 'fraud', 'Former', 'players', 'accuse', 'defraud', 'league', 'health', 'program', 'millions']",-1
2019-12-13 03:39:29,"['RT', 'way', 'see', 'whole', 'impeachment', 'circus', 'congress', 'accomplish', 'darn', 'thing']",-1
2019-12-13 03:39:29,"['RT', 'kfor', 'team', 'salmon', 'farmers', 'feel', 'pretty', 'proud', 'able', 'rescue', 'bald', 'eagle', 'octopus', 'northwest']",1
2019-12-13 03:39:29,"['RT', 'PhilipRucker', 'Trump', 'make', 'history', 'today', 'gt', 'https']",0
2019-12-13 03:39:29,"['RT', 'BoyerMichel', 'BREAKING', 'Conservative', 'Party', 'Canada', 'issue', 'statement', 'wake', 'Andrew', 'Scheer', 'resignation', 'cdnpoli', 'https']",1
2019-12-13 03:39:29,"['RT', 'unscriptedmike', 'Horowitz', 'provide', 'facts', 'Yes', 'Trump', 'spy', 'Yes', 'try', 'destroy', 'Durham', 'get']",1
2019-12-13 03:39:29,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1
2019-12-13 03:39:29,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']",0
2019-12-13 03:39:29,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:29,"['RT', 'Ronald_vanLoon', 'Banks', 'Inevitable', 'Race', 'Cloud', 'rshevlin', 'Forbes', 'Read', 'https', 'AI', 'BigData']",0
2019-12-13 03:39:29,"['RT', 'PalmerReport', 'Greta', 'Thunberg', 'serve', 'perfect', 'response', 'Donald', 'Trump', 'jealous', 'meltdown', 'https']",1
2019-12-13 03:39:29,"['RT', 'Save', 'Coupon', 'Shop', 'Popular', 'Categories', 'Coupon', 'Code', 'Inside', 'coupon', 'coupons', 'couponcode', 'discount', 'gt', 'gt']",1
2019-12-13 03:39:29,"['RT', 'RealSaavedra', 'Democrat', 'Ponders', 'Trump', 'Kidnapping', 'Foreign', 'Leaders', 'Daughter', 'White', 'House', 'Fires', 'Back', 'https']",0
2019-12-13 03:39:29,"['RT', 'ABC', 'HAPPENING', 'House', 'Judiciary', 'Committee', 'continue', 'debate', 'language', 'impeachment', 'article', 'Pres', 'Trump', 'https']",0
2019-12-13 03:39:29,"['RT', 'koslen_bambi', 'therapist', 'l', 'alarm', 'Trump', 'MH', 'dangerously', 'unravel', 'response', 'impeachment', 'present']",-1
2019-12-13 03:39:29,"['ColonelJim', 'Jeeps', 'women', 'anyway', 'Get', 'truck', 'bass', 'boat', 'another', 'truck', 'behind', 'truckboattruck']",0
2019-12-13 03:39:29,"['reasonTDE', 'Nah', 'know', 'year', 'old', 'women', 'fine', 'hell']",-1
2019-12-13 03:39:29,"['RT', 'CharlotteAshley', 'mbennardo', 'pretty', 'sure', 'Small', 'press', 'publish', 'subsidize', 'Canada']",1
