created_at,tweet_text
2019-12-07 20:34:32,"['Iron_FrontUSA', 'say', 'Stone', 'seem', 'way', 'much', 'Stalin', 'hardbody', 'Good', 'series', 'tho']"
2019-12-07 20:34:21,"['Fuck', 'em', 'ball']"
2019-12-07 20:34:32,"['RT', 'KittyCointreau', 'RosieisaHolt', 'brainstorm', 'nail', 'topics', 'new', 'podcast', 'great', 'innovative']"
2019-12-07 20:34:21,"['RT', 'MzBossBamm', 'actually', 'go', 'go', 'help', 'help', 'Help', 'without', 'judgement', 'help', 'freely', 'help', 'compassionly']"
2019-12-07 20:34:32,"['RT', 'taehunnies', 'u', 'feel', 'stress', 'good', 'cop', 'mechanism', 'find', 'clean', 'ur', 'room', 'go', 'ur', 'things', 'throw', 'away']"
2019-12-07 20:34:21,"['RT', 'biancapeach', 'PA', 'VOID', 'ⁿᵍ', 'ˢᵉᵐ', 'ⁿᵃ', 'ᵗᵒ', 'ᶦ', 'ᵏⁿᵒʷ', 'ᶦ', 'ᶜᵃⁿ', 'ᵈᵒ', 'ᵇᵉᵗᵗᵉʳ', 'ᵇᵘᵗ', 'ᶦᵐ', 'ᵃ', 'ᵈᵘᵐᵇ', 'ᵇᶦᵗᶜʰ', 'ᵃⁿᵈ', 'ᵗᵒᵒᵏ', 'ᵗʰᶦˢ', 'ˢᵉᵐ', 'ᶠᵒʳ', 'ᵍʳᵃⁿᵗᵉᵈ', 'ᶠᵘᶜᵏ', 'ᵐʸ', 'ˡᶦᶠᵉ', 'ˡᵒˡ']"
2019-12-07 20:34:32,"['SLDPeate', 'richaskew', 'Pretty', 'good']"
2019-12-07 20:34:21,"['RT', 'Preee', 'bitch', 'bully', 'fuck', 'w', 'nigga']"
2019-12-07 20:34:32,"['Negedex', 'eddiejmauro', 'would', 'love', 'know', 'Rob', 'Knox', 'think', 'add', 'mean']"
2019-12-07 20:34:21,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']"
2019-12-07 20:34:32,"['RT', 'wxnderfuI', 'friends', 'attendance', 'could', 'never', 'https']"
2019-12-07 20:34:21,"['RT', 'prettyindie', 'Charity', 'dumb', 'amp', 'naive', 'get', 'nerve', 'since', 'season']"
2019-12-07 20:34:32,"['RT', 'ProtecttheFaith', 'binasong', 'Thank', 'Sabina', 'much', 'need', 'prayers', 'felt', 'calm', 'protect', 'past', 'week']"
2019-12-07 20:34:21,"['RT', 'slimcvrls', 'really', 'hate', 'lie']"
2019-12-07 20:34:32,"['movie', 'night', 'card', 'game', 'family']"
2019-12-07 20:34:21,"['could', 'turn', 'emotions', 'physical', 'be', 'would', 'beat', 'live', 'fuck']"
2019-12-07 20:34:32,"['RT', 'BrennenTaylor', 'Family', 'https']"
2019-12-07 20:34:21,"['damn', 'run', 'nonshawol', 'fuck']"
2019-12-07 20:34:32,"['RT', 'planetjedward', 'favourite', 'Jedward', 'songs', 'albums', 'New', 'Album', 'year', 'new', 'songs', 'create']"
2019-12-07 20:34:21,"['RT', 'OG_Darren', 'man', 'get', 'beat', 'camera', 'gain', 'bitch', 'instead', 'lose', 'really', 'hate', 'nigga']"
2019-12-07 20:34:32,"['RT', 'mullethawke', 'wip', 'inquisitors', 'love', 'https']"
2019-12-07 20:34:21,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:32,"['RT', 'sak_stories', 'days', 'Fall', 'love', 'Short', 'Love', 'Story', 'two', 'nerds', 'Free', 'KU', 'https', 'https']"
2019-12-07 20:34:21,"['Fuck', 'see', 'back', 'draw']"
2019-12-07 20:34:32,"['love', 'doggo', 'lovedogs', 'https']"
2019-12-07 20:34:21,"['ever', 'want', 'people', 'Shut', 'fuck', 'suppose']"
2019-12-07 20:34:32,"['RT', 'chunswae', 'Mine', 'good', 'Wizkid', 'pretend', 'loverboy', 'like']"
2019-12-07 20:34:21,"['RT', 'UtdAlii', 'Hi', 'FA', 'deal', 'individual', 'Disgusting', 'racist', 'https']"
2019-12-07 20:34:32,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:21,"['kpopstansareoverparty', 'kpopisoverparty', 'hate', 'KPOP', 'passion']"
2019-12-07 20:34:32,"['open', 'diary', 'touch', 'since', 'Jan', 'write', 'diary', 'since', 'read', 'wish', 'back', 'realize', 'make', 'happy', 'bring', 'tear', 'eye']"
2019-12-07 20:34:21,"['die', 'spawn', 'clutch', 'point']"
2019-12-07 20:34:32,"['RT', 'MLBStats', 'Happy', 'birthday', 'rookie', 'campaign', 'one', 'greatest', 'modern', 'MLB', 'history', 'https']"
2019-12-07 20:34:21,"['slimpapii', 'Cool', 'hit']"
2019-12-07 20:34:32,"['yesterday', 'friends', 'get', 'gay', 'ass', 'foos', 'thing', 'im', 'mad', 'one', 'take', 'anyone', 'record', 'post', 'shit']"
2019-12-07 20:34:21,"['RT', 'DrFrankBeard', 'Global', 'measles', 'deaths', 'rise', 'fact', 'child', 'die', 'disease', 'like', 'measles']"
2019-12-07 20:34:32,"['Absolutely', 'love', 'add', 'little', 'midrange', 'game']"
2019-12-07 20:34:21,"['Citibank', 'fuck', 'every', 'week', 'hate', 'https']"
2019-12-07 20:34:32,"['pressedyes', 'https', 'actually', 'take', 'extensive', 'note', 'utilize', 'series', 'finish', 'feel', 'pressure', 'read', 'course', 'bite', 'love', 'letter', 'well', 'entire', 'series', 'pull', 'Thanks', 'great', 'ride', 'lt']"
2019-12-07 20:34:21,"['RT', 'say', 'wan', 'na', 'fuck', 'wit', 'someone', 'heavy', 'obese', 'bitch', 'start', 'DMing']"
2019-12-07 20:34:32,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:21,"['RT', 'jojoarre', 'scar', 'fuck', 'think', 'people', 'literally', 'watch', 'socials', 'wish', 'bad', 'upon']"
2019-12-07 20:34:32,"['RT', 'LionsgateUK', 'Ok', 'important', 'question', 'ChrisEvans', 'CableKnitSweater', 'Chris', 'Evans', 'BlueSweater', 'KnivesOutFilm', 'https']"
2019-12-07 20:34:20,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:32,"['RT', 'TechnicallyRon', 'Fun', 'fact', 'say', 'Get', 'Brexit', 'Done', 'mirror', 'three', 'time', 'Boris', 'Johnson', 'turn', 'house', 'close']"
2019-12-07 20:34:20,"['RT', 'goldenhearteu', 'DrBeniRusani', 'bright', 'side', 'want', 'Melayu', 'best', 'version', 'Melayu', 'imagine', 'owner']"
2019-12-07 20:34:32,"['RT', 'GoodwinMJ', 'Yes', 'Labour', 'ash', 'next', 'week', 'new', 'alternative', 'REAL', 'Labour', 'Party', 'rise']"
2019-12-07 20:34:20,"['RT', 'Jodiaaaa', 'Females', 'niggas', 'worst', 'way', 'really', 'spar', 'yo', 'bitch', 'ass']"
2019-12-07 20:34:32,"['RT', 'natashaaa', 'RIP', 'Frank', 'Ordonez', 'UPS', 'driver', 'lose', 'life', 'today', 'deepest', 'sympathies', 'go', 'family', 'one', 'go']"
2019-12-07 20:34:20,"['RT', 'Supreme_Riem', 'video', 'hit', 'older', 'boy', 'really', 'correct', 'https']"
2019-12-07 20:34:32,"['Aii', 'bet', 'clearly', 'good', 'enough', 'would', 'never', 'elite', 'keeper', 'ffs']"
2019-12-07 20:34:20,"['OKAY', 'TASTE', 'SJDJD', 'IM', 'BAD', 'BITCH', 'https']"
2019-12-07 20:34:32,"['molino_brian', 'state', 'Islam', 'religion', 'peace', 'quote', 'fight', 'people', 'follow', 'insinuate', 'followers', 'dangerous', 'need', 'see', 'subtleties', 'try', 'make', 'people', 'scar', 'followers', 'Islam']"
2019-12-07 20:34:20,"['RT', 'IrvineWelsh', 'Better', 'one', 'hit', 'wonder', 'hit', 'nobody', 'https']"
2019-12-07 20:34:32,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']"
2019-12-07 20:34:20,"['RT', 'CapitalOfficial', 'LiamPayne', 'CapitalJBB', 'vs', 'CRYING', 'https']"
2019-12-07 20:34:32,"['RT', 'bjorksdaddy', 'Last', 'night', 'closest', 'friend', 'pass', 'away', 'need', 'send', 'family', 'LA', 'plus', 'funeral', 'cost', 'Please', 'help']"
2019-12-07 20:34:20,"['BBstarterMom', 'hatefakenews', 'ScottPresler', 'realDonaldTrump', 'Funny', 'liberals', 'convict', 'without', 'facts', 'trial', 'Funny', 'libs', 'hear', 'nothing', 'liberals', 'spew', 'hate', 'nothing', 'hearsay', 'evidence', 'phone', 'transcripts', 'Ukrainian', 'pres', 'clear', 'wrong']"
2019-12-07 20:34:32,"['RT', 'remember', 'ex', 'boyfriend', 'get', 'actual', 'fight', 'cheesecake', 'factory', 'literally', 'look']"
2019-12-07 20:34:20,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']"
2019-12-07 20:34:32,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']"
2019-12-07 20:34:20,"['Yeah', 'time', 'Disney', 'make', 'Star', 'Wars', 'pointless', 'dumb', 'fun']"
2019-12-07 20:34:32,"['RT', 'astrosaurus', 'Oat', 'milk', 'environmentally', 'friendly', 'nut', 'milk', 'less', 'water', 'intensive', 'viable', 'grow', 'good']"
2019-12-07 20:34:20,"['Listen', 'Latest', 'Hit', 'Music', 'Talking', 'Ghost', 'https', 'RT']"
2019-12-07 20:34:32,"['RT', 'DevilsOfUnited', 'Ole', 'deserve', 'lot', 'credit', 'Wan', 'Bissaka', 'fuck', 'monster', 'bloody', 'performance', 'Etihad', 'counter']"
2019-12-07 20:34:20,"['axios', 'want', 'win', 'OU', 'Baylor', 'freak', 'know', 'impeachment', 'impeachment', 'pelosi', 'hate', 'amp', 'hairy', 'appearance']"
2019-12-07 20:34:32,"['RT', 'PUT', 'LITTLE', 'ADORE', 'LOVE', 'Harry', 'Styles', 'Niall', 'Horan', 'https']"
2019-12-07 20:34:20,"['RT', 'karl_trotsky', 'Iain', 'Duncan', 'Smith', 'Got', 'Sent', 'Decomposing', 'Dead', 'Rat', 'Post', 'wish', 'send', 'kudos', 'whoever']"
2019-12-07 20:34:32,"['RT', 'sturdyAlex', 'design', 'product', 'important', 'consider', 'angle', 'https']"
2019-12-07 20:34:20,"['gt', 'Slate', 'FUCK', 'GOT', 'NEWSCUCKED']"
2019-12-07 20:34:32,"['RT', 'MUFCScoop', 'Brandon', 'Williams', 'Ig', 'love', 'see', 'Manchester', 'MUFC', 'https']"
2019-12-07 20:34:20,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:32,"['Good', 'let', 'know', 'charge']"
2019-12-07 20:34:20,"['RT', 'conservmillen', 'Reminder', 'say', 'fetus', 'baby', 'dumb', 'say', 'infant', 'child', 'different', 'name']"
2019-12-07 20:34:32,"['RT', 'BatBatshitcrazy', 'Infatuation', 'wo', 'good', 'start']"
2019-12-07 20:34:20,"['Miss_Candis', 'Bfreenohogtie', 'hit', 'dog', 'holler', 'Obviously', 'hit', 'home', 'https']"
2019-12-07 20:34:32,"['RT', 'OnikaaPettyy', 'Come', 'See', 'play', 'vs', 'Good', 'Form', 'start', 'play', 'https']"
2019-12-07 20:34:20,"['Looking', 'forward', 'interview', 'regard', 'disgust', 'racist', 'behaviour', 'fan']"
2019-12-07 20:34:32,"['love', 'yoongi']"
2019-12-07 20:34:20,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']"
2019-12-07 20:34:32,"['RT', 'westrebekka', 'go', 'Benedict', 'tragic', 'silent', 'movie', 'hero', 'difficult', 'love', 'triangle', 'tragically']"
2019-12-07 20:34:20,"['RT', 'odionokoduwaa', 'fuck', 'clear', 'cuz', 'gon', 'na', 'hesitate', 'clear']"
2019-12-07 20:34:32,"['RT', 'RealtorJairo', 'NFL', 'try', 'fine', 'Saints', 'Demario', 'Davis', 'God', 'headband', 'happen', 'next', 'https']"
2019-12-07 20:34:20,"['amount', 'people', 'unfollowed', 'since', 'yesterday', 'kinda', 'disappoint', 'hate', 'break', 'mutuals', 'hate', 'people', 'send', 'hate', 'even']"
2019-12-07 20:34:32,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:20,"['RT', 'fcukeveryname', 'fuck', 'loona']"
2019-12-07 20:34:32,"['great', 'start', 'https']"
2019-12-07 20:34:20,"['RT', 'hyynmi', 'Fuck', 'dis', 'generation', 'ugly', 'face', 'good', 'attitude', 'trash', 'pretty', 'face', 'trash', 'attitude', 'issa', 'gold', 'yall', 'Sorry']"
2019-12-07 20:34:32,"['ShannonTheDude', 'good', 'stuff']"
2019-12-07 20:34:20,"['spend', 'minutes', 'cry', 'phone', 'mom', 'cause', 'bad', 'good']"
2019-12-07 20:34:32,"['RT', 'realize', 'friends', 'discord', 'discord', 'discorddown', 'https']"
2019-12-07 20:34:20,"['BlakeKolesa', 'Oh', 'God', 'hand', 'hurt']"
2019-12-07 20:34:32,"['RT', 'Teccnutter', 'still', 'love', 'video', 'https']"
2019-12-07 20:34:20,"['RT', 'IloveyouMonbebe', 'Monbebe', 'please', 'fight', 'love', 'instead', 'hate', 'Please', 'remember', 'fight']"
2019-12-07 20:34:32,"['Dsgrntldgt', 'broad', 'daylight', 'today', 'last', 'night', 'happen', 'area', 'many', 'friends']"
2019-12-07 20:34:20,"['one', 'hurt']"
2019-12-07 20:34:32,"['RT', 'TokenJay', 'PayTrie', 'launch', 'Express', 'Verification', 'minute', 'KYC', 'document', 'upload', 'selfies', 'Canada', 'Great', 'DeFi']"
2019-12-07 20:34:20,"['VPBigCatCorp', 'BarstoolBigCat', 'JimIrsay', 'gon', 'na', 'rain', 'Took', 'step', 'outside', 'look', 'good', 'Knees', 'hurt', 'either']"
2019-12-07 20:34:32,"['sex', 'love']"
2019-12-07 20:34:20,"['RT', 'unholybrittana', 'like', 'personally', 'thank', 'night', 'neglect', 'give', 'us', 'brittany', 'outfit', 'https']"
2019-12-07 20:34:32,"['RT', 'care', 'us', 'us', 'mean', 'military', 'military', 'families', 'please', 'love', 'god']"
2019-12-07 20:34:20,"['austinpbyrne', 'YellowpackC', 'DrWilliamBehan', 'FrancosBruvva', 'kenpower', 'fionnulamac', 'LeoVaradkar', 'FineGael', 'plan', 'Ya', 'kill', 'us']"
2019-12-07 20:34:32,"['FCBarcelona', 'love', 'Ronaldo', 'tbh', 'fella', 'messi']"
2019-12-07 20:34:20,"['RT', 'TracyAnnO', 'mindset', 'Labour', 'Left', 'post', 'https', 'acceptable', 'racist']"
2019-12-07 20:34:32,"['RT', 'TwicePIC', 'Sana', 'health', 'important', 'okay', 'Sana', 'Alright', 'ONCEs', 'https']"
2019-12-07 20:34:20,"['RT', 'people', 'try', 'relevant', 'idea', 'wizones', 'mental', 'breakdown']"
2019-12-07 20:34:32,"['Malachians', 'look', 'forward', 'podcast', 'next', 'week', 'Great', 'win', 'Put', 'feet', 'beers', 'echo', 'box']"
2019-12-07 20:34:20,"['RT', 'FUCK', 'FAILED', 'AMERICAN', 'DAD', 'SPEEDRUN', 'https']"
2019-12-07 20:34:32,"['marijuanos', 'bouta', 'good', 'ass', 'shape']"
2019-12-07 20:34:20,"['fuck', 'biggest', 'smile', 'face']"
2019-12-07 20:34:32,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:20,"['RT', 'GatorsDominate', 'DanWolken', 'Well', 'consider', 'reason', 'Norvell', 'FSUFootball', 'world', 'trouble', 'bow']"
2019-12-07 20:34:32,"['Someone', 'really', 'use', 'credit', 'card', 'Cali', 'take', 'Happy', 'holiday']"
2019-12-07 20:34:20,"['RT', 'SumitkadeI', 'Agiation', 'towards', 'HudHudDabangg', 'song', 'justify', 'Makers', 'hurt', 'sentiments', 'community', 'Using', 'Sadhu']"
2019-12-07 20:34:32,"['urateez', 'make', 'good', 'point']"
2019-12-07 20:34:20,"['RT', 'polaroids_ljp', 'someone', 'say', 'look', 'like', 'ron', 'weasley', 'tell', 'fuck', 'IM', 'WHEEZINGGDHSH', 'https']"
2019-12-07 20:34:32,"['RT', 'wlwkrtny', 'long', 'dont', 'ship', 'gina', 'ej', 'friends', 'im', 'picky']"
2019-12-07 20:34:20,"['wish', 'nigga', 'could', 'treat', 'bitch', 'right']"
2019-12-07 20:34:32,"['RT', 'Harleyluv', 'TRUMP', 'SUPPORTER', 'LOVE', 'AMERICA', 'STAND', 'FLAG', 'SUPPORT', 'WANTA', 'UNITE', 'LIKE']"
2019-12-07 20:34:20,"['xo_michell', 'Bitch', 'literally', 'sleep', 'whole', 'damn', 'morning', 'say', 'shit', 'even', 'lie', 'mf']"
2019-12-07 20:34:32,"['RT', 'Sam_and_the_dog', 'Kushner', 'tell', 'Saudi', 'prince', 'fine', 'United', 'States', 'torture', 'Kashoggi', 'dismember']"
2019-12-07 20:34:20,"['RT', 'KASSSHHHH', 'hate', 'nigga', 'https']"
2019-12-07 20:34:32,"['Even', 'Ole', 'work', 'least', 'get', 'us', 'beat', 'top', 'side', 'fast', 'excite', 'football', 'love', 'Ole', 'mufc']"
2019-12-07 20:34:20,"['RT', 'BBCSport', 'body', 'Kick', 'say', 'inundate', 'complaints', 'allege', 'racist', 'abuse', 'towards', 'Fred']"
2019-12-07 20:34:32,"['JoeySalads', 'REALLY', 'CARED', 'GIVE', 'MONEY', 'RECEIVED', 'DONORS', 'CHILDREN', 'HOSPITAL', 'ETC', 'PUT', 'GOOD', 'USE', 'STOP', 'WASTING', 'SHOWING', 'PEOPLE', 'KIND', 'UNDIGNIFIED', 'LYING', 'LOWLIFE', 'DEGENERATE', 'MORALS', 'CHARACTER']"
2019-12-07 20:34:20,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']"
2019-12-07 20:34:32,"['RT', 'SECNetwork', 'lose', 'member', 'SECNation', 'family', 'thoughts', 'prayers', 'go', 'Carlos', 'Slaughter', 'family', 'amp', 'friends', 'https']"
2019-12-07 20:34:20,"['Excuse', 'moment', 'talk', 'shut', 'fuck']"
2019-12-07 20:34:32,"['RT', 'ScottPresler', 'crowd', 'volunteer', 'Houston', 'beautiful', 'Saturday', 'morning', 'pick', 'trash', 'act', 'love']"
2019-12-07 20:34:20,"['LtHeadtrip', 'Yeah', 'man', 'hit']"
2019-12-07 20:34:32,"['BRADY', 'CHRISTMAS', 'watch', 'every', 'year', 'wont', 'feel', 'like', 'christmas', 'love', 'brady', 'family', 'MrBarryWilliams', 'https']"
2019-12-07 20:34:20,"['RT', 'eleanorbate', 'backstage', 'pics', 'always', 'hit', 'different', 'https']"
2019-12-07 20:34:32,"['thasceles', 'good', 'point', 'extremely', 'well', 'make']"
2019-12-07 20:34:20,['hurt']
2019-12-07 20:34:32,"['RT', 'dontcavitate', 'Queen_Avatar', 'RARRRRR', 'sweetrtweetrD', 'shari_todd', 'AlbertaLiberty']"
2019-12-07 20:34:20,"['RT', 'TechnicallyRon', 'Whenever', 'doubt', 'simply', 'remember', 'one', 'know', 'fuck', 'simply']"
2019-12-07 20:34:32,"['RT', 'JPitamus', 'beat', 'Brother', 'Nature', 'Zimmerman', 'still', 'walkin', 'around', 'free', 'tryna', 'sue', 'victim', 'family', 'Florida']"
2019-12-07 20:34:20,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']"
2019-12-07 20:34:32,"['RT', 'trvpxjayy', 'really', 'good', 'place', 'right', 'emotionally', 'lmao', 'bed']"
2019-12-07 20:34:20,"['DONT', 'give', 'fuck', 'us', 'https']"
2019-12-07 20:34:32,"['Funeral', 'food', 'fuck', 'good', 'forget', 'tf', 'die']"
2019-12-07 20:34:20,"['ItsiAli', 'Ik', 'suck', 'hate', 'live']"
2019-12-07 20:34:32,"['RT', 'Left', 'wing', 'extremism', 'Colombia', 'fighters', 'walk', 'runway', 'peace', 'https', 'https']"
2019-12-07 20:34:20,"['RT', 'harryftkissy', 'WOULD', 'DIE', 'HEARTBEAT', 'https']"
2019-12-07 20:34:32,"['MindyGatrell', 'Good', 'favorite', 'day', 'give', 'Mon', 'van', 'Get', 'something', 'fun']"
2019-12-07 20:34:20,"['RT', 'Iennys', 'mom', 'tell', 'sometimes', 'people', 'hate', 'way', 'people', 'love', 'hit', 'hard']"
2019-12-07 20:34:32,"['RT', 'Lady_P', 'Would', 'family', 'JackMerritt', 'please', 'tell', 'stop', 'use', 'son', 'death', 'attack', 'BorisJohnson', 'influence']"
2019-12-07 20:34:20,"['Someone', 'buy', 'Christmas', 'hate', 'wash', 'dish', 'nail', 'drop', 'plat', 'shit', 'https']"
2019-12-07 20:34:32,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']"
2019-12-07 20:34:20,"['Racist', 'cunts', 'fuck']"
2019-12-07 20:34:32,"['Jo_AnnaOfArt', 'SamoGlavan', 'good', 'girl']"
2019-12-07 20:34:20,"['RT', 'Newsweek', 'Los', 'Angeles', 'Times', 'editorial', 'board', 'demand', 'Trump', 'impeachment', 'say', 'gross', 'abuse', 'power', 'business', 'Congress']"
2019-12-07 20:34:32,"['RT', 'TheAnonNetwork', 'Important', 'announcement', 'Martin', 'Gottesfeld', 'hold', 'Incommunicado', 'secret', 'prison', 'CMU']"
2019-12-07 20:34:19,"['RT', 'LameAsChris', 'ignore', 'gm', 'beautiful', 'text', 'busy', 'wake', 'next', 'another', 'guy', 'Mo', 'Bamba']"
2019-12-07 20:34:32,"['LazioJuve', 'great']"
2019-12-07 20:34:19,"['DerrickMTV', 'Cara', 'ESPECIALLY', 'Ninja_Natalie', 'do', 'fuck', 'season', 'get', 'carry', 'look', 'ninja', 'idol', 'challenge', 'walk', 'front', 'mimic', 'final', 'call', 'weak', 'way', 'back', 'right', 'ye', 'let', 'carry', 'mill']"
2019-12-07 20:34:32,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']"
2019-12-07 20:34:19,"['Blocking', 'hate', 'especially', 'TDS', 'https']"
2019-12-07 20:34:32,"['Love', 'little', 'peanut', 'head', 'gf', 'https']"
2019-12-07 20:34:19,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:32,"['RT', 'primadonatae', 'BTS', 'ATTENDING', 'VARIETY', 'HITMAKERS', 'BRUNCH', 'GROUP', 'YEAR', 'MEG', 'STALLION', 'BREAKTHROUGH', 'ARTIST', 'YEAR']"
2019-12-07 20:34:19,"['skedtweetbox', 'BRO', 'IM', 'SHAKING', 'CRYING', 'SEND', 'HELP', 'PLEASE']"
2019-12-07 20:34:32,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']"
2019-12-07 20:34:19,"['RT', 'Good', 'morning', 'parent', 'discipline', 'different', 'child', 'abuse', 'Bye']"
2019-12-07 20:34:32,"['love', 'baby', 'smile', 'bring', 'another', 'happiness']"
2019-12-07 20:34:19,"['RT', 'shuaed', 'oomfs', 'u', 'know', 'hoshi', 'choreograph', 'fast', 'pace', 'trainee', 'right', 'u', 'need', 'know']"
2019-12-07 20:34:32,"['Ya', 'get', 'ta', 'love', 'light', 'go', 'tree', 'stringin']"
2019-12-07 20:34:19,"['F', 'one', 'hot', 'seat', 'Dumb', 'HateMailfromLibs']"
2019-12-07 20:34:32,"['Remember', 'go', 'week', 'without', 'energy', 'drink', 'good', 'let', 'ignore', 'past', 'days']"
2019-12-07 20:34:19,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']"
2019-12-07 20:34:32,"['CHlMONO', 'good', 'u', 'https']"
2019-12-07 20:34:19,"['RT', 'DUTTYGINO', 'dog', 'name', 'ridge', 'fuck', 'yuh', 'bloodclaat', 'fi', 'reason']"
2019-12-07 20:34:32,"['Theminoltakid', 'Good', 'even', 'Ross', 'Glad', 'see', 'parent', 'Hope', 'great', 'day', 'sleep', 'well', 'friend', 'Catch', 'tomorrow']"
2019-12-07 20:34:19,"['RT', 'fatlittlefishy', 'PagetKagy', 'freedom', 'dividend', 'benefit', 'women', 'seek', 'shelter', 'local', 'womens', 'crisis', 'shelter', 'seek', 'escape']"
2019-12-07 20:34:32,"['awbissaka', 'ManUtd', 'fuck', 'good']"
2019-12-07 20:34:19,"['JayBrazeau', 'westelm', 'Pre', 'order', 'almost', 'sell', 'New', 'batch', 'come', 'next', 'week', 'Hit', 'https', 'claim']"
2019-12-07 20:34:32,"['Myra_LAL', 'PosDZeidon', 'wild_gat', 'Love', 'https']"
2019-12-07 20:34:19,"['never', 'post', 'bc', 'many', 'reason', 'angry', 'holy', 'FUCK', 'rob', 'https']"
2019-12-07 20:34:31,"['RT', 'LouBrutus', 'FFDP', 'Jealous', 'friends', 'Peoria', 'IL', 'Fort', 'Wayne', 'Madison', 'WI', 'get', 'next', 'show', 'Five', 'Finger']"
2019-12-07 20:34:19,"['realDonaldTrump', 'Yes', 'see', 'news', 'Students', 'kill', 'classmates']"
2019-12-07 20:34:31,"['ManwellHoppie', 'Hit', 'Rainey', 'Street', 'Day', 'Drinking', 'wander', 'around', 'bind', 'find', 'anything', 'Mahal', 'decent', 'Indian', 'food', 'Go', 'Blackheart', 'Container', 'Bar', 'ask', 'Shannon', 'Tip', 'good', 'another', 'really', 'good', 'friend', 'ca', 'remember', 'one', 'bar', 'work']"
