created_at,tweet_text
2019-12-13 03:39:14,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:14,"['RT', 'R_Calico', 'Women', 'Leo', 'Taurus', 'Aquarius', 'Cancer', 'Libra', 'Capricorn', 'loyal', 'asf', 'fall', 'love', 'want']"
2019-12-13 03:39:14,"['mpallasNFL', 'Lamar', 'jackson', 'good', 'people', 'need', 'realize', 'MUCH', 'better', 'situation', 'josh', 'allen', 'Better', 'oline', 'Josh', 'allen', 'get', 'sack', 'six', 'time', 'last', 'week', 'Lamar', 'throw', 'risky', 'pass', 'get', 'catch', 'Josh', 'allens', 'team', 'lead', 'nfl', 'drop', 'pass']"
2019-12-13 03:39:14,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:14,"['HankMorse', 'TheBostonPride', 'BobDeraney', 'BrownUniversity', 'ecachockey', 'usahockey', 'USCHO', 'espnW', 'MAHockeyNews', 'great', 'interview', 'Thank', 'use', 'platform', 'promote', 'women', 'game', 'excite', 'hear', 'future', 'episodes']"
2019-12-13 03:39:14,"['President', 'Donald', 'Trump', 'unashamedly', 'publicly', 'stand', 'Israel', 'especially', 'Lord', 'Jesus', 'Christ', 'expect', 'major', 'skeletons', 'fall', 'cupboards', 'castle', 'build', 'sand', 'Watch', 'space']"
2019-12-13 03:39:14,"['RT', 'RepJeffries', 'House', 'Dems', 'Trump', 'pressure', 'foreign', 'government', 'target', 'American', 'citizen', 'political', 'gain', 'Jim', 'Jordan']"
2019-12-13 03:39:14,"['RT', 'AllanMargolin', 'Trump', 'OKAYS', 'McDonald', 'Mistreatment', 'Franchisees', 'Workers', 'https']"
2019-12-13 03:39:14,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:14,"['RT', 'mkraju', 'Trump', 'administration', 'refuse', 'disclose', 'key', 'officials', 'Department', 'Defense', 'White', 'House', 'Office']"
2019-12-13 03:39:14,"['NFL', 'MVP', 'LamarJackson', 'question']"
2019-12-13 03:39:14,"['RT', 'CahnEmily', 'another', 'day', 'female', 'reporter', 'get', 'email', 'someone', 'hop', 'infant', 'daughter', 'get', 'rap', 'Trump']"
2019-12-13 03:39:14,"['RT', 'Dems', 'keep', 'say', 'President', 'Trump', 'terrify', 'face', 'Joe', 'Biden', 'delusional', 'realDonaldTrump', 'afraid']"
2019-12-13 03:39:14,"['RT', 'K_JeanPierre', 'Donald', 'Trump', 'small', 'man', 'https']"
2019-12-13 03:39:14,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:14,"['IlhanMN', 'Lol', 'Freedom', 'Speech', 'way', 'would', 'Dictatorship', 'Trump']"
2019-12-13 03:39:14,"['RT', 'TheRealRamonabd', 'GOP', 'Rep', 'Louie', 'Gohmert', 'MeToo', 'never', 'two', 'folk', 'consensual', 'sex']"
2019-12-13 03:39:14,"['Republicans', 'try', 'make', 'mockery', 'ImpeachingHearings', 'hurt', 'American', 'people', 'clearly', 'see', 'witness', 'crimes', 'commit', 'Donald', 'Trump', 'impeachment', 'MUST', 'carry', 'ONE', 'LAW', 'include', 'Trump']"
2019-12-13 03:39:14,"['RT', 'MarkDanielsPJ', 'Lamar', 'Jackson', 'cheat', 'code']"
2019-12-13 03:39:14,"['RT', 'Sun_Q_Tzu', 'Potus', 'control', 'NSA', 'aka', 'Wizards', 'Warlocks', 'call', 'Wizards', 'Warlocks', 'reason']"
2019-12-13 03:39:14,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 03:39:14,"['RT', 'AlexandraChalup', 'Dec', 'Putin', 'next', 'Trump', 'future', 'campaign', 'White', 'House', 'advisor', 'Michael', 'Flynn', 'celebrate', 'Moscow']"
2019-12-13 03:39:14,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:14,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:14,"['Amber_mom', 'adkerratic', 'magi_jay', 'Well', 'good', 'thing', 'merely', 'apologize', 'instead', 'spend', 'last', 'several', 'years', 'support', 'progressive', 'movement', 'benefit', 'countless', 'people', 'include', 'women', 'tell', 'accept', 'apology', 'tell', 'bs', 'think', 'people', 'change']"
2019-12-13 03:39:14,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:14,"['would', 'want', 'around', 'women', 'children', 'https']"
2019-12-13 03:39:14,"['RT', 'merlins_girl', 'FOLKS', 'KNOW', 'Supreme', 'Court', 'Justice', 'GLOBALIST', 'John', 'Roberts', 'Responsible', 'FISA', 'Court', 'Judges']"
2019-12-13 03:39:14,"['RT', 'jamisonhensley', 'Lamar', 'Jackson', 'become', 'QB', 'NFL', 'history', 'TD', 'pass', 'rush', 'TDs', 'single', 'season', 'others', 'Steve']"
2019-12-13 03:39:14,"['RT', 'shannonrwatts', 'President', 'dislike', 'jealous', 'child', 'abject', 'embarrassment', 'nation', 'https']"
2019-12-13 03:39:14,"['GOP', 'swamp', 'Trump', 'sicken']"
2019-12-13 03:39:14,"['RT', 'baratunde', 'Donald', 'Trump', 'attack', 'political', 'system', 'campaign', 'flood', 'nonsense', 'prevent']"
2019-12-13 03:39:14,"['Trump', 'sign', 'trade', 'deal', 'Report', 'https', 'via', 'YouTube']"
2019-12-13 03:39:14,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:14,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:14,"['RT', 'Trump', 'Support', 'Among', 'Orthodox', 'Jews', 'Risen', 'https', 'via', 'BreitbartNews']"
2019-12-13 03:39:14,"['RT', 'women', 'guy', 'read', 'sign', 'sign', 'https']"
2019-12-13 03:39:14,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:14,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']"
2019-12-13 03:39:14,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 03:39:14,"['RT', 'IamGMJohnson', 'Folks', 'women', 'report', 'sexual', 'assault', 'rape', 'police', 'police', 'https']"
2019-12-13 03:39:14,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:13,"['RT', 'colbertlateshow', 'TONIGHT', 'RepAdamSchiff', 'say', 'impeachment', 'Trump', 'prior', 'action', 'Trump', 'continue']"
2019-12-13 03:39:13,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:13,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']"
2019-12-13 03:39:13,"['NFL', 'SethTRoberts', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'need', 'yards', 'beat', 'team']"
2019-12-13 03:39:13,"['RT', 'JoeBiden', 'President', 'Trump', 'continue', 'deny', 'scientific', 'evidence', 'front', 'eye', 'pay', 'price']"
2019-12-13 03:39:13,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']"
2019-12-13 03:39:13,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']"
2019-12-13 03:39:13,"['BarackObama', 'ObamaFoundation', 'Obama', 'please', 'stand', 'people', 'every', 'Trump', 'destroy', 'future', 'say', 'important']"
2019-12-13 03:39:13,"['RT', 'Nadler', 'ask', 'take', 'time', 'necessary', 'respond', 'President', 'Trump']"
2019-12-13 03:39:13,"['RT', 'FacebookGaming', 'proud', 'highlight', 'incredible', 'work', 'women', 'make', 'nominate', 'game', 'year', 'TheGameAwards']"
2019-12-13 03:39:13,"['RT', 'SportsCenter', 'stiff', 'arm', 'NFL', 'season', 'downright', 'mean', 'via', 'thecheckdown', 'https']"
2019-12-13 03:39:13,"['RT', 'dallasnews', 'Trump', 'spar', 'Escobar', 'ask', 'Ukraine', 'El', 'Paso', 'Democrat', 'needle', 'Russian', 'https']"
2019-12-13 03:39:13,"['RT', 'RyanAFournier', 'Outrageous', 'Jerry', 'Nadler', 'say', 'rely', 'election', 'oust', 'Trump', 'never', 'wrongdoing']"
2019-12-13 03:39:13,"['RT', 'ocregister', 'Trump', 'sign', 'trade', 'deal', 'avert', 'December', 'tariff', 'https']"
2019-12-13 03:39:13,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:13,"['RT', 'Ethirajans', 'Rohingyas', 'deny', 'employment', 'amp', 'citizenship', 'permit', 'renew', 'exist', 'National', 'ID', 'card']"
2019-12-13 03:39:13,"['RT', 'gradydoctor', 'Number', 'faculty', 'medical', 'school', 'achieve', 'rank', 'full', 'Professor', 'Number']"
2019-12-13 03:39:13,"['JohnFugelsang', 'drink', 'coffee', 'Trump', 'coffee', 'mug', 'tear', 'see', 'Triggered', 'Trump', 'socipathic', 'children', 'https']"
2019-12-13 03:39:13,"['RT', 'BreeNewsome', 'remember', 'warn', 'Trump', 'enter', 'WH', 'would', 'mark', 'quick', 'slide', 'fascist', 'dictatorship']"
2019-12-13 03:39:13,"['RT', 'RepSwalwell', 'obstruction', 'Congress', 'look', 'witness', 'Donald', 'Trump', 'order', 'ignore', 'subpoena']"
2019-12-13 03:39:13,"['RT', 'GNCC_WIN', 'Finland', 'truly', 'take', 'gender', 'issue', 'next', 'level', 'coalition', 'party', 'lead', 'women', 'https']"
2019-12-13 03:39:13,"['GladiatorWatchCo', 'use', 'Gladiator', 'Watch', 'Co', 'discount', 'coupon', 'get', 'Gladiator', 'Watch', 'Co', 'checkout', 'Get', 'code', 'enjoy', 'big', 'discount', 'gt', 'Get', 'deal', 'https', 'gt', 'Gladiator', 'Watch', 'Co', 'coupon', 'https', 'https']"
2019-12-13 03:39:13,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:13,"['RT', 'BackAftaThis', 'Lamar', 'Jackson', 'switch', 'position', 'wo', 'QB', 'NFL', 'Mike', 'Francesa']"
2019-12-13 03:39:13,"['RT', 'HeadAsploding', 'Politidope', 'bikesalsa', 'fairness', 'Kim', 'Jong', 'Un', 'might', 'corrupt', 'person', 'planet', 'Wait']"
2019-12-13 03:39:13,"['RT', 'Isikoff', 'McConnell', 'say', 'seanhannity', 'work', 'total', 'coordination', 'White', 'House', 'counsel', 'article', 'get', 'Senate']"
2019-12-13 03:39:13,"['RT', 'RealCandaceO', 'Lmaoooooooooooo', 'Democrats', 'Trump', 'pick', 'child', 'Also', 'Democrats', 'need', 'lower', 'vote']"
2019-12-13 03:39:13,"['RT', 'Trump', 'Hiding', 'ask', 'ads', 'place', 'district', 'House', 'R', 'include', 'Reps', 'Greg', 'Walden', 'Ore']"
2019-12-13 03:39:13,"['split', 'screen', 'replay', 'Lamar', 'Jackson', 'TD', 'pass', 'game', 'lead', 'NFL', 'pass', 'TDs', 'Baker', 'Mayfield', 'State', 'Farm', 'commercial', 'right']"
2019-12-13 03:39:13,"['jeannakadlec', 'grrreen', 'know', 'address', 'different', 'date', 'app', 'rejoin', 'couple', 'weeks', 'ago', 'experience', 'immediately', 'contact', 'local', 'trans', 'women', 'vaguely', 'know', 'LOT', 'horny', 'soldier', 'log']"
2019-12-13 03:39:13,"['RT', 'TomShafShafer', 'RepMikeJohnson', 'realDonaldTrump', 'Seriously', 'Trump', 'stonewall', 'document', 'witness']"
2019-12-13 03:39:13,"['RT', 'KarluskaP', 'Mitch', 'plan', 'go', 'fill', 'Judge', 'seat', 'years', 'President', 'Trump', 'elect', 'Part', 'plan']"
2019-12-13 03:39:13,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:13,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:13,"['RT', 'Dat_dudejw', 'greatest', 'run', 'NFL', 'history', 'Lmao', 'https']"
2019-12-13 03:39:13,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:13,"['RT', 'RealSaavedra', 'Democrat', 'Ponders', 'Trump', 'Kidnapping', 'Foreign', 'Leaders', 'Daughter', 'White', 'House', 'Fires', 'Back', 'https']"
2019-12-13 03:39:13,"['brooklynmarie', 'russtofferson', 'sullydish', 'hard', 'right', 'power', 'need', 'move', 'anywhere', 'reject', 'suggestion', 'Dems', 'become', 'racist', 'reactionary', 'nativist', 'win', 'people', 'vote', 'Trump', 'anyway', 'Fuck', 'rich', 'cheaper', 'medicine', 'decent', 'platform', 'promise', 'job', 'GND']"
2019-12-13 03:39:13,"['RT', 'LifeNewsHQ', 'President', 'Trump', 'champion', 'conservative', 'judge', 'Intl', 'Planned', 'Parenthood']"
2019-12-13 03:39:13,"['RT', 'Architect', 'bin', 'Laden', 'raid', 'say', 'Trump', 'work', 'country', 'CNNPolitics', 'https']"
2019-12-13 03:39:13,"['RT', 'NareshSaur', 'Women', 'learn', 'Japa', 'Meditation', 'Breathing', 'exercise', 'tip', 'healthy', 'amp', 'successful', 'life', 'amp', 'much']"
2019-12-13 03:39:13,"['RT', 'mitchellvii', 'PEOPLE', 'INSANE', 'OMG', 'Democrat', 'Rep', 'Hank', 'Johnson', 'Said', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'Duck']"
2019-12-13 03:39:13,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:13,"['RT', 'Trump', 'Turned', 'Congressional', 'Republicans', 'Russian', 'Agents', 'https', 'PoliticalAnimal', 'Russia', 'https']"
2019-12-13 03:39:13,"['First', 'NFL', 'game', 'ever', 'attend', 'Seattle', 'v', 'Jets', 'courtesy', 'Passaic', 'County', 'Sherriff', 'department', 'always', 'soft', 'spot', 'despite', 'horrific', 'mismanagement', 'NYJvsBAL']"
2019-12-13 03:39:13,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:13,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']"
2019-12-13 03:39:13,"['RT', 'Let', 'knock', 'bird', 'stone', 'tonight', 'peep', 'Let', 'Retweet', 'tweet', 'make', 'pro', 'bowl', 'win', 'year', 'NFL']"
2019-12-13 03:39:13,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:13,"['NFL', 'SethTRoberts', 'nflnetwork', 'NFLonFOX', 'PrimeVideo', 'many', 'TDs', 'tho', 'LamarJackson', 'https']"
2019-12-13 03:39:13,"['RT', 'RepSteveChabot', 'satisfy', 'base', 'extreme', 'hatred', 'President', 'Trump', 'House', 'Democrats', 'take', 'blowtorch', 'House', 'rule']"
2019-12-13 03:39:13,"['Heavily', 'redact', 'communications', 'withhold', 'Ukraine', 'aid', 'release', 'Trump', 'administration', 'https']"
2019-12-13 03:39:13,"['RT', 'entrepreneur', 'startup', 'selfemployed', 'ThinkBIGSundayWithMarsha', 'trend', 'motivational', 'MakeYourOwnLane', 'WorkFromHome']"
2019-12-13 03:39:12,"['RT', 'zillygirlaz', 'Kellyanne', 'Conway', 'discuss', 'successful', 'week', 'Trump', 'week', 'spite', 'impeachment', 'hear']"
2019-12-13 03:39:12,"['RT', 'ActionNetNFL', 'MVP', 'Cheat', 'Code', 'Lamar', 'yards', 'TDs', 'carry', 'rush', 'yards', 'https']"
2019-12-13 03:39:12,"['RT', 'eugenegu', 'realDonaldTrump', 'Strangely', 'enough', 'Trump', 'jealous', 'angry', 'Greta', 'Thunberg', 'make', 'Person', 'Year']"
2019-12-13 03:39:12,"['RT', 'OUTRAGEOUS', 'Democrat', 'Congressman', 'Hank', 'Johnson', 'say', 'Trump', 'Zelensky', 'Daughter', 'Basement', 'Duck', 'Taped', 'VIDEO']"
2019-12-13 03:39:12,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:12,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:12,"['anniversary', 'women', 'suffrage', 'SA', 'December', 'South', 'Australia', 'Police', 'profile', 'key', 'figure', 'contribute', 'advancement', 'women', 'SA', 'influence', 'SAPOL', 'history', 'last', 'years', 'https', 'https']"
2019-12-13 03:39:12,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']"
2019-12-13 03:39:12,"['RT', 'Buccaneers', 'Congratulations', 'Mike', 'Evans', 'name', 'nominee', 'Walter', 'Payton', 'Man', 'Year', 'https']"
2019-12-13 03:39:12,"['EpochTimes', 'drawandstrike', 'senatemajldr', 'russell_nm', 'Think', 'SCOTUS', 'look', 'like', 'President', 'Trump', 'second', 'term', 'end', 'drive', 'democrats', 'looney', 'impeachment', 'mistake', 'flush', 'toilet', 'LOVING']"
2019-12-13 03:39:12,"['RT', 'MaddowBlog', 'Former', 'New', 'York', 'City', 'Mayor', 'Michael', 'Bloomberg', 'donate', 'million', 'support', 'Democratic', 'House', 'lawmakers']"
2019-12-13 03:39:12,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:12,"['RT', 'nick_ayers', 'democrat', 'would', 'cover', 'every', 'magazine', 'every', 'week', 'tremendous', 'work']"
2019-12-13 03:39:12,"['RT', 'amvetsupport', 'trump', 'keep', 'lie', 'China', 'deal', 'Mysterious', 'traders', 'may', 'make', 'billion', 'stock', 'bet', 'time']"
2019-12-13 03:39:12,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:12,"['RT', 'JohnKerry', 'President', 'Trump', 'mock', 'year', 'old', 'girl', 'Disgraceful', 'come', 'leadership', 'kid', 'adults']"
2019-12-13 03:39:12,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:12,"['RT', 'RepMattGaetz', 'Four', 'facts', 'never', 'change', 'Trump', 'Zelensky', 'deny', 'conditionality', 'transcript', 'show', 'quid', 'pro', 'quo', 'Ukraine']"
2019-12-13 03:39:12,"['Ravens', 'right', 'nyjets', 'whole', 'team', 'go', 'bowl', 'NFL', 'https']"
2019-12-13 03:39:12,"['COD', 'win', 'ANYTHING', 'DeathStranding', 'know', 'Trump', 'America']"
2019-12-13 03:39:12,"['RT', 'KathySoltani', 'Hank', 'Johnson', 'mad', 'POTUS', 'bigger', 'Ukrainian', 'President', 'sit', 'bigger', 'chair', 'create']"
2019-12-13 03:39:12,"['RT', 'RealSaavedra', 'DEMOCRATS', 'Trump', 'go', 'destroy', 'American', 'must', 'impeach', 'constitutional', 'crisis', 'fate']"
2019-12-13 03:39:12,"['MichaelAvenatti', 'say', 'TheDemocrats', 'touch', 'reality', 'drug', 'test', 'Trump', 'crush', 'socialist', 'nominee']"
2019-12-13 03:39:12,"['soledadobrien', 'wife', 'could', 'tech', 'internet', 'PhD', 'Spanish', 'teach', 'university', 'level', 'career', 'journalist', 'radio', 'producer', 'completely', 'flexible', 'schedule', 'Interested', 'Please', 'message']"
2019-12-13 03:39:12,"['Taylor', 'stage', 'love', 'women', 'love', 'Protection', 'women']"
2019-12-13 03:39:12,"['Trump', 'want', 'dictator', 'https']"
2019-12-13 03:39:12,"['New', 'trade', 'partner', 'come', 'soon', 'Thank', 'President', 'Trump', 'Love', 'win', 'https']"
2019-12-13 03:39:12,"['RT', 'Redistrict', 'kind', 'argument', 'hear', 'Dems', 'suburban', 'gain', 'sufficient', 'defeat', 'Trump', 'Well']"
2019-12-13 03:39:12,"['RT', 'BashTucker', 'understand', 'people', 'like', 'Trump', 'Boris', 'go', 'essentially', 'meme', 'run', 'fuck', 'country']"
2019-12-13 03:39:12,"['RT', 'KaliBabyV', 'Never', 'disrespect', 'women', 'make', 'sure', 'okay', 'nobody', 'else']"
2019-12-13 03:39:12,"['RT', 'KlasfeldReports', 'Rep', 'Louis', 'Gohmert', 'say', 'Trump', 'harass', 'electronically', 'surveilled', 'Horowitz', 'testify']"
2019-12-13 03:39:12,"['RT', 'TheDailyEdge', 'First', 'cut', 'Food', 'Stamps', 'come', 'Social', 'Security', 'disability', 'benefit', 'message', 'come']"
2019-12-13 03:39:12,"['Everybody', 'calm', 'think', 'mean', 'whatsoever', 'way', 'blow', 'Christ', 'heart', 'scripturally', 'go', 'hell', 'GOD', 'sez', 'guy', 'Controversial', 'pastor', 'speak', 'Trump', 'Hanukkah', 'party', 'https']"
2019-12-13 03:39:12,"['RT', 'gdfuego', 'world', 'work', 'way', 'think', 'world', 'work', 'way', 'make', 'work', 'character']"
2019-12-13 03:39:12,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']"
2019-12-13 03:39:12,"['Lamars', 'show', 'nfl', 'ThursdayNightFootball']"
2019-12-13 03:39:12,"['RT', 'According', 'kid', 'mother', 'lawyer', 'young', 'man', 'get', 'beat', 'brutally', 'hospitalize', 'voice']"
2019-12-13 03:39:12,"['HoarseWisperer', 'RepLeeZeldin', 'Probably', 'swamp', 'Trump', 'keep', 'talk']"
2019-12-13 03:39:12,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:12,"['RT', 'SethAbramson', 'advice', 'AdamSchiff', 'days', 'begin', 'put', 'together', 'evidentiary', 'package']"
2019-12-13 03:39:12,"['RT', 'BarbMcQuade', 'Far', 'scum', 'Trump', 'call', 'FBI', 'agents', 'act', 'protect', 'America', 'Russian', 'threat', 'open', 'investigation']"
2019-12-13 03:39:12,"['RT', 'KaliBabyV', 'Never', 'disrespect', 'women', 'make', 'sure', 'okay', 'nobody', 'else']"
2019-12-13 03:39:12,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 03:39:12,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:12,['NFL_DougFarrar']
2019-12-13 03:39:11,"['RT', 'TheSWPrincess', 'democracy', 'action', 'Trump', 'GOP', 'refuse', 'protect', 'elections', 'Trump', 'invite', 'foriegn', 'interference']"
2019-12-13 03:39:11,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:11,"['RT', 'bennyjohnson', 'completely', 'unhinge', 'Democrats', 'become', 'Impeachment', 'hear', 'Member', 'Judiciary', 'Committee', 'Hank']"
2019-12-13 03:39:11,"['BillCandlestick', 'case', 'case', 'people', 'Trump', 'gear', 'assault', 'Trump', 'gear']"
2019-12-13 03:39:11,"['RT', 'bounce_dr', 'everyone', 'complain', 'CBS', 'handle', 'Dan', 'situation', 'Survivor', 'save', 'little', 'outrage', 'Missy', 'Liz']"
2019-12-13 03:39:11,"['RT', 'AhmedBaba', 'Trump', 'may', 'extort', 'country', 'economy', 'fleek', 'tho', 'really', 'credible', 'defense']"
2019-12-13 03:39:11,"['Report', 'President', 'Trump', 'May', 'Skip', 'Debates', 'Democrat', 'Candidate', 'https', 'via', 'gatewaypundit']"
2019-12-13 03:39:11,"['RT', 'GhostTrumps', 'BRITIAN', 'SAVED', 'ASS', 'TONIGHT', 'PEOPLE', 'SEE', 'LEFT', 'amp', 'SHOWED', 'FORCE']"
2019-12-13 03:39:11,"['RT', 'WordswithSteph', 'Chris', 'Wallace', 'Fox', 'News', 'believe', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom']"
2019-12-13 03:39:11,"['RT', 'LymeLadytrump', 'PRES', 'TRUMP', 'TELLS', 'WORSHIP', 'LEADERS', 'NEEDS', 'PRAYER', 'EVER', 'https', 'https']"
2019-12-13 03:39:11,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:11,"['RT', 'mlcalderone', 'Fox', 'Chris', 'Wallace', 'say', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom', 'press', 'history']"
2019-12-13 03:39:11,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:11,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']"
2019-12-13 03:39:11,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:11,"['RT', 'billboard', 'Woman', 'Decade', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:11,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:11,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:11,"['watch', 'warn', 'threaten', 'us', 'tell', 'us', 'go', 'Bernieorbust', 'Bernitdown', 'demexit', 'say', 'promise', 'us', 'Trump', 'get', 'way', 'deliver', 'promise', 'https']"
2019-12-13 03:39:11,"['RT', 'DavidJHarrisJr', 'get', 'scary', 'friends', 'Teens', 'pummel', 'kid', 'wear', 'Trump', 'hat', 'despicable', 'https']"
