created_at,tweet_text
2019-12-13 21:03:50,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']"
2019-12-13 21:03:50,"['RT', 'someone', 'sail', 'dangerously', 'close', 'wind', 'treason', 'charge', 'oddly', 'hurry', 'resume', 'federal']"
2019-12-13 21:03:50,"['RT', 'RememberPaoli', 'Trump', 'Said', 'Wait', 'Till', 'Democrat', 'White', 'House', 'https', 'NewsandPolitics', 'via', 'pjmedia_com']"
2019-12-13 21:03:50,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-13 21:03:50,"['RT', 'HoarseWisperer', 'media', 'breathlessly', 'report', 'stupid', 'horseshit', 'come', 'Trump', 'mouth', 'death', 'us']"
2019-12-13 21:03:49,"['RT', 'AroundTheNFL', 'Cardinals', 'release', 'veteran', 'linebacker', 'Terrell', 'Suggs', 'https', 'https']"
2019-12-13 21:03:49,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']"
2019-12-13 21:03:49,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']"
2019-12-13 21:03:49,"['washingtonpost', 'Idk', 'Seems', 'like', 'Preparing', 'end', 'time', 'like', 'good', 'cult', 'Screaming', 'yell', 'stack', 'court', 'unqualified', 'judge', 'support', 'Trump', 'criminal', 'behavior', 'cost', 'keep', 'Maga', 'hat', 'base', 'know', 'do', 'post']"
2019-12-13 21:03:49,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 21:03:49,"['RT', 'TomFitton', 'Records', 'show', 'California', 'pols', 'waste', 'tax', 'bankroll', 'corrupt', 'politician', 'Eric', 'Holder', 'attack', 'realDonaldTrump', 'https']"
2019-12-13 21:03:49,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:49,"['RT', 'Worried_Canuck', 'Trump', 'say', 'Trudeau', 'smart', 'toughness', 'demeanour', 'fluff', 'accord']"
2019-12-13 21:03:49,"['RT', 'RegisteredText', 'Trump', 'Patriot', 'Convoy', 'SealeyGerald', 'Harleyluv', 'MeowMeowCatCafe', 'user_of_straws']"
2019-12-13 21:03:49,"['RT', 'Smug_Legend', 'like', 'Asian', 'women', 'racist', 'love', 'Asian', 'women', 'much', 'fetishize', 'also', 'racist']"
2019-12-13 21:03:49,"['RT', 'JoyAnnReid', 'Voters', 'tend', 'like', 'divide', 'government', 'Even', 'South', 'Carolinians', 'might', 'feel', 'like', 'one', 'Senate', 'sycophant', 'Trump', 'Tim']"
2019-12-13 21:03:49,"['RT', 'RudyGiuliani', 'Ukraine', 'trip', 'validate', 'work', 'confirm', 'argument', 'Trump', 'ask']"
2019-12-13 21:03:49,"['RT', 'nowthisnews', 'Trump', 'get', 'Space', 'Force', 'billion', 'National', 'Defense', 'Authorization', 'Act', 'pass', 'overwhelmingly']"
2019-12-13 21:03:49,"['RT', 'DrGJackBrown', 'Emasculate', 'Mitch', 'McConnell', 'send', 'Senate', 'Articles', 'Impeachment', 'Let', 'hang', 'Trump', 'neck', 'Let']"
2019-12-13 21:03:49,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-13 21:03:49,"['RT', 'sharonbmills', 'President', 'Women', 'Distinction', 'President', 'Senior', 'Class', 'Campus', 'Ambassador', 'Public', 'Relations', 'Chair']"
2019-12-13 21:03:49,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']"
2019-12-13 21:03:49,"['RT', 'mattfradd', 'need', 'check', 'amaze', 'rosaries', 'make', 'Catholic', 'Woodworker', 'best', 'rosaries', 'ever', 'come', 'across']"
2019-12-13 21:03:49,"['RT', 'funder', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'approve', 'two', 'article', 'impeachment', 'Donald', 'Trump', 'set', 'House', 'vote']"
2019-12-13 21:03:49,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:03:49,"['RT', 'MSNBC', 'MaddowBlog', 'impeachment', 'Senate', 'Majority', 'Leader', 'McConnell', 'vow', 'total', 'coordination', 'Team', 'Trump', 'https']"
2019-12-13 21:03:49,"['RT', 'PopCrave', 'Nicki', 'Minaj', 'pay', 'tribute', 'Juice', 'WRLD', 'accept', 'Award', 'Billboard', 'Women', 'Music', 'https']"
2019-12-13 21:03:49,"['RT', 'funder', 'Chairman', 'Nadler', 'call', 'recess', 'vote', 'bring', 'article', 'impeachment', 'House', 'floor']"
2019-12-13 21:03:49,"['RT', 'kayleighmcenany', 'realDonaldTrump', 'amp', 'IvankaTrump', 'make', 'history', 'make', 'pay', 'family', 'leave', 'available', 'federal', 'workers']"
2019-12-13 21:03:49,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 21:03:49,"['saw', 'one', 'bitch', 'say', 'look', 'like', 'stink', 'skinny', 'bitch', 'sardine', 'pimento', 'cheese', 'pussy', 'larger', 'women', 'smell', 'like', 'warm', 'vanilla', 'sugar', 'Relax']"
2019-12-13 21:03:49,"['RT', 'Pelosi', 'Sounds', 'Run', 'Admits', 'Democrats', 'Trying', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'VIDEO', 'https']"
2019-12-13 21:03:49,"['RT', 'CBSNews', 'Today', 'solemn', 'sad', 'day', 'House', 'Judiciary', 'Committee', 'vote', 'approve', 'article', 'impeachment']"
2019-12-13 21:03:49,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:03:49,"['RT', 'Per', 'usual', 'desire', 'see', 'anything', 'thru', 'long', 'term', 'deal', 'would', 'help', 'short', 'term']"
2019-12-13 21:03:49,"['RT', 'ewarren', 'detail', 'memo', 'horrify', 'end', 'unnecessary', 'detainment', 'immigrants', 'enforce', 'strict', 'standards']"
2019-12-13 21:03:49,"['RT', 'DavidYankovich', 'Democratic', 'President', 'Trump', 'call', 'resignation', 'would', 'probably']"
2019-12-13 21:03:48,"['JacksonvilleTom', 'WeigelFan', 'NoFortunate', 'IronPressed', 'daveweigel', 'cenkuygur', 'create', 'parallel', 'countries', 'completely', 'different', 'political', 'landscape', 'Almost', 'every', 'single', 'general', 'election', 'poll', 'Bernie', 'beat', 'Trump', 'nationally', 'key', 'swing', 'state', 'Unless', 'think', 'literally', 'poll', 'wrong', 'wrong']"
2019-12-13 21:03:48,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']"
2019-12-13 21:03:48,"['RT', 'think', 'fit', 'talk', 'corrupt', 'evil', 'human']"
2019-12-13 21:03:48,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 21:03:48,"['RT', 'hello', 'men', 'women', 'use', 'cod', 'Coupon', 'splash', 'Coupon', 'centre', 'point', 'NNM', 'نون', 'buy', 'brand']"
2019-12-13 21:03:48,"['RT', 'know', 'maybe', 'women', 'amp', 'children', 'show', 'fear', 'cliffs', 'amp', 'makeshift']"
2019-12-13 21:03:48,"['RT', 'ToriNicksWho', 'dudes', 'skip', 'foreplay', 'amp', 'think', 'women', 'take', 'long', 'get', 'wet', 'lmao', 'https']"
2019-12-13 21:03:48,"['Trump', 'Bad', 'Business', 'https']"
2019-12-13 21:03:48,"['RT', 'sdr_medco', 'opinion', 'think', 'Trump', 'resign', 'think', 'definitely', 'think']"
2019-12-13 21:03:48,"['XenoGenki', 'Rhymestyle', 'realDonaldTrump', 'Except', 'random', 'lol', 'vocal', 'ever', 'since', 'Trump', 'land', 'office']"
2019-12-13 21:03:48,"['RT', 'imo', 'Lady', 'embarrass', 'amp', 'country', 'every', 'time', 'open', 'mouth', 'Obviously', 'outrage', 'FAKE']"
2019-12-13 21:03:48,"['DismukeKimberli', 'arielnichole', 'DayanawithaY', 'problem', 'women', 'get', 'pregnant', 'able', 'look', 'child', 'get', 'abortion', 'Imagine', 'think', 'government', 'fault', 'get', 'Duff']"
2019-12-13 21:03:48,"['case', 'doubt', 'leave', 'mind', 'Melania', 'Trump', 'every', 'bite', 'hypocritical', 'narcissistic', 'parasite', 'husband', 'https', 'via', 'rawstory']"
2019-12-13 21:03:48,"['RT', 'something', 'interest', 'entitle', 'men', 'feel', 'sexuality', 'sexual', 'expression', 'women']"
2019-12-13 21:03:48,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 21:03:48,"['RT', 'McConnell', 'Chance', 'Trump', 'Removed', 'Office', 'https']"
2019-12-13 21:03:48,"['RT', 'ChrisAndersen', 'FruitKace', 'many', 'White', 'People', 'think', 'Trump', 'existential', 'threat', 'danger', 'oh', 'much', 'bigger']"
2019-12-13 21:03:48,"['RT', 'Smug_Legend', 'like', 'Asian', 'women', 'racist', 'love', 'Asian', 'women', 'much', 'fetishize', 'also', 'racist']"
2019-12-13 21:03:48,"['RT', 'BarbMcQuade', 'Defense', 'harm', 'occur', 'military', 'aid', 'go', 'Response', 'aid', 'go', 'Trump']"
2019-12-13 21:03:48,"['cause', 'close', 'heart', 'please', 'sign', 'https']"
2019-12-13 21:03:48,"['eokobi', 'VibeMagazine', 'agree', 'climate', 'Weinstein', 'get', 'million', 'pay', 'news', 'agree', 'go', 'Weinstein', 'Russell', 'angel', 'either', 'cmon', 'Oprah']"
2019-12-13 21:03:48,"['RT', 'washingtonpost', 'Analysis', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name']"
2019-12-13 21:03:48,"['RT', 'lesleyabravanel', 'GOP', 'Also', 'Trump', 'give', 'excuse', 'failure', 'amp', 'outlet', 'resentment', 'Victim']"
2019-12-13 21:03:48,"['RT', 'BillyCorben', 'BREAKING', 'FBI', 'arrest', 'Jesús', 'Menocal', 'Jr', 'cityofhialeah', 'cop', 'accuse', 'kidnap', 'rape', 'women', 'girls']"
2019-12-13 21:03:48,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 21:03:48,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']"
2019-12-13 21:03:48,"['MysterySolvent', 'Formally', 'become', 'dictator', 'Life', 'create', 'trump', 'dynasty']"
2019-12-13 21:03:48,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 21:03:48,"['RT', 'christianllamar', 'Democrats', 'House', 'Judiciary', 'oversee', 'administration', 'justice', 'vote', 'FALSE', 'charge']"
2019-12-13 21:03:48,"['RT', 'SoCalTrumpMAGA', 'Like', 'See', 'Whistleblower', 'Fraud', 'PRESIDENT', 'TRUMP', 'Wants', 'CIA', 'Leaker', 'Testify', 'VIDEO']"
2019-12-13 21:03:48,"['announcement', 'earlier', 'today', 'Zealand', 'Brazil', 'Colombia', 'Japan', 'bid', 'host', 'Women', 'World', 'Cup', 'associations', 'also', 'release', 'cities', 'would', 'host', 'game', 'successful', 'FIFAWWC', 'https']"
2019-12-13 21:03:48,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:48,"['RT', 'TheDemCoalition', 'Tampa', 'Bay', 'Times', 'editorial', 'board', 'conclude', 'House', 'sufficient', 'evidence', 'warrant', 'Trump']"
2019-12-13 21:03:48,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:48,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 21:03:48,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:48,"['RealRomaDowney', 'GretaThunberg', 'Whats', 'funny', 'Trump', 'upset', 'win']"
2019-12-13 21:03:48,"['RT', 'use', 'like', 'violent', 'sex', 'use', 'preform', 'pornography', 'use', 'believe', 'trans', 'women', 'women', 'easier']"
2019-12-13 21:03:48,"['RT', 'dallascowboys', 'ICYMI', 'nominate', 'NFL', 'Man', 'Year', 'present', 'Nationwide', 'Use', 'WPMOYChallenge']"
2019-12-13 21:03:48,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:48,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 21:03:48,"['RT', 'jenmercieca', 'guy', 'Trump', 'Rallygoer', 'Viral', 'CBS', 'Video', 'Warned', 'Civil', 'War', 'Actually', 'InfoWars', 'Host', 'https']"
2019-12-13 21:03:48,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 21:03:48,"['Whole', 'food', 'rich', 'diet', 'remove', 'lot', 'damage', 'additives', 'like', 'sugar', 'sodium', 'amp', 'preservatives', 'https', 'EatingHealth', 'https']"
2019-12-13 21:03:48,"['RT', 'MattLech', 'Corbyn', 'loss', 'show', 'moderate', 'ticket', 'one', 'beat', 'Trump', 'suggest', 'Hillary', 'Clinton', 'Tim', 'Kaine']"
2019-12-13 21:03:48,"['RT', 'BuckSexton', 'step', 'back', 'nothing', 'surprise', 'President', 'serious', 'challenge', 'unfit', 'rule']"
2019-12-13 21:03:48,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']"
2019-12-13 21:03:48,"['RT', 'ChrisMurphyCT', 'Let', 'decode', 'guy', 'Trump', 'rely', 'help', 'get', 'Ukraine', 'destroy', 'Clintons', 'Bidens']"
2019-12-13 21:03:48,"['WAYNE', 'ALLYN', 'ROOT', 'Trump', 'Guarantees', 'Victory', 'Part', 'II', 'https', 'via', 'gatewaypundit']"
2019-12-13 21:03:48,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']"
2019-12-13 21:03:48,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:03:48,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']"
2019-12-13 21:03:47,"['Everything', 'TrumpCrimeFamily', 'reprehensible', 'https']"
2019-12-13 21:03:47,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-13 21:03:47,"['RT', 'DemWrite', 'Apparently', 'pardon', 'child', 'rapist', 'way', 'office', 'soooo', 'satisfy', 'Matt', 'Bevin', 'decide', 'solid']"
2019-12-13 21:03:47,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']"
2019-12-13 21:03:47,"['never', 'think', 'age', 'gender', 'think', 'reason', 'get', 'politics', 'things', 'trust', 'electorate', 'EQUALITY', 'look', 'men', 'women', 'country', 'https']"
2019-12-13 21:03:47,"['RT', 'RudyGiuliani', 'Ukraine', 'trip', 'validate', 'work', 'confirm', 'argument', 'Trump', 'ask']"
2019-12-13 21:03:47,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:03:47,"['RT', 'APGuha', 'CIO', 'takeaways', 'cloud', 'QuantumComputing', 'EdgeComputing', 'dhinchcliffe', 'evankirstel']"
2019-12-13 21:03:47,"['RT', 'kayleighmcenany', 'realDonaldTrump', 'amp', 'IvankaTrump', 'make', 'history', 'make', 'pay', 'family', 'leave', 'available', 'federal', 'workers']"
2019-12-13 21:03:47,"['sum', 'represent', 'hours', 'TV', 'TVOD', 'SVOD', 'amp', 'PPV', 'program', 'French', 'English', 'amp', 'Spanish', 'film', 'across', 'Canada', 'amp', 'USA', 'also', 'multitude', 'post', 'melons', 'pumpkins', 'amp', 'grapefruits', 'thin', 'line', 'adult', 'amp', 'cook', 'think', 'https']"
2019-12-13 21:03:47,"['RT', 'tonyschwartz', 'Whether', 'democracy', 'survive', 'Trump', 'certain', 'Republicans', 'remember', 'expedient']"
2019-12-13 21:03:47,"['RT', 'MichaelAvenatti', 'Unless', 'Dems', 'want', 'feel', 'Nov', 'like', 'Labour', 'Party', 'morning', 'better', 'get', 'shit']"
2019-12-13 21:03:47,"['RT', 'Newsweek', 'Older', 'men', 'oppose', 'Greta', 'Thunberg', 'know', 'right', 'say', 'biggest', 'fan', 'Al', 'Gore', 'https']"
2019-12-13 21:03:47,"['RT', 'TheBabylonBee', 'British', 'Progressives', 'Horrified', 'Boris', 'Johnson', 'Removes', 'Mask', 'Revealing', 'Self', 'Donald', 'Trump', 'https']"
2019-12-13 21:03:47,"['Trump', 'supporter', 'loathe', 'since', 'president', 'war', 'CIA', 'story', 'base', 'actual', 'trial', 'transcripts', 'another', 'president', 'take', 'CIA', 'JFK', 'TheSpotlightTrial', 'WrathBT', 'https']"
2019-12-13 21:03:47,"['RT', 'massive', 'Trade', 'Deal', 'Germany', 'amp', 'France', 'take', 'back', 'seat', 'watch', 'wonder', 'global', 'elites']"
2019-12-13 21:03:47,"['RT', 'CyrusMMcQueen', 'House', 'Judiciary', 'Committee', 'approve', 'Abuse', 'Power', 'Obstruction', 'Congress', 'charge', 'Donald', 'J', 'Trump']"
2019-12-13 21:03:47,"['RT', 'Doritos', 'Gear', 'drop', 'incoming', 'Unlock', 'bonus', 'content', 'items', 'CallofDuty', 'ModernWarfare', 'right', 'Follow', 'us', 'tweet']"
2019-12-13 21:03:47,"['RT', 'mayawiley', 'Mourning', 'Constitutional', 'necessity', 'impeachment', 'Donald', 'Trump', 'reminder', 'Hamilton', 'say', 'greatest', 'danger']"
2019-12-13 21:03:47,"['RT', 'BBCWorld', 'Eagle', 'attack', 'octopus', 'probably', 'regret', 'Tap', 'expand', 'https', 'https']"
2019-12-13 21:03:47,"['RT', 'CREWcrew', 'Education', 'Dept', 'fin', 'defy', 'court', 'order', 'continue', 'pursue', 'student', 'loan', 'collection', 'Betsy', 'DeVos']"
2019-12-13 21:03:47,"['RT', 'WNEP', 'team', 'salmon', 'farmers', 'feel', 'pretty', 'proud', 'able', 'rescue', 'bald', 'eagle', 'octopus', 'northwest']"
2019-12-13 21:03:47,"['SteveGuest', 'Please', 'reason', 'anyone', 'GOP', 'insist', 'prolong', 'process', 'much', 'possible', 'Dems', 'stick', 'around', 'vote', 'crazy', 'useless', 'like', 'Senate', 'trial', 'GOP', 'Senators', 'ned', 'use', 'catheters', 'protect', 'Trump']"
2019-12-13 21:03:47,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 21:03:47,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']"
2019-12-13 21:03:47,"['RT', 'CNN', 'Former', 'first', 'lady', 'Michelle', 'Obama', 'offer', 'message', 'support', 'teen', 'climate', 'crisis', 'activist', 'Greta', 'Thunberg']"
2019-12-13 21:03:47,"['FLOTUS', 'WhiteHouse', 'MelaniaTrump', 'still', 'silent', 'husband', 'visiously', 'attack', 'child', 'Twitter', 'BeBest', 'apply', 'Trumps', 'Trump', 'law', 'king', 'RiseUp', 'DefendOurDemocracy', 'https']"
2019-12-13 21:03:47,"['RT', 'laureldavilacpa', 'Impeached', 'people', 'state', 'sign', 'attend', 'rally', 'eve', 'full']"
2019-12-13 21:03:47,"['Bloomex_canada', 'Shortbread', 'cookies', 'cherries', 'BloomeXMAS']"
2019-12-13 21:03:47,"['Chris', 'Wallace', 'must', 'ask', 'Democrats', 'r', 'still', 'repeat', 'campaign', 'slogan', 'Russia', 'help', 'Trump', 'election', 'win', 'debunk', 'Horowitz', 'report', 'Pres', 'Trump', 'election', 'fair', 'amp', 'still', 'Pelosi', 'call', 'Imposter', 'Disgusting']"
2019-12-13 21:03:47,"['Bill', 'Weld', 'many', 'six', 'GOP', 'senators', 'privately', 'support', 'convict', 'Trump', 'https']"
2019-12-13 21:03:47,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-13 21:03:47,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 21:03:47,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']"
2019-12-13 21:03:47,"['RT', 'USMCSDI', 'Trump', 'President', 'history', 'impeach', 'house', 'exonerate', 'senate']"
2019-12-13 21:03:47,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 21:03:47,"['RT', 'joncoopertweets', 'realDonaldTrump', 'ask', 'Seoul', 'close', 'North', 'Korean', 'border', 'question', 'Trump']"
2019-12-13 21:03:47,"['RT', 'WorldSnooker', 'David', 'Gilbert', 'knock', 'Judd', 'Trump', 'set', 'clash', 'Mark', 'Selby', 'tomorrow', 'break', 'pick']"
2019-12-13 21:03:47,"['RT', 'JoyceWhiteVance', 'Impeachment', 'Day', 'Trump', 'smoke', 'gun', 'RepJayapal', 'tell', 'NicolleDWallace', 'tell', 'us', 'WH', 'lawn']"
2019-12-13 21:03:47,"['RT', 'SenKamalaHarris', 'clear', 'Trump', 'administration', 'care', 'clean', 'Americans', 'die', 'prematurely']"
2019-12-13 21:03:47,"['scottlincicome', 'almost', 'like', 'clockwork', 'Trump', 'announce', 'new', 'trade', 'deal', 'China', 'Chinese', 'debunk', 'claim', 'remind', 'old', 'fable', 'Boy', 'Cried', 'Trade', 'Agreement']"
2019-12-13 21:03:46,"['RT', 'TheRISEofROD', 'President', 'Trump', 'focus', 'put', 'America', 'First', 'Democrats', 'focus', 'stop', 'President', 'Trump', 'Impeach']"
2019-12-13 21:03:46,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 21:03:46,"['JewelHeavenly', 'Fiorella_im', 'obscurebeat', 'nickciarelli', 'JordanUhl', 'Well', 'things', 'RECORD', 'FACTS', 'REMAIN', 'become', 'lie', 'like', 'Trump', 'approach', 'wo', 'work', 'matter', 'many', 'distractions', 'FACTS', 'MATTER', 'https']"
2019-12-13 21:03:46,"['JoyceWhiteVance', 'Mitch', 'McConnell', 'factor', 'impeachment', 'carry', 'double', 'jeopardy', 'Seems', 'something', 'senatemajldr', 'would', 'keep', 'mind', 'Certainly', 'Donald', 'Trump', 'worth', 'possibly', 'lose', 'Senate', 'impeachment']"
2019-12-13 21:03:46,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-13 21:03:46,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:46,"['RT', 'MrJonCryer', 'Call', 'representatives', 'Tell', 'time', 'impeach', 'Trump', 'Capitol', 'Switchboard', 'https']"
2019-12-13 21:03:46,"['Trump', 'reelect', 'Trumpism', 'unleash', 'across', 'country', 'world', 'Impeachment', 'essential', 'unlikely', 'remove', 'leave', 'best', 'hope', 'limit', 'damage', 'Dems', 'follow', 'Corbyn', 'path', 'martyr', 'win']"
2019-12-13 21:03:46,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 21:03:46,"['RT', 'baselineguk', 'somewhere', 'live', 'yoongi', 'say', 'world', 'great', 'communicate', 'like', 'middle', 'early']"
2019-12-13 21:03:46,"['RT', 'thenikolapro', 'Let', 'keep', 'giveaways', 'go', 'want', 'official', 'Tesla', 'Corp', 'jacket', 'Retweet', 'follow', 'us', 'Winner']"
2019-12-13 21:03:46,"['RT', 'washbears_wares', 'use', 'code', 'SPOOKYRACCOON', 'order', 'make', 'perfect', 'stock', 'stuffers', 'amp', 'last', 'minute', 'xmas', 'gift']"
2019-12-13 21:03:46,"['RT', 'srivatsayb', 'Smriti', 'amp', 'Modi', 'right', 'tell', 'RahulGandhi', 'say', 'ca', 'protect', 'women', 'Nirbhaya']"
2019-12-13 21:03:46,"['alcheriff', 'NBCNews', 'neither', 'However', 'common', 'sense', 'seem', 'common', 'come', 'trump', 'hold', 'government', 'money', 'wall', 'hard', 'believe', 'withhold', 'Ukraine', 'aid', 'support', 'stop', 'nothing']"
2019-12-13 21:03:46,"['RT', 'atrupar', 'Trump', 'close', 'press', 'availability', 'mock', 'Purple', 'Heart', 'recipient', 'Vindman', 'lie', 'whistleblower', 'complaint']"
2019-12-13 21:03:46,"['RT', 'PaulLidicul', 'difference', 'Barron', 'Trump', 'Greta', 'Thunberg', 'Donald', 'Trump', 'know', 'Greta', 'Thunberg', 'BeBest']"
2019-12-13 21:03:46,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:46,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 21:03:46,"['New', 'dig', 'incoming', 'TTU_Baseball', 'Today', 'TTUSystem', 'Board', 'Regents', 'approve', 'plan', 'provide', 'drastic', 'upgrade', 'facility', 'https']"
2019-12-13 21:03:46,"['RT', 'TheRealKeean', 'REALLY', 'embarrass', 'Alberta', 'Election', 'Commissioner', 'judge', 'condemn', 'indiscriminate', 'reckless']"
2019-12-13 21:03:46,"['point', 'Trade', 'Uncertainty', 'become', 'Trump', 'Uncertainty']"
2019-12-13 21:03:46,"['RT', 'RemakingManhood', 'THREAD', 'Feminism', 'Define', 'Exist', 'write', 'article', 'ask', 'men', 'consider', 'role']"
