created_at,tweet_text
2019-12-09 22:49:38,"['RT', 'CaseyExplosion', 'Ghostbusters', 'pretty', 'god', 'damn', 'good', 'movie', 'pity', 'many', 'people', 'decide', 'hate', 'long']"
2019-12-09 22:49:46,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:38,"['RT', 'crissydanielle', 'hate', 'dumb', 'ass', 'position']"
2019-12-09 22:49:46,"['RT', 'JIMIN', 'BTS', 'SERENDIPITY', 'LIVE', 'STAGE', 'BTS', 'JAPAN', 'EDITION', 'c', 'https']"
2019-12-09 22:49:38,"['RT', 'KeithOlbermann', 'PUCHI', 'NIPPED', 'HUMAN', 'foot', 'human', 'revenge', 'years', 'Puchi', 'alone']"
2019-12-09 22:49:46,"['ayesofiaaa', 'love']"
2019-12-09 22:49:38,"['RT', 'azcentral', 'Look', 'west', 'see', 'sun', 'Look', 'northeast', 'try', 'head', 'way', 'https']"
2019-12-09 22:49:46,"['RT', 'McNasty', 'compilation', 'channel', 'make', 'multiple', 'videos', 'friends', 'none', 'im', 'sad', 'like', 'burp', 'red']"
2019-12-09 22:49:38,"['kazunari', 'kill', 'clown']"
2019-12-09 22:49:46,"['RT', 'ShelbyTalcott', 'James', 'Comey', 'book', 'never', 'confirm', 'appear', 'Fox', 'amp', 'Friends', 'FOX', 'News', 'spokesperson']"
2019-12-09 22:49:38,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:46,"['JoyAnnReid', 'Trump', 'know', 'nothing', 'Pres', 'absolutely', 'experience', 'run', 'country', 'politics', 'mean', 'nothing', 'formality', 'clue', 'Constitution', 'believe', 'think', 'become', 'Pres', 'would', 'give', 'power', 'money', 'amp', 'job', 'family']"
2019-12-09 22:49:38,"['RT', 'Dooo_Better', 'try', 'explain', 'side', 'story', 'without', 'cry', 'https']"
2019-12-09 22:49:46,"['give', 'wonderful', 'shoutout', 'amaze', 'dieharddice', 'Everyone', 'know', 'GREAT', 'make', 'cry', 'happy', 'tear', 'today', 'receive', 'wonderful', 'extra', 'dice', 'graciously', 'send', 'dice', 'purchase', 'way', 'Australia', 'someone', 'https']"
2019-12-09 22:49:38,"['RT', 'Fuck', 'Shit', 'Gone', 'Mane', 'https']"
2019-12-09 22:49:46,"['RT', 'arseblog', 'fuck', 'nice', 'win', 'Still', 'much', 'work', 'need', 'three', 'point', 'tonight', 'Could', 'big', 'night']"
2019-12-09 22:49:38,"['AyewsQuiz', 'MondayMusicQuiz', 'ayews', 'MondayMusicQuiz', 'MondayMusicQuiz', 'know', 'hate', 'send', 'Happy', 'Boxing', 'Day', 'card', 'instead']"
2019-12-09 22:49:46,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']"
2019-12-09 22:49:38,"['fingalickngud', 'Love', 'give', 'ah', 'bitch', 'trust', 'know', 'fuck']"
2019-12-09 22:49:46,"['strangely', 'hurry', 'report', 'incident', 'small', 'mistake', 'journalists', 'apologise', 'recognise', 'Equally', 'entirely', 'sure', 'ensure', 'accountability', 'afraid', 'might', 'good', 'idea', 'give', 'seriousness', 'mistake', 'https']"
2019-12-09 22:49:38,"['RT', 'beadagainstfash', 'Get', 'losers', 'go', 'spread', 'propaganda', 'worst', 'store', 'kkkanada', 'fuckthebay', 'https']"
2019-12-09 22:49:46,"['Add', 'Target', 'bonus', 'track', 'definitely', 'beyond', 'level', 'BOPs', 'hear', 'love', 'send', 'swear', 'https']"
2019-12-09 22:49:38,"['RT', 'KSJINTAE', 'ig', 'stans', 'fuck', 'useless', 'account', 'even', 'exist', 'screenshots', 'twitter', 'https']"
2019-12-09 22:49:46,"['Eminem', 'diss', 'anyone', 'great', 'rapper']"
2019-12-09 22:49:38,"['RT', 'Witch', 'Hunt', 'wear', 'Country', 'foolish', 'Democrats', 'care', 'good', 'Americans']"
2019-12-09 22:49:46,"['RT', 'feel', 'like', 'wait', 'bat', 'breath', 'see', 'respond', 'curious', 'see']"
2019-12-09 22:49:38,"['fuck', 'imma', 'start', 'rappin']"
2019-12-09 22:49:46,"['RT', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:38,"['RT', 'DeanObeidallah', 'Trumpers', 'say', 'want', 'impeach', 'remove', 'Trump', 'hate', 'Trump', 'reality', 'want', 'impeach', 'remove']"
2019-12-09 22:49:46,"['RT', 'Trickyjabs', 'Biggest', 'issue', 'BBC', 'Political', 'Editor', 'Laura', 'Kuennsberg', 'output', 'appear']"
2019-12-09 22:49:38,"['RT', 'Fox_Claire', 'true', 'amp', 'yo', 'hospital', 'floor', 'cynical', 'stitch', 'despicable', 'amp', 'devastate', 'BTW']"
2019-12-09 22:49:46,"['RT', 'right', 'headspace', 'let', 'love', 'spoil', 'give', 'head', 'everyday']"
2019-12-09 22:49:38,"['RT', 'beadagainstfash', 'Get', 'losers', 'go', 'spread', 'propaganda', 'worst', 'store', 'kkkanada', 'fuckthebay', 'https']"
2019-12-09 22:49:46,"['tommy', 'love']"
2019-12-09 22:49:38,"['RT', 'ladie_in', 'Fuck', 'ordinary', 'love', 'want', 'drown', 'passion', 'devour', 'every', 'night']"
2019-12-09 22:49:46,"['RT', 'FeintAttacks', 'total', 'shock', 'family', 'friends', 'family', 'permission', 'start', 'go', 'fund', 'help']"
2019-12-09 22:49:37,"['RT', 'jesserutherford', 'want', 'die', 'remember']"
2019-12-09 22:49:46,"['RT', 'LPWCplus', 'one', 'deserve', 'domestic', 'violence', 'regardless', 'gender', 'identity', 'sexual', 'orientation', 'proud', 'MiaYim', 'share']"
2019-12-09 22:49:37,"['RT', 'GarryBeggMLA', 'years', 'healthcare', 'need', 'ignore', 'BCNDP', 'make', 'dream', 'second', 'Surrey', 'hospital']"
2019-12-09 22:49:46,"['love', 'banana', 'duct', 'tap', 'wall', 'conversation']"
2019-12-09 22:49:37,"['Shut', 'fuck', 'transphobic', 'brand', 'https', 'https']"
2019-12-09 22:49:46,"['RT', 'terryschappert', 'patiently', 'soldier', 'years', 'Obama', 'even', 'though', 'vote', 'cry', 'throw', 'rock', 'call']"
2019-12-09 22:49:37,"['RT', 'WillyMckenzie', 'Inbetweeners', 'film', 'disable', 'girl', 'hit', 'frisbee', 'something', 'else', 'crease', 'https']"
2019-12-09 22:49:46,"['Jason', 'troll', 'Dan', 'Mullen', 'hard', 'love', 'letitsnow', 'https']"
2019-12-09 22:49:37,"['Update', 'Fuck', 'military', 'history', 'chance', 'pass', 'thing', 'lower', 'grade', 'gon', 'na', 'get']"
2019-12-09 22:49:46,"['love', 'break', 'break']"
2019-12-09 22:49:37,"['RT', 'nobunni', 'boys', 'know', 'play', 'league', 'legends', 'neglect', 'gf']"
2019-12-09 22:49:46,"['WDCouncil', 'Great', 'stuff', 'Gartocharn', 'close', 'without', 'warn', 'completely', 'contrary', 'geographical', 'time', 'notifications', 'hand', 'letter', 'last', 'week', 'Old', 'people', 'without', 'last', 'carers', 'visit', 'others', 'strand', 'racket', 'night', 'Come']"
2019-12-09 22:49:37,"['Let', 'hit', 'prayer', 'closet', 'warriors', 'https']"
2019-12-09 22:49:46,"['officialbarnesy', 'let', 'get', 'right', 'greatest', 'liverpool', 'player', 'Happy', 'christmas', 'john', 'barnes', 'love']"
2019-12-09 22:49:37,"['RT', 'notsoevilrick', 'Lou', 'Bega', 'lucky', 'Mambo', 'hit', 'girls', 'song', 'hookers', 'owe', 'money']"
2019-12-09 22:49:46,"['Tales', 'Wind', 'Embark', 'journey', 'join', 'adventure', 'together', 'friends', 'https']"
2019-12-09 22:49:37,"['RT', 'AREA', 'Tokyo', 'Dome', 'KILL', 'LOVE', '블랙핑크', '로제', 'BLACKPINK', 'ROSÉ', 'gt', 'gt', 'https', 'https']"
2019-12-09 22:49:46,"['RT', 'cleanbandit', 'Surprise', 'work', 'hard', 'make', 'little', 'film', 'past', 'two', 'weeks', 'excite', 'share']"
2019-12-09 22:49:37,"['RT', 'alohabital', 'straight', 'gay', 'wait', 'glow', 'tire', 'ugly', 'bro']"
2019-12-09 22:49:46,"['RT', 'Good', 'morning', 'Patriots', 'amp', 'Saints', 'GOD', 'love', 'u', 'take', 'active', 'daily', 'choice', 'put', 'Christ', 'first', 'especially']"
2019-12-09 22:49:37,"['die', 'go', 'away', 'Dorté', 'nice', 'long', 'road', 'trip', 'long', 'time', 'away', 'war', 'sad', 'https']"
2019-12-09 22:49:46,"['RT', 'eltonofficial', 'Congratulations', 'Rocketman', 'movie', 'nominate', 'three', 'GoldenGlobes', 'Awards', 'Best', 'Picture', 'Musical']"
2019-12-09 22:49:37,"['RT', 'iamprinceben', 'iamcardib', 'Say', 'without', 'cry']"
2019-12-09 22:49:46,"['RT', 'anngodden', 'newsnight', 'Good', 'Lord', 'Labour', 'fault', 'BBC', 'report', 'Labour', 'campaign', 'NHS', 'Incredible']"
2019-12-09 22:49:37,"['RT', 'DebbieHayton', 'Yesterday', 'face', 'dreadful', 'abuse', 'Twitter', 'include', 'liken', 'worker', 'Nazi', 'death', 'camp', 'Later', 'campaign']"
2019-12-09 22:49:46,"['LHsmedicine', 'Good', 'night', 'love']"
2019-12-09 22:49:37,"['ship', 'anything', 'ask', 'give', 'fuck']"
2019-12-09 22:49:46,"['Christina_Roof', 'Aaww', 'way', 'go', 'Landon', 'Great', 'job']"
2019-12-09 22:49:37,"['RT', 'Fuck', 'coworkers', 'find', 'today', 'stream', 'people', 'entire', 'plant', 'know', 'stream', 'One', 'must']"
2019-12-09 22:49:46,"['RT', 'mmaryannaa', 'family', 'would', 'turn', 'funeral', 'real', 'quick', 'https']"
2019-12-09 22:49:37,"['time', 'hate', 'anyone', 'either', 'love', 'care']"
2019-12-09 22:49:46,"['RT', 'Felt', 'gangstaaaaaa', 'today', 'hop', 'bed', 'Family', 'FamilyFun', 'FamilyLaughs', 'https']"
2019-12-09 22:49:37,"['CaitlinKellyNYC', 'PRisUs', 'MerriamWebster', 'Inelegant', 'perhaps', 'Useless', 'sure', 'agree', 'Especially', 'give', 'word', 'describe', 'turn', 'something', 'theoretical', 'something', 'practical']"
2019-12-09 22:49:46,"['RT', 'half', 'Country', 'clueless', 'really', 'go', 'Communists', 'News', 'Network', 'want', 'people']"
2019-12-09 22:49:37,"['RT', 'orionnichole', 'might', 'fuck', 'around', 'go', 'see', 'reflection', 'snow', 'cover', 'hill']"
2019-12-09 22:49:46,"['fun', 'day', 'Thank', 'everyone', 'Swagger', 'great', 'race', 'especially', 'Frank', 'Travieso', 'awesome', 'course', 'Ashley', 'Travieso', 'Trish', 'photos', 'https', 'Travis', 'https']"
2019-12-09 22:49:37,"['RT', 'CherylSpars', 'ReneeCarrollAZ', 'Yet', 'Pelosi', 'HATE', 'R', 'innocent', 'human', 'baby', 'N', 'womb', 'amp', 'yet', 'stand']"
2019-12-09 22:49:46,"['TwinklingTania', 'Oaktown', 'love', 'Bernie']"
2019-12-09 22:49:37,"['RT', 'maiyaaaa', 'hate', 'cry', 'baby', 'ass', 'bitch', 'lol', 'https']"
2019-12-09 22:49:46,"['HappyLEDay', 'EXID', 'Make', 'sure', 'wish', 'Rap', 'Godess', 'Dance', 'Queen', 'happy', 'wonderful', 'birthday', 'https']"
2019-12-09 22:49:37,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:46,"['RT', 'CI_CindylynHK', 'good', 'life', 'us', 'smile', 'often', 'dream', 'big', 'laugh', 'lot', 'realize', 'bless']"
2019-12-09 22:49:37,"['RT', 'DaveWardGS', 'man', 'take', 'abuse', 'anyone', 'history', 'politics', 'flinch', 'waver', 'give']"
2019-12-09 22:49:46,"['yaaay', 'good', 'morningggg', 'big', 'event', 'us', 'today', 'go', 'immersion', 'peep', 'kaya', 'natin', 'toooo']"
2019-12-09 22:49:37,"['RT', 'Catturd', 'interrupt', 'heat', 'FISA', 'report', 'debate', 'remind', 'Epstein', 'kill']"
2019-12-09 22:49:46,"['dearseilish', 'love', 'much']"
2019-12-09 22:49:37,"['RT', 'RyanAFournier', 'FBI', 'agents', 'mislead', 'FISA', 'court', 'FBI', 'agents', 'doctor', 'email', 'FBI', 'agents', 'omit', 'exculpatory', 'facts', 'FBI', 'agents']"
2019-12-09 22:49:46,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:37,"['Attention', 'ugly', 'girls', 'date', 'job', 'Xmas', 'party', 'thank', 'uglies']"
2019-12-09 22:49:46,"['kapekaukonen', 'Good', 'list', 'put', 'Luka', 'category', 'Aron', 'Boban', 'disrespectful']"
2019-12-09 22:49:37,"['joswinson', 'grow', 'up', 'dont', 'throw', 'playground', 'insult', 'Im', 'never', 'know', 'different', 'regard', 'NHS', 'Funny', 'highlight', 'hate', 'proudofbritainmyarse']"
2019-12-09 22:49:46,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:37,"['pls', 'leave', 'literally', 'hate', 'q', 'much']"
2019-12-09 22:49:46,"['RT', 'LucifersPup', 'Stop', 'say', 'sorry', 'Stop', 'say', 'sorry', 'need', 'time', 'work', 'feel', 'Stop', 'say', 'sorry', 'need']"
2019-12-09 22:49:37,"['cry', 'today', 'drive', 'every', 'car', 'pass', 'star', 'mess', 'Lol']"
2019-12-09 22:49:46,"['RT', 'DavidBegnaud', 'Sound', 'David', 'behind', 'great', 'aunt', 'house', 'Sacred', 'Heart', 'gate', 'community', 'Cupey', 'Puerto', 'Rico']"
2019-12-09 22:49:37,"['SeaMarley', 'hate']"
2019-12-09 22:49:46,"['MattWalshBlog', 'Good', 'question', 'mostly', 'anecdotal', 'know', 'people', 'expose', 'porn', 'early', 'age', 'tell', 'mess', 'later', 'relationships', 'guess', 'like', 'alcohol', 'handle', 'fine', 'others', 'abuse']"
2019-12-09 22:49:37,"['RT', 'juliannarvivas', 'see', 'man', 'cry', 'front', 'say', 'wan', 'na', 'lose', 'still', 'pull', 'dumb', 'shit', 'lmfao', 'trust']"
2019-12-09 22:49:46,"['Phillies', 'Great', 'get', 'bullpen']"
2019-12-09 22:49:37,"['nicolecravvford', 'lmao', 'everyone', 'wild', 'dumb', 'tho']"
2019-12-09 22:49:46,"['way', 'make', 'order', 'peace', 'inevitability', 'https']"
2019-12-09 22:49:37,"['RT', 'matchu_chutrain', 'Three', 'months', 'ago', 'cry', 'every', 'single', 'day', 'drive', 'home', 'work', 'unhappy', 'life']"
2019-12-09 22:49:46,"['nana_hemmaa', 'ohemaa', 'Hmmm', 'good', 'question']"
2019-12-09 22:49:37,"['RT', 'relijoon', 'comment', 'hurtful', 'things', 'attempt', 'hurt', 'feel', 'get', 'sue', 'defamation', 'one']"
2019-12-09 22:49:46,"['my_elecTRISity', 'good', 'deal', 'Burlington', 'store', 'like', 'Walmart', 'sometimes', 'Carter']"
2019-12-09 22:49:37,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']"
2019-12-09 22:49:46,"['RT', 'chamwink', 'happy', 'birthday', 'precious', 'daniel', 'smile', 'look', 'great', 'dont', 'stop', 'smile', 'amp', 'pls', 'always']"
2019-12-09 22:49:37,"['RT', 'month', 'rough', 'get', 'lot', 'worse', 'hate', 'ask', 'help', 'something', 'like', 'donate']"
2019-12-09 22:49:46,"['SofiaYaseen', 'Happy', 'birthdaaaay', 'sofiaaaaa', 'beloved', 'forever']"
2019-12-09 22:49:37,"['hate', 'people']"
2019-12-09 22:49:46,"['RT', 'phaithfuI', 'hate', 'hate', 'HATE', 'require', 'much', 'reassurance', 'like', 'things', 'go', 'perfectly', 'fine', 'always', 'part']"
2019-12-09 22:49:37,"['RT', 'modooborahae', 'Big', 'Hit', 'statement', 'regard', 'JTBC', 'news', 'segment', 'Disclaimer', 'errors', 'mine', 'https']"
2019-12-09 22:49:46,"['good', 'friend']"
2019-12-09 22:49:37,"['rreevvss', 'Like', 'saw', 'Halloween', 'ideas', 'ignore']"
2019-12-09 22:49:46,"['Good', 'Faith', 'repeat', 'till', 'Thursday']"
2019-12-09 22:49:37,"['RT', 'DailyCaller', 'Speaker', 'Pelosi', 'Claimed', 'Resent', 'Word', 'Hate', 'Said', 'GOP', 'Paralyzed', 'Hatred', 'Clinton', 'https']"
2019-12-09 22:49:46,"['Awkweirder', 'way', 'agree', 'JOKER', 'better', 'IRISHMAN', 'even', 'kind', 'love', 'former']"
2019-12-09 22:49:37,"['im', 'fuckin', 'close', 'cry', 'eye', 'yall', 'dont', 'deserve', 'twitter', 'https']"
2019-12-09 22:49:46,"['RT', 'lauferlaw', 'BOOM', 'John', 'bull', 'Durham', 'supposedly', 'Billy', 'Barr', 'good', 'ole', 'boy', 'find', 'FBI', 'probe', 'Trump', 'campaign']"
2019-12-09 22:49:37,"['RT', 'MIZakzaky', 'parent', 'parent', 'entitle', 'like', 'Nigerians', 'treat', 'accordance', 'law', 'land', 'law']"
2019-12-09 22:49:46,"['LOVE', 'U']"
2019-12-09 22:49:37,"['rush', 'obtain', 'maintain', 'FISA', 'surveillance', 'Trump', 'campaign', 'associate', 'FBI', 'officials', 'mislead', 'FISA', 'court', 'omit', 'critical', 'exculpatory', 'facts', 'file', 'suppress', 'ignore', 'info', 'negate', 'reliability', 'principal', 'source', 'Barr', 'say']"
2019-12-09 22:49:46,"['RT', 'give', 'good', 'knock', 'nigga', 'sock', 'https']"
2019-12-09 22:49:37,"['RT', 'gamergirlgf', 'team', 'stack', 'fuck', 'easiest', 'life', 'cya', 'finals', 'gl', 'ban', 'katarina', 'suck', 'play', 'anything']"
2019-12-09 22:49:46,"['RT', 'AScottishScott', 'Goddamn', 'Salt', 'n', 'Pepa', 'push', 'push', 'real', 'good', 'push', 'far', 'away', 'reach']"
2019-12-09 22:49:37,['brittjdgaf']
2019-12-09 22:49:46,"['ONE', 'GOOD', 'PLEASE', 'CHECK', 'https']"
2019-12-09 22:49:37,"['RT', 'mle_goldman', 'Anne', 'Frank', 'die', 'gas', 'chamber', 'die', 'typhoid', 'fever', 'concentration', 'camp', 'due']"
2019-12-09 22:49:46,"['RT', 'feel', 'like', 'wait', 'bat', 'breath', 'see', 'respond', 'curious', 'see']"
2019-12-09 22:49:37,"['zfedberg', 'Fuck', 'guy', 'chat', 'say', 'PC', 'never', 'boot', 'Woo']"
2019-12-09 22:49:46,"['AJ_Watson', 'consider', 'take', 'leave', 'absence', 'take', 'Plus', 'maternity', 'leave', 'Put', 'family', 'first', 'rest', 'fall', 'place', 'honestly', 'viva', 'next', 'week', 'make', 'definitely']"
2019-12-09 22:49:37,"['Hurt', 'think', 'mfs', 'solid']"
2019-12-09 22:49:46,"['RT', 'juliamacfarlane', 'BREAKING', 'ABC', 'News', 'confirm', 'Trump', 'family', 'member', 'reference', 'Inspector', 'General', 'report']"
2019-12-09 22:49:37,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:46,"['love', 'hoe', 'tuck', 'feel']"
2019-12-09 22:49:37,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:46,"['RT', 'AlyciaTyre', 'really', 'gon', 'na', 'little', 'family', 'someday', 'crazy']"
2019-12-09 22:49:37,"['Thanks', 'Sheri', 'child', 'call', 'cry', 'know', 'get', 'ta', 'go', 'matter', 'old']"
2019-12-09 22:49:45,"['RT', 'NicolaSturgeon', 'liar', 'play', 'race', 'card', 'people', 'come', 'UK', 'long']"
2019-12-09 22:49:37,"['KHALAS', 'im', 'get', 'ignore']"
2019-12-09 22:49:45,"['RT', 'RamiWasTaken', 'Give', 'Minty', 'Pickaxe', 'Someone', 'Retweets', 'Follows', 'amp', 'WicksonLegit', 'Must', 'Tag', 'Friends', 'Turn']"
2019-12-09 22:49:37,"['RT', 'mitchellvii', 'One', 'reason', 'Left', 'HATES', 'Trump', 'secretly', 'know', 'always', 'set', 'stupid']"
2019-12-09 22:49:45,"['imma', 'always', 'love', 'u', 'https']"
2019-12-09 22:49:37,"['RT', 'sunkisseduris', 'hey', 'fuck', 'tweet', 'still', 'virgin', 'maybe', 'wan', 'na', 'sex', 'yet', 'maybe', 'wan', 'na']"
2019-12-09 22:49:45,"['Kyara', 'FaceTimed', 'today', 'show', 'Kayden', 'walk', 'good', 'face', 'plant', 'poor', 'baby']"
2019-12-09 22:49:37,"['RT', 'IvanPentchoukov', 'Attorney', 'General', 'Surveillance', 'Trump', 'Campaign', 'Clear', 'Abuse', 'FISA', 'Process', 'https']"
2019-12-09 22:49:45,"['Hi', 'Mark', 'Safe', 'say', 'Amazon', 'do', 'bloody', 'good', 'job', 'football', 'Championship', 'app', 'club', 'hate', 'Sky', 'deal', 'never', 'see', 'happen', 'live', 'football', 'happy', 'debate', 'Paul', 'record', 'Wednesday', 'Eyes', 'product', 'ca', 'bad', 'thing']"
2019-12-09 22:49:37,"['RT', 'BREAKING', 'Leadership', 'debate', 'cat', 'fight', 'explode', 'set', 'Angela', 'Rayner', 'versus', 'Jo', 'Swinson', 'Three', 'word', 'spring']"
2019-12-09 22:49:45,"['bbyxkookie', 'BTS_twt', 'love', 'hear', 'sm', 'thank', 'omg']"
2019-12-09 22:49:37,"['damn', 'hurt']"
2019-12-09 22:49:45,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:37,"['RT', 'livsep', 'Let', 'real', 'know', 'go', 'bathroom', 'woman', 'job', 'walk', 'past', 'every', 'time']"
2019-12-09 22:49:45,"['RT', 'rabeeonline', 'ok', 'fine', 'https']"
2019-12-09 22:49:37,"['hate', 'NY', 'https']"
2019-12-09 22:49:45,"['RT', 'Hope', 'happy', 'davidgold', 'karren_brady', 'night', 'game', 'London', 'club', 'atmosphere', 'fuck', 'give', 'half']"
2019-12-09 22:49:37,"['Someone', 'message', 'Instagram', 'curse', 'know', 'confuse', 'gues', 'sorry', 'whoever', 'hurt', 'lmao']"
2019-12-09 22:49:45,"['GazzanigaPaulo', 'gazza', 'taller', 'tree', 'u', 'love', 'see', 'ti']"
2019-12-09 22:49:37,"['PatriotsWeGoAll', 'MoteTracey', 'would', 'part', 'Plan', 'US', 'Military', 'exert', 'maximum', 'political', 'pressure', 'US', 'government', 'purposely', 'get', 'Deep', 'State', 'destroy', 'kill', 'much', 'possible', 'Storm', 'US', 'Mil', 'Generals', 'understand', 'cabal', 'psychology']"
2019-12-09 22:49:45,"['RT', 'Good', 'morning', 'Hope', 'wonderful', 'day', 'Music', 'Trust', 'Heart', 'Hiroko', 'Kokubu', '国府弘子', 'Hiroko']"
2019-12-09 22:49:37,"['RT', 'freaksrith', 'Al', 'fatihah', 'dead', 'damn', 'lazy', 'stupid', 'ugly', 'time']"
2019-12-09 22:49:45,"['RT', 'picseunbi', 'happy', 'little', 'pills', 'https']"
2019-12-09 22:49:37,"['RT', 'FoolFromTheHill', 'Listen', 'utter', 'bollocks', 'fuck', 'turn', 'Labour', 'problem', 'utterly', 'despair']"
2019-12-09 22:49:45,"['RT', 'Wannable_twts', 'happiness', 'mean', 'world', 'thank', 'give', 'fill', 'make', 'whole', 'love']"
2019-12-09 22:49:36,"['RT', 'tm_ord', 'First', 'year', 'uni', 'either', 'class', 'actually', 'worst', 'time', 'life', 'ya', 'struggle', 'first', 'year', 'minute', 'hang']"
2019-12-09 22:49:45,"['NickCannon', 'need', 'old', 'man', 'prison', 'friends', 'diss', 'Eminem', 'lol', 'sad', 'rap', 'act', 'new', 'Pac', 'lmao']"
2019-12-09 22:49:36,"['RT', 'JohnBetz', 'Since', 'everyone', 'make', 'shit', 'give', 'real', 'account', 'Sami', 'video', 'Sami', 'music', 'hit', 'jackass']"
2019-12-09 22:49:45,"['RT', 'Pete', 'Frates', 'Beverly', 'man', 'whose', 'battle', 'ALS', 'spark', 'Ice', 'Bucket', 'Challenge', 'die', 'age', 'accord']"
2019-12-09 22:49:36,"['RT', 'imjus_Jameshia', 'become', 'ghost', 'fuck', 'attention', 'hustle', 'goal', 'get', 'pay', 'see']"
2019-12-09 22:49:45,"['love', 'incredibly', 'successfully', 'use', 'reference', 'explosion']"
2019-12-09 22:49:36,"['RT', 'Jugg_dee', 'wan', 'na', 'rich', 'real', 'life', 'fuck', 'look', 'rich', 'net']"
2019-12-09 22:49:45,"['friends', 'finish', 'university', 'education', 'play', 'twice', 'exam', 'today', 'https']"
2019-12-09 22:49:36,"['RT', 'enimsajetrof', 'hate', 'small', 'talk', 'u', 'want']"
2019-12-09 22:49:45,"['df_visuals', 'love', 'outfit', 'sm']"
2019-12-09 22:49:36,"['RT', 'MiamiHerald', 'car', 'run', 'red', 'light', 'start', 'police', 'chase', 'hours', 'Sunday', 'end']"
