created_at,tweet_text
2019-12-14 03:20:20,"['RT', 'Real_EllieBrown', 'Bless', 'Patriot', 'Youth', 'Pray', 'Michigan', 'high', 'school', 'student', 'claim', 'teacher', 'grab', 'Trump', 'pin']"
2019-12-14 03:20:20,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']"
2019-12-14 03:20:20,"['RT', 'MoreAndAgain', 'sorry', 'Denzel', 'guy', 'Women', 'want', 'bad', 'boys', 'guy', 'degree', 'good', 'job', 'kid']"
2019-12-14 03:20:20,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:20,"['RT', 'latimes', 'Bernie', 'Sanders', 'endorse', 'Californian', 'defend', 'crude', 'sex', 'rat', 'women', 'https']"
2019-12-14 03:20:20,"['RT', 'MazurikL', 'President', 'Trump', 'accomplish', 'country', 'President', 'bring', 'industry', 'amp', 'job', 'back']"
2019-12-14 03:20:20,"['RT', 'Reuters', 'Look', 'back', 'eight', 'women', 'around', 'twerking', 'Former', 'President', 'Barack', 'Obama', 'speak']"
2019-12-14 03:20:20,"['RT', 'gregpmiller', 'Alex', 'Vindman', 'testify', 'impeachment', 'probe', 'still', 'work', 'White', 'House', 'mock', 'today']"
2019-12-14 03:20:20,"['BlargMyShnoople', 'Canada']"
2019-12-14 03:20:20,"['RT', 'WalshFreedom', 'Obama', 'Trump', 'Ukraine', 'EVERY', 'House', 'Republican', 'would', 'vote', 'impeach']"
2019-12-14 03:20:20,"['RT', 'Reuters', 'Google', 'Apple', 'ask', 'apps', 'like', 'TikTok', 'must', 'disclose', 'foreign', 'tie', 'https', 'https']"
2019-12-14 03:20:20,"['RT', 'Trump', 'call', 'Rudy', 'plane', 'taxi', 'get', 'ask', 'imagine', 'Mr', 'Giuliani']"
2019-12-14 03:20:20,"['annoy', 'message', 'POV', 'tech', 'aggregate', 'multiple', 'bus', 'fare', 'scale', 'journey', 'ie', 'bus', 'tram', 'single', 'distance', 'fare', 'practical', 'difference', 'really', 'significant', 'vast', 'majority', 'case']"
2019-12-14 03:20:20,"['RT', 'OracularJake', 'Gendered', 'astrology', 'pretty', 'high', 'list', 'things', 'hate', 'talk', 'fuck', 'rock', 'space', 'Venus']"
2019-12-14 03:20:20,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:20,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-14 03:20:20,"['RT', 'BernieSanders', 'Trump', 'racist', 'sexist', 'homophobe', 'xenophobe', 'religious', 'bigot', 'campaign', 'strongest', 'defeat']"
2019-12-14 03:20:20,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-14 03:20:20,"['RT', 'Harleyluv', 'TRUMP', 'SUPPORTER', 'MAD', 'HELL', 'amp', 'READY', 'SEE', 'DEMS', 'PAY', 'CORRUPTION', 'amp', 'LIES', 'VOTING', 'RED', 'SAVE', 'AMERICA']"
2019-12-14 03:20:20,"['RT', 'nytimes', 'Rudy', 'Giuliani', 'provide', 'free', 'personal', 'legal', 'advice', 'President', 'Trump', 'past', 'months', 'work']"
2019-12-14 03:20:20,"['RT', 'LindaSuhler', 'realDonaldTrump', 'LouDobbs', 'Democrats', 'Deep', 'State', 'Fake', 'News', 'Media', 'corrupt', 'everything', 'touch', 'one']"
2019-12-14 03:20:20,"['RT', 'DanCrenshawTX', 'Dems', 'claim', 'victory', 'IG', 'report', 'find', 'evidence', 'bias', 'media', 'ally', 'dutifully', 'sweep']"
2019-12-14 03:20:20,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']"
2019-12-14 03:20:20,"['RT', 'Rescuedoffering', 'see', 'RED', 'lot', 'Handmade', 'amp', 'Vintage', 'Women', 'Clothing', 'Accessories', 'HandmadebyNadya']"
2019-12-14 03:20:20,"['MysterySolvent', 'Trump']"
2019-12-14 03:20:20,"['RT', 'Techno_Fog', 'Fox', 'News', 'FBI', 'Agent', 'Pientka', 'interview', 'Flynn', 'may', 'help', 'mislead', 'FISC', 'material', 'facts']"
2019-12-14 03:20:20,"['RT', 'WalshFreedom', 'Obama', 'Trump', 'Ukraine', 'EVERY', 'House', 'Republican', 'would', 'vote', 'impeach']"
2019-12-14 03:20:20,"['RT', 'TeaBoots', 'President', 'Trump', 'Peoples', 'love', 'many', 'nothing', 'smile', 'appreciation', 'POTUS']"
2019-12-14 03:20:20,"['RT', 'kazweida', 'Trump', 'administration', 'need', 'limit', 'crimes', 'amount', 'witness', 'https']"
2019-12-14 03:20:20,"['RT', 'AntifaThugs', 'attack', 'police', 'riot', 'follow', 'huge', 'conservative', 'Victory', 'England', 'matter']"
2019-12-14 03:20:20,"['RT', 'KDKA', 'CONGRATS', 'Julie', 'Ertz', 'name', 'Soccer', 'women', 'Player', 'Year', 'https']"
2019-12-14 03:20:20,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']"
2019-12-14 03:20:20,"['RT', 'Members', 'Italian', 'Intelligence', 'Approached', 'Hillary', 'Clinton', 'Obama', 'Administration', 'Deep', 'State', 'Attempt']"
2019-12-14 03:20:19,"['RT', 'gregpmiller', 'Alex', 'Vindman', 'testify', 'impeachment', 'probe', 'still', 'work', 'White', 'House', 'mock', 'today']"
2019-12-14 03:20:19,"['MandysTake', 'CPC_HQ', 'AndrewScheer', 'Nothing', 'lose', 'spirit', 'alive', 'grow', 'every', 'day', 'matter', 'turn', 'WEXIT', 'part', 'ways', 'rest', 'Canada']"
2019-12-14 03:20:19,"['thebellenir', 'weirdos', 'say', 'women', 'emotional', 'hold', 'high', 'office']"
2019-12-14 03:20:19,"['RT', 'StevenBeschloss', 'Think', 'helpless', 'Trump', 'wanton', 'corruption', 'criminality', 'make', 'us', 'feel', 'imagine', 'much', 'helpless']"
2019-12-14 03:20:19,"['truly', 'surprise', 'part', 'Europe', 'long', 'restrictions', 'allow', 'Canada', 'debate', 'well', 'seriously', 'legal', 'argument', 'rational', 'progressive', 'regressive', 'matter', 'horny', 'lonely']"
2019-12-14 03:20:19,"['Happy', 'birthday', 'one', 'best', 'souls', 'gorgeous', 'inside', 'one', 'tough', 'women', 'Happy', 'birthday', 'lil', 'ruby', 'roo', 'rubyytuesdayy']"
2019-12-14 03:20:19,"['aliasvaughn', 'highbrow_nobrow', 'kind', 'followers', 'Trump', 'attract', 'encourage', 'violence', 'towards', 'body', 'speak', 'behavior']"
2019-12-14 03:20:19,"['RT', 'TranslateRealDT', 'TRUMP', 'FBI', 'investigate', 'Hillary', 'Clinton', 'must', 'corrupt', 'TRUMP', 'FBI']"
2019-12-14 03:20:19,"['RT', 'Bubblebathgirl', 'proud', 'vote', 'Obama', 'proud', 'objective', 'enough', 'realize', 'mistake', 'proud']"
2019-12-14 03:20:19,"['RT', 'Teri_Kanefield', 'tempt', 'criticize', 'Democrats', 'please', 'listen', 'hours', 'today', 'hear']"
2019-12-14 03:20:19,"['RT', 'Bubblebathgirl', 'Trump', 'supporter', 'attack', 'Trump', 'supporter', 'MSM', 'report']"
2019-12-14 03:20:19,"['RT', 'julianzelizer', 'new', 'CNNOpinion', 'column', 'senatemajldr', 'comment', 'work', 'White', 'House', 'congressional']"
2019-12-14 03:20:19,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-14 03:20:19,"['RT', 'whowhatwhy', 'Editors', 'TOP', 'PICKS', 'TODAY', 'NEWS', 'company', 'responsible', 'ruin', 'ocean']"
2019-12-14 03:20:19,"['RT', 'Today', 'SCOTUS', 'consider', 'Trump', 'efforts', 'BLOCK', 'Congressional', 'amp', 'criminal', 'SUBPOENAS', 'seek', 'ACCESS', 'financial']"
2019-12-14 03:20:19,"['RT', 'KamalaHarris', 'Black', 'women', 'backbone', 'Democratic', 'Party', 'run', 'lead', 'nation', 'must', 'show']"
2019-12-14 03:20:19,"['gon', 'na', 'talk', 'fact', 'women', 'advise', 'glance', 'backseat', 'car', 'drive', 'away', 'make', 'sure', 'one', 'hide', 'orrrr']"
2019-12-14 03:20:19,"['RT', 'COsweda', 'realDonaldTrump', 'LindseyGrahamSC', 'SpeakerPelosi', 'Whatever', 'game', 'Democrats', 'play', 'Trump', 'play', 'better', 'vote']"
2019-12-14 03:20:19,"['TheLastWord', 'AriMelber', 'MotherJones', 'DavidCornDC', 'MSNBC', 'votolatino', 'liberals', 'take', 'vow', 'speak', 'abstractions', 'Abdicating', 'duty', 'TRUMP', 'TRAITOR', 'REPUBLICANS', 'FELLOW', 'TRAITORS', 'simple', 'keep', 'say']"
2019-12-14 03:20:19,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']"
2019-12-14 03:20:19,"['dolphins', 'need', 'grab', 'Amari', 'Cooper', 'Melvin', 'gordon', 'https']"
2019-12-14 03:20:19,"['arealtexaswoman', 'thehill', 'Calm', 'trigger', 'BeBest', 'go', 'okay', 'worlds', 'go', 'end', 'Trump', 'get', 'impeach']"
2019-12-14 03:20:19,"['RT', 'alx', 'Year', 'Old', 'Boy', 'attack', 'wear', 'Trump', 'hat', 'world', 'RepMaxineWaters', 'want', 'us', 'live', 'Political']"
2019-12-14 03:20:19,"['House', 'Democrats', 'favor', 'action', 'Trump', 'impeachment', 'Full', 'list', 'https', 'via', 'nbcnews']"
2019-12-14 03:20:19,"['come', 'Canada', 'https']"
2019-12-14 03:20:19,"['RT', 'fact', 'coup', 'happen', 'American', 'GOP', 'spend', 'decades', 'stake', 'nation']"
2019-12-14 03:20:19,"['RT', 'MazurikL', 'President', 'Trump', 'accomplish', 'country', 'President', 'bring', 'industry', 'amp', 'job', 'back']"
2019-12-14 03:20:19,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:19,"['Book', 'Genesis', 'first', 'book', 'Bible', 'speak', 'story', 'begin', 'man', 'rebbelion', 'Bible', 'book', 'story', 'man', 'rebbelion', 'God', 'trump', 'live', 'floor', 'fifth', 'ave', 'show', 'represent', 'man', 'rebbelion', 'https']"
2019-12-14 03:20:19,"['RT', 'Pismo_B', 'America', 'Meet', 'President', 'Trump', 'biggest', 'fan', 'https']"
2019-12-14 03:20:19,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']"
2019-12-14 03:20:19,"['RT', 'Democrats', 'Trump', 'district', 'Lets', 'contact', 'remind', 'work', 'US']"
2019-12-14 03:20:19,"['RT', 'El', 'Salvador', 'today', 'women', 'go', 'prison', 'miscarry', 'wo', 'let', 'happen', 'DAs', 'across', 'country']"
2019-12-14 03:20:19,"['BlazeTV', 'PEOPLE', 'CRUSH', 'RADICAL', 'DEMOCRATS', 'Trump', 'Landslide', 'mean', 'KeepAmericaGreat']"
2019-12-14 03:20:19,"['RT', 'FulmerMicheal', 'start', 'see', 'EVERYONE', 'come', 'President', 'Trump', 'Party', 'Ready', 'Storm']"
2019-12-14 03:20:19,"['write_errant', 'aware', 'date', 'say', 'apologize', 'Literally', 'dozens', 'dozens', 'videos', 'promote', 'women', 'right', 'mention', 'put', 'air', 'maybe', 'mean', 'nothing', 'either']"
2019-12-14 03:20:19,"['RT', 'NoahBookbinder', 'New', 'CREWcrew', 'Argentina', 'award', 'two', 'new', 'trademark', 'Donald', 'Trump', 'business', 'last', 'month', 'shortly']"
2019-12-14 03:20:19,"['RT', 'COsweda', 'realDonaldTrump', 'impeach', 'Trump', 'Senate', 'trial', 'TRUMP', 'RUN', 'see', 'problem']"
2019-12-14 03:20:19,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:18,"['RT', 'kateloving', 'go', 'defeat', 'Trump', 'transform', 'country', 'take', 'us', 'Fund', 'Campaign', 'LETS']"
2019-12-14 03:20:18,"['RT', 'BarbMcQuade', 'Defense', 'harm', 'occur', 'military', 'aid', 'go', 'Response', 'aid', 'go', 'Trump']"
2019-12-14 03:20:18,"['RT', 'cbcjanjohnston', 'Perhaps', 'last', 'Abdulahi', 'Sharif', 'story', 'write', 'CBC', 'yeg', 'https']"
2019-12-14 03:20:18,"['RT', 'Kemi_yondo', 'Men', 'always', 'damn', 'thing', 'help', 'nobody', 'minute', 'decide', 'something', 'women']"
2019-12-14 03:20:18,"['RT', 'ravikikan', 'Workforce', 'today', 'want', 'Digital', 'skills', 'enter', 'FutureofWork', 'via', 'PwC', 'ravikikan', 'MikeQuindazzi', 'AI']"
2019-12-14 03:20:18,"['RT', 'solomongeorgio', 'Gay', 'men', 'straight', 'women', 'apologize', 'messy', 'place', 'one', 'piece', 'laundry']"
2019-12-14 03:20:18,"['RT', 'Today', 'announce', 'Melania', 'still', 'proceed', 'best', 'campaign', 'bully']"
2019-12-14 03:20:18,"['RT', 'guntotinchick', 'need', 'clarify', 'democrat', 'never', 'angry', 'socialist', 'want', 'everything', 'free', 'democrat', 'join']"
2019-12-14 03:20:18,"['L_NAVA_GARCiA', 'BernieSanders', 'cenkuygur', 'AnaKasparian', 'Second', 'chance', 'give', 'ppl', 'like', 'Bush', 'Albright', 'Kissinger', 'etc', 'responsible', 'thousands', 'innocent', 'deaths', 'include', 'LOT', 'women', 'Something', 'western', 'feminists', 'serm', 'get', 'smh']"
2019-12-14 03:20:18,"['LindseyGrahamSC', 'expose', 'traitor', 'money', 'take', 'Russians', 'Russians', 'Trump', 'hold', 'head', 'ever', 'good', 'man', 'Sad']"
2019-12-14 03:20:18,"['RT', 'DrGJackBrown', 'Emasculate', 'Mitch', 'McConnell', 'send', 'Senate', 'Articles', 'Impeachment', 'Let', 'hang', 'Trump', 'neck', 'Let']"
2019-12-14 03:20:18,"['CGdelvallejr', 'bet', 'trump', 'supporter']"
2019-12-14 03:20:18,"['RT', 'ChanelRion', 'OANN', 'Ukraine', 'trip', 'validate', 'jsolomonReports', 'extensive', 'work', 'confirm', 'RudyGiuliani', 'argument']"
2019-12-14 03:20:18,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']"
2019-12-14 03:20:18,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']"
2019-12-14 03:20:18,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']"
2019-12-14 03:20:18,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:18,"['mine', 'look', 'exactly', 'like', 'wonder', 'women', 'laugh', 'https']"
2019-12-14 03:20:18,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']"
2019-12-14 03:20:18,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:18,"['wastelandaugie', 'PitchforksT', 'Communism_Kills', 'Plus', 'clearly', 'say', 'least', 'women', 'promote', 'impression', 'say', 'necessarily', 'promiscuous', 'fairly', 'clear', 'sell', 'image', 'lend', 'impression', 'simps', 'terrible', 'read', 'comprehension']"
2019-12-14 03:20:18,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-14 03:20:18,"['RT', 'dot_physio', 'quick', 'Google', 'search', 'find', 'physio', 'business', 'call', 'Horizon', 'Physio', 'Horizon', 'PT', 'Australia', 'Canada', 'England', 'Hong']"
2019-12-14 03:20:18,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']"
2019-12-14 03:20:18,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']"
2019-12-14 03:20:18,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-14 03:20:18,"['RT', 'rapplerdotcom', 'Pool', 'star', 'Chezka', 'Centeno', 'Rubilen', 'Amit', 'secure', 'another', 'finish', 'women', 'tournament']"
2019-12-14 03:20:18,"['notcapnamerica', 'know', 'another', 'FLOTUS', 'history', 'classless', 'Melania', 'Trump']"
2019-12-14 03:20:18,"['RT', 'DeplrbleRzistr', 'ERMAGARN', 'ChrisLYanksFan', 'AnBeOnd']"
2019-12-14 03:20:18,"['RT', 'iambrillyant', 'men', 'talk', 'women', 'front', 'daughters', 'dictate', 'kind', 'behavior', 'kind']"
2019-12-14 03:20:18,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-14 03:20:18,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:18,"['RT', 'ANYONE', 'believe', 'MitchMcConnell', 'indeed', 'Putin', 'pocket', 'MoscowMitch']"
2019-12-14 03:20:18,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-14 03:20:18,"['RT', 'GeorgeTakei', 'ashamed', 'angry', 'obviously', 'bias', 'public', 'pander', 'use', 'child', 'Melania']"
2019-12-14 03:20:18,"['RT', 'Politidope', 'talk', 'lot', 'Trump', 'political', 'weakness', 'make', 'Senate', 'Republicans', 'vulnerable', 'across']"
2019-12-14 03:20:18,"['RT', 'AmericaRising', 'WATCH', 'Democrat', 'Rep', 'Abigail', 'Spanberger', 'face', 'wrath', 'angry', 'constituents', 'week', 'support']"
2019-12-14 03:20:18,"['Marcus_Mosher', 'Treadwell', 'Demayrius', 'Thomas', 'John', 'Beck', 'Gabbert', 'Kevin', 'White', 'Carey', 'mention', 'anyone', 'less', 'two', 'years', 'NFL', 'experience', 'probably', 'soon']"
2019-12-14 03:20:17,"['RT', 'JordanSekulow', 'Supreme', 'Court', 'decide', 'fate', 'subpoena', 'Trump', 'financial', 'record', 'https', 'FoxNews', 'include']"
2019-12-14 03:20:17,"['RT', 'RudyGiuliani', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-14 03:20:17,"['RT', 'run', 'candidates', 'Trump', 'try', 'run', 'BILLION', 'campaign', 'Trump', 'spy']"
2019-12-14 03:20:17,"['RT', 'Subject', 'President', 'Donald', 'J', 'Trump', 'Secured', 'Historic', 'Phase', 'One', 'Trade', 'Agreement', 'China', 'https']"
2019-12-14 03:20:17,"['RT', 'funder', 'Trump', 'meet', 'Russian', 'Gov', 'White', 'House', 'tomorrow', 'currently', 'attack', 'America', 'treason']"
2019-12-14 03:20:17,"['JackPosobiec', 'phunchicky', 'think', 'move', 'Canada']"
2019-12-14 03:20:17,"['France', 'Mayors', 'Training', 'Wolverines', 'Prevent', 'Steel']"
2019-12-14 03:20:17,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']"
2019-12-14 03:20:17,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']"
2019-12-14 03:20:17,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:17,"['RT', 'Praying', 'Mr', 'Trump', 'https']"
2019-12-14 03:20:17,"['RT', 'MoonAngelWings', 'troll', 'attack', 'veteran', 'reporter', 'Kurt', 'Eichenwald', 'plead', 'guilty', 'report', 'Raw', 'Story', 'https']"
2019-12-14 03:20:17,"['johnathamilton', 'CarolP_media', 'DianeMariePosts', 'preston', 'man', 'ofc', 'include', 'wild', 'like', 'wow', 'canada', 'wow', 'us']"
2019-12-14 03:20:17,"['Hong', 'Kong', 'police', 'arrest', 'three', 'men', 'two', 'women', 'Friday', 'connection', 'death', 'elderly', 'man', 'protest', 'November', 'https']"
2019-12-14 03:20:17,"['Trintsuxxx', 'LSDream', 'kinda', 'strict', 'dress', 'code', 'think', 'outfit', 'plan', 'work', 'get', 'super', 'hot', 'Idk', 'else', 'wear', 'lmao']"
2019-12-14 03:20:17,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:17,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']"
2019-12-14 03:20:17,"['RT', 'GrudzienBarbara', 'intelligence', 'community', 'even', 'handy', 'acronym', 'motivations', 'traitors', 'one', 'apply', 'readily']"
2019-12-14 03:20:17,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-14 03:20:17,"['Another', 'scam', 'bring', 'tRump', 'Eric', 'Trump', 'introduce', 'hat', 'get', 'shred', 'memes', 'https']"
2019-12-14 03:20:17,"['RT', 'sgellison', 'Lost', 'MVP', 'mania', 'perpetuate', 'Mark', 'Ingram', 'Mark', 'Ingram', 'strong', 'season', 'wks', 'play', 'need', 'RuYds']"
2019-12-14 03:20:17,"['RT', 'LouDobbs', 'Turnout', 'Trump', 'robertjeffress', 'get', 'evangelicals', 'register', 'vote', 'President', 'realDonaldTrump']"
2019-12-14 03:20:17,"['NFL', 'make', 'sense', 'via', 'https']"
2019-12-14 03:20:17,"['Cisco', 'Catalyst', 'best', 'keep', 'get', 'better', 'https', 'https', 'PhilData', 'DigitalTransformation', 'tech', 'https']"
2019-12-14 03:20:17,"['shell_bee_leggs', 'Men', 'women', 'alike', 'get', 'Minj', 'vibes']"
2019-12-14 03:20:17,"['RT', 'realDonaldTrump', 'LOCKING', 'BARN', 'DOOR', 'COWS', 'GONE', 'HUH', 'donald', 'LATE', 'WH']"
2019-12-14 03:20:17,"['KevinMKruse', 'town', 'gm', 'close', 'major', 'production', 'facility', 'see', 'every', 'good', 'decent', 'union', 'job', 'go', 'away', 'support', 'Trump', 'disgust', 'display', 'ignorant', 'American', 'electorate', 'currently']"
2019-12-14 03:20:17,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:17,"['RT', 'StatesPoll', 'Wisconsin', 'Presidential', 'Election', 'Trump', 'vs', 'Marquette', 'RV']"
2019-12-14 03:20:17,"['RT', 'Trump', 'senior', 'aid', 'restrict', 'number', 'admin', 'officials', 'allow', 'listen', 'Trump', 'phone', 'call']"
2019-12-14 03:20:17,"['RT', 'NewsBreaking', 'BREAKING', 'President', 'Trump', 'discuss', 'advisers', 'possibility', 'sit', 'general', 'election', 'debate']"
2019-12-14 03:20:17,"['MSNBC', 'PhilipRucker', 'Although', 'start', 'think', 'Trump', 'want', 'POTUS', 'anymore', 'amp', 'mean', 'self', 'impeach', 'sincebeingthe', 'failure', 'thefreeworld', 'add', 'much', 'stress', 'amp', 'ruin', 'cheat', 'golf', 'day', 'eat', 'fry', 'chicken', 'amp', 'watch', 'FoxNews', 'amp', 'Tweeting', 'like', 'thirsty', 'teenpopfan']"
2019-12-14 03:20:17,"['RT', 'MiAmorAlia', 'hope', 'see', 'arrogant', 'ass', 'women', 'Talk', 'shit', 'sis']"
2019-12-14 03:20:17,"['RT', 'LoyolaBSB', 'Great', 'day', 'Cubs', 'baseball', 'seniors', 'sign', 'Letters', 'Intent', 'Aidan', 'Khare', 'Bard', 'College', 'Wyatt', 'Nelson', 'U']"
2019-12-14 03:20:17,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']"
2019-12-14 03:20:17,"['RT', 'BBTheorist', 'J', 'hadis', 'mentality', 'Godhra', 'burn', 'alive', 'Hindus', 'include', 'women', 'children', 'imagine']"
2019-12-14 03:20:17,"['RT', 'MollyKinder', 'Take', 'minutes', 'listen', 'washingtonpost', 'podcast', 'w', 'byHeatherLong', 'discuss', 'hide', 'story', 'women']"
2019-12-14 03:20:17,"['Reality', 'fit', 'media', 'narrative', 'Trump', 'supporters', 'violent', 'racist', 'bigots', 'peaceful', 'tolerant', 'leave', 'benevolent', 'intellectuals', 'defend', 'oppress', 'Obviously', 'leave', 'problem', 'violence', 'drive', 'tribalism', 'justice']"
2019-12-14 03:20:17,"['RT', 'amvetsupport', 'Moskow', 'Mitch', 'ass', 'hat', 'say', 'would', 'whatever', 'trump', 'want', 'Senate', 'trial', 'Great', 'think', 'trial', 'work']"
2019-12-14 03:20:17,"['RT', 'Giuliani', 'GOT', 'TRUMP', 'BUSTED', 'Trying', 'Steal', 'Rudy', 'tell', 'media', 'Trump', 'call', 'demand']"
2019-12-14 03:20:17,"['RT', 'MADE', 'PROMISES', 'KEPT', 'Trump', 'Administration', 'Child', 'Care', 'Reform', 'child', 'care', 'options', 'unnecessary']"
2019-12-14 03:20:17,"['RT', 'nataliesoutlet', 'FIRST', 'PERSON', 'USE', 'AMAZON', 'CODE', 'WINS', 'code', 'NataliesOutletGiveaway', 'https']"
2019-12-14 03:20:17,"['Trump', 'type', 'person', 'flip', 'monopoly', 'board', 'win', 'imagine', 'would', 'get', 'throw', 'WH', 'ImpeachmentVote', 'https']"
2019-12-14 03:20:17,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:17,"['RT', 'JohnTrumpFanKJV', 'Obama', 'weaponize', 'intelligence', 'agencies', 'Pelosi', 'weaponize', 'impeachment', 'God', 'hand']"
2019-12-14 03:20:16,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:16,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-14 03:20:16,"['RT', 'Jikkuvarghese', 'Trivandrum', 'home', 'grow', 'tech', 'company', 'USTGlobal', 'find', 'place', 'Glassdoor', 'global', 'list', 'top', 'place', 'work']"
2019-12-14 03:20:16,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-14 03:20:16,"['RT', 'dustingardiner', 'RepSwalwell', 'vote', 'President', 'Trump', 'constitutional', 'crime', 'spree', 'jeopardize', 'national', 'security']"
2019-12-14 03:20:16,"['SusanahGrace', 'Love', 'away', 'twitter', 'hours', 'cant', 'believe', 'come', 'back', 'really', 'think', 'women', 'date', 'men', 'fake', 'argument', 'long', 'die', 'see', 'resurrect']"
2019-12-14 03:20:16,"['RT', 'AmericanDiaries', 'Boy', 'Brutally', 'Attacked', 'Florida', 'School', 'Bus', 'https', 'via', 'BreitbartNews']"
