created_at,tweet_text
2019-12-12 02:19:02,"['SenBlumenthal', 'yet', 'Fox', 'News', 'GOP', 'USAG', 'Trump', 'lie', 'say', 'otherwise', 'longer', 'Democracy', 'live', 'Modern', 'Day', 'Nazi', 'Germany']"
2019-12-12 02:19:02,"['AutonomousVehicle', 'target', 'ready', 'IntEngineering', 'MI', 'Robotics', 'Innovation', 'ArtificialIntelligence', 'AI', 'MachineLearning', 'ML', 'Tech', 'Cc', 'frronconi', 'alvinfoo', 'TopCyberNews', 'chboursin', 'https', 'https']"
2019-12-12 02:19:02,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:19:02,"['RT', 'illegally', 'investigate', 'join', 'Trump', 'campaign', 'yet', 'Crossfire', 'hurricane', 'spontaneously', 'emerge']"
2019-12-12 02:19:02,"['RT', 'even', 'Canadian', 'PM', 'Stratfor', 'Wikileaks', 'dump', 'former', 'prime', 'minister']"
2019-12-12 02:19:02,"['RT', 'CommonlyJay', 'Lightskin', 'women', 'carry', 'foreheads', 'https']"
2019-12-12 02:19:01,"['RT', 'BuckSexton', 'Let', 'clear', 'Nadler', 'imply', 'today', 'unless', 'Trump', 'impeach', 'remove', 'office']"
2019-12-12 02:19:01,"['RT', 'KimStrassel', 'Fusion', 'GPS', 'Glenn', 'Simpson', 'meanwhile', 'Senate', 'testimony', 'stress', 'ed', 'hire', 'Steele', 'May', 'look', 'Trump']"
2019-12-12 02:19:01,"['Listening', 'Republican', 'Congress', 'appal', 'god', 'give', 'damn', 'America', 'care', 'Trump']"
2019-12-12 02:19:01,"['RT', 'seanhannity', 'Thank', 'fellow', 'smelly', 'Walmart', 'shoppers', 'trump', 'supporters', 'Thank', 'fellow', 'Irredeemable']"
2019-12-12 02:19:01,"['listen', 'npr', 'drive', 'work', 'today', 'interview', 'trump', 'trade', 'adviser', 'guess', 'everybody', 'work', 'trump', 'speak', 'like']"
2019-12-12 02:19:01,"['RT', 'blowupdumpling', 'experience', 'korean', 'supplier', 'say', 'najib', 'say', 'Hahahahha', 'true']"
2019-12-12 02:19:01,"['lawmakers', 'begin', 'debate', 'impeachment', 'article', 'Trump', 'Reuters', 'https']"
2019-12-12 02:19:01,"['RT', 'nyinvesting', 'DEMs', 'long', 'ago', 'lose', 'contact', 'reality', 'ImpeachmentHoax', 'show', 'longer', 'fit', 'govern', 'tcot']"
2019-12-12 02:19:01,"['phalarope', 'LBSamuelsson', 'strom_annette', 'KlitzingChris', 'BiologyLost', 'ChrisToTheW', 'SuckIt_Trump', 'june_heinz', 'CasarezKk', 'AndBrazen', 'Tomi_R_B', 'lie', 'lie', 'paper', 'form', 'good', 'mask', 'stencil', 'adhere', 'paper', 'plaster']"
2019-12-12 02:19:01,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']"
2019-12-12 02:19:01,"['RT', 'alejandro_mhr', 'Marriage', 'Story', 'great', 'talk', 'fuck', 'brilliant', 'Laura', 'Dern', 'entire', 'monologue', 'women']"
2019-12-12 02:19:01,"['Trump', 'team', 'release', 'video', 'Thanos', 'villain', 'commit', 'genocide', 'movies', 'people', 'puzzle', 'https']"
2019-12-12 02:19:01,"['RT', 'sfpelosi', 'nominate', 'Trump', 'get', 'destroy', 'deserve', 'Lindsey', 'Graham', 'May', 'https']"
2019-12-12 02:19:01,"['RT', 'CBSNews', 'Rep', 'Raskin', 'say', 'afraid', 'allow', 'presidents', 'invite', 'foreign', 'governments', 'participate', 'overtly', 'covertly']"
2019-12-12 02:19:01,"['RT', 'Fahrenthold', 'realdonaldtrump', 'pay', 'million', 'damage', 'assess', 'NY', 'judge', 'misuse', 'money', 'charity']"
2019-12-12 02:19:01,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']"
2019-12-12 02:19:01,"['RT', 'Trump', 'Jr', 'serial', 'killer', 'endanger', 'species', 'Greta', 'hero', 'work', 'stop', 'us', 'endanger']"
2019-12-12 02:19:01,"['RT', 'atrupar', 'Republicans', 'make', 'huge', 'stink', 'unusual', 'FBI', 'investigate', 'presidential', 'campaign', 'seem']"
2019-12-12 02:19:01,"['RT', 'RepSeanMaloney', 'Coaching', 'friends', 'media', 'stop', 'put', 'word', 'come', 'Trump', 'mouth', 'equal', 'foot']"
2019-12-12 02:19:01,"['RT', 'Nadler', 'Trump', 'president', 'forever', 'time', 'pass', 'grip', 'politics', 'go']"
2019-12-12 02:19:01,"['RT', 'Nothing', 'say', 'desperate', 'TDS', 'liberals', 'blame', 'President', 'Trump', 'Black', 'Hebrew', 'Israelites', 'Jesus', 'take', 'wheel', 'please']"
2019-12-12 02:19:01,"['RT', 'CaslerNoel', 'Russian', 'Mob', 'hat', 'FBI', 'amp', 'especially', 'Peter', 'Strzok', 'amp', 'Lisa', 'coincidence', 'Trump', 'fire', 'attack', 'FBI', 'Directors']"
2019-12-12 02:19:01,"['RT', 'CommonlyJay', 'Lightskin', 'women', 'carry', 'foreheads', 'https']"
2019-12-12 02:19:01,"['take', 'walk', 'today', 'someone', 'tell', 'like', 'girls', 'mean', 'people', 'want', 'women', 'thick', 'something', 'worry']"
2019-12-12 02:19:01,"['RT', 'PalmerReport', 'hear', 'House', 'Republicans', 'tell', 'Donald', 'Trump', 'impeach', 'Kathy', 'Griffin', 'Robert', 'De', 'Niro']"
2019-12-12 02:19:01,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']"
2019-12-12 02:19:01,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:19:01,"['Canada', 'leader', 'resettle', 'refugees', 'structure', 'service', 'support', 'always', 'leave', 'people', 'isolate', 'uncertain', 'move', 'forward', 'https', 'cdnimm']"
2019-12-12 02:19:01,"['RT', 'yungmoski', 'many', 'mix', 'kid', 'raise', 'racist', 'women', 'sad']"
2019-12-12 02:19:01,"['pray', 'never', 'become', 'bell', 'hook', 'typa', 'old', 'bitch', 'spend', 'life', 'hat', 'cuter', 'younger', 'women', 'jealousy', 'bitterness']"
2019-12-12 02:19:01,"['RT', 'Will_Bunch', 'BIG', 'NEWS', 'Many', 'people', 'ask', 'months', 'issue', 'tonight', 'proudly', 'announce']"
2019-12-12 02:19:01,"['RT', 'https', 'New', 'Orleans', 'vs', 'Milwaukee', 'guaranteedpick', 'KILLER_TRENDS', 'expertpicks']"
2019-12-12 02:19:01,"['RT', 'BrandonStraka', 'send', 'clip', 'man', 'interview', 'outside', 'Trump', 'rally', 'speak', 'issue', 'black', 'community']"
2019-12-12 02:19:01,"['mcspocky', 'Sen_JoeManchin', 'coward']"
2019-12-12 02:19:01,"['RT', 'paulsperry', 'BREAKING', 'Sen', 'Graham', 'confirm', 'best', 'friend', 'Sen', 'McCain', 'fact', 'share', 'dossier', 'pull']"
2019-12-12 02:19:01,"['RT', 'Evidence', 'Confidence', 'outcome', 'impeachment', 'part', 'DEMs', 'Rep', 'Karen', 'Bass', 'say']"
2019-12-12 02:19:01,"['Republicans', 'make', 'evil', 'bargain', 'say', 'help', 'steal', 'power', 'allow', 'wield', 'benefit', 'hope', 'true', 'nature', 'Trump', 'relationship', 'Putin', 'reveal', 'soon']"
2019-12-12 02:19:01,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:19:01,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']"
2019-12-12 02:19:01,"['ya', 'wanker', 'people', 'need', 'testify', 'Trump', 'innocent', 'tell', 'people', 'ignore', 'subpoena', 'Trump', 'block', 'WH', 'DOJ', 'amp', 'DOS', 'release', 'document', 'Donald', 'Trump', 'Mike', 'Pence', 'John', 'Eisenberg', 'Mick', 'Mulvaney', 'Rudy', 'Giuliani']"
2019-12-12 02:19:00,"['get', 'FIRST', 'political', 'poll', 'call', 'DC', 'want', 'know', 'vote', 'Democratic', 'primaries', 'Republican', 'definitely', 'vote', 'President', 'Trump', 'maybe', 'vote', 'DEFINITELY', 'try', 'stop']"
2019-12-12 02:19:00,"['RT', 'happen', 'start', 'Trump', 'choose', 'use', 'Presidency', 'benefit', 'businesses', 'GOP', 'let']"
2019-12-12 02:19:00,"['RT', 'ESPNStatsInfo', 'Kawhi', 'Leonard', 'return', 'Toronto', 'face', 'Raptors', 'time', 'member', 'Clippers', 'ET', 'ESPN']"
2019-12-12 02:19:00,"['RT', 'COsweda', 'donlemon', 'realDonaldTrump', 'Trump', 'troll', 'make', 'enemies', 'look', 'ridiculous', 'https']"
2019-12-12 02:19:00,"['false', 'narrative', 'America', 'lose', 'side', 'Trump', 'refuse', 'participate', 'impeachment', 'allow', 'others', 'testify', 'Trump', 'never', 'address', 'American', 'People', 'DonaldTrump', 'abuse', 'office', 'Presidency', 'https']"
2019-12-12 02:19:00,"['play', 'live', 'game', 'show', 'HQ', 'play', 'Use', 'code', 'sign', 'https']"
2019-12-12 02:19:00,"['RT', 'pvvult', 'cousins', 'Trump', 'Rally', 'last', 'night', 'LOVE', 'AWESOME', 'PRESIDENT', 'realDonaldTrump', 'KAG']"
2019-12-12 02:19:00,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']"
2019-12-12 02:19:00,"['Curiosity', 'get', 'best', 'order', 'ChannelFireball', 'BallerBox', 'Paid', 'promo', 'code', 'basically', 'cover', 'ship', 'Seems', 'like', 'decent', 'Magic', 'gift', 'get', 'someone', 'provide', 'fun', 'content', 'supply', 'newer', 'casual', 'player', 'https']"
2019-12-12 02:19:00,"['RT', 'WWE', 'MAMMA', 'MIA', 'tech', 'area', 'TABLE', 'MiaYim', 'DakotaKai', 'WWENXT', 'https']"
2019-12-12 02:19:00,"['RT', 'LincolnsBible', 'Donald', 'Trump', 'career', 'money', 'launderer', 'organize', 'crime', 'begin', 'biz', 'front', 'Genovese', 'crime', 'family']"
2019-12-12 02:19:00,"['Angry', 'Democrats', 'POTUS', 'word', 'impeachment', 'Witnesses', 'instance', 'misconduct', 'intel', 'agencies', 'Known', 'Trump', 'Russia', 'investigations', 'Dec', 'misconduct', 'outline', 'Horowitz', 'report', 'Said', 'Hannity', 'https']"
2019-12-12 02:19:00,"['RT', 'ChatByCC', 'humbly', 'ask', 'God', 'security', 'protection', 'President', 'Trump', 'everyone', 'task', 'reveal', 'corruption']"
2019-12-12 02:19:00,"['RT', 'JohnTrumpFanKJV', 'Lord', 'overturn', 'table', 'money', 'changers', 'turn', 'table', 'attempt', 'treacherous']"
2019-12-12 02:19:00,"['JaybeeStewee', 'sherred_ellen', 'TheLeadCNN', 'RepSwalwell', 'TxsleuthUSA', 'gotravelgear', 'Mueller', 'Report', 'Russians', 'defend', 'Bernie', 'amp', 'Trump', 'Russians', 'support', 'far', 'right', 'far', 'leave', 'folks', 'Bernie', 'bueno']"
2019-12-12 02:19:00,"['RT', 'RadioFreeTom', 'McClintock', 'worry', 'damage', 'institution', 'presidency', 'proceed', 'say']"
2019-12-12 02:19:00,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']"
2019-12-12 02:19:00,"['RT', 'RepDevinNunes', 'Better', 'late', 'never', 'House', 'Democrats', 'finally', 'join', 'HouseGOP', 'agree', 'pass', 'USMCA', 'Thank', 'realDonaldTrump']"
2019-12-12 02:19:00,"['RT', 'SheSoarsDigital', 'battle', 'big', 'case', 'imposter', 'syndrome', 'recently', 'opportunity', 'quote', 'huge', 'job', 'think']"
2019-12-12 02:19:00,"['RT', 'CNN', 'Michael', 'Cohen', 'President', 'Trump', 'former', 'personal', 'attorney', 'ask', 'federal', 'judge', 'reduce', 'prison', 'term']"
2019-12-12 02:19:00,"['AllisonforMD', 'Bernie', 'could', 'serve', 'term', 'want', 'Lol', 'Biden', 'one', 'sundown', 'Warren', 'barely', 'younger', 'anything', 'none', 'spring', 'chicken', 'Lol', 'disagree', 'Bernie', 'clueless', 'women', 'issue']"
2019-12-12 02:19:00,"['RT', 'talltaiI', 'one', 'time', 'saw', 'fujoshi', 'support', 'thread', 'make', 'fujos', 'upset', 'gay', 'men', 'hat', 'one', 'reply']"
2019-12-12 02:19:00,"['RT', 'atrupar', 'NADLER', 'Trump', 'president', 'forever', 'time', 'pass', 'grip', 'politics', 'go']"
2019-12-12 02:19:00,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']"
2019-12-12 02:19:00,"['RT', 'OANN', 'President', 'Trump', 'Signs', 'Executive', 'Order', 'Targeting', 'https', 'OANN', 'https']"
2019-12-12 02:19:00,"['RT', 'GymCoachMac', 'think', 'realDonaldTrump', 'get', 'stronger', 'think', 'would', 'eat', 'alive', 'candidates', 'TDS', 'https']"
2019-12-12 02:19:00,"['RT', 'JackAndrewsMD', 'Vote', 'little', 'brother', 'select', 'NFL', 'Probowl', 'NFL', 'Game', 'lead', 'NFL', 'Touchdowns']"
2019-12-12 02:19:00,"['amandacarpenter', 'Cater', 'Page', 'scream', 'illegality', 'since', 'work', 'Trump', 'huge', 'typhoon', 'DC', 'orange', 'one', 'never', 'know', 'life', 'criminal', 'act', 'administration', 'another', 'note', 'wish', 'white', 'evangelicals', 'could', 'take', 'lesson', 'evangelicals', 'JS']"
2019-12-12 02:19:00,"['One', 'House', 'Democrats', 'article', 'impeachment', 'majority', 'support', 'Americans', 'say', 'Trump', 'cooperate', 'via', 'politicususa']"
2019-12-12 02:19:00,"['RT', 'travisakers', 'Hitler', 'label', 'Judaism', 'nationality', 'Trump', 'label', 'Judaism', 'nationality', 'century']"
2019-12-12 02:19:00,"['RT', 'ASimplePatriot', 'Trump', 'suppose', 'win', 'never', 'suppose', 'know', 'https']"
2019-12-12 02:19:00,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:19:00,"['RT', 'waltshaub', 'Lindsey', 'Graham', 'would', 'focus', 'personal', 'communications', 'FBI', 'officials', 'like', 'Trump', 'ignore']"
2019-12-12 02:19:00,"['RT', 'LindseyGrahamSC', 'kind', 'bad', 'Horowitz', 'pretty', 'bad', 'https']"
2019-12-12 02:19:00,"['RT', 'nytpolitics', 'President', 'Trump', 'sign', 'executive', 'order', 'define', 'Judaism', 'nationality', 'religion', 'thus', 'bolster']"
2019-12-12 02:19:00,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']"
2019-12-12 02:19:00,"['RT', 'EricHolder', 'men', 'women', 'stay', 'strong', 'keep', 'faith', 'true', 'oath', 'swear', 'secure']"
2019-12-12 02:19:00,"['RT', 'RawStory', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']"
2019-12-12 02:19:00,"['RT', 'dcpoll', 'Gohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'Dems', 'repeatedly', 'ask', 'GOP', 'say', 'name']"
2019-12-12 02:19:00,"['cite', 'high', 'crimes', 'misdemeanors', 'include', 'US', 'Code', 'reference', 'obvious', 'trouble', 'provide', 'information', 'understand', 'evidence', 'tough', 'let', 'take', 'one', 'step', 'time']"
2019-12-12 02:19:00,"['RadioFreeTom', 'MalcolmNance', 'see', 'lips', 'movin', 'hear', 'Trump', 'voice', 'ca', 'normal']"
2019-12-12 02:19:00,"['thelegendofkiah', 'Apparently', 'air', 'outside', 'canada', 'idea']"
2019-12-12 02:19:00,"['RT', 'SenBlumenthal', 'FBI', 'try', 'amp', 'overthrow', 'presidency', 'Tap', 'phone', 'Trump', 'Tower', 'Plant', 'IG']"
2019-12-12 02:19:00,"['Trump', 'supporters', 'brain', 'full', 'shit', 'https']"
2019-12-12 02:19:00,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']"
2019-12-12 02:19:00,"['RT', 'Christopher', 'Steele', 'still', 'work', 'first', 'meet', 'Ivanka', 'Trump', 'seat', 'next']"
2019-12-12 02:19:00,"['Conveyor', 'belt', 'sway', 'one', 'headache', 'problem', 'conveyor', 'operation', 'Adjusting', 'Carrier', 'consist', 'belt', 'sway', 'detector', 'electric', 'auto', 'swivel', 'carrier', 'solve', 'problem', 'beltconveyor', 'conveyorbelt', 'alignment', 'https', 'https']"
2019-12-12 02:19:00,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']"
2019-12-12 02:19:00,"['RT', 'SandraSentinel', 'New', 'York', 'Times', 'FakeNews', 'falsely', 'report', 'Trump', 'EO', 'antisemitic', 'Twitter', 'allow', 'trend']"
2019-12-12 02:19:00,"['RT', 'vanitaguptaCR', 'Horrendous', 'GOP', 'Rep', 'Gohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']"
2019-12-12 02:19:00,"['RT', 'atrupar', 'davidcicilline', 'want', 'take', 'step', 'back', 'Remind', 'everybody', 'body', 'everyone', 'watch', 'home']"
2019-12-12 02:19:00,"['bad_pooky', 'mfortonrn', 'goldengateblond', 'GOPLeader', 'Yeaa', 'Chad', 'Trump', 'Getting', 'pussy', 'days']"
2019-12-12 02:19:00,"['CANADA', 'Sexual', 'Assault', 'Centre', 'Edmonton', 'hr', 'crisis', 'line', 'line', 'https']"
2019-12-12 02:19:00,"['RT', 'primary', 'subsource', 'give', 'FBI', 'information', 'Trump', 'say', 'disavow', 'everything', 'FBI']"
2019-12-12 02:19:00,"['SteveScalise', 'realDonaldTrump', 'Wish', 'Dems', 'involve', 'try', 'impeach', 'President', 'even', 'Trump', 'become', 'President', 'impeach', 'Dems', 'waist', 'taxpayers']"
2019-12-12 02:19:00,"['RT', 'Acosta', 'Privately', 'stew', 'Close', 'adviser', 'say', 'Trump', 'somewhat', 'take', 'aback', 'action', 'toward', 'Ukraine', 'ultimately']"
2019-12-12 02:19:00,"['RT', 'SenBlumenthal', 'FBI', 'try', 'amp', 'overthrow', 'presidency', 'Tap', 'phone', 'Trump', 'Tower', 'Plant', 'IG']"
2019-12-12 02:19:00,"['theasefountain', 'Katja_Thieme', 'Pathdom', 'IonaItalia', 'case', 'ideas', 'proximity', 'subject', 'source', 'insight', 'even', 'internally', 'coherent', 'black', 'women', 'source', 'knowledge', 'others', 'white', 'men', 'source', 'bias', 'say', 'racist', 'fragility', 'experience']"
2019-12-12 02:19:00,"['Among', 'misuse', 'Donald', 'Trump', 'use', 'Trump', 'Foundation', 'money', 'buy', 'paint', 'hang', 'inside', 'Doral', 'resort', 'Miami', 'https']"
2019-12-12 02:19:00,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']"
2019-12-12 02:19:00,"['RT', 'SOLELINKS', 'Ad', 'Nike', 'Air', 'Force', 'Low', 'Gold', 'retail', 'FREE', 'ship', 'use', 'code', 'checkout', 'gt', 'https']"
2019-12-12 02:18:59,"['RT', 'CoreyCapella', 'Women', 'care', 'CEO', 'care', 'corporate', 'position', 'care']"
2019-12-12 02:18:59,"['care', 'sex', 'attention', 'money', 'women', 'need', 'Someone', 'understand', 'matter', 'Balance', 'empathy', 'beef', 'every', 'weekend', 'Like', 'need', 'depth', 'Women', 'use', 'sex', 'get', 'want', 'honestly', 'good', 'shit', 'fulfill']"
2019-12-12 02:18:59,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']"
2019-12-12 02:18:59,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']"
2019-12-12 02:18:59,"['RT', 'RedTRaccoon', 'Direct', 'evidence', 'dozen', 'people', 'phone', 'Trump', 'evidence', 'exchange']"
2019-12-12 02:18:59,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']"
2019-12-12 02:18:59,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:18:59,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']"
2019-12-12 02:18:59,"['RT', 'theintercept', 'Trump', 'reelection', 'effort', 'retain', 'service', 'technology', 'company', 'specialize', 'mass', 'collection']"
2019-12-12 02:18:59,"['RT', 'BataKayumanggi', 'Yup', 'piacayetano', 'one', 'fake', 'fighter', 'women', 'right', 'brother', 'fraud', 'https']"
2019-12-12 02:18:59,"['RT', 'RyanAFournier', 'According', 'IG', 'Horowitz', 'FISA', 'applications', 'rely', 'SOLELY', 'Steele', 'Dossier', 'Remember', 'unverified']"
2019-12-12 02:18:59,"['RT', 'WordswithSteph', 'editorial', 'board', 'Philadelphia', 'Inquirer', 'categorically', 'call', 'IMPEACHMENT', 'REMOVAL', 'OFFICE']"
2019-12-12 02:18:59,"['RT', 'RealMelina', 'WRESTLER', 'Divas', 'era', 'embrace', 'career', 'matter', 'u', 'call', 'bcuz', 'DREAM', 'ring']"
2019-12-12 02:18:59,"['RT', 'mayawiley', 'Interesting', 'SenKennedy', 'like', 'Hawley', 'say', 'absence', 'evidence', 'bias', 'FBI', 'tvmean']"
2019-12-12 02:18:59,"['RT', 'mehdirhasan', 'show', 'bright', 'light', 'Seoul', 'miles', 'south', 'demilitarize', 'zone', 'separate', 'two', 'Koreas']"
2019-12-12 02:18:59,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']"
2019-12-12 02:18:59,"['RepSteveChabot', 'eye', 'get', 'open', 'wide', 'unwillingness', 'look', 'facts', 'Mr', 'Chabot', 'disregard', 'US', 'Intelligence', 'report', 'witness', 'public', 'statements', 'Mulvaney', 'Trump', 'Rep', 'constituents', 'support', 'Constitution']"
2019-12-12 02:18:59,"['RT', 'Zac_Petkanas', 'one', 'defend', 'Trump', 'action', 'yet', 'one', 'https']"
2019-12-12 02:18:59,"['RT', 'JoeBiden', 'world', 'laugh', 'President', 'Trump', 'see', 'really', 'dangerously', 'incompetent', 'incapable']"
2019-12-12 02:18:59,"['RT', 'win', 'impeachment', 'sham', 'continue', 'get', 'another', 'Trump', 'pick', 'lifetime', 'judge', 'Circuit']"
2019-12-12 02:18:59,"['RepSwalwell', 'maybe', 'abuse', 'power', 'opinion', 'obstruct', 'Congress', 'cold', 'hard', 'provable', 'fact', 'Trump', 'obstruct', 'Republicans', 'must', 'show', 'document', 'turn', 'must', 'impeach', 'remove', 'Period']"
2019-12-12 02:18:59,"['RT', 'Exhibit', 'ZZZ', 'Trump', 'CLEAR', 'amp', 'PRESENT', 'DANGER', 'us', 'Trump', 'call', 'foreign', 'leaders', 'long', 'worry', 'aid']"
2019-12-12 02:18:59,"['RT', 'brianbeutler', 'sorry', 'really', 'One', 'Votes', 'penalties', 'vote']"
2019-12-12 02:18:59,"['RT', 'KevinMKruse', 'Lindsey', 'Graham', 'say', 'Trump', 'kook', 'crazy', 'fit', 'president', 'say', 'people']"
2019-12-12 02:18:59,"['RT', 'tapinbro', 'damn', 'tryna', 'clown', 'women', 'wit', 'onlyfans', 'lmao', 'woman', 'easy', 'shid', 'would']"
2019-12-12 02:18:59,"['RT', 'elisabethenechi', 'women', 'bicycle', 'men', 'https']"
2019-12-12 02:18:59,"['WOMEN', 'Survivor']"
2019-12-12 02:18:59,"['RT', 'Spirit', 'Island', 'Jasper', 'National', 'Park', 'Alberta', 'Canada', 'Photo', 'Karamysh', 'https']"
2019-12-12 02:18:59,"['RT', 'JoyceWhiteVance', 'petestrzok', 'realDonaldTrump', 'NatSecLisa', 'Trump', 'treatment', 'public', 'servants', 'Comey', 'McCabe']"
2019-12-12 02:18:59,"['RT', 'Donald', 'Trump', 'boss']"
2019-12-12 02:18:59,"['RT', 'thebradfordfile', 'Dear', 'CNN', 'viewers', 'Everything', 'tell', 'lie', 'Carter', 'Page', 'Russian', 'spy', 'dossier', 'utter']"
2019-12-12 02:18:59,"['RT', 'SassyGirlBoss', 'Trump', 'Pennsylvania', 'country', 'respect', 'respect', 'four', 'years', 'ago', 'laugh']"
2019-12-12 02:18:59,"['RT', 'SumitkadeI', 'Paras', 'amp', 'SiddharthShukla', 'choose', 'captain', 'house', 'first', 'give', 'power', 'safe', 'one', 'nominate']"
2019-12-12 02:18:59,"['RT', 'NBCNews', 'YouTube', 'longer', 'allow', 'anyone', 'platform', 'post', 'content', 'maliciously', 'insult', 'others', 'base', 'protect']"
2019-12-12 02:18:59,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:18:59,"['RT', 'TIME', 'Harvey', 'Weinstein', 'reach', 'tentative', 'million', 'settlement', 'accusers', 'https']"
2019-12-12 02:18:59,"['RT', 'pintofskio', 'republican', 'party', 'control', 'get', 'mail', 'notice', 'word', 'CENSUS', 'sneaky', 'bastards', 'word']"
2019-12-12 02:18:59,"['RT', 'markmobility', 'Oh', 'cool', 'DonaldJTrumpJr', 'go', 'Mongolia', 'kill', 'protect', 'big', 'horn', 'sheep', 'government', 'give']"
2019-12-12 02:18:59,"['RT', 'jennyautumn', 'BELIEVE', 'WOMEN', 'survivor']"
2019-12-12 02:18:59,"['RT', 'Jali_Cat', 'Going', 'court', 'tell', 'COURT', 'probable', 'cause', 'Trump', 'Campaign', 'could', 'cyber', 'ESPIONAGE', 'conspiracy', 'w', 'hostile']"
2019-12-12 02:18:59,"['RT', 'nataliesurely', 'Bush', 'worse', 'Trump', 'Bush', 'worse', 'Trump', 'Bush', 'worse', 'Trump', 'Bush', 'worse', 'Trump', 'Bush', 'worse']"
2019-12-12 02:18:59,"['RT', 'atrupar', 'NADLER', 'Trump', 'president', 'forever', 'time', 'pass', 'grip', 'politics', 'go']"
2019-12-12 02:18:59,"['GOPLeader', 'realDonaldTrump', 'Stormy', 'Daniels', 'trump', 'university', 'tump', 'foundation', 'taj', 'mahal', 'wall', 'Epstein', 'Fruman', 'Parnas', 'Putin', 'forget']"
2019-12-12 02:18:59,"['RT', 'AhmedBaba', 'Lindsey', 'Graham', 'clearly', 'angry', 'Carter', 'Page', 'surveillance', 'apparently', 'ok', 'fact', 'Trump', 'ask']"
2019-12-12 02:18:59,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:18:59,"['RT', 'thedailybeast', 'EXCLUSIVE', 'famously', 'sensitive', 'President', 'Trump', 'lash', 'meet', 'White', 'House']"
2019-12-12 02:18:59,"['RT', 'MsPackyetti', 'Sunny', 'Hostin', 'whole', 'lawyer', 'sit', 'explain', 'double', 'standard', 'Black', 'women', 'face', 'work', 'twice', 'hard']"
