created_at,tweet_text
2019-12-13 19:58:12,"['RT', 'Peoples_Pundit', 'Donald', 'Trump', 'Electoral', 'College', 'landslide', 'Boris', 'parliamentary', 'election', 'landslide']"
2019-12-13 19:58:12,"['RT', 'Republican', 'please', 'watch', 'trump', 'family', 'nice', 'people', 'https']"
2019-12-13 19:58:12,"['ShariElizSmith', 'RepDougCollins', 'lose', 'mind', 'Every', 'person', 'testify', 'House', 'say', 'extortion', 'people', 'testify', 'allegedly', 'prove', 'Trump', 'innocent', 'Trump', 'block', 'crack']"
2019-12-13 19:58:12,"['realDonaldTrump', 'foxandfriends', 'people', 'win', 'situation', 'Mr', 'God']"
2019-12-13 19:58:12,"['RT', 'colinrtalbot', 'SophieCLeighton', 'discuss', 'publish', 'Independent', 'Labour', 'MPs', 'women']"
2019-12-13 19:58:12,"['shumsuga', 'let', 'go', 'Tech', 'Thieves']"
2019-12-13 19:58:12,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-13 19:58:12,"['RT', 'NAFEELZAKI', 'israeli', 'soldier', 'aim', 'gun', 'Palestinian', 'women', 'hurl', 'stone', 'confrontations', 'First', 'Intifada']"
2019-12-13 19:58:12,"['RT', 'rvfaell', 'grow', 'world', 'women', 'look', 'like', 'kind', 'skin', 'kind', 'hair', 'never', 'consider']"
2019-12-13 19:58:12,"['RT', 'profgalloway', 'Best', 'news', 'week', 'Finnish', 'prime', 'minister', 'leave', 'minister', 'Education', 'Finance', 'amp', 'Interior']"
2019-12-13 19:58:12,"['RT', 'Women', 'Jamia', 'Milia', 'Islamia', 'University', 'New', 'Delhi', 'protest', 'pass']"
2019-12-13 19:58:12,"['RT', 'beyondreasdoubt', 'interest', 'Lots', 'people', 'talk', 'Trump', 'violate', 'campaign']"
2019-12-13 19:58:12,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']"
2019-12-13 19:58:12,"['White', 'House', 'Says', 'Trump', 'Looking', 'Forward', 'Senate', 'Trial', 'House', 'Panel', 'Approves', 'Impeachment', 'https']"
2019-12-13 19:58:12,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-13 19:58:12,"['RT', 'debraraes', 'MSM', 'silent', 'yet', 'Antifa', 'activist', 'engage', 'Anti', 'Semitic', 'attack', 'Seattle', 'elsewhere', 'Trump', 'stand']"
2019-12-13 19:58:12,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 19:58:12,"['Trump', 'may', 'base', 'grow', 'general', 'world', 'less', 'forgive', 'one', 'people', 'harder', 'live', 'wealthy', 'thrive', 'Trump', 'man', 'time', 'pessimistic', 'future']"
2019-12-13 19:58:12,"['huskerredpants', 'articulate', 'point', 'add', 'would', 'anyone', 'call', 'trump', 'serial', 'liar', 'need', 'look', 'around', 'realize', 'Every', 'single', 'politician', 'lie', 'leave', 'self', 'righteous', 'Virtue', 'signal', 'worse', 'yet', 'virtue', 'spend']"
2019-12-13 19:58:12,"['RT', 'leave', 'think', 'year', 'old', 'use', 'influence', 'public', 'policies', 'criticize', 'smear']"
2019-12-13 19:58:12,"['RT', 'politvidchannel', 'BREAKING', 'Trump', 'today', 'say', 'Polls', 'turn', 'strongly', 'Impeachment', 'especially', 'swing', 'state']"
2019-12-13 19:58:12,"['dream', 'parent', 'afraid', 'area', 'code', 'preppy', 'boy', 'outfit']"
2019-12-13 19:58:12,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:12,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:12,"['RT', 'GeecheeInJersey', 'Trump', 'use', 'Twitter', 'recruit', 'tool', 'white', 'nationalists', 'KamalaHarris', 'stand', 'plan', 'Warren']"
2019-12-13 19:58:12,"['RT', 'WorldSnooker', 'world', 'number', 'one', 'reason', 'Judd', 'Trump', 'Watch', 'ScottishOpen', 'LIVE', 'Eurosport_UK']"
2019-12-13 19:58:12,"['RT', 'Salon', 'word', 'jury', 'Senate', 'Republicans', 'go', 'coordinate', 'defendant', 'Donald', 'Trump', 'exactly']"
2019-12-13 19:58:12,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']"
2019-12-13 19:58:12,"['RT', 'ScottPresler', 'realDonaldTrump', 'Thank', 'President', 'Trump', 'proud', 'vote']"
2019-12-13 19:58:12,"['RT', 'PaulaChertok', 'nut', 'Either', 'Trump', 'Treasury', 'incompetent', 'put', 'sanction', 'wrong', 'company', 'US']"
2019-12-13 19:58:12,"['burgerbwoi', 'True', 'new', 'black', 'Trump']"
2019-12-13 19:58:11,"['RT', 'SenBobCasey', 'Please', 'RT', 'would', 'help', 'thousands', 'people', 'get', 'health', 'insurance', 'make', 'President', 'Trump', 'congressional']"
2019-12-13 19:58:11,"['RT', 'RealSaavedra', 'video', 'Trump', 'Jr', 'reference', 'Democrat', 'Rep', 'Hank', 'Johnson', 'believe', 'island', 'Guam', 'would']"
2019-12-13 19:58:11,"['need', 'someone', 'beat', 'Trump', 'camp', 'vs', 'party', 'actual', 'leave', 'camp', 'go', 'fight', 'insider', 'baseball', 'sure', 'one', 'either', 'central', 'reason', 'loss', 'victory', 'next', 'year']"
2019-12-13 19:58:11,"['RT', 'wesbury', 'exact', 'moment', 'Democrats', 'vote', 'impeach', 'President', 'Trump', 'China', 'say', 'agree', 'trade', 'deal']"
2019-12-13 19:58:11,"['RT', 'grantstern', 'precisely', 'Republicans', 'Senate', 'must', 'stand', 'Constitution', 'remove', 'Trump']"
2019-12-13 19:58:11,"['RT', 'tortadiver', 'defense', 'though', 'men', 'generation', 'actually', 'worse', 'reason', 'women', 'bird', 'https']"
2019-12-13 19:58:11,"['RepOHalleran', 'evidence', 'accept', 'former', 'Watergate', 'special', 'prosecutors', 'former', 'members', 'Watergate', 'special', 'prosecutor', 'force', 'believe', 'exist', 'compel', 'prima', 'facie', 'evidence', 'President', 'Trump', 'commit', 'impeachable', 'offenses', 'https']"
2019-12-13 19:58:11,"['ABCPolitics', 'Trump', 'right', 'Progressive', 'Leftism', 'die', 'attach', 'never', 'really', 'want', 'fold', 'DemocraticParty', 'must', 'split', 'progressive', 'ideals', 'survive']"
2019-12-13 19:58:11,"['Pelosi', 'Admits', 'Dems', 'Trying', 'Impeach', 'Trump', 'Two', 'Years', 'https', 'via', 'YouTube']"
2019-12-13 19:58:11,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:11,"['RT', 'JustInformU', 'officially', 'convince', 'President', 'Trump', 'win', 'election', 'future', 'historians', 'refer']"
2019-12-13 19:58:11,"['RT', 'sol_israel', 'GovCanHealth', 'update', 'Data', 'cannabis', 'medical', 'purpose', 'webpage', 'New', 'data', 'show', 'medical', 'cannabis']"
2019-12-13 19:58:11,"['RT', 'KaylarWill', 'like', 'women', 'want', 'pay', 'nothing', 'definitely', 'use', 'card', 'every']"
2019-12-13 19:58:11,"['RT', 'paulsperry', 'hard', 'evidence', 'slowly', 'come', 'view', 'even', 'MSM', 'top', 'FBI', 'brass', 'really', 'try']"
2019-12-13 19:58:11,"['RT', 'PdxWheeler', 'mattmungan', 'Jezebel', 'm_mendozaferrer', 'continue', 'make', 'vile', 'remark', 'women', 'apologize', 'long']"
2019-12-13 19:58:11,"['RT', 'WajahatAli', 'Many', 'Americans', 'include', 'far', 'many', 'colleagues', 'media', 'treat', 'politics', 'game', 'amp', 'intellectual', 'exercise']"
2019-12-13 19:58:11,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-13 19:58:11,"['ian_sputnik', 'mbkiefer', 'realDonaldTrump', 'kilmeade', 'FoxNews', 'Trump', 'administration', 'reduce', 'work', 'visa', 'therefore', 'tech', 'company', 'force', 'hire', 'US', 'graduate', 'students', 'US', 'tech', 'folks', 'instead', 'hire', 'India', 'Asia', 'South', 'America', 'also', 'apply', 'medical', 'field']"
2019-12-13 19:58:11,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:11,"['jermainedupri', 'want', 'miss', 'TestSubjects', 'LockwoodFilm', 'EXPOSES', 'universities', 'groom', 'young', 'scientists', 'experiment', 'animals', 'get', 'degrees', 'RETWEET', 'amp', 'get', 'inspire', 'women', 'stories', 'hear', 'Stream', 'FREE', 'https', 'https']"
2019-12-13 19:58:11,"['RT', 'IndiaIsMostdangerousforwomen', 'publish', 'safety', 'advice', 'follow', 'travellers', 'especially', 'women', 'India']"
2019-12-13 19:58:11,"['RT', 'flowermessiah', 'hope', 'women', 'seek', 'women', 'TL', 'find', 'gay', 'love']"
2019-12-13 19:58:11,"['Never', 'together', 'today', 'share', 'go', 'trump']"
2019-12-13 19:58:11,"['RT', 'BarbMcQuade', 'Defense', 'happen', 'time', 'Get', 'Response', 'Trump', 'seek', 'foreign', 'influence', 'election', 'harm']"
2019-12-13 19:58:11,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:11,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']"
2019-12-13 19:58:11,"['RT', 'tough', 'type', 'find', 'good', 'party', 'Harvey', 'Weinstein', 'trial', 'Epstein', 'dead', 'Maybe', 'take', 'craft']"
2019-12-13 19:58:11,"['Hour', 'Code', 'great', 'fun', 'https']"
2019-12-13 19:58:11,"['RT', 'RaxTheHero', 'Single', 'handedly', 'embarrass', 'women', 'everywhere', 'https']"
2019-12-13 19:58:11,"['RT', 'estherschindler', 'try', 'turn', 'Yes', 'wait', 'right', 'write', 'CarolPinchefsky', 'back']"
2019-12-13 19:58:11,"['RT', 'SethAbramson', 'remarkable', 'credulous', 'everyone', 'story', 'Trump', 'evidence']"
2019-12-13 19:58:11,"['RT', 'KevinMKruse', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'time', 'change', 'name', 'friend', 'last']"
2019-12-13 19:58:11,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-13 19:58:11,"['Cernovich', 'Love', 'burn', 'within', 'upon', 'awaken', 'consciousness', 'become', 'clearer', 'stronger', 'Mother', 'Nature', 'blue', 'green', 'planet', 'disappear', 'beauty', 'https']"
2019-12-13 19:58:11,"['RT', 'iamUncleMark', 'Sisters', 'pray', 'us', 'Siblings', 'wail', 'Ladies', 'whether', 'children', 'expectant', 'dont', 'miss']"
2019-12-13 19:58:11,"['RT', 'WomenintheWorld', 'female', 'athlete', 'fight', 'skin', 'game', 'whereas', 'male', 'athletes', 'completely']"
2019-12-13 19:58:11,"['RT', 'beer_parade', 'c', 'Knew', 'keep', 'Senate', 'trial', 'Team', 'Trump', 'legally', 'introduce', 'evidence', 'DM', 'find']"
2019-12-13 19:58:11,"['understand', 'try', 'get', 'distance', 'simmer', 'tension', 'go', 'Steam', 'ToS', 'hard', 'code', 'ban', 'IcyCaress', 'IGP_TV', 'preemptive', 'censorship', 'level', 'even', 'Steam', 'clearly', 'create', 'rule', 'prevent']"
2019-12-13 19:58:11,"['RT', 'The_KidFrankiee', 'korintheicon', 'BlackMediaCrew', 'women', 'get', 'mad', 'necessarily', 'things', 'make', 'sense']"
2019-12-13 19:58:11,"['RT', 'CREWcrew', 'NEW', 'Trump', 'administration', 'hold', 'tariff', 'Argentina', 'country', 'finish', 'consider', 'trademark']"
2019-12-13 19:58:11,"['RT', 'middleageriot', 'Please', 'vote', 'retweet', 'Donald', 'Trump', 'impeach', 'Impeached']"
2019-12-13 19:58:11,"['RT', 'allahliker', 'im', 'concern', 'theres', 'distressingly', 'large', 'cohort', 'US', 'voters', 'believe', 'trump', 'unique', 'contain', 'aberration']"
2019-12-13 19:58:11,"['RT', 'JessicaV_CIS', 'detail', 'bill', 'draft', 'immigration', 'study', 'Canada']"
2019-12-13 19:58:11,"['RT', 'XXL', 'Cent', 'claim', 'Oprah', 'go', 'Black', 'men', 'accuse', 'sexual', 'assault', 'Harvey', 'Weinstein', 'Epstein', 'Micheal']"
2019-12-13 19:58:11,"['ThePubliusUSA', 'BillKristol', 'Trump', 'monied', 'interest', 'GOP', 'behold', 'money', 'behind', 'Trump', 'jump', 'ship', 'second']"
2019-12-13 19:58:11,"['RT', 'girlsreallyrule', 'Reports', 'Rudy', 'Giuliani', 'walk', 'Oval', 'Office', 'son', 'meet', 'Trump', 'man']"
2019-12-13 19:58:11,"['Trump', 'Get', 'Impeached', 'Pence', 'Exists']"
2019-12-13 19:58:11,"['BreeNewsome', 'election', 'say', 'trump', 'end', 'us', 'appreciate', 'voice']"
2019-12-13 19:58:11,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']"
2019-12-13 19:58:11,"['RT', 'okay', 'Joe', 'Biden', 'ask', 'Canada', 'EU', 'help', 'beat', 'Trump', 'Cool']"
2019-12-13 19:58:11,"['RepKarenBass', 'admit', 'Dems', 'control', 'House', 'continue', 'harrass', 'POTUS', 'GOPLandSlide', 'end', 'BS', 'VoteDemsOut', 'Democrat', 'Says', 'Worry', 'Get', 'Trump', 'Time', 'Try', 'Topbuzz', 'https']"
2019-12-13 19:58:11,"['RT', 'HAHIsGoated', 'WayZyLegit', 'WayZyyyyy', 'bro', 'ca', 'believe', 'eu', 'code', 'work', 'UAE', 'Region', 'thank', 'much', 'ca', 'believe', 'https']"
2019-12-13 19:58:11,"['RT', 'mikememoli', 'RepValDemings', 'call', 'senatemajldr', 'recuse', 'moment', 'Senator', 'McConnell', 'take', 'oath', 'impartiality']"
2019-12-13 19:58:11,"['RT', 'DavidJHarrisJr', 'CNN', 'hit', 'lawsuits', 'https']"
2019-12-13 19:58:11,"['RandPaulSaysHe', 'wasMore', 'Dems', 'impeachDonaldTrump', 'President', 'fateWillBeDecidedByTrialInThe', 'tBeAs', 'sCrimes', 'https']"
2019-12-13 19:58:11,"['anyone', 'like', 'Adam', 'Gase', 'NYJets', 'NFL']"
2019-12-13 19:58:11,"['mtumulty', 'MichaelAvenatti', 'know', 'people', 'Trump', 'tell', 'testify', 'would', 'witness', 'claim', 'blanket', 'executive', 'privilege', 'ridiculous', 'concept', 'refuse', 'turn', 'docs', 'obstruction', 'justice', 'piece']"
2019-12-13 19:58:11,"['RT', 'PFF_Sam', 'Ronnie', 'Stanley', 'put', 'together', 'best', 'pass', 'block', 'season', 'ever', 'see', 'nobody', 'talk', 'https']"
2019-12-13 19:58:11,"['replouiegohmert', 'get', 'dimmest', 'Rep', 'ever', 'come', 'Texas', 'Trump', 'block', 'attempt', 'block', 'anyone', 'associate', 'WhiteHouse', 'testify', 'Gohmert', 'say', 'something', 'asinine', 'quote', 'SenJohnKennedy', 'must', 'really', 'suck', 'dumb', 'https']"
2019-12-13 19:58:11,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:11,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']"
2019-12-13 19:58:10,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-13 19:58:10,"['RT', 'willchamberlain', 'Britain', 'vote', 'Brexit', 'party', 'would', 'accept', 'obliterate', 'result']"
2019-12-13 19:58:10,"['RT', 'TrumpWarRoom', 'watch', 'Brett', 'Kavanaugh', 'hear', 'disgust', 'thing', 'see']"
2019-12-13 19:58:10,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:10,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 19:58:10,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']"
2019-12-13 19:58:10,"['RT', 'AmericanDiaries', 'sit', 'hospital', 'year', 'old', 'kid', 'jump', 'black', 'kid', 'school', 'bus']"
2019-12-13 19:58:10,"['jjciarmella', 'CNN', 'Counting', 'Trump', 'grand', 'total', 'pretty', 'rare', 'lol']"
2019-12-13 19:58:10,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-13 19:58:10,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:10,"['RT', 'IamAnnyRobert', 'Canada', 'way', 'https']"
2019-12-13 19:58:10,"['RT', 'CraigRozniecki', 'Trump', 'testify', 'Mueller', 'probe', 'Trump', 'speak', 'House', 'hear', 'Trump', 'boycott', 'debate']"
2019-12-13 19:58:10,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:10,"['RT', 'MikeHimsworth', 'Trudeau', 'do', 'According', 'CBC', 'Canada', 'spend', 'percent']"
2019-12-13 19:58:10,"['mmpadellan', 'Could', 'Mitch', 'McConnell', 'stupid', 'realize', 'racist', 'Barack', 'Obama', 'hold', 'Democracy', 'bring', 'bill', 'Corrupt', 'look', 'side', 'Trump', 'every', 'turn', 'basically', 'sell', 'country', 'break', 'oath', 'like', 'Trump']"
2019-12-13 19:58:10,"['RT', 'Fox', 'universe', 'fully', 'understand', 'Trump', 'acquittal', 'assure', 'advance', 'amp', 'trial']"
2019-12-13 19:58:10,"['realDonaldTrump', 'Best', 'PRESIDENT', 'EVER', 'Boxer', 'Trump', 'supporters', 'Make', 'Christmas', 'Great', 'Made', 'USA', 'https']"
2019-12-13 19:58:10,"['RT', 'alamanecer', 'Building', 'point', 'Piggybacking', 'Emma', 'statement', 'CATAPULTING', 'think', 'Maya', 'try']"
2019-12-13 19:58:10,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 19:58:10,"['RT', 'EarlOfEnough', 'Democracies', 'live', 'die', 'integrity', 'elections', 'another', 'moderate', 'Democrats', 'step']"
2019-12-13 19:58:10,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']"
2019-12-13 19:58:10,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-13 19:58:10,"['RT', 'CBSNews', 'whatever', 'want', 'Pres', 'Trump', 'say', 'impeachment', 'process', 'https', 'https']"
2019-12-13 19:58:10,"['RT', 'samcorb', 'tall', 'girl', 'simply', 'eat', 'little', 'women']"
2019-12-13 19:58:10,"['Derrick', 'Henry', 'hamstring', 'list', 'questionable', 'Derrick', 'Henry', 'TEN', 'https', 'https']"
2019-12-13 19:58:10,"['RT', 'ezridersos', 'Like', 'See', 'Whistleblower', 'Fraud', 'PRESIDENT', 'TRUMP', 'Wants', 'CIA', 'Leaker', 'Testify', 'VIDEO', 'https']"
2019-12-13 19:58:10,"['RT', 'amyklobuchar', 'year', 'already', 'tough', 'hundreds', 'thousands', 'soybean', 'farmers', 'America', 'Donald', 'Trump']"
2019-12-13 19:58:10,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']"
2019-12-13 19:58:10,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']"
2019-12-13 19:58:10,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-13 19:58:10,"['Wallace', 'dishonestly', 'conflate', 'legitimacy', 'respectability', 'freedom', 'Trump', 'do', 'ANYTHING', 'restrict', 'anybody', 'Amend', 'right', 'freedom', 'MSM', 'destroy', 'credibility', 'legitimacy', 'asshattery', 'Trump', 'point', 'Good', 'https']"
2019-12-13 19:58:10,"['RT', 'Jali_Cat', 'Freshman', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote']"
2019-12-13 19:58:10,"['RT', 'GreggJarrett', 'Unbelievable', 'https']"
2019-12-13 19:58:10,"['RT', 'realDonaldTrump', 'God', 'keep', 'away', 'anything', 'important', 'Especially', 'nuclear', 'button', 'remember', 'folks']"
2019-12-13 19:58:10,"['MSNBC', 'threaten', 'anyone', 'vote', 'Trump']"
2019-12-13 19:58:10,"['sttont', 'hockey', 'train', 'facility', 'among', 'first', 'Canada', 'virtual', 'reality', 'hockey', 'simulator', 'https', 'SeanIrvineCTV']"
2019-12-13 19:58:10,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:10,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 19:58:10,"['RT', 'narghargs', 'hate', 'people', 'call', 'AI', 'ignore', 'really', 'script', 'misogynistic', 'character', 'create']"
2019-12-13 19:58:10,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']"
2019-12-13 19:58:10,"['RT', 'SandallJane', 'report', 'https', 'Awareness', 'inequalities', 'within', 'service', 'question']"
2019-12-13 19:58:10,"['RT', 'Moderate', 'Democratic', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'Trump', 'next', 'week', 'keep', 'intact', 'support']"
2019-12-13 19:58:10,"['RT', 'billboard', 'Woman', 'Decade', 'Watch', 'BBWomenInMusic', 'live', 'stream', 'https', 'https']"
2019-12-13 19:58:10,"['RT', 'jpanzer', 'RVAwonk', 'see', 'unfamiliar', 'Stephen', 'Miller', 'https']"
2019-12-13 19:58:10,"['TomiLahren', 'true', 'breast', 'implant', 'problems', 'leakage', 'pain', 'firm', 'represent', 'women', 'harm', 'fake', 'breast', 'surgery', 'Call', 'free', 'consult']"
2019-12-13 19:58:10,"['RT', 'TimInHonolulu', 'SCOTUS', 'obey', 'oath', 'today', 'address', 'POTUS', 'RealdDonaldTrump', 'obstruction', 'apply', 'law']"
2019-12-13 19:58:10,"['RT', 'politvidchannel', 'BREAKING', 'Rep', 'Val', 'Demings', 'call', 'Sen', 'McConnell', 'recuse', 'Trump', 'impeachment', 'senate', 'https']"
2019-12-13 19:58:10,"['Correction', 'Trump', 'impeachment', 'harbinger', 'come', 'BoJo', 'https']"
2019-12-13 19:58:10,"['RT', 'littledeekay', 'Trump', 'ball', 'participate', 'election', 'debate', 'Dems', 'hire', 'Alec', 'Baldwin', 'act']"
2019-12-13 19:58:10,"['Brexitdeal', 'go', 'trade', 'war', 'EU', 'Boris', 'Trump', 'negotiate', 'deal', 'https']"
2019-12-13 19:58:10,"['RT', 'SenGillibrand', 'women', 'across', 'country', 'stay', 'focus', 'injustices', 'challenge', 'face', 'win']"
2019-12-13 19:58:10,"['RT', 'AmericaRising', 'WATCH', 'Democrat', 'Rep', 'Abigail', 'Spanberger', 'face', 'wrath', 'angry', 'constituents', 'week', 'support']"
2019-12-13 19:58:10,"['RT', 'kayleighmcenany', 'realDonaldTrump', 'amp', 'IvankaTrump', 'make', 'history', 'make', 'pay', 'family', 'leave', 'available', 'federal', 'workers']"
2019-12-13 19:58:10,"['RT', 'sfpelosi', 'History', 'Made', 'Trump', 'become', 'President', 'face', 'impeachment', 'vote', 'House', 'Representatives']"
2019-12-13 19:58:10,"['RT', 'EarthlingJR', 'TinBoxT', 'NicolaSturgeon', 'atheist', 'God', 'help', 'country', 'ignorant', 'amp', 'uninformed']"
2019-12-13 19:58:10,"['RT', 'danalvarenga', 'Today', 'anniversary', 'El', 'Mozote', 'massacre', 'El', 'Salvador', 'people', 'mostly', 'women', 'children']"
2019-12-13 19:58:10,"['RT', 'Snowymtn', 'EricMMatheny', 'Dems', 'vote', 'totally', 'useless', 'anyway', 'Senate', 'remove']"
2019-12-13 19:58:10,"['definition', 'male', 'toxicity', 'drag', 'women', 'feminist', 'https']"
2019-12-13 19:58:10,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 19:58:10,"['RT', 'JRubinBlogger', 'Four', 'Republican', 'senators', 'join', 'Democratic', 'members', 'give', 'country', 'world', 'full', 'account']"
2019-12-13 19:58:10,"['IFB', 'true', 'Trump', 'Supporters', 'carsen_johnny']"
2019-12-13 19:58:10,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']"
2019-12-13 19:58:10,"['RT', 'KnowingBetterYT', 'ImpeachmentVote', 'vote', 'send', 'Articles', 'Impeachment', 'main', 'floor']"
2019-12-13 19:58:10,"['UhTopShop', 'really', 'want', 'minty', 'code', 'help', 'https']"
2019-12-13 19:58:10,"['RT', 'Jali_Cat', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote', 'Disgusting']"
2019-12-13 19:58:09,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']"
2019-12-13 19:58:09,"['RT', 'jkbjournalist', 'BREAKING', 'FBI', 'arrest', 'South', 'Florida', 'cop', 'accuse', 'sexual', 'misconduct', 'duty', 'four', 'women', 'girls', 'case', 'ignore']"
2019-12-13 19:58:09,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']"
2019-12-13 19:58:09,"['RT', 'RedNationRising', 'horrible', 'wrong', 'people', 'AmericanDiaries', 'child', 'hospitalize']"
2019-12-13 19:58:09,"['MarkSKrikorian', 'AndyKroll', 'strategy', 'defend', 'America', 'border', 'security', 'Exactly', 'Trump', 'elect']"
2019-12-13 19:58:09,"['DeeTwoCents', 'right', 'Dee', 'show', 'long', 'Donald', 'Trump', 'put', 'Party', 'Constituince', 'Right', 'feel', 'lifeline', 'keep', 'Office', 'along', 'vote', 'population', 'https']"
2019-12-13 19:58:09,"['RT', 'Berke', 'Praised', 'Twitter', 'via', 'Newsweek', 'control', 'Twitter', 'Google', 'FB', 'YouTube', 'Enemy', 'people']"
2019-12-13 19:58:09,"['RT', 'manuelofreire', 'Trump', 'tell', 'us', 'manufacture', 'gain', 'job', 'https']"
